|dates|Madison_Montana_UnitedStates.AverageDailyTemperature.data|Madison_Montana_UnitedStates.AverageDailyTemperature.missing|Madison_Montana_UnitedStates.AverageDewPoint.data|Madison_Montana_UnitedStates.AverageDewPoint.missing|Madison_Montana_UnitedStates.AverageRelativeHumidity.data|Madison_Montana_UnitedStates.AverageRelativeHumidity.missing|Madison_Montana_UnitedStates.AverageSurfaceAirPressure.data|Madison_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-23|21.208333333333332|0|11.180555555555557|0|68.125|0|24.777638888888884|0
0|2020-10-24|14.910416666666665|0|11.468055555555557|0|86.52430555555556|0|24.721625|0
0|2020-10-25|3.9583333333333335|0|-2.0833333333333335|0|76.66666666666667|0|24.978333333333335|0
0|2020-10-26|11.166666666666666|0|3.4583333333333335|0|71.95833333333333|0|24.918333333333333|0
0|2020-10-27|28.9375|0|18.708333333333332|0|66.77083333333333|0|24.874583333333334|0
0|2020-10-28|43.333333333333336|0|28.416666666666668|0|56.791666666666664|0|24.88416666666666|0
0|2020-10-29|45.291666666666664|0|23.916666666666668|0|48.666666666666664|0|24.87125|0
0|2020-10-30|48.083333333333336|0|21.833333333333332|0|40.291666666666664|0|24.69083333333334|0
0|2020-10-31|38.75|0|17.208333333333332|0|44.5|0|24.952499999999997|0
0|2020-11-01|42.06944444444444|0|18.26388888888889|0|41.21527777777778|0|25.070555555555558|0
0|2020-11-02|47.3125|0|19.479166666666668|0|35.375|0|24.975833333333327|0
0|2020-11-03|49.75|0|18.083333333333332|0|31.166666666666668|0|24.81583333333333|0
0|2020-11-04|49.583333333333336|0|22.291666666666668|0|35.208333333333336|0|24.91291666666667|0
0|2020-11-05|54.354166666666664|0|23.895833333333332|0|32.5|0|24.824583333333333|0
0|2020-11-06|49.541666666666664|0|26.291666666666668|0|43.333333333333336|0|24.46416666666666|0
0|2020-11-07|42.708333333333336|0|32.333333333333336|0|70.08333333333333|0|24.22125|0
0|2020-11-08|43.0|0|33.0|0|68.0|0|24.089999999999993|0
0|2020-11-09|21.125|0|13.479166666666666|0|73.08333333333333|0|24.490000000000006|0
0|2020-11-10|20.208333333333332|0|12.583333333333334|0|72.70833333333333|0|24.60791666666667|0
0|2020-11-11|17.75|0|11.541666666666666|0|77.04166666666667|0|24.614166666666673|0
0|2020-11-12|17.708333333333332|0|7.791666666666667|0|65.58333333333333|0|24.741249999999997|0
0|2020-11-13|26.79861111111111|0|16.92361111111111|0|66.86805555555556|0|24.405833333333334|0
0|2020-11-14|25.291666666666668|0|13.833333333333334|0|62.458333333333336|0|24.62291666666667|0
0|2020-11-15|30.302083333333332|0|20.875|0|68.73958333333333|0|24.739895833333335|0
0|2020-11-16|32.25|0|24.583333333333332|0|73.66666666666667|0|24.88541666666667|0
0|2020-11-17|40.041666666666664|0|26.625|0|61.833333333333336|0|24.663749999999997|0
0|2020-11-18|40.729166666666664|0|30.229166666666668|0|66.91666666666667|0|24.53541666666666|0
0|2020-11-19|31.458333333333332|0|22.208333333333332|0|70.0625|0|24.806250000000002|0
0|2020-11-20|24.458333333333332|0|14.083333333333334|0|66.25|0|25.069583333333327|0
0|2020-11-21|23.666666666666668|0|10.125|0|57.916666666666664|0|25.04541666666668|0
0|2020-11-22|21.625|0|6.916666666666667|0|55.083333333333336|0|24.84875|0
0|2020-11-23|24.625|0|10.333333333333334|0|56.375|0|24.618750000000006|0
0|2020-11-24|27.458333333333332|0|16.625|0|66.16666666666667|0|24.718333333333334|0
0|2020-11-25|25.805555555555554|0|18.98611111111111|0|75.81944444444444|0|24.634861111111107|0
0|2020-11-26|25.541666666666668|0|13.916666666666666|0|62.875|0|24.85541666666666|0
0|2020-11-27|25.333333333333332|0|14.875|0|65.58333333333333|0|24.94583333333333|0
0|2020-11-28|26.166666666666668|0|13.541666666666666|0|61.041666666666664|0|24.905416666666664|0
0|2020-11-29|22.041666666666668|0|12.5|0|68.29166666666667|0|25.032083333333336|0
0|2020-11-30|29.041666666666668|0|12.125|0|51.25|0|24.791666666666668|0
0|2020-12-01|26.458333333333332|0|13.875|0|60.083333333333336|0|25.017916666666665|0
0|2020-12-02|18.5|0|9.458333333333334|0|69.25|0|25.139583333333334|0
0|2020-12-03|23.708333333333332|0|5.0|0|47.166666666666664|0|25.040416666666662|0
0|2020-12-04|24.875|0|7.916666666666667|0|50.4375|0|25.08208333333333|0
0|2020-12-05|24.208333333333332|0|11.75|0|61.083333333333336|0|25.04125000000001|0
0|2020-12-06|27.208333333333332|0|11.25|0|53.208333333333336|0|25.008750000000003|0
0|2020-12-07|28.791666666666668|0|12.0|0|51.125|0|25.082916666666677|0
0|2020-12-08|38.875|0|14.333333333333334|0|37.979166666666664|0|24.974166666666665|0
0|2020-12-09|36.708333333333336|0|13.25|0|41.375|0|24.78333333333333|0
0|2020-12-10|24.125|0|14.5|0|68.25|0|24.757083333333327|0
0|2020-12-11|16.180555555555554|0|12.319444444444443|0|85.09305555555555|0|24.65141666666666|0
0|2020-12-12|16.225694444444446|0|10.721527777777778|0|80.03125|0|24.752472222222224|0
0|2020-12-13|17.52777777777778|0|10.3125|0|74.68055555555556|0|24.771354166666672|0
0|2020-12-14|18.458333333333332|0|16.090277777777775|0|90.81944444444444|0|24.75944444444445|0
0|2020-12-15|18.75|0|12.5|0|77.08333333333333|0|24.766666666666676|0
0|2020-12-16|29.0|0|19.291666666666668|0|67.33333333333333|0|24.7175|0
0|2020-12-17|29.333333333333332|0|22.541666666666668|0|76.20833333333333|0|24.536249999999995|0
0|2020-12-18|27.958333333333332|0|18.625|0|68.79166666666667|0|24.79499999999999|0
0|2020-12-19|32.291666666666664|0|19.125|0|59.333333333333336|0|24.788749999999997|0
0|2020-12-20|37.708333333333336|0|26.75|0|64.79166666666667|0|24.757083333333327|0
0|2020-12-21|41.666666666666664|0|29.208333333333332|0|62.791666666666664|0|24.64458333333334|0
0|2020-12-22|30.0|0|15.1875|0|57.03472222222222|0|24.535|0
0|2020-12-23|15.684027777777779|0|9.571527777777778|0|77.70277777777778|0|25.00361805555555|0
0|2020-12-24|19.0|0|9.166666666666666|0|65.95833333333333|0|25.002499999999998|0
0|2020-12-25|26.083333333333332|0|11.625|0|55.25|0|24.77166666666666|0
0|2020-12-26|31.208333333333332|0|22.958333333333332|0|72.58333333333333|0|24.61458333333334|0
0|2020-12-27|24.0|0|14.0|0|66.83333333333333|0|24.78875000000001|0
0|2020-12-28|14.791666666666666|0|7.416666666666667|0|73.79166666666667|0|24.764166666666668|0
0|2020-12-29|16.25|0|5.75|0|64.875|0|24.769166666666674|0
0|2020-12-30|23.34375|0|10.177083333333334|0|57.958333333333336|0|24.724791666666665|0
0|2020-12-31|26.833333333333332|0|16.833333333333332|0|66.5|0|24.725833333333338|0
0|2021-01-01|23.083333333333332|0|14.541666666666666|0|70.625|0|24.797083333333337|0
0|2021-01-02|27.513888888888886|0|17.38888888888889|0|67.06944444444444|0|24.696944444444437|0
0|2021-01-03|30.645833333333332|0|17.5|0|59.1875|0|24.644166666666663|0
0|2021-01-04|27.541666666666668|0|17.541666666666668|0|66.45833333333333|0|24.66625|0
0|2021-01-05|28.888888888888886|0|15.861111111111112|0|59.861111111111114|0|24.792222222222218|0
0|2021-01-06|27.708333333333332|0|15.875|0|62.166666666666664|0|24.855833333333333|0
0|2021-01-07|28.166666666666668|0|21.0|0|75.125|0|24.879375|0
0|2021-01-08|24.333333333333332|0|16.625|0|73.66666666666667|0|24.906666666666666|0
0|2021-01-09|17.375|0|10.833333333333334|0|76.41666666666667|0|24.963750000000008|0
0|2021-01-10|17.75|0|9.166666666666666|0|70.33333333333333|0|24.94708333333334|0
0|2021-01-11|19.958333333333332|0|10.625|0|67.64583333333333|0|24.922500000000003|0
0|2021-01-12|30.708333333333332|0|17.875|0|60.25|0|24.79416666666667|0
0|2021-01-13|33.733333333333334|0|16.241666666666667|0|51.36666666666667|0|24.759250000000005|0
0|2021-01-14|24.666666666666668|0|6.666666666666667|0|47.916666666666664|0|25.062916666666666|0
0|2021-01-15|27.833333333333332|0|14.291666666666666|0|58.666666666666664|0|24.957708333333333|0
0|2021-01-16|31.583333333333332|0|17.0|0|56.5|0|24.921249999999997|0
0|2021-01-17|33.541666666666664|0|17.041666666666668|0|51.583333333333336|0|24.805416666666673|0
0|2021-01-18|26.916666666666668|0|16.229166666666668|0|65.45833333333333|0|24.924791666666668|0
0|2021-01-19|22.5625|0|11.041666666666666|0|65.33333333333333|0|24.986875|0
0|2021-01-20|27.166666666666668|0|9.458333333333334|0|48.166666666666664|0|24.752916666666675|0
0|2021-01-21|28.0625|0|16.104166666666668|0|62.0625|0|24.683333333333326|0
0|2021-01-22|23.23194444444444|0|19.67777777777778|0|86.68888888888888|0|24.618347222222226|0
0|2021-01-23|20.35763888888889|0|14.375|0|78.53472222222221|0|24.59486111111112|0
0|2021-01-24|16.458333333333332|0|6.666666666666667|0|67.25|0|24.480416666666674|0
0|2021-01-25|12.833333333333334|0|4.0|0|68.70833333333333|0|24.460416666666674|0
0|2021-01-26|11.958333333333334|0|3.9583333333333335|0|71.58333333333333|0|24.471249999999994|0
0|2021-01-27|22.458333333333332|0|10.208333333333334|0|60.916666666666664|0|24.565416666666668|0
0|2021-01-28|27.4375|0|18.0|0|69.20833333333333|0|24.58|0
0|2021-01-29|31.238095238095237|0|24.22142857142857|0|76.76666666666667|0|24.432571428571435|0
0|2021-01-30|25.816468253968253|0|20.70734126984127|0|81.7718253968254|0|24.725213293650793|0
0|2021-01-31|20.208333333333332|0|13.458333333333334|0|75.45833333333333|0|24.942083333333333|0
0|2021-02-01|26.666666666666668|0|17.208333333333332|0|68.04166666666667|0|24.81708333333334|0
0|2021-02-02|35.854166666666664|0|22.614583333333332|0|59.645833333333336|0|24.617291666666663|0
0|2021-02-03|24.350694444444446|0|18.57986111111111|0|79.60416666666667|0|24.61177083333335|0
0|2021-02-04|23.333333333333332|0|13.708333333333334|0|67.04166666666667|0|24.753750000000007|0
0|2021-02-05|28.916666666666668|0|19.458333333333332|0|68.375|0|24.563333333333333|0
0|2021-02-06|27.430555555555557|0|19.083333333333332|0|72.51666666666667|0|24.492916666666662|0
0|2021-02-07|4.133333333333334|0|0.13749999999999987|0|83.68124999999999|0|24.474604166666666|0
0|2021-02-08|6.8125|0|1.3333333333333333|0|79.3125|0|24.536874999999995|0
0|2021-02-09|-5.729166666666667|0|-9.666666666666666|0|83.1875|0|24.642708333333328|0
0|2021-02-10|-6.208333333333333|0|-10.166666666666666|0|82.9375|0|24.65416666666667|0
0|2021-02-11|-11.697916666666666|0|-17.354166666666668|0|76.02083333333333|0|24.78458333333333|0
0|2021-02-12|-11.636111111111111|0|-16.98888888888889|0|77.20625|0|24.74535416666667|0
0|2021-02-13|-8.302083333333334|0|-13.493055555555552|0|78.1111111111111|0|24.673194444444448|0
0|2021-02-14|-4.78125|0|-10.708333333333334|0|75.88541666666667|0|24.678124999999994|0
0|2021-02-15|16.631944444444446|0|10.673611111111109|0|77.625|0|24.39347222222223|0
0|2021-02-16|25.75|0|17.666666666666668|0|72.08333333333333|0|24.439999999999994|0
0|2021-02-17|20.166666666666668|0|12.458333333333334|0|72.41666666666667|0|24.689999999999998|0
0|2021-02-18|15.534722222222221|0|6.444444444444444|0|67.71527777777779|0|24.864652777777778|0
0|2021-02-19|25.520833333333332|0|16.805555555555557|0|70.63194444444444|0|24.69236111111111|0
0|2021-02-20|21.785416666666666|0|14.620833333333332|0|75.07083333333334|0|24.671625000000002|0
0|2021-02-21|27.75|0|17.041666666666668|0|64.16666666666667|0|24.86833333333333|0
0|2021-02-22|38.0|0|25.666666666666668|0|61.125|0|24.759999999999994|0
0|2021-02-23|27.201388888888886|0|13.708333333333334|0|58.541666666666664|0|24.70986111111111|0
0|2021-02-24|21.125|0|11.916666666666666|0|67.91666666666667|0|24.90166666666667|0
0|2021-02-25|20.020833333333332|0|6.9375|0|57.833333333333336|0|24.743333333333336|0
0|2021-02-26|24.520833333333332|0|13.895833333333334|0|65.66666666666667|0|24.438541666666666|0
0|2021-02-27|21.041666666666668|0|9.0625|0|61.791666666666664|0|24.60208333333333|0
0|2021-02-28|23.208333333333332|0|9.291666666666666|0|56.458333333333336|0|24.83749999999999|0
0|2021-03-01|27.0|0|15.416666666666666|0|63.333333333333336|0|24.86916666666667|0
0|2021-03-02|32.583333333333336|0|17.041666666666668|0|55.5|0|24.714999999999993|0
0|2021-03-03|34.916666666666664|0|16.625|0|50.708333333333336|0|24.681666666666672|0
0|2021-03-04|35.041666666666664|0|16.333333333333332|0|51.125|0|24.81416666666666|0
0|2021-03-05|37.166666666666664|0|19.583333333333332|0|52.166666666666664|0|24.893749999999997|0
0|2021-03-06|38.020833333333336|0|23.104166666666668|0|58.854166666666664|0|24.593124999999997|0
0|2021-03-07|35.5|0|23.416666666666668|0|64.16666666666667|0|24.734583333333337|0
0|2021-03-08|31.875|0|24.633333333333336|0|75.95|0|24.63566666666667|0
0|2021-03-09|30.522222222222222|0|17.2|0|62.46111111111111|0|24.63597222222222|0
0|2021-03-10|25.083333333333332|0|15.125|0|69.625|0|24.609999999999996|0
0|2021-03-11|26.0|0|11.333333333333334|0|58.333333333333336|0|24.767916666666675|0
0|2021-03-12|28.208333333333332|0|8.333333333333334|0|47.666666666666664|0|24.862916666666663|0
0|2021-03-13|29.958333333333332|0|11.416666666666666|0|50.125|0|24.862916666666667|0
0|2021-03-14|34.229166666666664|0|14.4375|0|47.708333333333336|0|24.72020833333333|0
0|2021-03-15|37.39930555555555|0|21.340277777777775|0|55.63888888888889|0|24.547083333333333|0
0|2021-03-16|35.208333333333336|0|20.208333333333332|0|57.333333333333336|0|24.66541666666667|0
0|2021-03-17|35.916666666666664|0|18.166666666666668|0|52.875|0|24.770833333333332|0
0|2021-03-18|41.708333333333336|0|22.625|0|50.333333333333336|0|24.770625000000006|0
0|2021-03-19|40.74305555555556|0|29.729166666666668|0|66.52777777777779|0|24.69590277777778|0
0|2021-03-20|32.83402777777778|0|28.865277777777777|0|85.41180555555555|0|24.654972222222224|0
0|2021-03-21|31.041666666666668|0|18.625|0|62.041666666666664|0|24.757916666666674|0
0|2021-03-22|32.49305555555556|0|21.458333333333332|0|65.63888888888889|0|24.60472222222222|0
0|2021-03-23|29.135416666666668|0|19.84375|0|71.95833333333333|0|24.785104166666667|0
0|2021-03-24|30.625|0|17.166666666666668|0|60.0|0|24.590416666666666|0
0|2021-03-25|32.668749999999996|0|23.66458333333333|0|71.10833333333333|0|24.409999999999993|0
0|2021-03-26|32.34027777777778|0|22.791666666666668|0|70.87847222222221|0|24.672986111111115|0
0|2021-03-27|40.916666666666664|0|22.041666666666668|0|49.291666666666664|0|24.888333333333325|0
0|2021-03-28|49.708333333333336|0|18.958333333333332|0|33.875|0|24.66416666666667|0
0|2021-03-29|29.33888888888889|0|5.372222222222223|0|38.08888888888889|0|24.555527777777787|0
0|2021-03-30|25.291666666666668|0|6.666666666666667|0|48.0|0|24.830000000000002|0
0|2021-03-31|32.395833333333336|0|10.125|0|44.770833333333336|0|25.006666666666675|0
0|2021-04-01|43.958333333333336|0|12.125|0|32.458333333333336|0|24.773749999999996|0
0|2021-04-02|49.958333333333336|0|14.791666666666666|0|26.958333333333332|0|24.72083333333333|0
0|2021-04-03|52.041666666666664|0|13.958333333333334|0|26.166666666666668|0|24.798749999999995|0
0|2021-04-04|53.791666666666664|0|13.666666666666666|0|22.291666666666668|0|24.698333333333338|0
0|2021-04-05|38.46527777777778|0|27.95138888888889|0|69.875|0|24.566597222222224|0
0|2021-04-06|40.375|0|26.083333333333332|0|60.333333333333336|0|24.697500000000005|0
0|2021-04-07|44.166666666666664|0|24.708333333333332|0|52.208333333333336|0|24.70958333333333|0
0|2021-04-08|37.520833333333336|0|16.625|0|44.75|0|24.625208333333337|0
0|2021-04-09|36.5|0|9.791666666666666|0|39.041666666666664|0|24.762916666666666|0
0|2021-04-10|40.75|0|12.833333333333334|0|34.979166666666664|0|24.547916666666666|0
0|2021-04-11|26.875|0|8.375|0|48.458333333333336|0|24.782083333333333|0
0|2021-04-12|27.166666666666668|0|9.875|0|52.791666666666664|0|24.894583333333333|0
0|2021-04-13|27.416666666666668|0|10.083333333333334|0|50.75|0|24.909583333333334|0
0|2021-04-14|20.208333333333332|0|12.291666666666666|0|71.29166666666667|0|24.86333333333334|0
0|2021-04-15|30.916666666666668|0|17.041666666666668|0|58.666666666666664|0|24.83125|0
0|2021-04-16|35.75|0|16.833333333333332|0|51.958333333333336|0|24.933333333333337|0
0|2021-04-17|39.875|0|13.408333333333333|0|38.574999999999996|0|24.948166666666665|0
0|2021-04-18|44.145833333333336|0|17.958333333333332|0|40.395833333333336|0|24.840000000000003|0
0|2021-04-19|27.168055555555554|0|18.378472222222225|0|71.71458333333334|0|24.90384027777778|0
0|2021-04-20|26.75|0|12.333333333333334|0|57.583333333333336|0|24.92291666666667|0
0|2021-04-21|33.333333333333336|0|10.291666666666666|0|47.416666666666664|0|24.72708333333334|0
0|2021-04-22|37.041666666666664|0|18.754166666666666|0|52.5875|0|24.54879166666667|0
0|2021-04-23|35.041666666666664|0|26.291666666666668|0|73.83333333333333|0|24.631875000000004|0
0|2021-04-24|40.604166666666664|0|30.416666666666668|0|71.39583333333333|0|24.50666666666667|0
0|2021-04-25|39.854166666666664|0|34.5|0|82.6875|0|24.437291666666678|0
0|2021-04-26|39.55277777777778|0|30.47638888888889|0|73.72916666666667|0|24.474430555555546|0
0|2021-04-27|42.416666666666664|0|22.541666666666668|0|51.375|0|24.699583333333322|0
0|2021-04-28|49.75|0|23.708333333333332|0|39.458333333333336|0|24.878333333333334|0
0|2021-04-29|56.375|0|29.75|0|38.916666666666664|0|24.984583333333333|0
0|2021-04-30|63.458333333333336|0|28.166666666666668|0|30.708333333333332|0|24.82416666666667|0
0|2021-05-01|54.74305555555555|0|33.84027777777778|0|49.416666666666664|0|24.62333333333333|0
0|2021-05-02|43.86666666666667|0|31.541666666666668|0|63.75833333333333|0|24.674166666666665|0
0|2021-05-03|43.458333333333336|0|23.75|0|51.791666666666664|0|24.777083333333337|0
0|2021-05-04|46.333333333333336|0|25.875|0|48.75|0|24.778333333333332|0
0|2021-05-05|47.708333333333336|0|21.066666666666666|0|41.19166666666667|0|24.90958333333333|0
0|2021-05-06|55.145833333333336|0|23.708333333333332|0|35.375|0|24.81958333333334|0
0|2021-05-07|52.3125|0|36.458333333333336|0|58.729166666666664|0|24.632916666666663|0
0|2021-05-08|36.6875|0|21.788194444444446|0|59.017361111111114|0|24.768090277777777|0
0|2021-05-09|37.3125|0|20.0625|0|53.583333333333336|0|24.815416666666675|0
0|2021-05-10|38.71041666666667|0|30.05|0|73.56041666666667|0|24.8334375|0
0|2021-05-11|42.125|0|26.75|0|59.416666666666664|0|24.867916666666662|0
0|2021-05-12|48.791666666666664|0|23.75|0|45.041666666666664|0|24.867916666666673|0
0|2021-05-13|55.875|0|26.333333333333332|0|35.416666666666664|0|24.827083333333334|0
0|2021-05-14|53.75|0|31.666666666666668|0|45.375|0|24.79166666666666|0
0|2021-05-15|55.166666666666664|0|34.375|0|50.291666666666664|0|24.750833333333333|0
0|2021-05-16|55.875|0|28.541666666666668|0|41.5|0|24.731250000000006|0
0|2021-05-17|61.416666666666664|0|28.041666666666668|0|31.833333333333332|0|24.646250000000006|0
0|2021-05-18|64.35416666666667|0|28.5625|0|31.041666666666668|0|24.58812499999999|0
0|2021-05-19|48.625|0|31.5|0|53.125|0|24.58333333333333|0
0|2021-05-20|33.890972222222224|0|32.68472222222222|0|95.67500000000001|0|24.59025992063492|0
0|2021-05-21|27.26805555555556|0|25.67777777777778|0|93.8895833333333|0|24.743263888888894|0
0|2021-05-22|31.26527777777778|0|27.8125|0|87.52222222222223|0|24.836708333333323|0
0|2021-05-23|33.87152777777778|0|32.14930555555555|0|93.84722222222221|0|24.67113888888889|0
0|2021-05-24|46.0|0|35.0|0|66.375|0|24.69416666666666|0
0|2021-05-25|46.666666666666664|0|37.166666666666664|0|72.70833333333333|0|24.78402777777777|0
0|2021-05-26|46.291666666666664|0|38.708333333333336|0|77.16666666666667|0|24.802777777777777|0
0|2021-05-27|52.625|0|35.166666666666664|0|58.125|0|24.790000000000006|0
0|2021-05-28|55.125|0|31.0|0|42.791666666666664|0|24.74166666666667|0
0|2021-05-29|49.166666666666664|0|26.916666666666668|0|45.958333333333336|0|24.86708333333333|0
0|2021-05-30|53.708333333333336|0|29.083333333333332|0|45.375|0|24.879583333333333|0
0|2021-05-31|58.625|0|33.125|0|43.0|0|24.89625|0
0|2021-06-01|62.458333333333336|0|37.916666666666664|0|44.5|0|24.880416666666665|0
0|2021-06-02|66.75|0|43.166666666666664|0|46.041666666666664|0|24.799999999999997|0
0|2021-06-03|70.14583333333333|0|43.770833333333336|0|42.75|0|24.763333333333335|0
0|2021-06-04|72.79166666666667|0|46.0|0|41.479166666666664|0|24.68416666666667|0
0|2021-06-05|67.75|0|38.666666666666664|0|39.458333333333336|0|24.557916666666667|0
0|2021-06-06|57.208333333333336|0|28.166666666666668|0|38.854166666666664|0|24.57541666666666|0
0|2021-06-07|58.875|0|31.041666666666668|0|39.791666666666664|0|24.576666666666664|0
0|2021-06-08|62.1875|0|37.958333333333336|0|44.145833333333336|0|24.595833333333335|0
0|2021-06-09|62.75|0|33.020833333333336|0|44.354166666666664|0|24.67104166666667|0
0|2021-06-10|48.979166666666664|0|38.5|0|69.9375|0|24.66020833333333|0
0|2021-06-11|50.083333333333336|0|28.0|0|49.708333333333336|0|24.828749999999996|0
0|2021-06-12|62.25|0|35.708333333333336|0|39.208333333333336|0|24.782916666666665|0
0|2021-06-13|67.85416666666667|0|39.8125|0|42.208333333333336|0|24.810208333333335|0
0|2021-06-14|74.29166666666667|0|32.083333333333336|0|28.958333333333332|0|24.757500000000004|0
0|2021-06-15|74.08333333333333|0|32.916666666666664|0|24.5|0|24.72541666666666|0
0|2021-06-16|64.58333333333333|0|37.916666666666664|0|39.875|0|24.88708333333334|0
0|2021-06-17|64.0|0|35.875|0|38.583333333333336|0|24.84833333333334|0
0|2021-06-18|65.70833333333333|0|34.083333333333336|0|33.375|0|24.806250000000006|0
0|2021-06-19|65.875|0|39.0|0|38.791666666666664|0|24.6925|0
0|2021-06-20|58.63888888888889|0|44.805555555555564|0|60.84722222222223|0|24.814999999999994|0
0|2021-06-21|61.916666666666664|0|42.166666666666664|0|55.958333333333336|0|24.81500000000001|0
0|2021-06-22|68.15277777777779|0|45.520833333333336|0|47.430555555555564|0|24.68291666666666|0
0|2021-06-23|66.85416666666667|0|47.5|0|53.729166666666664|0|24.737916666666667|0
0|2021-06-24|66.39583333333333|0|41.604166666666664|0|43.916666666666664|0|24.780208333333338|0
0|2021-06-25|63.25|0|46.208333333333336|0|56.916666666666664|0|24.82416666666667|0
0|2021-06-26|67.3125|0|43.3125|0|44.291666666666664|0|24.95875|0
0|2021-06-27|68.79166666666667|0|45.083333333333336|0|46.041666666666664|0|24.97791666666667|0
0|2021-06-28|70.29166666666667|0|43.666666666666664|0|42.416666666666664|0|24.930833333333336|0
0|2021-06-29|71.41666666666667|0|43.3125|0|39.229166666666664|0|24.86375|0
0|2021-06-30|74.35416666666667|0|39.895833333333336|0|32.395833333333336|0|24.808333333333334|0
0|2021-07-01|71.3125|0|43.729166666666664|0|38.9375|0|24.785625|0
0|2021-07-02|70.55555555555556|0|46.694444444444436|0|47.11111111111111|0|24.797777777777778|0
0|2021-07-03|75.625|0|45.916666666666664|0|38.083333333333336|0|24.781666666666666|0
0|2021-07-04|71.52083333333333|0|48.743055555555564|0|46.430555555555564|0|24.797291666666666|0
0|2021-07-05|69.72916666666667|0|50.125|0|52.791666666666664|0|24.86166666666666|0
0|2021-07-06|70.875|0|45.75|0|48.125|0|24.864166666666673|0
0|2021-07-07|70.05208333333333|0|45.041666666666664|0|45.322916666666664|0|24.75708333333333|0
0|2021-07-08|69.25|0|41.5|0|44.875|0|24.753749999999997|0
0|2021-07-09|66.83333333333333|0|39.25|0|39.291666666666664|0|24.86708333333333|0
0|2021-07-10|67.75|0|39.1875|0|41.583333333333336|0|24.941666666666663|0
0|2021-07-11|71.83333333333333|0|39.875|0|34.833333333333336|0|24.841250000000006|0
0|2021-07-12|70.25|0|39.666666666666664|0|37.125|0|24.831666666666663|0
0|2021-07-13|66.41666666666667|0|42.583333333333336|0|44.125|0|24.814583333333335|0
0|2021-07-14|66.83333333333333|0|39.5|0|44.0|0|24.826249999999998|0
0|2021-07-15|69.66666666666667|0|40.583333333333336|0|38.125|0|24.737916666666667|0
0|2021-07-16|68.6125|0|44.012499999999996|0|44.875|0|24.77829166666666|0
0|2021-07-17|69.70833333333333|0|41.104166666666664|0|43.6875|0|24.83583333333334|0
0|2021-07-18|73.08333333333333|0|40.479166666666664|0|35.041666666666664|0|24.90583333333333|0
0|2021-07-19|69.875|0|48.25|0|46.958333333333336|0|24.91541666666666|0
0|2021-07-20|67.54166666666667|0|57.34722222222223|0|72.9375|0|24.885902777777776|0
0|2021-07-21|69.5625|0|53.416666666666664|0|63.833333333333336|0|24.817499999999995|0
0|2021-07-22|67.75|0|50.208333333333336|0|58.375|0|24.796666666666667|0
0|2021-07-23|66.875|0|43.083333333333336|0|46.5|0|24.896666666666672|0
0|2021-07-24|66.95833333333333|0|37.875|0|37.75|0|24.92|0
0|2021-07-25|70.27777777777779|0|37.36111111111111|0|33.770833333333336|0|24.841041666666673|0
0|2021-07-26|71.2638888888889|0|38.291666666666664|0|33.02777777777778|0|24.824166666666667|0
0|2021-07-27|72.04166666666667|0|41.041666666666664|0|36.104166666666664|0|24.828541666666666|0
0|2021-07-28|68.75|0|51.75|0|57.541666666666664|0|24.93791666666667|0
0|2021-07-29|67.55555555555556|0|55.368055555555564|0|69.14583333333333|0|24.94486111111112|0
0|2021-07-30|69.54166666666667|0|49.916666666666664|0|57.125|0|24.94916666666667|0
0|2021-07-31|67.95833333333333|0|53.625|0|61.708333333333336|0|24.987083333333334|0
0|2021-08-01|70.02083333333333|0|56.458333333333336|0|64.51388888888889|0|24.955138888888886|0
0|2021-08-02|64.54166666666667|0|57.083333333333336|0|78.16666666666667|0|24.970416666666665|0
0|2021-08-03|66.91666666666667|0|52.125|0|65.45833333333333|0|24.95958333333333|0
0|2021-08-04|69.45833333333333|0|45.75|0|47.416666666666664|0|24.892500000000002|0
0|2021-08-05|65.5625|0|49.26388888888889|0|58.8125|0|24.81826388888889|0
0|2021-08-06|61.75|0|51.208333333333336|0|71.83333333333333|0|24.772500000000004|0
0|2021-08-07|65.95833333333333|0|46.666666666666664|0|55.75|0|24.761666666666656|0
0|2021-08-08|64.01041666666667|0|45.805555555555564|0|57.239583333333336|0|24.644583333333333|0
0|2021-08-09|56.541666666666664|0|38.916666666666664|0|57.208333333333336|0|24.83208333333334|0
0|2021-08-10|64.125|0|38.0|0|41.958333333333336|0|24.838750000000005|0
0|2021-08-11|72.16666666666667|0|42.75|0|38.125|0|24.852708333333336|0
0|2021-08-12|69.45833333333333|0|45.291666666666664|0|45.166666666666664|0|24.90166666666666|0
0|2021-08-13|69.08333333333333|0|45.25|0|45.333333333333336|0|24.96208333333333|0
0|2021-08-14|70.92708333333333|0|41.427083333333336|0|38.479166666666664|0|24.929479166666663|0
0|2021-08-15|71.02083333333333|0|37.28472222222222|0|32.15277777777778|0|24.905208333333334|0
0|2021-08-16|70.6763888888889|0|40.55416666666667|0|35.829166666666666|0|24.72490277777777|0
0|2021-08-17|62.40972222222222|0|44.611111111111114|0|56.14236111111111|0|24.5490625|0
0|2021-08-18|47.02777777777778|0|43.97222222222222|0|89.38194444444444|0|24.775972222222226|0
0|2021-08-19|50.770833333333336|0|45.4375|0|83.27083333333333|0|24.761250000000004|0
