|dates|Harrison_Texas_UnitedStates.AverageDailyTemperature.data|Harrison_Texas_UnitedStates.AverageDailyTemperature.missing|Harrison_Texas_UnitedStates.AverageDewPoint.data|Harrison_Texas_UnitedStates.AverageDewPoint.missing|Harrison_Texas_UnitedStates.AverageRelativeHumidity.data|Harrison_Texas_UnitedStates.AverageRelativeHumidity.missing|Harrison_Texas_UnitedStates.AverageSurfaceAirPressure.data|Harrison_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-24|51.979166666666664|0|48.041666666666664|0|86.85416666666667|0|29.719531250000014|0
0|2020-10-25|54.770833333333336|0|51.09375|0|87.8125|0|29.636041666666674|0
0|2020-10-26|55.96875|0|53.666666666666664|0|91.5|0|29.66677083333334|0
0|2020-10-27|55.161458333333336|0|53.510416666666664|0|94.0|0|29.67875000000001|0
0|2020-10-28|52.114583333333336|0|50.458333333333336|0|93.89583333333333|0|29.492395833333337|0
0|2020-10-29|47.442708333333336|0|45.494791666666664|0|90.59895833333333|0|29.565833333333348|0
0|2020-10-30|48.145833333333336|0|39.84375|0|77.34375|0|29.896145833333332|0
0|2020-10-31|49.40625|0|42.71875|0|80.72916666666667|0|29.841666666666686|0
0|2020-11-01|55.052083333333336|0|42.229166666666664|0|68.34375|0|30.00677083333335|0
0|2020-11-02|49.041666666666664|0|35.739583333333336|0|66.60416666666667|0|30.08895833333334|0
0|2020-11-03|50.989583333333336|0|39.635416666666664|0|73.13541666666667|0|29.941562500000014|0
0|2020-11-04|54.552083333333336|0|42.239583333333336|0|68.96875|0|29.896979166666668|0
0|2020-11-05|58.364583333333336|0|51.322916666666664|0|79.78125|0|29.851458333333355|0
0|2020-11-06|59.21875|0|50.28125|0|76.51041666666667|0|29.786354166666666|0
0|2020-11-07|62.520833333333336|0|56.416666666666664|0|82.23958333333333|0|29.698229166666682|0
0|2020-11-08|66.15625|0|62.6875|0|89.20833333333333|0|29.650312499999995|0
0|2020-11-09|70.43229166666667|0|66.43229166666667|0|87.0|0|29.610989583333353|0
0|2020-11-10|70.0|0|64.69791666666667|0|83.82291666666667|0|29.52333333333335|0
0|2020-11-11|59.96875|0|42.75|0|57.177083333333336|0|29.617916666666655|0
0|2020-11-12|57.59375|0|46.208333333333336|0|70.33333333333333|0|29.666354166666654|0
0|2020-11-13|62.34375|0|52.479166666666664|0|72.5625|0|29.733333333333306|0
0|2020-11-14|69.45833333333333|0|61.020833333333336|0|75.08333333333333|0|29.54187499999999|0
0|2020-11-15|58.364583333333336|0|32.40625|0|45.625|0|29.80041666666665|0
0|2020-11-16|47.322916666666664|0|32.71875|0|66.61458333333333|0|29.969062500000007|0
0|2020-11-17|50.864583333333336|0|36.302083333333336|0|65.95833333333333|0|30.073229166666682|0
0|2020-11-18|53.677083333333336|0|33.770833333333336|0|53.729166666666664|0|30.039583333333308|0
0|2020-11-19|57.083333333333336|0|47.645833333333336|0|72.53125|0|29.927812499999998|0
0|2020-11-20|59.46875|0|57.25|0|91.85416666666667|0|29.950416666666666|0
0|2020-11-21|60.416666666666664|0|54.510416666666664|0|83.44791666666667|0|29.907604166666697|0
0|2020-11-22|58.0|0|53.447916666666664|0|85.33333333333333|0|29.867187499999954|0
0|2020-11-23|52.645833333333336|0|42.260416666666664|0|69.28125|0|29.894270833333366|0
0|2020-11-24|57.791666666666664|0|52.8125|0|83.35416666666667|0|29.615729166666664|0
0|2020-11-25|53.739583333333336|0|46.135416666666664|0|77.91666666666667|0|29.6465625|0
0|2020-11-26|52.885416666666664|0|43.25|0|73.41145833333333|0|29.680937500000002|0
0|2020-11-27|60.604166666666664|0|57.208333333333336|0|89.10416666666667|0|29.68322916666669|0
0|2020-11-28|52.197916666666664|0|44.510416666666664|0|75.35416666666667|0|29.76729166666662|0
0|2020-11-29|46.302083333333336|0|42.4375|0|86.23958333333333|0|29.701145833333353|0
0|2020-11-30|39.208333333333336|0|23.354166666666668|0|56.854166666666664|0|29.925416666666663|0
0|2020-12-01|39.552083333333336|0|21.354166666666668|0|58.1875|0|29.81958333333333|0
0|2020-12-02|44.260416666666664|0|41.166666666666664|0|88.36458333333333|0|29.783229166666658|0
0|2020-12-03|40.875|0|38.03125|0|89.40625|0|29.816354166666656|0
0|2020-12-04|40.104166666666664|0|34.875|0|83.47916666666667|0|29.858333333333345|0
0|2020-12-05|42.114583333333336|0|34.510416666666664|0|78.76041666666667|0|29.837187500000002|0
0|2020-12-06|46.854166666666664|0|37.71875|0|72.61458333333333|0|29.681979166666654|0
0|2020-12-07|44.15625|0|34.9375|0|73.375|0|29.799999999999994|0
0|2020-12-08|45.895833333333336|0|33.020833333333336|0|69.26041666666667|0|29.802500000000013|0
0|2020-12-09|47.885416666666664|0|33.489583333333336|0|68.0|0|29.74229166666667|0
0|2020-12-10|52.71875|0|38.864583333333336|0|66.76041666666667|0|29.63749999999999|0
0|2020-12-11|58.052083333333336|0|55.166666666666664|0|90.34375|0|29.542604166666678|0
0|2020-12-12|47.708333333333336|0|40.322916666666664|0|77.60416666666667|0|29.659895833333337|0
0|2020-12-13|40.947916666666664|0|38.614583333333336|0|91.125|0|29.659479166666653|0
0|2020-12-14|38.708333333333336|0|32.833333333333336|0|80.94791666666667|0|29.88583333333335|0
0|2020-12-15|36.09375|0|34.5625|0|93.75|0|29.682916666666674|0
0|2020-12-16|36.354166666666664|0|32.46875|0|85.70833333333333|0|29.752395833333342|0
0|2020-12-17|36.645833333333336|0|30.59375|0|81.80208333333333|0|29.9021875|0
0|2020-12-18|44.53125|0|33.375|0|69.45833333333333|0|29.886145833333334|0
0|2020-12-19|50.177083333333336|0|47.583333333333336|0|90.28125|0|29.73166666666665|0
0|2020-12-20|48.270833333333336|0|42.40625|0|81.95833333333333|0|29.71572916666666|0
0|2020-12-21|46.65625|0|37.302083333333336|0|76.41666666666667|0|29.78489583333334|0
0|2020-12-22|51.135416666666664|0|42.239583333333336|0|74.42708333333333|0|29.789270833333322|0
0|2020-12-23|58.145833333333336|0|46.927083333333336|0|68.85416666666667|0|29.551979166666683|0
0|2020-12-24|37.59375|0|16.895833333333332|0|46.09375|0|29.84656250000002|0
0|2020-12-25|37.552083333333336|0|24.270833333333332|0|63.34375|0|29.885312499999998|0
0|2020-12-26|47.041666666666664|0|33.114583333333336|0|64.08854166666667|0|29.762499999999978|0
0|2020-12-27|55.578125|0|48.598958333333336|0|78.69270833333333|0|29.63854166666664|0
0|2020-12-28|53.59375|0|49.479166666666664|0|86.42708333333333|0|29.853124999999995|0
0|2020-12-29|58.604166666666664|0|50.96875|0|76.95833333333333|0|29.767812499999987|0
0|2020-12-30|58.5625|0|55.09375|0|88.86458333333333|0|29.5865625|0
0|2020-12-31|44.302083333333336|0|42.802083333333336|0|94.08333333333333|0|29.440625000000022|0
0|2021-01-01|40.5625|0|36.03125|0|83.26041666666667|0|29.554583333333312|0
0|2021-01-02|38.854166666666664|0|33.927083333333336|0|83.21875|0|29.766666666666666|0
0|2021-01-03|44.333333333333336|0|34.583333333333336|0|73.73958333333333|0|29.687916666666663|0
0|2021-01-04|48.791666666666664|0|38.5|0|73.875|0|29.70104166666668|0
0|2021-01-05|46.145833333333336|0|35.25|0|70.6875|0|29.773437499999954|0
0|2021-01-06|46.510416666666664|0|40.854166666666664|0|81.1875|0|29.60197916666667|0
0|2021-01-07|43.75|0|40.572916666666664|0|88.86458333333333|0|29.648437500000043|0
0|2021-01-08|39.8125|0|35.21875|0|84.17708333333333|0|29.91614583333332|0
0|2021-01-09|35.302083333333336|0|28.822916666666668|0|79.92708333333333|0|29.968124999999976|0
0|2021-01-10|33.5|0|29.364583333333332|0|86.4375|0|29.96739583333334|0
0|2021-01-11|33.239583333333336|0|30.942708333333332|0|93.75|0|29.988958333333343|0
0|2021-01-12|36.458333333333336|0|29.458333333333332|0|78.80208333333333|0|29.988541666666645|0
0|2021-01-13|44.333333333333336|0|33.802083333333336|0|69.57291666666667|0|29.75822916666667|0
0|2021-01-14|47.010416666666664|0|33.322916666666664|0|62.53125|0|29.522083333333352|0
0|2021-01-15|44.270833333333336|0|17.052083333333332|0|34.677083333333336|0|29.6125|0
0|2021-01-16|40.5625|0|24.979166666666668|0|56.21875|0|29.68166666666667|0
0|2021-01-17|40.541666666666664|0|27.135416666666668|0|65.22916666666667|0|29.6983333333333|0
0|2021-01-18|46.427083333333336|0|29.958333333333332|0|59.541666666666664|0|29.700833333333335|0
0|2021-01-19|50.635416666666664|0|46.848958333333336|0|88.015625|0|29.898750000000025|0
0|2021-01-20|50.135416666666664|0|46.90625|0|88.35416666666667|0|29.918229166666688|0
0|2021-01-21|53.708333333333336|0|51.875|0|93.96875|0|29.617708333333358|0
0|2021-01-22|50.75|0|49.020833333333336|0|94.10416666666667|0|29.63229166666667|0
0|2021-01-23|46.197916666666664|0|43.4375|0|89.54166666666667|0|29.7215625|0
0|2021-01-24|52.822916666666664|0|51.75|0|95.38541666666667|0|29.576874999999973|0
0|2021-01-25|62.395833333333336|0|55.3125|0|79.28125|0|29.34833333333331|0
0|2021-01-26|50.447916666666664|0|42.4375|0|77.0625|0|29.52864583333334|0
0|2021-01-27|46.875|0|36.572916666666664|0|69.4375|0|29.877864583333352|0
0|2021-01-28|37.802083333333336|0|30.322916666666668|0|76.70833333333333|0|30.166354166666704|0
0|2021-01-29|44.510416666666664|0|34.4375|0|71.34375|0|29.913333333333345|0
0|2021-01-30|56.291666666666664|0|52.979166666666664|0|89.01041666666667|0|29.51354166666667|0
0|2021-01-31|49.03125|0|38.395833333333336|0|67.54166666666667|0|29.73729166666665|0
0|2021-02-01|42.572916666666664|0|30.479166666666668|0|66.48958333333333|0|29.965104166666652|0
0|2021-02-02|41.166666666666664|0|31.916666666666668|0|73.42708333333333|0|29.877500000000012|0
0|2021-02-03|47.489583333333336|0|36.5625|0|70.09375|0|29.691458333333344|0
0|2021-02-04|57.979166666666664|0|48.53125|0|71.92708333333333|0|29.45375|0
0|2021-02-05|43.3125|0|28.052083333333332|0|60.375|0|29.6088541666667|0
0|2021-02-06|43.604166666666664|0|39.854166666666664|0|86.13541666666667|0|29.54291666666668|0
0|2021-02-07|42.572916666666664|0|36.708333333333336|0|80.02083333333333|0|29.692291666666662|0
0|2021-02-08|48.864583333333336|0|43.541666666666664|0|82.9375|0|29.651145833333327|0
0|2021-02-09|50.625|0|48.020833333333336|0|91.0625|0|29.716562500000006|0
0|2021-02-10|41.916666666666664|0|40.791666666666664|0|94.98958333333333|0|29.719895833333315|0
0|2021-02-11|35.21875|0|33.364583333333336|0|92.875|0|29.762500000000017|0
0|2021-02-12|32.041666666666664|0|28.21875|0|86.36458333333333|0|29.826770833333345|0
0|2021-02-13|31.458333333333332|0|25.114583333333332|0|77.4375|0|29.816249999999993|0
0|2021-02-14|25.916666666666668|0|20.104166666666668|0|78.97916666666667|0|29.82135416666665|0
0|2021-02-15|16.276041666666668|0|11.682291666666666|0|81.421875|0|29.81359374999998|0
0|2021-02-16|12.791666666666666|0|2.5104166666666665|0|65.1875|0|29.84890625000003|0
0|2021-02-17|23.96875|0|20.895833333333332|0|88.75520833333333|0|29.738802083333344|0
0|2021-02-18|27.1875|0|21.979166666666668|0|81.10416666666667|0|29.941145833333362|0
0|2021-02-19|27.03125|0|18.010416666666668|0|70.83333333333333|0|30.091458333333353|0
0|2021-02-20|34.40625|0|25.864583333333332|0|73.85416666666667|0|29.96395833333331|0
0|2021-02-21|48.125|0|40.604166666666664|0|75.60416666666667|0|29.737083333333345|0
0|2021-02-22|47.375|0|30.510416666666668|0|60.770833333333336|0|29.826979166666703|0
0|2021-02-23|54.5|0|34.9375|0|54.208333333333336|0|29.68041666666667|0
0|2021-02-24|61.708333333333336|0|50.708333333333336|0|69.19791666666667|0|29.61395833333329|0
0|2021-02-25|55.625|0|46.020833333333336|0|71.94791666666667|0|29.750312499999975|0
0|2021-02-26|50.09375|0|48.489583333333336|0|93.78125|0|29.59406250000002|0
0|2021-02-27|61.385416666666664|0|57.28125|0|87.48958333333333|0|29.570625000000017|0
0|2021-02-28|69.83333333333333|0|65.10416666666667|0|85.22916666666667|0|29.519895833333333|0
0|2021-03-01|47.885416666666664|0|45.78125|0|92.04166666666667|0|29.81489583333331|0
0|2021-03-02|45.947916666666664|0|35.552083333333336|0|69.9375|0|29.870104166666682|0
0|2021-03-03|47.09375|0|34.572916666666664|0|69.01041666666667|0|29.801041666666674|0
0|2021-03-04|52.239583333333336|0|35.885416666666664|0|61.260416666666664|0|29.739791666666665|0
0|2021-03-05|51.25|0|42.822916666666664|0|74.15625|0|29.670833333333334|0
0|2021-03-06|48.1875|0|32.541666666666664|0|60.3125|0|29.918437499999996|0
0|2021-03-07|48.604166666666664|0|31.833333333333332|0|60.65625|0|30.017291666666676|0
0|2021-03-08|53.260416666666664|0|34.03125|0|55.520833333333336|0|30.0448958333333|0
0|2021-03-09|60.838541666666664|0|48.541666666666664|0|65.74479166666667|0|29.911354166666694|0
0|2021-03-10|65.76041666666667|0|56.75|0|73.55208333333333|0|29.740833333333317|0
0|2021-03-11|70.203125|0|60.421875|0|71.66666666666667|0|29.760364583333345|0
0|2021-03-12|70.58333333333333|0|62.3125|0|75.82291666666667|0|29.839583333333362|0
0|2021-03-13|68.53125|0|59.09375|0|73.80729166666667|0|29.75531249999999|0
0|2021-03-14|62.291666666666664|0|58.708333333333336|0|88.28125|0|29.571562500000024|0
0|2021-03-15|60.0625|0|47.776041666666664|0|71.3125|0|29.537291666666643|0
0|2021-03-16|67.375|0|59.9375|0|78.94791666666667|0|29.470625000000013|0
0|2021-03-17|66.375|0|55.260416666666664|0|71.27083333333333|0|29.35333333333331|0
0|2021-03-18|49.416666666666664|0|37.791666666666664|0|65.02083333333333|0|29.71020833333336|0
0|2021-03-19|48.489583333333336|0|38.71875|0|69.859375|0|29.902083333333348|0
0|2021-03-20|46.0|0|37.791666666666664|0|75.92708333333333|0|29.96322916666666|0
0|2021-03-21|51.5625|0|41.927083333333336|0|72.61458333333333|0|29.824270833333298|0
0|2021-03-22|58.885416666666664|0|49.625|0|73.39583333333333|0|29.563541666666666|0
0|2021-03-23|63.114583333333336|0|50.104166666666664|0|68.15625|0|29.067916666666672|0
0|2021-03-24|61.489583333333336|0|53.197916666666664|0|76.35416666666667|0|29.43572916666668|0
0|2021-03-25|63.9375|0|55.75|0|76.78125|0|29.397604166666692|0
0|2021-03-26|60.010416666666664|0|47.270833333333336|0|68.45833333333333|0|29.59302083333337|0
0|2021-03-27|69.01041666666667|0|64.86458333333333|0|87.03125|0|29.520937499999988|0
0|2021-03-28|60.302083333333336|0|42.375|0|56.833333333333336|0|29.813020833333344|0
0|2021-03-29|54.729166666666664|0|37.755208333333336|0|59.71875|0|29.778020833333333|0
0|2021-03-30|64.11458333333333|0|57.364583333333336|0|79.16666666666667|0|29.564583333333335|0
0|2021-03-31|56.90625|0|44.145833333333336|0|67.27083333333333|0|29.83906250000001|0
0|2021-04-01|48.78125|0|31.010416666666668|0|59.5625|0|30.094791666666705|0
0|2021-04-02|49.427083333333336|0|31.020833333333332|0|55.770833333333336|0|30.046249999999986|0
0|2021-04-03|54.229166666666664|0|36.020833333333336|0|51.927083333333336|0|29.98510416666662|0
0|2021-04-04|61.177083333333336|0|45.677083333333336|0|61.1875|0|29.875416666666705|0
0|2021-04-05|61.572916666666664|0|52.625|0|75.5|0|29.705625|0
0|2021-04-06|67.28125|0|58.0|0|74.20833333333333|0|29.56156249999997|0
0|2021-04-07|65.98958333333333|0|60.677083333333336|0|83.92708333333333|0|29.463333333333335|0
0|2021-04-08|60.848958333333336|0|45.291666666666664|0|64.90104166666667|0|29.45859375000001|0
0|2021-04-09|65.63541666666667|0|60.364583333333336|0|83.41666666666667|0|29.31937499999997|0
0|2021-04-10|61.989583333333336|0|47.322916666666664|0|63.510416666666664|0|29.42458333333334|0
0|2021-04-11|59.177083333333336|0|42.4375|0|63.25|0|29.409479166666685|0
0|2021-04-12|65.9375|0|48.489583333333336|0|61.5625|0|29.46802083333333|0
0|2021-04-13|68.28125|0|59.239583333333336|0|74.82291666666667|0|29.579166666666655|0
0|2021-04-14|59.635416666666664|0|57.375|0|92.22916666666667|0|29.646666666666693|0
0|2021-04-15|58.270833333333336|0|52.260416666666664|0|81.88541666666667|0|29.639270833333356|0
0|2021-04-16|53.583333333333336|0|51.645833333333336|0|93.72916666666667|0|29.516979166666662|0
0|2021-04-17|52.166666666666664|0|48.479166666666664|0|87.84375|0|29.65739583333334|0
0|2021-04-18|53.041666666666664|0|42.71875|0|71.10416666666667|0|29.713645833333327|0
0|2021-04-19|54.28125|0|42.041666666666664|0|70.13541666666667|0|29.678750000000026|0
0|2021-04-20|56.34375|0|43.375|0|66.44791666666667|0|29.669375000000006|0
0|2021-04-21|47.09375|0|32.0|0|61.760416666666664|0|29.901145833333363|0
0|2021-04-22|53.708333333333336|0|38.197916666666664|0|61.401041666666664|0|29.769114583333323|0
0|2021-04-23|63.041666666666664|0|56.708333333333336|0|80.11458333333333|0|29.506458333333338|0
0|2021-04-24|63.822916666666664|0|56.3125|0|78.30208333333333|0|29.476875000000003|0
0|2021-04-25|63.666666666666664|0|53.416666666666664|0|72.3125|0|29.647395833333352|0
0|2021-04-26|66.98958333333333|0|55.135416666666664|0|68.15625|0|29.57395833333337|0
0|2021-04-27|70.29166666666667|0|65.54166666666667|0|85.0625|0|29.53416666666664|0
0|2021-04-28|76.34375|0|68.86458333333333|0|78.52083333333333|0|29.478645833333307|0
0|2021-04-29|74.25|0|68.91666666666667|0|83.72916666666667|0|29.559374999999992|0
0|2021-04-30|66.41666666666667|0|63.708333333333336|0|90.65625|0|29.739687500000006|0
0|2021-05-01|63.979166666666664|0|59.8125|0|86.70833333333333|0|29.64156250000004|0
0|2021-05-02|68.70833333333333|0|64.08333333333333|0|85.92708333333333|0|29.299583333333313|0
0|2021-05-03|76.36458333333333|0|68.90625|0|78.71875|0|29.256770833333317|0
0|2021-05-04|69.875|0|63.895833333333336|0|82.10416666666667|0|29.477083333333354|0
0|2021-05-05|62.0625|0|51.0|0|70.40625|0|29.733437499999997|0
0|2021-05-06|64.66666666666667|0|52.28125|0|69.25|0|29.80145833333334|0
0|2021-05-07|65.72916666666667|0|50.135416666666664|0|61.270833333333336|0|29.77166666666665|0
0|2021-05-08|70.35416666666667|0|59.09375|0|69.83333333333333|0|29.578437499999968|0
0|2021-05-09|74.94791666666667|0|68.36458333333333|0|80.25|0|29.46322916666668|0
0|2021-05-10|62.0625|0|59.770833333333336|0|91.97916666666667|0|29.611041666666676|0
0|2021-05-11|58.578125|0|56.901041666666664|0|93.23958333333333|0|29.654166666666658|0
0|2021-05-12|57.822916666666664|0|55.4375|0|91.91666666666667|0|29.810729166666636|0
0|2021-05-13|62.5|0|49.75|0|67.15625|0|29.89708333333334|0
0|2021-05-14|62.302083333333336|0|47.489583333333336|0|63.510416666666664|0|29.856666666666698|0
0|2021-05-15|66.45833333333333|0|57.479166666666664|0|74.8125|0|29.746666666666645|0
0|2021-05-16|69.35416666666667|0|62.729166666666664|0|80.84375|0|29.661458333333353|0
0|2021-05-17|67.91666666666667|0|65.0625|0|90.67708333333333|0|29.55687500000001|0
0|2021-05-18|71.625|0|65.91666666666667|0|82.76041666666667|0|29.54000000000001|0
0|2021-05-19|70.22916666666667|0|64.70833333333333|0|83.16666666666667|0|29.54583333333335|0
0|2021-05-20|70.91666666666667|0|67.625|0|89.875|0|29.597708333333316|0
0|2021-05-21|70.28125|0|68.01041666666667|0|92.86458333333333|0|29.751145833333343|0
0|2021-05-22|70.84375|0|66.51041666666667|0|86.67708333333333|0|29.848229166666687|0
0|2021-05-23|72.57291666666667|0|63.229166666666664|0|74.88541666666667|0|29.801250000000028|0
0|2021-05-24|72.16666666666667|0|66.03125|0|81.625|0|29.744791666666643|0
0|2021-05-25|70.89583333333333|0|66.79166666666667|0|87.34375|0|29.70520833333333|0
0|2021-05-26|73.29166666666667|0|67.89583333333333|0|83.77083333333333|0|29.746354166666634|0
0|2021-05-27|76.36979166666667|0|69.66145833333333|0|80.85416666666667|0|29.639843750000022|0
0|2021-05-28|72.30208333333333|0|67.234375|0|84.28125|0|29.62130208333338|0
0|2021-05-29|70.15625|0|63.453125|0|79.80729166666667|0|29.637083333333347|0
0|2021-05-30|63.729166666666664|0|55.260416666666664|0|75.07291666666667|0|29.785416666666666|0
0|2021-05-31|68.875|0|61.302083333333336|0|78.27083333333333|0|29.754687499999974|0
0|2021-06-01|72.04166666666667|0|67.66666666666667|0|86.39583333333333|0|29.64958333333333|0
0|2021-06-02|68.60416666666667|0|61.958333333333336|0|80.47916666666667|0|29.611770833333363|0
0|2021-06-03|69.52083333333333|0|62.6875|0|80.28125|0|29.626666666666683|0
0|2021-06-04|69.05208333333333|0|66.38541666666667|0|91.10416666666667|0|29.64260416666669|0
0|2021-06-05|72.05208333333333|0|68.46875|0|88.875|0|29.54989583333332|0
0|2021-06-06|72.38541666666667|0|68.40625|0|87.75|0|29.498645833333313|0
0|2021-06-07|72.91666666666667|0|69.640625|0|90.01041666666667|0|29.505625|0
0|2021-06-08|73.96875|0|70.6875|0|89.72916666666667|0|29.57208333333332|0
0|2021-06-09|81.0625|0|74.02083333333333|0|80.6875|0|29.618854166666694|0
0|2021-06-10|80.25|0|72.67708333333333|0|78.85416666666667|0|29.581458333333345|0
0|2021-06-11|79.77083333333333|0|72.53125|0|79.90625|0|29.526249999999965|0
0|2021-06-12|77.38541666666667|0|70.21875|0|80.15625|0|29.55718750000001|0
0|2021-06-13|80.8125|0|72.26041666666667|0|77.27083333333333|0|29.565416666666675|0
0|2021-06-14|80.40625|0|71.3125|0|76.26041666666667|0|29.58958333333332|0
0|2021-06-15|81.16666666666667|0|68.88541666666667|0|69.875|0|29.629479166666687|0
0|2021-06-16|80.8125|0|70.69791666666667|0|74.09375|0|29.63895833333335|0
0|2021-06-17|79.28125|0|68.25|0|72.52083333333333|0|29.634166666666683|0
0|2021-06-18|77.6875|0|65.47916666666667|0|70.3125|0|29.587916666666676|0
0|2021-06-19|78.94791666666667|0|69.6875|0|75.76041666666667|0|29.51354166666661|0
0|2021-06-20|81.375|0|71.69791666666667|0|74.69791666666667|0|29.471874999999997|0
0|2021-06-21|78.27083333333333|0|72.66666666666667|0|83.86458333333333|0|29.508645833333343|0
0|2021-06-22|73.82291666666667|0|62.447916666666664|0|69.39583333333333|0|29.6319791666667|0
0|2021-06-23|78.47916666666667|0|69.70833333333333|0|74.86458333333333|0|29.63031250000002|0
0|2021-06-24|82.46875|0|74.29166666666667|0|77.80208333333333|0|29.622395833333353|0
0|2021-06-25|82.296875|0|74.00520833333333|0|77.1875|0|29.59161458333338|0
0|2021-06-26|80.78125|0|73.25|0|78.5|0|29.564479166666676|0
0|2021-06-27|79.94791666666667|0|71.34375|0|76.76041666666667|0|29.596041666666654|0
0|2021-06-28|74.65104166666667|0|70.72395833333333|0|88.52604166666667|0|29.643125000000015|0
0|2021-06-29|78.3125|0|71.28125|0|80.75|0|29.719062499999993|0
0|2021-06-30|79.0625|0|71.30208333333333|0|78.83333333333333|0|29.709687500000015|0
0|2021-07-01|80.40625|0|71.5|0|76.4375|0|29.609166666666706|0
0|2021-07-02|76.04166666666667|0|72.95833333333333|0|90.04166666666667|0|29.57979166666666|0
0|2021-07-03|75.57291666666667|0|63.864583333333336|0|70.08333333333333|0|29.62239583333336|0
0|2021-07-04|74.82291666666667|0|63.916666666666664|0|71.625|0|29.599583333333346|0
0|2021-07-05|77.45833333333333|0|68.35416666666667|0|75.23958333333333|0|29.59656250000002|0
0|2021-07-06|79.15625|0|71.95833333333333|0|80.125|0|29.588333333333324|0
0|2021-07-07|77.1875|0|71.5625|0|83.48958333333333|0|29.570624999999996|0
0|2021-07-08|79.92708333333333|0|71.4375|0|76.96875|0|29.593437499999997|0
0|2021-07-09|77.19791666666667|0|70.54166666666667|0|80.70833333333333|0|29.69218749999997|0
0|2021-07-10|79.40625|0|72.70833333333333|0|80.9375|0|29.652604166666695|0
0|2021-07-11|75.30208333333333|0|69.95833333333333|0|84.07291666666667|0|29.61041666666667|0
0|2021-07-12|74.08333333333333|0|68.13541666666667|0|82.39583333333333|0|29.673229166666655|0
0|2021-07-13|77.5|0|69.58333333333333|0|77.98958333333333|0|29.77979166666667|0
0|2021-07-14|77.84375|0|69.875|0|77.875|0|29.803645833333317|0
0|2021-07-15|76.20833333333333|0|71.16666666666667|0|85.28125|0|29.72437500000001|0
0|2021-07-16|80.46875|0|73.08333333333333|0|79.59375|0|29.646770833333346|0
0|2021-07-17|80.69791666666667|0|73.5|0|80.125|0|29.687499999999996|0
0|2021-07-18|81.47916666666667|0|73.44791666666667|0|78.26041666666667|0|29.698229166666675|0
0|2021-07-19|72.875|0|70.72916666666667|0|92.73958333333333|0|29.65854166666668|0
0|2021-07-20|75.27083333333333|0|70.3125|0|84.97916666666667|0|29.602083333333336|0
0|2021-07-21|77.53125|0|70.28125|0|79.35416666666667|0|29.65458333333335|0
0|2021-07-22|79.27083333333333|0|71.98958333333333|0|79.85416666666667|0|29.73499999999997|0
0|2021-07-23|79.17708333333333|0|72.86458333333333|0|82.30208333333333|0|29.74437499999998|0
0|2021-07-24|80.15625|0|73.45833333333333|0|81.625|0|29.672812500000024|0
0|2021-07-25|80.84375|0|72.16666666666667|0|77.51041666666667|0|29.610625000000017|0
0|2021-07-26|80.41666666666667|0|72.57291666666667|0|79.63541666666667|0|29.585052083333334|0
0|2021-07-27|80.0625|0|73.875|0|82.92708333333333|0|29.61239583333334|0
0|2021-07-28|82.19791666666667|0|75.27083333333333|0|80.88541666666667|0|29.650937500000023|0
0|2021-07-29|83.10416666666667|0|74.92708333333333|0|78.1875|0|29.662083333333353|0
0|2021-07-30|83.80208333333333|0|74.47916666666667|0|75.9375|0|29.67270833333335|0
0|2021-07-31|83.25|0|74.9375|0|77.94791666666667|0|29.656875000000046|0
0|2021-08-01|83.05208333333333|0|74.125|0|76.54166666666667|0|29.62666666666667|0
0|2021-08-02|74.63541666666667|0|71.88541666666667|0|91.42708333333333|0|29.623229166666686|0
0|2021-08-03|76.48958333333333|0|70.42708333333333|0|82.86458333333333|0|29.60958333333335|0
0|2021-08-04|76.578125|0|68.015625|0|76.81770833333333|0|29.667031250000008|0
0|2021-08-05|75.234375|0|66.86458333333333|0|77.54166666666667|0|29.711770833333304|0
0|2021-08-06|78.26041666666667|0|68.23958333333333|0|73.96875|0|29.68281250000001|0
0|2021-08-07|77.72916666666667|0|71.89583333333333|0|83.11458333333333|0|29.636875000000018|0
0|2021-08-08|81.70833333333333|0|73.45833333333333|0|77.44791666666667|0|29.602604166666694|0
0|2021-08-09|81.9375|0|73.92708333333333|0|77.94791666666667|0|29.643125000000026|0
0|2021-08-10|82.27083333333333|0|73.92708333333333|0|76.95833333333333|0|29.701354166666672|0
0|2021-08-11|81.70833333333333|0|73.3125|0|77.40625|0|29.691562500000032|0
0|2021-08-12|81.76041666666667|0|72.60416666666667|0|75.5625|0|29.692291666666677|0
0|2021-08-13|81.20833333333333|0|72.48958333333333|0|77.01041666666667|0|29.723749999999992|0
0|2021-08-14|78.94791666666667|0|71.10416666666667|0|78.15625|0|29.746979166666637|0
0|2021-08-15|77.65625|0|70.57291666666667|0|79.90625|0|29.65500000000003|0
0|2021-08-16|78.01041666666667|0|72.29166666666667|0|83.76041666666667|0|29.564479166666676|0
0|2021-08-17|78.21354166666667|0|72.52604166666667|0|83.859375|0|29.56218749999999|0
0|2021-08-18|75.46354166666667|0|72.50520833333333|0|90.8125|0|29.643177083333356|0
0|2021-08-19|75.34375|0|73.30208333333333|0|92.88541666666667|0|29.64625000000002|0
0|2021-08-20|80.89583333333333|0|74.78125|0|82.91666666666667|0|29.56479166666669|0
