|dates|Hardeman_Tennessee_UnitedStates.AverageDailyTemperature.data|Hardeman_Tennessee_UnitedStates.AverageDailyTemperature.missing|Hardeman_Tennessee_UnitedStates.AverageDewPoint.data|Hardeman_Tennessee_UnitedStates.AverageDewPoint.missing|Hardeman_Tennessee_UnitedStates.AverageRelativeHumidity.data|Hardeman_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Hardeman_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Hardeman_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-08|77.54166666666667|0|69.25|0|76.91666666666667|0|29.56083333333333|0
0|2021-08-09|83.54166666666667|0|72.375|0|70.29166666666667|0|29.562916666666666|0
0|2021-08-10|84.04166666666667|0|73.83333333333333|0|72.58333333333333|0|29.62083333333334|0
0|2021-08-11|83.95833333333333|0|73.25|0|71.16666666666667|0|29.609166666666667|0
0|2021-08-12|81.625|0|71.625|0|73.04166666666667|0|29.625833333333333|0
0|2021-08-13|76.27916666666667|0|71.69375000000001|0|86.65000000000002|0|29.654833333333332|0
0|2021-08-14|76.50347222222223|0|71.67569444444445|0|85.83125|0|29.673600694444442|0
0|2021-08-15|75.44444444444444|0|70.78472222222221|0|85.90972222222221|0|29.592152777777773|0
0|2021-08-16|76.140625|0|69.6267361111111|0|81.73090277777777|0|29.524444444444445|0
0|2021-08-17|78.00972222222222|0|71.20902777777778|0|80.81458333333333|0|29.503819444444446|0
0|2021-08-18|75.74305555555556|0|72.63333333333334|0|90.06736111111111|0|29.60952083333333|0
0|2021-08-19|78.25347222222223|0|72.60763888888889|0|83.78472222222221|0|29.596701388888885|0
0|2021-08-20|76.91111111111111|0|73.35763888888889|0|88.86666666666667|0|29.49000000000001|0
0|2021-08-21|79.70277777777778|0|75.00972222222222|0|86.36944444444445|0|29.424305555555552|0
0|2021-08-22|79.7361111111111|0|72.02777777777779|0|78.77777777777777|0|29.503194444444446|0
0|2021-08-23|79.79553571428572|0|71.86775793650794|0|78.71636904761904|0|29.538901785714277|0
0|2021-08-24|80.35416666666667|0|71.97638888888889|0|77.65416666666667|0|29.560402777777778|0
0|2021-08-25|81.03611111111111|0|72.01944444444445|0|76.6138888888889|0|29.614041666666676|0
0|2021-08-26|81.85277777777777|0|73.35416666666667|0|77.33809523809524|0|29.61971230158731|0
0|2021-08-27|81.14583333333333|0|71.75|0|75.3125|0|29.615000000000006|0
0|2021-08-28|80.74305555555556|0|72.20833333333333|0|76.69444444444444|0|29.640763888888895|0
0|2021-08-29|80.33333333333333|0|72.45833333333333|0|77.91666666666667|0|29.60479166666667|0
0|2021-08-30|74.83333333333333|0|71.04166666666667|0|87.90277777777777|0|29.454930555555553|0
0|2021-08-31|74.42361111111111|0|68.53958333333334|0|82.79375|0|29.20038194444444|0
0|2021-09-01|76.2361111111111|0|68.3611111111111|0|78.29166666666667|0|29.356666666666673|0
0|2021-09-02|73.16666666666667|0|63.416666666666664|0|73.875|0|29.52499999999999|0
0|2021-09-03|70.58333333333333|0|61.416666666666664|0|75.41666666666667|0|29.571249999999996|0
0|2021-09-04|72.56944444444444|0|62.166666666666664|0|72.11805555555556|0|29.5138888888889|0
0|2021-09-05|72.69791666666667|0|67.23263888888889|0|83.14930555555556|0|29.46579861111111|0
0|2021-09-06|69.74131944444444|0|58.19146825396825|0|72.06870039682539|0|29.540295138888883|0
0|2021-09-07|69.0625|0|55.756944444444436|0|69.27777777777779|0|29.495555555555566|0
0|2021-09-08|69.29166666666667|0|59.791666666666664|0|73.91666666666667|0|29.441250000000007|0
0|2021-09-09|66.66666666666667|0|53.791666666666664|0|69.33333333333333|0|29.55125|0
0|2021-09-10|66.75|0|55.583333333333336|0|72.45833333333333|0|29.64125|0
0|2021-09-11|68.70833333333333|0|60.25|0|76.875|0|29.692916666666672|0
0|2021-09-12|71.72569444444444|0|63.43402777777778|0|77.7673611111111|0|29.734166666666667|0
0|2021-09-13|76.0798611111111|0|67.61458333333333|0|77.22916666666667|0|29.66708333333334|0
0|2021-09-14|75.5625|0|70.66319444444444|0|85.19444444444444|0|29.550798611111105|0
0|2021-09-15|73.27579365079366|0|68.9920634920635|0|86.70833333333333|0|29.498730158730158|0
0|2021-09-16|73.49652777777779|0|67.22638888888889|0|81.88680555555555|0|29.527520833333327|0
0|2021-09-17|74.55|0|71.34861111111111|0|89.77916666666668|0|29.571826388888894|0
0|2021-09-18|73.34375|0|70.08333333333333|0|89.73958333333333|0|29.603611111111118|0
0|2021-09-19|73.39930555555556|0|69.13541666666667|0|86.73958333333333|0|29.551597222222217|0
0|2021-09-20|75.84375|0|71.12152777777777|0|85.60763888888887|0|29.49982638888889|0
0|2021-09-21|74.81944444444444|0|69.3125|0|83.45138888888887|0|29.553402777777773|0
0|2021-09-22|62.94618055555555|0|52.944444444444436|0|73.546875|0|29.63630208333333|0
0|2021-09-23|58.75|0|47.041666666666664|0|70.66666666666667|0|29.628333333333334|0
0|2021-09-24|61.791666666666664|0|50.583333333333336|0|71.45833333333333|0|29.640833333333337|0
0|2021-09-25|65.16666666666667|0|41.291666666666664|0|52.666666666666664|0|29.624166666666667|0
0|2021-09-26|64.90763888888888|0|52.83472222222222|0|70.98125|0|29.639250000000004|0
0|2021-09-27|68.79166666666667|0|57.833333333333336|0|71.70833333333333|0|29.58499999999999|0
0|2021-09-28|72.34722222222223|0|62.145833333333336|0|73.24305555555556|0|29.522777777777776|0
0|2021-09-29|72.22470238095238|0|65.62103174603175|0|81.53869047619048|0|29.536249999999995|0
0|2021-09-30|71.17916666666666|0|65.67916666666666|0|87.99722222222222|0|29.62618055555555|0
0|2021-10-01|74.28125|0|67.625|0|81.2361111111111|0|29.66312499999999|0
0|2021-10-02|71.18710317460318|0|68.65972222222223|0|91.4967261904762|0|29.618084325396822|0
0|2021-10-03|72.55902777777779|0|65.91319444444444|0|81.06597222222223|0|29.494548611111114|0
0|2021-10-04|69.35416666666667|0|61.604166666666664|0|78.88888888888889|0|29.511527777777772|0
0|2021-10-05|67.41388888888889|0|63.36944444444445|0|87.45277777777778|0|29.560486111111107|0
0|2021-10-06|67.80555555555556|0|63.41388888888889|0|86.49930555555555|0|29.587312500000007|0
0|2021-10-07|67.17757936507937|0|60.96676587301587|0|82.47470238095238|0|29.612137896825406|0
0|2021-10-08|71.61458333333333|0|61.677083333333336|0|73.69791666666667|0|29.58708333333332|0
0|2021-10-09|70.0|0|64.0|0|81.0|0|29.549999999999994|0
0|2021-10-10|70.0|0|64.0|0|81.0|0|29.549999999999994|0
0|2021-10-11|70.54166666666667|0|65.16666666666667|0|83.27083333333333|0|29.48208333333334|0
0|2021-10-12|66.77777777777777|0|58.3125|0|77.29861111111111|0|29.53937499999999|0
0|2021-10-13|74.77083333333333|0|67.1875|0|78.27083333333333|0|29.50250000000001|0
0|2021-10-14|74.75|0|67.27083333333333|0|77.83333333333333|0|29.479166666666675|0
0|2021-10-15|72.43541666666667|0|67.30555555555556|0|84.47569444444444|0|29.438277777777767|0
