|dates|Ogle_Illinois_UnitedStates.AveragePrecipitationTotal.data|Ogle_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Ogle_Illinois_UnitedStates.AveragePrecipitation.data|Ogle_Illinois_UnitedStates.AveragePrecipitation.missing|Ogle_Illinois_UnitedStates.AverageWindDirection.data|Ogle_Illinois_UnitedStates.AverageWindDirection.missing|Ogle_Illinois_UnitedStates.AverageWindSpeed.data|Ogle_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-11-24|0.0|0|0.011093750000000006|0|150.0|0|12.942708333333334|0
0|2020-11-25|0.009166666666666667|0|0.012708333333333337|0|151.45833333333334|0|7.770833333333333|0
0|2020-11-26|0.008958333333333334|0|0.0|0|232.39583333333334|0|9.666666666666666|0
0|2020-11-27|0.0|0|0.0|0|252.29166666666666|0|7.010416666666667|0
0|2020-11-28|0.0|0|0.0|0|198.54166666666666|0|8.802083333333334|0
0|2020-11-29|0.0|0|0.0|0|246.77083333333334|0|10.03125|0
0|2020-11-30|0.0|0|0.0|0|337.7083333333333|0|14.052083333333334|0
0|2020-12-01|0.0|0|0.0|0|270.7291666666667|0|6.21875|0
0|2020-12-02|0.0|0|0.0|0|157.60416666666666|0|4.114583333333333|0
0|2020-12-03|0.0|0|0.0|0|232.91666666666666|0|9.229166666666666|0
0|2020-12-04|0.0|0|0.0|0|194.89583333333334|0|6.541666666666667|0
0|2020-12-05|0.0|0|0.0|0|24.895833333333332|0|1.28125|0
0|2020-12-06|0.0|0|0.0|0|41.145833333333336|0|2.6875|0
0|2020-12-07|0.0|0|0.0|0|252.60416666666666|0|4.40625|0
0|2020-12-08|0.0|0|0.0|0|222.1875|0|9.447916666666666|0
0|2020-12-09|0.0|0|0.0|0|182.1875|0|4.59375|0
0|2020-12-10|0.0|0|0.0|0|101.77083333333333|0|4.802083333333333|0
0|2020-12-11|0.0|0|0.006145833333333336|0|42.8125|0|14.104166666666666|0
0|2020-12-12|0.0|0|0.001979166666666667|0|249.6875|0|15.927083333333334|0
0|2020-12-13|0.0010416666666666667|0|0.0|0|215.20833333333334|0|6.84375|0
0|2020-12-14|0.0|0|0.0|0|287.2916666666667|0|9.010416666666666|0
0|2020-12-15|0.0|0|0.0|0|62.708333333333336|0|6.84375|0
0|2020-12-16|0.0|0|0.0|0|129.375|0|5.875|0
0|2020-12-17|0.0|0|0.0|0|145.3125|0|2.4166666666666665|0
0|2020-12-18|0.0|0|0.0|0|140.52083333333334|0|12.489583333333334|0
0|2020-12-19|0.0|0|0.0|0|235.9375|0|8.010416666666666|0
0|2020-12-20|0.0|0|0.0|0|236.14583333333334|0|10.072916666666666|0
0|2020-12-21|0.0|0|0.0|0|243.54166666666666|0|15.135416666666666|0
0|2020-12-22|0.0|0|0.0|0|208.22916666666666|0|11.5|0
0|2020-12-23|0.0|0|0.0|0|203.33333333333334|0|24.53125|0
0|2020-12-24|0.0|0|0.0|0|294.2708333333333|0|17.84375|0
0|2020-12-25|0.0|0|0.0|0|278.8541666666667|0|12.510416666666666|0
0|2020-12-26|0.0|0|0.0|0|167.1875|0|4.520833333333333|0
0|2020-12-27|0.0|0|0.0|0|189.79166666666666|0|11.260416666666666|0
0|2020-12-28|0.0|0|0.0|0|256.9791666666667|0|8.177083333333334|0
0|2020-12-29|0.0|0|0.0009375000000000001|0|110.98958333333333|0|9.3125|0
0|2020-12-30|0.0|0|0.000625|0|208.38541666666666|0|5.432291666666667|0
0|2020-12-31|0.0|0|0.0|0|28.645833333333332|0|0.328125|0
0|2021-01-01|0.0|0|0.0004166666666666667|0|131.35416666666666|0|4.234375|0
0|2021-01-02|0.0|0|0.0009375|0|31.09375|0|0.296875|0
0|2021-01-03|0.0|0|0.0|0|55.677083333333336|0|0.8072916666666666|0
0|2021-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-05|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-01-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-08|0.0|0|0.0|0|44.166666666666664|0|0.40625|0
0|2021-01-09|0.0|0|0.0|0|93.54166666666667|0|1.6145833333333333|0
0|2021-01-10|0.0|0|0.0|0|257.3958333333333|0|5.958333333333333|0
0|2021-01-11|0.0|0|0.0|0|222.8125|0|13.520833333333334|0
0|2021-01-12|0.0|0|0.0004166666666666667|0|201.875|0|8.583333333333334|0
0|2021-01-13|0.00020833333333333335|0|0.00125|0|172.60416666666666|0|6.520833333333333|0
0|2021-01-14|0.0008333333333333334|0|0.001875|0|161.5625|0|12.239583333333334|0
0|2021-01-15|0.0|0|0.0|0|140.20833333333334|0|7.640625|0
0|2021-01-16|0.0|0|0.0004166666666666667|0|291.0416666666667|0|10.083333333333334|0
0|2021-01-17|0.00020833333333333335|0|0.000625|0|275.3125|0|7.927083333333333|0
0|2021-01-18|0.0004166666666666667|0|0.0|0|268.6458333333333|0|9.21875|0
0|2021-01-19|0.0|0|0.0|0|243.95833333333334|0|12.677083333333334|0
0|2021-01-20|0.0|0|0.0|0|221.14583333333334|0|14.166666666666666|0
0|2021-01-21|0.0|0|0.0004166666666666667|0|258.0208333333333|0|14.270833333333334|0
0|2021-01-22|0.00020833333333333335|0|0.0|0|295.8333333333333|0|9.572916666666666|0
0|2021-01-23|0.0|0|0.0|0|99.42708333333333|0|5.630208333333333|0
0|2021-01-24|0.0|0|0.0|0|168.22916666666666|0|8.59375|0
0|2021-01-25|0.0|0|0.0|0|45.9375|0|15.260416666666666|0
0|2021-01-26|0.0|0|0.0|0|172.70833333333334|0|15.989583333333334|0
0|2021-01-27|0.0|0|0.0|0|212.29166666666666|0|7.927083333333333|0
0|2021-01-28|0.0|0|0.0|0|52.083333333333336|0|1.46875|0
0|2021-01-29|0.0|0|0.00020833333333333335|0|121.14583333333333|0|10.09375|0
0|2021-01-30|0.00020833333333333335|0|0.0|0|111.66666666666667|0|15.645833333333334|0
0|2021-01-31|0.0|0|0.004479166666666669|0|154.27083333333334|0|5.0625|0
0|2021-02-01|0.0031249999999999997|0|0.0|0|243.54166666666666|0|3.4375|0
0|2021-02-02|0.0|0|0.0|0|167.29166666666666|0|3.5416666666666665|0
0|2021-02-03|0.0|0|0.00020833333333333335|0|66.875|0|5.09375|0
0|2021-02-04|0.0|0|0.003437500000000001|0|192.39583333333334|0|21.854166666666668|0
0|2021-02-05|0.0022916666666666667|0|0.0|0|265.625|0|20.489583333333332|0
0|2021-02-06|0.0|0|0.0|0|271.1458333333333|0|10.734375|0
0|2021-02-07|0.0|0|0.0|0|259.8958333333333|0|6.088541666666667|0
0|2021-02-08|0.0|0|0.0|0|151.82291666666666|0|4.020833333333333|0
0|2021-02-09|0.0|0|0.00020833333333333335|0|182.08333333333334|0|4.354166666666667|0
0|2021-02-10|0.00020833333333333335|0|0.0|0|265.625|0|8.677083333333334|0
0|2021-02-11|0.0|0|0.0|0|168.22916666666666|0|11.786458333333334|0
0|2021-02-12|0.0|0|0.0|0|347.0833333333333|0|12.859375|0
0|2021-02-13|0.0|0|0.0|0|333.90625|0|12.625|0
0|2021-02-14|0.0|0|0.0|0|341.6666666666667|0|13.28125|0
0|2021-02-15|0.0|0|0.0|0|199.0625|0|17.0625|0
0|2021-02-16|0.0|0|0.0|0|289.0104166666667|0|8.791666666666666|0
0|2021-02-17|0.0|0|0.0|0|8.854166666666666|0|0.5520833333333334|0
0|2021-02-18|0.0|0|0.00020833333333333335|0|236.14583333333334|0|5.020833333333333|0
0|2021-02-19|0.00020833333333333335|0|0.0|0|199.47916666666666|0|5.96875|0
0|2021-02-20|0.0|0|0.0|0|70.3125|0|4.572916666666667|0
0|2021-02-21|0.0|0|0.00020833333333333335|0|150.9375|0|16.1875|0
0|2021-02-22|0.00020833333333333335|0|0.0|0|244.89583333333334|0|17.427083333333332|0
0|2021-02-23|0.0|0|0.0|0|222.08333333333334|0|11.666666666666666|0
0|2021-02-24|0.0|0|0.0|0|259.4791666666667|0|9.552083333333334|0
0|2021-02-25|0.0|0|0.0|0|202.1875|0|5.96875|0
0|2021-02-26|0.0|0|0.0|0|130.20833333333334|0|8.302083333333334|0
0|2021-02-27|0.0|0|0.0|0|121.66666666666667|0|5.21875|0
0|2021-02-28|0.0|0|0.0|0|213.75|0|12.541666666666666|0
0|2021-03-01|0.0|0|0.0|0|284.2708333333333|0|7.895833333333333|0
0|2021-03-02|0.0|0|0.0|0|151.35416666666666|0|9.21875|0
0|2021-03-03|0.0|0|0.0|0|155.83333333333334|0|3.5416666666666665|0
0|2021-03-04|0.0|0|0.0|0|55.416666666666664|0|9.166666666666666|0
0|2021-03-05|0.0|0|0.0|0|104.375|0|2.7395833333333335|0
0|2021-03-06|0.0|0|0.0|0|42.604166666666664|0|1.15625|0
0|2021-03-07|0.0|0|0.0|0|133.75|0|9.3125|0
0|2021-03-08|0.0|0|0.0|0|173.95833333333334|0|8.3125|0
0|2021-03-09|0.0|0|0.0|0|153.02083333333334|0|11.6875|0
0|2021-03-10|0.0|0|0.0|0|178.75|0|19.166666666666668|0
0|2021-03-11|0.0|0|0.0|0|266.1458333333333|0|13.90625|0
0|2021-03-12|0.0|0|0.0|0|228.95833333333334|0|5.333333333333333|0
0|2021-03-13|0.0|0|0.0|0|114.89583333333333|0|3.2083333333333335|0
0|2021-03-14|0.0|0|0.0|0|40.416666666666664|0|12.9375|0
0|2021-03-15|0.0|0|0.0|0|94.375|0|17.3125|0
0|2021-03-16|0.0|0|0.002916666666666667|0|57.5|0|4.677083333333333|0
0|2021-03-17|0.0020833333333333333|0|0.0009375|0|63.75|0|12.854166666666666|0
0|2021-03-18|0.0025|0|0.0026041666666666665|0|35.833333333333336|0|24.458333333333332|0
0|2021-03-19|0.0|0|0.0|0|64.47916666666667|0|9.072916666666666|0
0|2021-03-20|0.0|0|0.0|0|139.375|0|8.28125|0
0|2021-03-21|0.0|0|0.0|0|163.95833333333334|0|13.208333333333334|0
0|2021-03-22|0.0|0|0.0|0|168.125|0|10.229166666666666|0
0|2021-03-23|0.0|0|0.0096875|0|126.35416666666667|0|14.489583333333334|0
0|2021-03-24|0.010833333333333334|0|0.005520833333333333|0|215.3125|0|17.03125|0
0|2021-03-25|0.0|0|0.0017708333333333337|0|91.25|0|9.5|0
0|2021-03-26|0.0010416666666666667|0|0.0|0|192.5|0|5.53125|0
0|2021-03-27|0.0|0|0.0|0|190.3125|0|11.53125|0
0|2021-03-28|0.0|0|0.0|0|298.5416666666667|0|17.4375|0
0|2021-03-29|0.0|0|0.0|0|163.95833333333334|0|19.4375|0
0|2021-03-30|0.0|0|0.0|0|233.02083333333334|0|18.53125|0
0|2021-03-31|0.0|0|0.0|0|295.0|0|16.072916666666668|0
0|2021-04-01|0.0|0|0.0|0|228.22916666666666|0|8.885416666666666|0
0|2021-04-02|0.0|0|0.0|0|165.9375|0|11.447916666666666|0
0|2021-04-03|0.0|0|0.0|0|203.85416666666666|0|13.447916666666666|0
0|2021-04-04|0.0|0|0.0|0|113.85416666666667|0|7.229166666666667|0
0|2021-04-05|0.007083333333333334|0|0.011041666666666667|0|184.16666666666666|0|10.40625|0
0|2021-04-06|0.0|0|0.0|0|189.47916666666666|0|12.239583333333334|0
0|2021-04-07|0.0|0|0.0021875|0|149.6875|0|11.15625|0
0|2021-04-08|0.007083333333333334|0|0.009375000000000003|0|161.45833333333334|0|10.822916666666666|0
0|2021-04-09|0.0|0|0.0|0|215.625|0|13.197916666666666|0
0|2021-04-10|0.0|0|0.030104166666666658|0|81.66666666666667|0|11.260416666666666|0
0|2021-04-11|0.020833333333333332|0|0.0015624999999999999|0|170.625|0|7.041666666666667|0
0|2021-04-12|0.0010416666666666667|0|0.0|0|265.5208333333333|0|12.333333333333334|0
0|2021-04-13|0.0|0|0.0|0|261.0416666666667|0|13.041666666666666|0
0|2021-04-14|0.0|0|0.0|0|285.7291666666667|0|10.395833333333334|0
0|2021-04-15|0.0|0|0.0|0|315.3125|0|10.302083333333334|0
0|2021-04-16|0.0|0|0.0|0|235.52083333333334|0|6.625|0
0|2021-04-17|0.0|0|0.0|0|120.83333333333333|0|4.59375|0
0|2021-04-18|0.0|0|0.0|0|180.9375|0|6.479166666666667|0
0|2021-04-19|0.0|0|0.0|0|282.2916666666667|0|12.583333333333334|0
0|2021-04-20|0.0|0|0.0025|0|235.72916666666666|0|5.416666666666667|0
0|2021-04-21|0.0016666666666666668|0|0.0|0|241.5625|0|9.010416666666666|0
0|2021-04-22|0.0|0|0.0|0|243.64583333333334|0|9.364583333333334|0
0|2021-04-23|0.0|0|0.0|0|200.0|0|9.739583333333334|0
0|2021-04-24|0.0|0|0.00020833333333333335|0|135.9375|0|5.010416666666667|0
0|2021-04-25|0.00020833333333333335|0|0.0|0|172.08333333333334|0|9.895833333333334|0
0|2021-04-26|0.0|0|0.0|0|155.52083333333334|0|19.770833333333332|0
0|2021-04-27|0.0|0|0.0|0|201.875|0|14.916666666666666|0
0|2021-04-28|0.0|0|0.0009374999999999999|0|80.0|0|9.40625|0
0|2021-04-29|0.0008333333333333334|0|0.0003125|0|243.02083333333334|0|10.5|0
0|2021-04-30|0.00020833333333333335|0|0.0|0|233.85416666666666|0|10.166666666666666|0
0|2021-05-01|0.0|0|0.0|0|200.9375|0|24.010416666666668|0
0|2021-05-02|0.0|0|0.0|0|210.41666666666666|0|20.84375|0
0|2021-05-03|0.0|0|0.00885416666666667|0|218.54166666666666|0|10.697916666666666|0
0|2021-05-04|0.006875|0|0.0|0|302.7083333333333|0|10.0625|0
0|2021-05-05|0.0|0|0.0|0|207.39583333333334|0|6.354166666666667|0
0|2021-05-06|0.0|0|0.0|0|205.10416666666666|0|10.354166666666666|0
0|2021-05-07|0.0|0|0.0|0|211.04166666666666|0|9.28125|0
0|2021-05-08|0.0|0|0.012916666666666667|0|79.27083333333333|0|4.947916666666667|0
0|2021-05-09|0.015625|0|0.010833333333333334|0|75.10416666666667|0|12.208333333333334|0
0|2021-05-10|0.00020833333333333335|0|0.0|0|86.5625|0|6.822916666666667|0
0|2021-05-11|0.0|0|0.0|0|83.02083333333333|0|6.21875|0
0|2021-05-12|0.0|0|0.0|0|85.41666666666667|0|1.96875|0
0|2021-05-13|0.0|0|0.0|0|122.39583333333333|0|2.8854166666666665|0
0|2021-05-14|0.0|0|0.0|0|149.16666666666666|0|5.635416666666667|0
0|2021-05-15|0.00020833333333333335|0|0.0016666666666666668|0|180.10416666666666|0|11.0625|0
0|2021-05-16|0.0010416666666666667|0|0.0|0|116.5625|0|3.96875|0
0|2021-05-17|0.0|0|0.0|0|117.70833333333333|0|9.291666666666666|0
0|2021-05-18|0.0|0|0.004583333333333333|0|123.4375|0|13.583333333333334|0
0|2021-05-19|0.0031249999999999997|0|0.0|0|162.70833333333334|0|13.979166666666666|0
0|2021-05-20|0.0|0|0.0|0|165.0|0|14.59375|0
0|2021-05-21|0.0|0|0.0021874999999999993|0|155.625|0|9.604166666666666|0
0|2021-05-22|0.00125|0|0.0|0|163.4375|0|7.71875|0
0|2021-05-23|0.0|0|0.0|0|218.95833333333334|0|7.489583333333333|0
0|2021-05-24|0.0|0|0.0|0|169.32291666666666|0|8.427083333333334|0
0|2021-05-25|0.0|0|0.000625|0|210.3125|0|15.28125|0
0|2021-05-26|0.005208333333333333|0|0.006770833333333336|0|274.5833333333333|0|10.9375|0
0|2021-05-27|0.0|0|0.0013541666666666667|0|63.229166666666664|0|16.864583333333332|0
0|2021-05-28|0.008749999999999999|0|0.010625000000000002|0|38.229166666666664|0|18.260416666666668|0
0|2021-05-29|0.000625|0|0.0|0|58.333333333333336|0|10.145833333333334|0
0|2021-05-30|0.0|0|0.0|0|79.16666666666667|0|2.1666666666666665|0
0|2021-05-31|0.0|0|0.0|0|167.8125|0|7.041666666666667|0
0|2021-06-01|0.0|0|0.0|0|103.95833333333333|0|2.9375|0
0|2021-06-02|0.0|0|0.0|0|45.833333333333336|0|2.7604166666666665|0
0|2021-06-03|0.0|0|0.0|0|188.75|0|6.114583333333333|0
0|2021-06-04|0.0|0|0.0|0|238.02083333333334|0|12.916666666666666|0
0|2021-06-05|0.0|0|0.0|0|216.04166666666666|0|11.895833333333334|0
0|2021-06-06|0.0|0|0.0|0|197.23958333333334|0|11.671875|0
0|2021-06-07|0.0|0|0.0|0|163.125|0|7.46875|0
0|2021-06-08|0.0|0|0.0|0|86.14583333333333|0|3.9791666666666665|0
0|2021-06-09|0.0|0|0.0|0|80.72916666666667|0|4.21875|0
0|2021-06-10|0.0|0|0.0|0|59.6875|0|3.15625|0
0|2021-06-11|0.0|0|0.0031250000000000006|0|116.5625|0|4.458333333333333|0
0|2021-06-12|0.0020833333333333333|0|0.0|0|177.29166666666666|0|5.0625|0
0|2021-06-13|0.0|0|0.0|0|234.16666666666666|0|5.427083333333333|0
0|2021-06-14|0.0|0|0.0|0|156.97916666666666|0|9.770833333333334|0
0|2021-06-15|0.0|0|0.0|0|48.854166666666664|0|4.916666666666667|0
0|2021-06-16|0.0|0|0.0|0|87.39583333333333|0|4.052083333333333|0
0|2021-06-17|0.0|0|0.0|0|156.25|0|8.458333333333334|0
0|2021-06-18|0.0033333333333333335|0|0.0036458333333333343|0|196.14583333333334|0|8.375|0
0|2021-06-19|0.0|0|0.0|0|176.875|0|7.791666666666667|0
0|2021-06-20|0.0|0|0.0328125|0|97.8125|0|4.979166666666667|0
0|2021-06-21|0.0|0|0.009114583333333334|0|288.90625|0|12.796875|0
0|2021-06-22|0.0|0|0.0|0|172.39583333333334|0|5.635416666666667|0
0|2021-06-23|0.0|0|0.0008333333333333334|0|185.52083333333334|0|12.364583333333334|0
0|2021-06-24|0.000625|0|0.0|0|175.9375|0|10.75|0
0|2021-06-25|0.017083333333333332|0|0.023333333333333334|0|156.04166666666666|0|6.520833333333333|0
0|2021-06-26|0.0027083333333333334|0|0.004479166666666669|0|201.35416666666666|0|9.572916666666666|0
0|2021-06-27|0.00020833333333333335|0|0.0|0|193.125|0|8.822916666666666|0
0|2021-06-28|0.0043749999999999995|0|0.01708333333333334|0|93.48958333333333|0|3.75|0
0|2021-06-29|0.008125|0|0.0003125|0|175.0|0|5.052083333333333|0
0|2021-06-30|0.00020833333333333335|0|0.0005208333333333333|0|137.60416666666666|0|2.9583333333333335|0
0|2021-07-01|0.0004166666666666667|0|0.0|0|58.4375|0|8.333333333333334|0
0|2021-07-02|0.0|0|0.0|0|67.1875|0|3.59375|0
0|2021-07-03|0.0|0|0.0|0|188.75|0|5.125|0
0|2021-07-04|0.0|0|0.0|0|209.6875|0|5.614583333333333|0
0|2021-07-05|0.0|0|0.0|0|212.08333333333334|0|8.125|0
0|2021-07-06|0.0|0|0.0|0|208.64583333333334|0|6.989583333333333|0
0|2021-07-07|0.0|0|0.00020833333333333335|0|175.625|0|4.614583333333333|0
0|2021-07-08|0.00020833333333333335|0|0.0|0|170.10416666666666|0|6.895833333333333|0
0|2021-07-09|0.0008333333333333334|0|0.00125|0|74.16666666666667|0|2.6041666666666665|0
0|2021-07-10|0.0|0|0.000625|0|75.9375|0|7.78125|0
0|2021-07-11|0.006458333333333333|0|0.0090625|0|45.833333333333336|0|12.708333333333334|0
0|2021-07-12|0.0|0|0.0005208333333333333|0|46.666666666666664|0|7.677083333333333|0
0|2021-07-13|0.0008333333333333334|0|0.0004166666666666667|0|243.95833333333334|0|6.135416666666667|0
0|2021-07-14|0.0|0|0.0011458333333333331|0|139.375|0|6.28125|0
0|2021-07-15|0.003958333333333334|0|0.007500000000000004|0|191.04166666666666|0|6.635416666666667|0
0|2021-07-16|0.0020833333333333333|0|0.0|0|53.854166666666664|0|7.125|0
0|2021-07-17|0.0|0|0.0|0|137.70833333333334|0|5.59375|0
0|2021-07-18|0.0|0|0.0|0|66.25|0|5.416666666666667|0
0|2021-07-19|0.0|0|0.0|0|109.6875|0|2.09375|0
0|2021-07-20|0.0|0|0.0|0|165.9375|0|4.375|0
0|2021-07-21|0.0|0|0.0|0|67.29166666666667|0|4.90625|0
0|2021-07-22|0.0|0|0.0|0|107.8125|0|3.0|0
0|2021-07-23|0.0|0|0.0|0|177.39583333333334|0|4.708333333333333|0
0|2021-07-24|0.0|0|0.0|0|232.29166666666666|0|8.072916666666666|0
0|2021-07-25|0.0|0|0.0|0|179.89583333333334|0|3.3020833333333335|0
0|2021-07-26|0.0|0|0.0|0|92.91666666666667|0|1.6666666666666667|0
0|2021-07-27|0.0|0|0.0|0|91.04166666666667|0|3.3958333333333335|0
0|2021-07-28|0.00125|0|0.0017708333333333335|0|164.27083333333334|0|4.489583333333333|0
0|2021-07-29|0.001875|0|0.001875|0|199.375|0|9.854166666666666|0
0|2021-07-30|0.0|0|0.0|0|54.375|0|5.020833333333333|0
0|2021-07-31|0.0|0|0.0|0|140.3125|0|3.59375|0
0|2021-08-01|0.0|0|0.0|0|178.125|0|6.572916666666667|0
0|2021-08-02|0.0|0|0.0026041666666666665|0|50.0|0|0.9583333333333334|0
0|2021-08-03|0.0020833333333333333|0|0.0|0|84.16666666666667|0|1.5208333333333333|0
0|2021-08-04|0.0|0|0.0|0|25.833333333333332|0|0.375|0
0|2021-08-05|0.0|0|0.0|0|124.89583333333333|0|4.234375|0
0|2021-08-06|0.0008333333333333334|0|0.00125|0|193.22916666666666|0|6.520833333333333|0
0|2021-08-07|0.0|0|0.0|0|162.91666666666666|0|5.229166666666667|0
0|2021-08-08|0.0|0|0.0022916666666666667|0|183.64583333333334|0|9.0625|0
0|2021-08-09|0.0014583333333333334|0|0.00020833333333333335|0|179.6875|0|8.75|0
0|2021-08-10|0.00020833333333333335|0|0.02072916666666667|0|128.4375|0|5.052083333333333|0
0|2021-08-11|0.018125|0|0.0|0|186.5625|0|8.333333333333334|0
0|2021-08-12|0.0|0|0.0|0|175.41666666666666|0|6.208333333333333|0
0|2021-08-13|0.0|0|0.0|0|173.54166666666666|0|3.1458333333333335|0
0|2021-08-14|0.0|0|0.0|0|56.875|0|2.8125|0
0|2021-08-15|0.0|0|0.0|0|57.708333333333336|0|2.3854166666666665|0
0|2021-08-16|0.0|0|0.0|0|53.541666666666664|0|2.6666666666666665|0
0|2021-08-17|0.0|0|0.0|0|55.520833333333336|0|2.1145833333333335|0
0|2021-08-18|0.0|0|0.0003125|0|69.58333333333333|0|2.7291666666666665|0
0|2021-08-19|0.00020833333333333335|0|0.00010416666666666667|0|49.583333333333336|0|1.1458333333333333|0
0|2021-08-20|0.0|0|0.0|0|88.75|0|3.4583333333333335|0
0|2021-08-21|0.0|0|0.0|0|202.70833333333334|0|6.9375|0
0|2021-08-22|0.0|0|0.0|0|171.875|0|4.0|0
0|2021-08-23|0.0|0|0.0|0|106.5625|0|3.2083333333333335|0
0|2021-08-24|0.0|0|0.006875|0|157.5|0|6.25|0
0|2021-08-25|0.004583333333333333|0|0.0|0|127.91666666666667|0|3.0520833333333335|0
0|2021-08-26|0.0|0|0.0|0|58.4375|0|1.75|0
0|2021-08-27|0.0|0|0.0|0|137.91666666666666|0|4.84375|0
0|2021-08-28|0.0|0|0.0|0|155.52083333333334|0|5.510416666666667|0
0|2021-08-29|0.0|0|0.0|0|214.375|0|8.302083333333334|0
0|2021-08-30|0.0|0|0.0|0|84.6875|0|1.5833333333333333|0
0|2021-08-31|0.0|0|0.0010416666666666667|0|60.104166666666664|0|6.53125|0
0|2021-09-01|0.0008333333333333334|0|0.0|0|51.770833333333336|0|9.541666666666666|0
0|2021-09-02|0.0|0|0.0|0|86.14583333333333|0|3.4166666666666665|0
0|2021-09-03|0.0|0|0.00020833333333333335|0|138.54166666666666|0|5.9375|0
0|2021-09-04|0.00020833333333333335|0|0.0|0|228.33333333333334|0|5.71875|0
0|2021-09-05|0.0|0|0.0|0|207.29166666666666|0|6.947916666666667|0
0|2021-09-06|0.0|0|0.0|0|112.70833333333333|0|2.4895833333333335|0
0|2021-09-07|0.0|0|0.0017708333333333332|0|218.02083333333334|0|8.333333333333334|0
0|2021-09-08|0.0016666666666666668|0|0.0|0|235.625|0|7.583333333333333|0
0|2021-09-09|0.0|0|0.0|0|153.22916666666666|0|2.7395833333333335|0
0|2021-09-10|0.0|0|0.0|0|126.77083333333333|0|4.40625|0
0|2021-09-11|0.0|0|0.0|0|174.58333333333334|0|5.510416666666667|0
0|2021-09-12|0.0|0|0.0|0|200.83333333333334|0|7.6875|0
0|2021-09-13|0.0|0|0.0|0|149.27083333333334|0|6.5|0
0|2021-09-14|0.0|0|0.0|0|238.64583333333334|0|10.104166666666666|0
0|2021-09-15|0.0|0|0.0|0|120.3125|0|3.3645833333333335|0
0|2021-09-16|0.0|0|0.0|0|126.14583333333333|0|5.447916666666667|0
0|2021-09-17|0.0|0|0.0|0|177.08333333333334|0|7.520833333333333|0
0|2021-09-18|0.0|0|0.0|0|62.1875|0|6.489583333333333|0
0|2021-09-19|0.0|0|0.0|0|91.66666666666667|0|3.2708333333333335|0
0|2021-09-20|0.0|0|0.0033333333333333335|0|171.04166666666666|0|9.625|0
0|2021-09-21|0.0062499999999999995|0|0.0053125|0|214.58333333333334|0|7.854166666666667|0
0|2021-09-22|0.0|0|0.0|0|292.8125|0|11.322916666666666|0
0|2021-09-23|0.0|0|0.0|0|298.2291666666667|0|9.052083333333334|0
0|2021-09-24|0.0|0|0.0011458333333333336|0|213.95833333333334|0|9.822916666666666|0
0|2021-09-25|0.0008333333333333334|0|0.0|0|230.9375|0|8.322916666666666|0
0|2021-09-26|0.0|0|0.0|0|167.1875|0|7.96875|0
0|2021-09-27|0.0|0|0.0|0|190.10416666666666|0|8.34375|0
0|2021-09-28|0.0|0|0.0|0|72.65625|0|6.364583333333333|0
0|2021-09-29|0.0|0|0.0|0|86.25|0|5.083333333333333|0
0|2021-09-30|0.0|0|0.0|0|72.1875|0|4.0|0
0|2021-10-01|0.0|0|0.0|0|117.70833333333333|0|4.447916666666667|0
0|2021-10-02|0.0|0|0.028020833333333328|0|143.64583333333334|0|4.416666666666667|0
0|2021-10-03|0.01875|0|0.0007291666666666667|0|171.14583333333334|0|2.84375|0
0|2021-10-04|0.0004166666666666667|0|0.0|0|226.97916666666666|0|7.385416666666667|0
0|2021-10-05|0.0|0|0.0|0|44.6875|0|8.927083333333334|0
0|2021-10-06|0.0|0|0.0|0|69.0625|0|9.114583333333334|0
0|2021-10-07|0.0010416666666666667|0|0.03177083333333333|0|68.4375|0|2.9166666666666665|0
0|2021-10-08|0.021041666666666667|0|0.0014583333333333334|0|91.875|0|2.4166666666666665|0
0|2021-10-09|0.0010416666666666667|0|0.0|0|107.08333333333333|0|5.28125|0
0|2021-10-10|0.0|0|0.0015624999999999999|0|153.54166666666666|0|7.90625|0
0|2021-10-11|0.0010416666666666667|0|0.011250000000000001|0|142.16666666666666|0|8.0|0
0|2021-10-12|0.008125|0|0.0|0|209.16666666666666|0|7.229166666666667|0
0|2021-10-13|0.0|0|0.012812500000000003|0|114.47916666666667|0|7.145833333333333|0
0|2021-10-14|0.010208333333333333|0|0.0007291666666666667|0|198.02083333333334|0|5.770833333333333|0
0|2021-10-15|0.0|12|0.0|12|259.0625|0|6.489583333333333|0
