|dates|Sheridan_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Sheridan_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Sheridan_NorthDakota_UnitedStates.AveragePrecipitation.data|Sheridan_NorthDakota_UnitedStates.AveragePrecipitation.missing|Sheridan_NorthDakota_UnitedStates.AverageWindDirection.data|Sheridan_NorthDakota_UnitedStates.AverageWindDirection.missing|Sheridan_NorthDakota_UnitedStates.AverageWindSpeed.data|Sheridan_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-12-12|0.0|0|0.0|0|90.625|0|4.739583333333333|0
0|2020-12-13|0.0|0|0.0|0|283.75|0|17.854166666666668|0
0|2020-12-14|0.0|0|0.0|0|166.61458333333334|0|6.661458333333333|0
0|2020-12-15|0.0|0|0.0|0|221.77083333333334|0|10.5|0
0|2020-12-16|0.0|0|0.0|0|244.89583333333334|0|10.177083333333334|0
0|2020-12-17|0.0|0|0.0|0|178.90625|0|9.291666666666666|0
0|2020-12-18|0.0|0|0.0|0|256.875|0|14.354166666666666|0
0|2020-12-19|0.0|0|0.0|0|213.75|0|15.010416666666666|0
0|2020-12-20|0.0|0|0.0|0|239.6875|0|13.479166666666666|0
0|2020-12-21|0.0|0|0.0|0|273.75|0|16.479166666666668|0
0|2020-12-22|0.0|0|0.0|0|102.76041666666667|0|10.932291666666666|0
0|2020-12-23|0.0|0|0.0|0|313.8541666666667|0|20.526041666666668|0
0|2020-12-24|0.0|0|0.0|0|137.1875|0|6.15625|0
0|2020-12-25|0.0|0|0.0|0|283.6979166666667|0|10.609375|0
0|2020-12-26|0.0|0|0.0|0|111.97916666666667|0|9.291666666666666|0
0|2020-12-27|0.0|0|0.0|0|199.89583333333334|0|9.4375|0
0|2020-12-28|0.0|0|0.0|0|210.9375|0|9.010416666666666|0
0|2020-12-29|0.0|0|0.0|0|239.27083333333334|0|15.083333333333334|0
0|2020-12-30|0.0|0|0.0|0|256.875|0|12.640625|0
0|2020-12-31|0.0|0|0.0|0|165.20833333333334|0|5.760416666666667|0
0|2021-01-01|0.0|0|0.0|0|228.125|0|7.614583333333333|0
0|2021-01-02|0.0|0|0.0|0|218.4375|0|10.822916666666666|0
0|2021-01-03|0.0|0|0.0|0|230.83333333333334|0|11.989583333333334|0
0|2021-01-04|0.0|0|0.0|0|258.6458333333333|0|11.958333333333334|0
0|2021-01-05|0.0|0|0.0|0|124.58333333333333|0|7.791666666666667|0
0|2021-01-06|0.0|0|0.0|0|139.375|0|5.104166666666667|0
0|2021-01-07|0.0|0|0.0|0|172.5|0|9.9375|0
0|2021-01-08|0.0|0|0.0|0|54.270833333333336|0|1.9895833333333333|0
0|2021-01-09|0.0|0|0.0|0|264.5833333333333|0|6.166666666666667|0
0|2021-01-10|0.0|0|0.0|0|229.0625|0|12.8125|0
0|2021-01-11|0.0|0|0.0|0|245.10416666666666|0|11.083333333333334|0
0|2021-01-12|0.0|0|0.0|0|229.58333333333334|0|8.6875|0
0|2021-01-13|0.0|0|0.0|0|203.75|0|9.166666666666666|0
0|2021-01-14|0.0|0|0.0|0|309.0104166666667|0|33.109375|0
0|2021-01-15|0.0|0|0.0|0|326.1458333333333|0|21.421875|0
0|2021-01-16|0.0|0|0.0|0|275.3125|0|11.541666666666666|0
0|2021-01-17|0.0|0|0.0|0|253.33333333333334|0|9.9375|0
0|2021-01-18|0.0|0|0.0|0|150.20833333333334|0|7.291666666666667|0
0|2021-01-19|0.0|0|0.0|0|251.04166666666666|0|12.34375|0
0|2021-01-20|0.0|0|0.0|0|266.4583333333333|0|25.666666666666668|0
0|2021-01-21|0.0|0|0.0|0|304.2708333333333|0|17.104166666666668|0
0|2021-01-22|0.0|0|0.0|0|237.8125|0|8.229166666666666|0
0|2021-01-23|0.0|0|0.0|0|242.91666666666666|0|10.625|0
0|2021-01-24|0.0|0|0.0|0|200.10416666666666|0|11.6875|0
0|2021-01-25|0.0|0|0.0|0|82.34375|0|13.671875|0
0|2021-01-26|0.0|0|0.0|0|57.552083333333336|0|7.817708333333333|0
0|2021-01-27|0.0|0|0.0|0|113.17708333333333|0|12.609375|0
0|2021-01-28|0.0|0|0.0|0|123.75|0|11.53125|0
0|2021-01-29|0.0|0|0.0|0|135.57291666666666|0|13.395833333333334|0
0|2021-01-30|0.0|0|0.0|0|204.6875|0|7.385416666666667|0
0|2021-01-31|0.0|0|0.0|0|265.1041666666667|0|7.625|0
0|2021-02-01|0.0|0|0.0|0|152.60416666666666|0|8.833333333333334|0
0|2021-02-02|0.0|0|0.0|0|167.08333333333334|0|14.041666666666666|0
0|2021-02-03|0.0|0|0.0|0|243.80208333333334|0|17.453125|0
0|2021-02-04|0.0|0|0.0|0|303.6458333333333|0|22.890625|0
0|2021-02-05|0.0|0|0.0|0|307.65625|0|17.223958333333332|0
0|2021-02-06|0.0|0|0.0|0|306.1979166666667|0|16.447916666666668|0
0|2021-02-07|0.0|0|0.0|0|295.5208333333333|0|7.802083333333333|0
0|2021-02-08|0.0|0|0.0|0|265.5208333333333|0|11.145833333333334|0
0|2021-02-09|0.0|0|0.0|0|284.375|0|16.130208333333332|0
0|2021-02-10|0.0|0|0.0|0|292.1875|0|12.447916666666666|0
0|2021-02-11|0.0|0|0.0|0|287.7083333333333|0|10.84375|0
0|2021-02-12|0.0|0|0.0|0|265.0|0|8.427083333333334|0
0|2021-02-13|0.0|0|0.0|0|305.9375|0|8.510416666666666|0
0|2021-02-14|0.0|0|0.0|0|233.4375|0|7.057291666666667|0
0|2021-02-15|0.0|0|0.0|0|83.64583333333333|0|4.510416666666667|0
0|2021-02-16|0.0|0|0.0|0|134.63541666666666|0|10.130208333333334|0
0|2021-02-17|0.0|0|0.0|0|108.75|0|3.8177083333333335|0
0|2021-02-18|0.0|0|0.0|0|278.4895833333333|0|8.885416666666666|0
0|2021-02-19|0.0|0|0.0|0|106.35416666666667|0|5.927083333333333|0
0|2021-02-20|0.0|0|0.0|0|183.22916666666666|0|9.729166666666666|0
0|2021-02-21|0.0|0|0.0|0|235.83333333333334|0|11.364583333333334|0
0|2021-02-22|0.0|0|0.0|0|270.625|0|16.604166666666668|0
0|2021-02-23|0.0|0|0.0|0|144.0625|0|8.385416666666666|0
0|2021-02-24|0.0|0|0.0|0|211.45833333333334|0|10.5625|0
0|2021-02-25|0.0|0|0.0|0|215.10416666666666|0|14.53125|0
0|2021-02-26|0.0|0|0.0|0|220.3125|0|11.520833333333334|0
0|2021-02-27|0.0|0|0.0|0|122.60416666666667|0|10.270833333333334|0
0|2021-02-28|0.0|0|0.0|0|203.02083333333334|0|8.338541666666666|0
0|2021-03-01|0.0|0|0.0|0|147.1875|0|13.052083333333334|0
0|2021-03-02|0.0|0|0.0|0|250.625|0|13.072916666666666|0
0|2021-03-03|0.0|0|0.0|0|127.60416666666667|0|10.229166666666666|0
0|2021-03-04|0.0|0|0.0|0|98.75|0|6.885416666666667|0
0|2021-03-05|0.0|0|0.0|0|93.95833333333333|0|7.895833333333333|0
0|2021-03-06|0.0|0|0.0|0|139.375|0|14.4375|0
0|2021-03-07|0.0|0|0.0|0|251.25|0|14.885416666666666|0
0|2021-03-08|0.0|0|0.0|0|162.1875|0|8.75|0
0|2021-03-09|0.0|0|0.0|0|237.5|0|11.927083333333334|0
0|2021-03-10|0.0|0|0.0|0|180.20833333333334|0|11.791666666666666|0
0|2021-03-11|0.0|0|0.0|0|256.1458333333333|0|11.947916666666666|0
0|2021-03-12|0.0|0|0.0|0|189.16666666666666|0|10.770833333333334|0
0|2021-03-13|0.0|0|0.0|0|139.27083333333334|0|8.15625|0
0|2021-03-14|0.0|0|0.0|0|104.27083333333333|0|11.1875|0
0|2021-03-15|0.0|0|0.0|0|137.8125|0|10.104166666666666|0
0|2021-03-16|0.0|0|0.0|0|76.875|0|3.5520833333333335|0
0|2021-03-17|0.0|0|0.0|0|122.39583333333333|0|4.114583333333333|0
0|2021-03-18|0.0|0|0.0|0|140.20833333333334|0|7.520833333333333|0
0|2021-03-19|0.0|0|0.0|0|183.85416666666666|0|16.5625|0
0|2021-03-20|0.0|0|0.0|0|200.0|0|9.75|0
0|2021-03-21|0.0|0|0.0|0|301.09375|0|12.890625|0
0|2021-03-22|0.0|0|0.0|0|177.96875|0|10.171875|0
0|2021-03-23|0.0|0|0.0|0|101.25|0|12.395833333333334|0
0|2021-03-24|0.0|0|0.0|0|177.5|0|9.739583333333334|0
0|2021-03-25|0.0|0|0.0|0|139.27083333333334|0|15.90625|0
0|2021-03-26|0.0|0|0.0|0|249.47916666666666|0|10.5625|0
0|2021-03-27|0.0|0|0.0|0|230.41666666666666|0|9.916666666666666|0
0|2021-03-28|0.0|0|0.0|0|174.27083333333334|0|13.020833333333334|0
0|2021-03-29|0.0|0|0.0|0|234.89583333333334|0|24.458333333333332|0
0|2021-03-30|0.0|0|0.0|0|296.4583333333333|0|31.5|0
0|2021-03-31|0.0|0|0.0|0|241.77083333333334|0|9.4375|0
0|2021-04-01|0.0|0|0.0|0|181.5625|0|17.072916666666668|0
0|2021-04-02|0.0|0|0.0|0|232.29166666666666|0|14.010416666666666|0
0|2021-04-03|0.0|0|0.0|0|186.5625|0|11.229166666666666|0
0|2021-04-04|0.0|0|0.0|0|179.79166666666666|0|10.75|0
0|2021-04-05|0.0|0|0.0|0|250.625|0|13.0625|0
0|2021-04-06|0.0|0|0.0|0|67.8125|0|6.708333333333333|0
0|2021-04-07|0.0|0|0.0|0|123.95833333333333|0|8.770833333333334|0
0|2021-04-08|0.0|0|0.0|0|152.5|0|9.46875|0
0|2021-04-09|0.0|0|0.0|0|313.0208333333333|0|18.135416666666668|0
0|2021-04-10|0.0|0|0.0|0|190.3125|0|8.46875|0
0|2021-04-11|0.0|0|0.0|0|239.375|0|12.625|0
0|2021-04-12|0.0|0|0.0|0|271.9791666666667|0|18.302083333333332|0
0|2021-04-13|0.0|0|0.0|0|328.8541666666667|0|17.979166666666668|0
0|2021-04-14|0.0|0|0.0|0|330.7291666666667|0|13.15625|0
0|2021-04-15|0.0|0|0.0|0|248.125|0|6.463541666666667|0
0|2021-04-16|0.0|0|0.0|0|177.23958333333334|0|6.604166666666667|0
0|2021-04-17|0.0|0|0.0|0|280.7291666666667|0|10.473958333333334|0
0|2021-04-18|0.0|0|0.0|0|185.20833333333334|0|16.6875|0
0|2021-04-19|0.0|0|0.0|0|300.625|0|11.28125|0
0|2021-04-20|0.0|0|0.0|0|164.79166666666666|0|9.5625|0
0|2021-04-21|0.0|0|0.0|0|270.3125|0|13.0625|0
0|2021-04-22|0.0|0|0.0|0|213.22916666666666|0|14.541666666666666|0
0|2021-04-23|0.0|0|0.0|0|125.83333333333333|0|13.125|0
0|2021-04-24|0.0|0|0.0|0|145.52083333333334|0|7.760416666666667|0
0|2021-04-25|0.0|0|0.0|0|147.70833333333334|0|11.864583333333334|0
0|2021-04-26|0.0|0|0.0|0|121.77083333333333|0|6.4375|0
0|2021-04-27|0.0|0|0.0|0|120.72916666666667|0|3.5729166666666665|0
0|2021-04-28|0.0|0|0.0|0|175.3125|0|12.3125|0
0|2021-04-29|0.0|0|0.0|0|239.47916666666666|0|13.15625|0
0|2021-04-30|0.0|0|0.0|0|164.79166666666666|0|16.78125|0
0|2021-05-01|0.0|0|0.0|0|235.625|0|14.958333333333334|0
0|2021-05-02|0.0|0|0.0|0|57.5|0|12.739583333333334|0
0|2021-05-03|0.0|0|0.0|0|277.9166666666667|0|13.71875|0
0|2021-05-04|0.0|0|0.0|0|62.916666666666664|0|3.4895833333333335|0
0|2021-05-05|0.0|0|0.0|0|186.19791666666666|0|10.619791666666666|0
0|2021-05-06|0.0|0|0.0|0|226.5625|0|14.239583333333334|0
0|2021-05-07|0.0|0|0.0|0|74.0625|0|7.125|0
0|2021-05-08|0.0|0|0.0|0|110.20833333333333|0|11.395833333333334|0
0|2021-05-09|0.0|0|0.0|0|110.41666666666667|0|9.739583333333334|0
0|2021-05-10|0.0|0|0.0|0|89.27083333333333|0|5.604166666666667|0
0|2021-05-11|0.0|0|0.0|0|95.83333333333333|0|4.15625|0
0|2021-05-12|0.0|0|0.0|0|190.72916666666666|0|9.46875|0
0|2021-05-13|0.0|0|0.0|0|156.66666666666666|0|10.114583333333334|0
0|2021-05-14|0.0|0|0.0|0|47.1875|0|3.6666666666666665|0
0|2021-05-15|0.0|0|0.0|0|98.54166666666667|0|4.90625|0
0|2021-05-16|0.0|0|0.0|0|206.66666666666666|0|14.25|0
0|2021-05-17|0.0|0|0.0|0|192.1875|0|15.635416666666666|0
0|2021-05-18|0.0|0|0.0|0|168.02083333333334|0|17.197916666666668|0
0|2021-05-19|0.0|0|0.0|0|163.4375|0|11.989583333333334|0
0|2021-05-20|0.0|0|0.0|0|61.5625|0|18.208333333333332|0
0|2021-05-21|0.0|0|0.0|0|127.08333333333333|0|15.291666666666666|0
0|2021-05-22|0.0|0|0.0|0|80.9375|0|11.895833333333334|0
0|2021-05-23|0.0|0|0.0|0|80.83333333333333|0|13.104166666666666|0
0|2021-05-24|0.0|0|0.0|0|204.58333333333334|0|16.541666666666668|0
0|2021-05-25|0.0|0|0.0|0|267.34375|0|21.494791666666668|0
0|2021-05-26|0.0|0|0.0|0|98.125|0|10.197916666666666|0
0|2021-05-27|0.0|0|0.0|0|86.04166666666667|0|9.989583333333334|0
0|2021-05-28|0.0|0|0.0|0|147.29166666666666|0|13.895833333333334|0
0|2021-05-29|0.0|0|0.0|0|200.20833333333334|0|15.552083333333334|0
0|2021-05-30|0.0|0|0.0|0|283.75|0|13.75|0
0|2021-05-31|0.0|0|0.0|0|167.8125|0|5.541666666666667|0
0|2021-06-01|0.0|0|0.0|0|151.77083333333334|0|8.614583333333334|0
0|2021-06-02|0.0|0|0.0|0|230.625|0|8.645833333333334|0
0|2021-06-03|0.0|0|0.0|0|233.48958333333334|0|10.125|0
0|2021-06-04|0.0|0|0.0|0|238.33333333333334|0|13.447916666666666|0
0|2021-06-05|0.0|0|0.0|0|156.77083333333334|0|8.260416666666666|0
0|2021-06-06|0.0|0|0.0|0|244.89583333333334|0|17.265625|0
0|2021-06-07|0.0|0|0.0|0|130.10416666666666|0|10.208333333333334|0
0|2021-06-08|0.0|0|0.0|0|103.85416666666667|0|14.552083333333334|0
0|2021-06-09|0.0|0|0.0|0|73.75|0|5.8125|0
0|2021-06-10|0.0|0|0.0|0|89.16666666666667|0|17.270833333333332|0
0|2021-06-11|0.0|0|0.0|0|216.875|0|21.28125|0
0|2021-06-12|0.0|0|0.0|0|222.65625|0|8.96875|0
0|2021-06-13|0.0|0|0.0|0|283.0208333333333|0|11.166666666666666|0
0|2021-06-14|0.0|0|0.0|0|60.625|0|5.270833333333333|0
0|2021-06-15|0.0|0|0.0|0|127.1875|0|10.677083333333334|0
0|2021-06-16|0.0|0|0.0|0|241.35416666666666|0|15.583333333333334|0
0|2021-06-17|0.0|0|0.0|0|265.3125|0|12.09375|0
0|2021-06-18|0.0|0|0.0|0|286.3020833333333|0|13.25|0
0|2021-06-19|0.0|0|0.0|0|206.97916666666666|0|8.005208333333334|0
0|2021-06-20|0.0|0|0.0|0|275.1041666666667|0|14.395833333333334|0
0|2021-06-21|0.0|0|0.0|0|273.6979166666667|0|7.901041666666667|0
0|2021-06-22|0.0|0|0.0|0|192.70833333333334|0|8.041666666666666|0
0|2021-06-23|0.0|0|0.0|0|261.6666666666667|0|16.229166666666668|0
0|2021-06-24|0.0|0|0.0|0|210.625|0|6.510416666666667|0
0|2021-06-25|0.0|0|0.0|0|91.04166666666667|0|6.770833333333333|0
0|2021-06-26|0.0|0|0.0|0|236.14583333333334|0|7.302083333333333|0
0|2021-06-27|0.0|0|0.0|0|261.5625|0|7.40625|0
0|2021-06-28|0.0|0|0.0|0|156.66666666666666|0|7.885416666666667|0
0|2021-06-29|0.0|0|0.0|0|100.0|0|3.15625|0
0|2021-06-30|0.0|0|0.0|0|71.92708333333333|0|3.8802083333333335|0
0|2021-07-01|0.0|0|0.0|0|103.02083333333333|0|5.416666666666667|0
0|2021-07-02|0.0|0|0.0|0|153.125|0|9.364583333333334|0
0|2021-07-03|0.0|0|0.0|0|147.1875|0|12.135416666666666|0
0|2021-07-04|0.0|0|0.0|0|303.125|0|12.322916666666666|0
0|2021-07-05|0.0|0|0.0|0|88.54166666666667|0|4.635416666666667|0
0|2021-07-06|0.0|0|0.0|0|44.166666666666664|0|12.197916666666666|0
0|2021-07-07|0.0|0|0.0|0|59.270833333333336|0|4.291666666666667|0
0|2021-07-08|0.0|0|0.0|0|139.375|0|9.572916666666666|0
0|2021-07-09|0.0|0|0.0|0|77.1875|0|5.46875|0
0|2021-07-10|0.0|0|0.0|0|113.33333333333333|0|3.8958333333333335|0
0|2021-07-11|0.0|0|0.0|0|159.89583333333334|0|8.1875|0
0|2021-07-12|0.0|0|0.0|0|262.0833333333333|0|12.208333333333334|0
0|2021-07-13|0.0|0|0.0|0|152.91666666666666|0|3.8541666666666665|0
0|2021-07-14|0.0|0|0.0|0|87.5|0|4.989583333333333|0
0|2021-07-15|0.0|0|0.0|0|175.625|0|8.635416666666666|0
0|2021-07-16|0.0|0|0.0|0|161.45833333333334|0|10.177083333333334|0
0|2021-07-17|0.0|0|0.0|0|148.54166666666666|0|10.333333333333334|0
0|2021-07-18|0.0|0|0.0|0|155.41666666666666|0|8.546875|0
0|2021-07-19|0.0|0|0.0|0|175.72916666666666|0|10.807291666666666|0
0|2021-07-20|0.0|0|0.0|0|144.89583333333334|0|11.036458333333334|0
0|2021-07-21|0.0|0|0.0|0|162.8125|0|11.875|0
0|2021-07-22|0.0|0|0.0|0|167.8125|0|5.901041666666667|0
0|2021-07-23|0.0|0|0.0|0|233.4375|0|6.666666666666667|0
0|2021-07-24|0.0|0|0.0|0|250.9375|0|9.625|0
0|2021-07-25|0.0|0|0.0|0|121.61458333333333|0|5.380208333333333|0
0|2021-07-26|0.0|0|0.0|0|89.58333333333333|0|9.895833333333334|0
0|2021-07-27|0.0|0|0.0|0|107.70833333333333|0|8.645833333333334|0
0|2021-07-28|0.0|0|0.0|0|172.1875|0|9.239583333333334|0
0|2021-07-29|0.0|0|0.0|0|65.3125|0|3.09375|0
0|2021-07-30|0.0|0|0.0|0|226.66666666666666|0|8.46875|0
0|2021-07-31|0.0|0|0.0|0|194.375|0|8.458333333333334|0
0|2021-08-01|0.0|0|0.0|0|78.54166666666667|0|3.390625|0
0|2021-08-02|0.0|0|0.0|0|108.64583333333333|0|4.25|0
0|2021-08-03|0.0|0|0.0|0|152.76041666666666|0|5.677083333333333|0
0|2021-08-04|0.0|0|0.0|0|226.25|0|8.65625|0
0|2021-08-05|0.0|0|0.0|0|232.29166666666666|0|7.65625|0
0|2021-08-06|0.0|0|0.0|0|109.16666666666667|0|6.645833333333333|0
0|2021-08-07|0.0|0|0.0|0|105.9375|0|6.833333333333333|0
0|2021-08-08|0.0|0|0.0|0|144.375|0|6.15625|0
0|2021-08-09|0.0|0|0.0|0|193.33333333333334|0|10.885416666666666|0
0|2021-08-10|0.0|0|0.0|0|257.6041666666667|0|11.989583333333334|0
0|2021-08-11|0.0|0|0.0|0|270.3645833333333|0|15.416666666666666|0
0|2021-08-12|0.0|0|0.0|0|301.7708333333333|0|14.885416666666666|0
0|2021-08-13|0.0|0|0.0|0|246.97916666666666|0|8.677083333333334|0
0|2021-08-14|0.0|0|0.0|0|181.25|0|8.104166666666666|0
0|2021-08-15|0.0|0|0.0|0|169.375|0|9.822916666666666|0
0|2021-08-16|0.0|0|0.0|0|192.8125|0|11.729166666666666|0
0|2021-08-17|0.0|0|0.0|0|137.08333333333334|0|8.135416666666666|0
0|2021-08-18|0.0|0|0.0|0|164.27083333333334|0|11.520833333333334|0
0|2021-08-19|0.0|0|0.0|0|198.125|0|7.552083333333333|0
0|2021-08-20|0.0|0|0.0|0|165.0|0|14.177083333333334|0
0|2021-08-21|0.0|0|0.0|0|247.8125|0|12.104166666666666|0
0|2021-08-22|0.0|0|0.0|0|173.80208333333334|0|13.53125|0
0|2021-08-23|0.0|0|0.0|0|193.4375|0|10.916666666666666|0
0|2021-08-24|0.0|0|0.0|0|157.70833333333334|0|10.78125|0
0|2021-08-25|0.0|0|0.0|0|192.39583333333334|0|7.03125|0
0|2021-08-26|0.0|0|0.0|0|91.77083333333333|0|12.546875|0
0|2021-08-27|0.0|0|0.0|0|95.41666666666667|0|8.770833333333334|0
0|2021-08-28|0.0|0|0.0|0|201.77083333333334|0|7.34375|0
0|2021-08-29|0.0|0|0.0|0|261.0416666666667|0|9.635416666666666|0
0|2021-08-30|0.0|0|0.0|0|115.20833333333333|0|8.5|0
0|2021-08-31|0.0|0|0.0|0|129.27083333333334|0|11.083333333333334|0
0|2021-09-01|0.0|0|0.0|0|147.60416666666666|0|13.34375|0
0|2021-09-02|0.0|0|0.0|0|190.41666666666666|0|6.666666666666667|0
0|2021-09-03|0.0|0|0.0|0|251.25|0|6.625|0
0|2021-09-04|0.0|0|0.0|0|248.4375|0|8.864583333333334|0
0|2021-09-05|0.0|0|0.0|0|139.89583333333334|0|4.197916666666667|0
0|2021-09-06|0.0|0|0.0|0|199.53125|0|7.994791666666667|0
0|2021-09-07|0.0|0|0.0|0|302.3958333333333|0|15.052083333333334|0
0|2021-09-08|0.0|0|0.0|0|277.8125|0|9.416666666666666|0
0|2021-09-09|0.0|0|0.0|0|136.5625|0|7.854166666666667|0
0|2021-09-10|0.0|0|0.0|0|193.02083333333334|0|7.40625|0
0|2021-09-11|0.0|0|0.0|0|154.89583333333334|0|7.526041666666667|0
0|2021-09-12|0.0|0|0.0|0|116.77083333333333|0|5.15625|0
0|2021-09-13|0.0|0|0.0|0|143.48958333333334|0|5.619791666666667|0
0|2021-09-14|0.0|0|0.0|0|265.6770833333333|0|8.239583333333334|0
0|2021-09-15|0.0|0|0.0|0|186.14583333333334|0|9.791666666666666|0
0|2021-09-16|0.0|0|0.0|0|225.3125|0|9.692708333333334|0
0|2021-09-17|0.0|0|0.0|0|238.95833333333334|0|11.385416666666666|0
0|2021-09-18|0.0|0|0.0|0|164.16666666666666|0|13.239583333333334|0
0|2021-09-19|0.0|0|0.0|0|270.9375|0|14.895833333333334|0
0|2021-09-20|0.0|0|0.0|0|317.2916666666667|0|12.09375|0
0|2021-09-21|0.0|0|0.0|0|244.47916666666666|0|8.21875|0
0|2021-09-22|0.0|0|0.0|0|189.27083333333334|0|10.3125|0
0|2021-09-23|0.0|0|0.0|0|258.3333333333333|0|11.416666666666666|0
0|2021-09-24|0.0|0|0.0|0|295.8333333333333|0|13.6875|0
0|2021-09-25|0.0|0|0.0|0|230.78125|0|10.197916666666666|0
0|2021-09-26|0.0|0|0.0|0|167.29166666666666|0|9.177083333333334|0
0|2021-09-27|0.0|0|0.0|0|154.79166666666666|0|10.4375|0
0|2021-09-28|0.0|0|0.0|0|163.02083333333334|0|12.666666666666666|0
0|2021-09-29|0.0|0|0.0|0|247.39583333333334|0|11.322916666666666|0
0|2021-09-30|0.0|0|0.0|0|207.60416666666666|0|6.8125|0
0|2021-10-01|0.0|0|0.0|0|82.55208333333333|0|1.7083333333333333|0
0|2021-10-02|0.0|0|0.0|0|240.3125|0|6.114583333333333|0
0|2021-10-03|0.0|0|0.0|0|188.75|0|7.796875|0
0|2021-10-04|0.0|0|0.0|0|145.625|0|5.6875|0
0|2021-10-05|0.0|0|0.0|0|165.36458333333334|0|15.895833333333334|0
0|2021-10-06|0.0|0|0.0|0|167.70833333333334|0|14.302083333333334|0
0|2021-10-07|0.0|0|0.0|0|183.125|0|9.65625|0
0|2021-10-08|0.0|0|0.0|0|135.52083333333334|0|8.4375|0
0|2021-10-09|0.0|0|0.0|0|62.083333333333336|0|13.4375|0
0|2021-10-10|0.0|0|0.0|0|310.1041666666667|0|16.416666666666668|0
0|2021-10-11|0.0|0|0.0|0|295.7291666666667|0|12.729166666666666|0
0|2021-10-12|0.0|0|0.0|0|202.08333333333334|0|10.541666666666666|0
0|2021-10-13|0.0|0|0.0|0|94.94791666666667|0|19.489583333333332|0
0|2021-10-14|0.0|0|0.0|0|282.8645833333333|0|19.265625|0
0|2021-10-15|0.0|0|0.0|0|284.21875|0|13.28125|0
