|dates|Garfield_Utah_UnitedStates.AveragePrecipitationTotal.data|Garfield_Utah_UnitedStates.AveragePrecipitationTotal.missing|Garfield_Utah_UnitedStates.AveragePrecipitation.data|Garfield_Utah_UnitedStates.AveragePrecipitation.missing|Garfield_Utah_UnitedStates.AverageWindDirection.data|Garfield_Utah_UnitedStates.AverageWindDirection.missing|Garfield_Utah_UnitedStates.AverageWindSpeed.data|Garfield_Utah_UnitedStates.AverageWindSpeed.missing
0|2020-11-30|0.0|0|0.0|0|202.5|0|6.291666666666667|0
0|2020-12-01|0.0|0|0.0|0|279.5833333333333|0|12.333333333333334|0
0|2020-12-02|0.0|0|0.0|0|195.0|0|9.25|0
0|2020-12-03|0.0|0|0.0|0|186.66666666666666|0|7.666666666666667|0
0|2020-12-04|0.0|0|0.0|0|186.66666666666666|0|8.208333333333334|0
0|2020-12-05|0.0|0|0.0|0|220.0|0|8.291666666666666|0
0|2020-12-06|0.0|0|0.0|0|202.91666666666666|0|6.666666666666667|0
0|2020-12-07|0.0|0|0.0|0|176.25|0|6.625|0
0|2020-12-08|0.0|0|0.0|0|215.625|0|7.729166666666667|0
0|2020-12-09|0.0|0|0.0|0|197.08333333333334|0|6.0|0
0|2020-12-10|0.0|0|0.0|0|125.0|0|4.208333333333333|0
0|2020-12-11|0.0|0|0.0|0|233.33333333333334|0|10.791666666666666|0
0|2020-12-12|0.0|0|0.0021527777777777778|0|241.49305555555554|0|13.486111111111109|0
0|2020-12-13|0.0025|0|0.0|0|137.91666666666666|0|5.895833333333333|0
0|2020-12-14|0.0|0|0.0|0|213.09027777777774|0|11.472222222222223|0
0|2020-12-15|0.0|0|0.0|0|279.5833333333333|0|10.25|0
0|2020-12-16|0.0|0|0.0|0|186.25|0|5.0|0
0|2020-12-17|0.0|0|0.0|0|175.4513888888889|0|6.246527777777778|0
0|2020-12-18|0.0|0|0.0|0|295.6944444444444|0|10.381944444444445|0
0|2020-12-19|0.0|0|0.0|0|212.5|0|8.75|0
0|2020-12-20|0.0|0|0.0|0|222.91666666666666|0|6.625|0
0|2020-12-21|0.0|0|0.0|0|212.5|0|6.208333333333333|0
0|2020-12-22|0.0|0|0.0|0|249.79166666666666|0|13.3125|0
0|2020-12-23|0.0|0|0.0|0|247.5|0|12.041666666666666|0
0|2020-12-24|0.0|0|0.0|0|156.04166666666666|0|6.604166666666667|0
0|2020-12-25|0.0|0|0.0|0|206.25|0|6.333333333333333|0
0|2020-12-26|0.0|0|0.0|0|223.75|0|8.5|0
0|2020-12-27|0.0|0|0.0007500000000000001|0|128.375|0|4.279166666666667|0
0|2020-12-28|0.0003125|0|0.0077703373015873|0|95.69246031746032|0|4.272718253968254|0
0|2020-12-29|0.007083333333333334|0|0.0|0|230.46527777777774|0|7.815972222222221|0
0|2020-12-30|0.0|0|0.0|0|233.75|0|7.354166666666667|0
0|2020-12-31|0.0|0|0.0|0|190.3125|0|5.333333333333333|0
0|2021-01-01|0.0|0|0.0|0|247.1527777777778|0|7.302083333333333|0
0|2021-01-02|0.0|0|0.0|0|236.66666666666666|0|6.916666666666667|0
0|2021-01-03|0.0|0|0.0|0|214.16666666666666|0|5.875|0
0|2021-01-04|0.0|0|0.0|0|172.5|0|6.958333333333333|0
0|2021-01-05|0.0|0|0.0|0|235.41666666666666|0|10.895833333333334|0
0|2021-01-06|0.0|0|0.0|0|190.41666666666666|0|5.958333333333333|0
0|2021-01-07|0.0|0|0.0|0|208.75|0|6.583333333333333|0
0|2021-01-08|0.0|0|0.0|0|177.08333333333334|0|5.958333333333333|0
0|2021-01-09|8.333333333333333e-05|0|8.333333333333333e-05|0|284.29166666666663|0|11.100694444444443|0
0|2021-01-10|0.0|0|0.0|0|178.2638888888889|0|4.993055555555556|0
0|2021-01-11|0.0|0|0.0|0|215.0|0|6.166666666666667|0
0|2021-01-12|0.0|0|0.0|0|179.16666666666666|0|5.125|0
0|2021-01-13|0.0|0|0.0|0|254.58333333333334|0|8.625|0
0|2021-01-14|0.0|0|0.0|0|255.625|0|11.770833333333334|0
0|2021-01-15|0.0|0|0.0|0|246.66666666666666|0|6.583333333333333|0
0|2021-01-16|0.0|0|0.0|0|190.0|0|8.625|0
0|2021-01-17|0.0|0|0.0|0|229.16666666666666|0|6.791666666666667|0
0|2021-01-18|0.0|0|0.0|0|258.75|0|8.833333333333334|0
0|2021-01-19|0.0|0|0.0|0|77.08333333333333|0|10.291666666666666|0
0|2021-01-20|0.0|0|0.0|0|144.30555555555557|0|5.7430555555555545|0
0|2021-01-21|0.0|0|0.0|0|182.08333333333334|0|4.125|0
0|2021-01-22|0.0|0|0.007673611111111111|0|126.4593253968254|0|7.596329365079366|0
0|2021-01-23|0.011250000000000001|0|0.0010416666666666669|0|166.88888888888889|0|7.602083333333333|0
0|2021-01-24|0.0|0|0.0|0|172.11805555555557|0|5.006944444444444|0
0|2021-01-25|0.0|0|0.006062499999999999|0|121.70833333333333|0|9.942361111111111|0
0|2021-01-26|0.0043749999999999995|0|0.0|0|185.828373015873|0|4.9627976190476195|0
0|2021-01-27|0.0|0|0.0|0|141.95138888888889|0|9.765277777777778|0
0|2021-01-28|0.0|0|0.0|0|149.16666666666666|0|8.5|0
0|2021-01-29|0.0|0|0.002638888888888889|0|180.36805555555554|0|12.765277777777778|0
0|2021-01-30|0.0020833333333333333|0|0.0|0|267.01388888888886|0|7.8125|0
0|2021-01-31|0.0|0|0.0|0|183.33333333333334|0|5.791666666666667|0
0|2021-02-01|0.0|0|0.0|0|140.41666666666666|0|5.1875|0
0|2021-02-02|0.0|0|0.0|0|130.2777777777778|0|6.208333333333333|0
0|2021-02-03|0.0|0|0.0|0|229.23611111111111|0|14.997222222222225|0
0|2021-02-04|0.0|0|0.0|0|254.16666666666666|0|10.3125|0
0|2021-02-05|0.0|0|0.0|0|267.2916666666667|0|14.125|0
0|2021-02-06|0.0|0|0.0|0|213.75|0|7.125|0
0|2021-02-07|0.0|0|0.0|0|218.75|0|8.375|0
0|2021-02-08|0.0|0|0.0|0|180.83333333333334|0|8.041666666666666|0
0|2021-02-09|0.0|0|0.0004166666666666667|0|170.20833333333334|0|5.1875|0
0|2021-02-10|0.0008333333333333334|0|0.0|0|211.25|0|5.410714285714286|0
0|2021-02-11|0.0|0|0.0|0|265.8333333333333|0|7.416666666666667|0
0|2021-02-12|0.0|0|0.0|0|196.84027777777774|0|7.114583333333333|0
0|2021-02-13|0.0|0|0.0021999007936507934|0|221.64434523809527|0|12.138640873015873|0
0|2021-02-14|0.002916666666666667|0|0.0|0|306.18055555555554|0|16.489583333333332|0
0|2021-02-15|0.0|0|0.000625|0|273.92361111111114|0|9.519444444444446|0
0|2021-02-16|0.0011111111111111111|0|0.002777777777777778|0|292.36111111111114|0|13.736111111111109|0
0|2021-02-17|0.0|0|0.0|0|293.9583333333333|0|11.597222222222221|0
0|2021-02-18|0.0|0|0.0|0|268.75|0|7.0|0
0|2021-02-19|0.0|0|0.0|0|197.5|0|5.041666666666667|0
0|2021-02-20|0.0|0|0.0|0|244.8611111111111|0|11.125|0
0|2021-02-21|0.0|0|0.0|0|285.8333333333333|0|10.583333333333334|0
0|2021-02-22|0.0|0|0.0|0|170.0|0|5.458333333333333|0
0|2021-02-23|0.0|0|0.0|0|275.2083333333333|0|10.375|0
0|2021-02-24|0.0|0|0.0|0|231.66666666666666|0|10.0|0
0|2021-02-25|0.0|0|0.0|0|201.66666666666666|0|12.25|0
0|2021-02-26|0.0|0|0.0|0|227.08333333333334|0|13.208333333333334|0
0|2021-02-27|0.0|0|0.0|0|315.27777777777777|0|14.430555555555555|0
0|2021-02-28|0.0|0|0.0|0|203.75|0|10.541666666666666|0
0|2021-03-01|0.0|0|0.0|0|199.16666666666666|0|6.5625|0
0|2021-03-02|0.0|0|0.0|0|206.66666666666666|0|7.833333333333333|0
0|2021-03-03|0.0|0|0.0|0|183.81944444444446|0|10.21875|0
0|2021-03-04|0.0|0|0.0|0|277.9861111111111|0|11.409722222222221|0
0|2021-03-05|0.0|0|0.0|0|206.66666666666666|0|7.083333333333333|0
0|2021-03-06|0.0|0|0.0|0|186.875|0|8.854166666666666|0
0|2021-03-07|0.0|0|0.0|0|157.08333333333334|0|6.875|0
0|2021-03-08|0.0|0|0.0|0|189.16666666666666|0|11.708333333333334|0
0|2021-03-09|0.0|0|0.0|0|197.91666666666666|0|12.833333333333334|0
0|2021-03-10|0.0|0|0.0|0|172.53869047619048|0|8.997222222222222|0
0|2021-03-11|0.000625|0|0.0030416666666666665|0|114.14583333333331|0|8.268055555555554|0
0|2021-03-12|0.0009166666666666666|0|0.006305555555555557|0|120.66997354497356|0|8.006382275132275|0
0|2021-03-13|0.009166666666666667|0|0.0|0|235.72916666666666|0|10.75|0
0|2021-03-14|0.0|0|0.0|0|311.7708333333333|0|18.12152777777778|0
0|2021-03-15|0.0|0|0.0|0|138.33333333333334|0|8.25|0
0|2021-03-16|0.0|0|0.0029930555555555557|0|179.49305555555554|0|8.025694444444445|0
0|2021-03-17|0.005833333333333334|0|0.0|0|201.66666666666666|0|6.625|0
0|2021-03-18|0.0|0|0.0|0|194.58333333333334|0|7.666666666666667|0
0|2021-03-19|0.0|0|0.0|0|202.91666666666666|0|8.666666666666666|0
0|2021-03-20|0.0|0|0.0|0|206.04166666666666|0|13.479166666666666|0
0|2021-03-21|0.0|0|0.0|0|275.625|0|12.104166666666666|0
0|2021-03-22|0.0|0|0.0|0|214.16666666666666|0|11.9375|0
0|2021-03-23|0.0|0|0.0|0|97.1875|0|12.885416666666666|0
0|2021-03-24|0.0|0|0.0|0|234.16666666666666|0|11.208333333333334|0
0|2021-03-25|0.0|0|0.0|0|165.41666666666666|0|8.625|0
0|2021-03-26|0.0|0|0.000625|0|178.64583333333334|0|7.3055555555555545|0
0|2021-03-27|0.0008333333333333334|0|0.0|0|223.125|0|10.6875|0
0|2021-03-28|0.0|0|0.0|0|196.25|0|8.0|0
0|2021-03-29|0.0|0|0.0|0|195.83333333333334|0|12.104166666666666|0
0|2021-03-30|0.0|0|0.0|0|258.9583333333333|0|12.125|0
0|2021-03-31|0.0|0|0.0|0|141.04166666666666|0|7.229166666666667|0
0|2021-04-01|0.0|0|0.0|0|120.625|0|7.041666666666667|0
0|2021-04-02|0.0|0|0.0|0|187.91666666666666|0|6.25|0
0|2021-04-03|0.0|0|0.0|0|208.75|0|7.208333333333333|0
0|2021-04-04|0.0|0|0.0|0|175.0|0|7.75|0
0|2021-04-05|0.0|0|0.0|0|194.16666666666666|0|12.3125|0
0|2021-04-06|0.0|0|0.0|0|305.625|0|15.125|0
0|2021-04-07|0.0|0|0.0|0|222.91666666666666|0|8.083333333333334|0
0|2021-04-08|0.0|0|0.0|0|229.58333333333334|0|11.166666666666666|0
0|2021-04-09|0.0|0|0.0|0|228.75|0|9.125|0
0|2021-04-10|0.0|0|0.0|0|240.41666666666666|0|9.041666666666666|0
0|2021-04-11|0.0|0|0.0|0|268.75|0|10.958333333333334|0
0|2021-04-12|0.0|0|0.0|0|210.0|0|9.25|0
0|2021-04-13|0.0|0|0.0|0|200.0|0|11.333333333333334|0
0|2021-04-14|0.0|0|0.0|0|208.75|0|14.625|0
0|2021-04-15|0.0|0|0.00026785714285714287|0|264.1046626984127|0|12.095734126984127|0
0|2021-04-16|0.0008333333333333334|0|0.000625|0|136.91666666666666|0|6.7625|0
0|2021-04-17|0.0005555555555555556|0|0.0005952380952380953|0|99.42460317460318|0|9.294642857142856|0
0|2021-04-18|0.0|0|0.0|0|117.5|0|6.0|0
0|2021-04-19|0.0|0|0.0|0|253.95833333333334|0|12.5625|0
0|2021-04-20|0.0|0|0.0|0|151.25|0|7.958333333333333|0
0|2021-04-21|0.0|0|0.0|0|168.125|0|10.479166666666666|0
0|2021-04-22|0.0|0|0.0|0|125.20833333333333|0|8.3125|0
0|2021-04-23|0.0|0|0.0|0|240.83333333333334|0|10.5|0
0|2021-04-24|0.0|0|0.0|0|167.08333333333334|0|11.416666666666666|0
0|2021-04-25|0.0|0|0.0|0|175.83333333333334|0|15.791666666666666|0
0|2021-04-26|0.0|0|0.0004513888888888889|0|182.3472222222222|0|11.97777777777778|0
0|2021-04-27|0.001|0|0.00782638888888889|0|175.25|0|6.575694444444444|0
0|2021-04-28|0.009166666666666667|0|0.0|0|178.33333333333334|0|11.729166666666666|0
0|2021-04-29|0.0|0|0.0|0|180.0|0|8.375|0
0|2021-04-30|0.0|0|0.0|0|150.83333333333334|0|6.458333333333333|0
0|2021-05-01|0.0|0|0.0|0|223.75|0|10.895833333333334|0
0|2021-05-02|0.0|0|0.0031666666666666666|0|227.22222222222226|0|11.280555555555557|0
0|2021-05-03|0.0062499999999999995|0|0.0|0|256.0416666666667|0|9.979166666666666|0
0|2021-05-04|0.0|0|0.0|0|226.875|0|7.291666666666667|0
0|2021-05-05|0.0|0|0.0|0|128.33333333333334|0|5.5|0
0|2021-05-06|0.0|0|0.0|0|171.25|0|9.125|0
0|2021-05-07|0.0|0|0.0|0|198.33333333333334|0|10.875|0
0|2021-05-08|0.0|0|0.0|0|280.2083333333333|0|12.979166666666666|0
0|2021-05-09|0.0|0|0.0|0|189.58333333333334|0|6.25|0
0|2021-05-10|0.0|0|0.0|0|237.5|0|11.5|0
0|2021-05-11|0.0|0|0.0|0|214.58333333333334|0|8.0|0
0|2021-05-12|0.0|0|0.0|0|242.91666666666666|0|7.333333333333333|0
0|2021-05-13|0.0|0|0.0|0|165.0|0|7.291666666666667|0
0|2021-05-14|0.0|0|0.0|0|202.5|0|7.041666666666667|0
0|2021-05-15|0.0|0|0.0|0|205.41666666666666|0|10.958333333333334|0
0|2021-05-16|0.0|0|0.0|0|187.08333333333334|0|10.166666666666666|0
0|2021-05-17|0.0|0|0.0020833333333333333|0|234.79166666666666|0|9.3125|0
0|2021-05-18|0.0020833333333333333|0|0.0|0|248.75|0|10.375|0
0|2021-05-19|0.0|0|0.0|0|207.91666666666666|0|10.791666666666666|0
0|2021-05-20|0.0|0|0.0|0|172.5|0|16.916666666666668|0
0|2021-05-21|0.0|0|0.0|0|197.08333333333334|0|22.25|0
0|2021-05-22|0.0|0|0.0|0|187.5|0|9.791666666666666|0
0|2021-05-23|0.0|0|0.0|0|200.625|0|11.125|0
0|2021-05-24|0.0|0|0.0|0|238.75|0|8.25|0
0|2021-05-25|0.0|0|0.0|0|192.5|0|10.208333333333334|0
0|2021-05-26|0.0|0|0.0|0|217.91666666666666|0|9.4375|0
0|2021-05-27|0.0|0|0.0|0|190.83333333333334|0|6.25|0
0|2021-05-28|0.0|0|0.0|0|237.08333333333334|0|9.416666666666666|0
0|2021-05-29|0.0|0|0.0|0|166.25|0|7.604166666666667|0
0|2021-05-30|0.0|0|0.0|0|225.55555555555557|0|8.333333333333334|0
0|2021-05-31|0.0|0|0.0|0|196.66666666666666|0|6.916666666666667|0
0|2021-06-01|0.0|0|0.0|0|217.08333333333334|0|7.666666666666667|0
0|2021-06-02|0.0|0|0.0|0|236.04166666666666|0|8.395833333333334|0
0|2021-06-03|0.0|0|0.0|0|182.5|0|7.083333333333333|0
0|2021-06-04|0.0|0|0.0|0|226.25|0|9.958333333333334|0
0|2021-06-05|0.0|0|0.0|0|209.16666666666666|0|9.541666666666666|0
0|2021-06-06|0.0|0|0.0|0|203.75|0|10.5625|0
0|2021-06-07|0.0|0|0.0|0|160.41666666666666|0|9.791666666666666|0
0|2021-06-08|0.0|0|0.0|0|200.625|0|9.895833333333334|0
0|2021-06-09|0.0|0|0.0|0|166.25|0|13.291666666666666|0
0|2021-06-10|0.0|0|0.0|0|200.41666666666666|0|13.645833333333334|0
0|2021-06-11|0.0|0|0.0|0|182.5|0|7.958333333333333|0
0|2021-06-12|0.0|0|0.0|0|202.70833333333334|0|9.5|0
0|2021-06-13|0.0|0|0.0|0|207.29166666666666|0|11.541666666666666|0
0|2021-06-14|0.0|0|0.0|0|205.83333333333334|0|9.875|0
0|2021-06-15|0.0|0|0.0|0|225.0|0|8.75|0
0|2021-06-16|0.0|0|0.0|0|199.16666666666666|0|8.125|0
0|2021-06-17|0.0|0|0.0|0|203.95833333333334|0|7.4375|0
0|2021-06-18|0.0|0|0.0|0|190.97222222222226|0|7.361111111111112|0
0|2021-06-19|0.0|0|0.0|0|214.09722222222226|0|10.145833333333334|0
0|2021-06-20|0.0|0|0.0|0|284.30555555555554|0|10.652777777777777|0
0|2021-06-21|0.0|0|0.0|0|159.58333333333334|0|7.0|0
0|2021-06-22|0.0|0|0.0|0|203.75|0|10.958333333333334|0
0|2021-06-23|0.0|0|0.0004166666666666667|0|231.31944444444443|0|7.395833333333333|0
0|2021-06-24|0.0008333333333333334|0|0.0|0|229.72222222222226|0|8.847222222222221|0
0|2021-06-25|0.0|0|0.0|0|194.93055555555554|0|8.458333333333334|0
0|2021-06-26|0.0|0|0.0|0|151.25|0|6.666666666666667|0
0|2021-06-27|0.0|0|0.0|0|81.25|0|8.791666666666666|0
0|2021-06-28|0.0|0|0.0|0|82.08333333333333|0|7.583333333333333|0
0|2021-06-29|0.0|0|0.0|0|136.66666666666666|0|9.5625|0
0|2021-06-30|0.0|0|0.0004166666666666667|0|201.3888888888889|0|8.013888888888888|0
0|2021-07-01|0.0004166666666666667|0|0.0|0|257.0833333333333|0|8.909722222222221|0
0|2021-07-02|0.0|0|0.0|0|265.4166666666667|0|8.875|0
0|2021-07-03|0.0|0|0.0|0|140.83333333333334|0|5.625|0
0|2021-07-04|0.0|0|0.00125|0|257.0833333333333|0|9.416666666666666|0
0|2021-07-05|0.00125|0|0.0025|0|160.0|0|8.958333333333334|0
0|2021-07-06|0.0033333333333333335|0|0.0|0|182.08333333333334|0|7.958333333333333|0
0|2021-07-07|0.0|0|0.0|0|169.16666666666666|0|7.166666666666667|0
0|2021-07-08|0.0|0|0.0|0|167.08333333333334|0|5.291666666666667|0
0|2021-07-09|0.0|0|0.0|0|184.79166666666666|0|7.583333333333333|0
0|2021-07-10|0.0|0|0.0|0|113.125|0|8.416666666666666|0
0|2021-07-11|0.0|0|0.0|0|163.33333333333334|0|6.541666666666667|0
0|2021-07-12|0.0|0|0.0|0|223.75|0|6.791666666666667|0
0|2021-07-13|0.0|0|0.001979166666666667|0|220.20833333333334|0|9.375|0
0|2021-07-14|0.002916666666666667|0|0.0044444444444444444|0|150.72916666666666|0|7.277777777777778|0
0|2021-07-15|0.005|0|0.0008333333333333334|0|184.75694444444443|0|9.815972222222223|0
0|2021-07-16|0.0016666666666666668|0|0.0004166666666666667|0|268.47222222222223|0|10.152777777777779|0
0|2021-07-17|0.0|0|0.0|0|138.95833333333334|0|5.208333333333333|0
0|2021-07-18|0.0|0|0.0|0|167.16666666666666|0|7.7|0
0|2021-07-19|0.0|0|0.0008333333333333334|0|156.04166666666666|0|7.104166666666667|0
0|2021-07-20|0.0008333333333333334|0|0.014930555555555556|0|212.91666666666666|0|6.670138888888888|0
0|2021-07-21|0.017499999999999998|0|0.011597222222222222|0|132.70833333333334|0|5.017361111111112|0
0|2021-07-22|0.013333333333333334|0|0.03930555555555556|0|164.89583333333334|0|5.111111111111112|0
0|2021-07-23|0.050416666666666665|0|0.0|0|238.05555555555554|0|8.29861111111111|0
0|2021-07-24|0.0016666666666666668|0|0.007777777777777778|0|205.62500000000003|0|7.479166666666665|0
0|2021-07-25|0.0075|0|0.0|0|168.33333333333334|0|6.0|0
0|2021-07-26|0.0|0|0.016916666666666667|0|176.5138888888889|0|5.647222222222223|0
0|2021-07-27|0.01875|0|0.010520833333333333|0|184.27083333333334|0|6.78125|0
0|2021-07-28|0.013333333333333334|0|0.0|0|221.80555555555557|0|6.666666666666667|0
0|2021-07-29|0.0|0|0.002777777777777778|0|173.0902777777778|0|9.190972222222223|0
0|2021-07-30|0.0022916666666666667|0|0.0|0|156.875|0|7.270833333333333|0
0|2021-07-31|0.0|0|0.017291666666666667|0|175.52083333333334|0|8.479166666666666|0
0|2021-08-01|0.023333333333333334|0|0.0|0|171.3888888888889|0|7.694444444444444|0
0|2021-08-02|0.0|0|0.0|0|248.75|0|8.0|0
0|2021-08-03|0.0|0|0.0|0|257.0833333333333|0|9.041666666666666|0
0|2021-08-04|0.0|0|0.0|0|117.91666666666667|0|7.791666666666667|0
0|2021-08-05|0.0|0|0.0|0|211.66666666666666|0|8.291666666666666|0
0|2021-08-06|0.0|0|0.0|0|204.58333333333334|0|12.104166666666666|0
0|2021-08-07|0.0|0|0.0|0|243.68055555555554|0|7.409722222222222|0
0|2021-08-08|0.0|0|0.0|0|236.66666666666666|0|8.708333333333334|0
0|2021-08-09|0.0|0|0.0|0|200.0|0|6.416666666666667|0
0|2021-08-10|0.0|0|0.0|0|199.375|0|6.333333333333333|0
0|2021-08-11|0.0|0|0.0|0|183.33333333333334|0|5.541666666666667|0
0|2021-08-12|0.0|0|0.0|0|205.0|0|6.583333333333333|0
0|2021-08-13|0.0|0|0.0|0|157.08333333333334|0|6.916666666666667|0
0|2021-08-14|0.0|0|0.0|0|172.3611111111111|0|6.986111111111112|0
0|2021-08-15|0.0|0|0.0|0|170.83333333333334|0|7.5|0
0|2021-08-16|0.0|0|0.0|0|200.20833333333334|0|7.395833333333333|0
0|2021-08-17|0.0|0|0.013750000000000004|0|162.91666666666666|0|6.972222222222222|0
0|2021-08-18|0.008472222222222223|0|0.03059722222222222|0|158.38194444444446|0|9.251388888888888|0
0|2021-08-19|0.0|0|0.02158531746031746|0|190.0218253968254|0|12.151785714285714|0
0|2021-08-20|0.0|0|0.0|0|181.66666666666666|0|6.791666666666667|0
0|2021-08-21|0.0|0|0.0|0|183.33333333333334|0|10.0|0
0|2021-08-22|0.0|0|0.0|0|146.25|0|6.916666666666667|0
0|2021-08-23|0.0|0|0.0|0|191.25|0|8.166666666666666|0
0|2021-08-24|0.0|0|0.0|0|201.66666666666666|0|7.625|0
0|2021-08-25|0.0|0|0.0008333333333333334|0|167.70833333333334|0|6.25|0
0|2021-08-26|0.0008333333333333334|0|0.0|0|232.5|0|9.666666666666666|0
0|2021-08-27|0.0|0|0.0|0|220.0|0|9.041666666666666|0
0|2021-08-28|0.0|0|0.0|0|227.08333333333334|0|7.666666666666667|0
0|2021-08-29|0.0|0|0.0|0|203.75|0|5.875|0
0|2021-08-30|0.0|0|0.0|0|203.95833333333334|0|8.3125|0
0|2021-08-31|0.0|0|0.005416666666666667|0|170.83333333333334|0|4.0625|0
0|2021-09-01|0.006666666666666667|0|0.021770833333333336|0|78.64583333333333|0|8.534722222222223|0
0|2021-09-02|0.01958333333333333|0|0.0016666666666666668|0|164.23611111111111|0|5.284722222222222|0
0|2021-09-03|0.0016666666666666668|0|0.0|0|242.08333333333334|0|6.208333333333333|0
0|2021-09-04|0.0|0|0.0|0|202.08333333333334|0|6.041666666666667|0
0|2021-09-05|0.0|0|0.0|0|217.91666666666666|0|6.75|0
0|2021-09-06|0.0|0|0.0|0|275.0|0|8.375|0
0|2021-09-07|0.0|0|0.0|0|118.75|0|6.875|0
0|2021-09-08|0.0|0|0.0|0|163.75|0|6.708333333333333|0
0|2021-09-09|0.0|0|0.0|0|210.83333333333334|0|6.875|0
0|2021-09-10|0.0|0|0.0|0|195.0|0|7.0625|0
0|2021-09-11|0.0|0|0.0|0|217.91666666666666|0|7.958333333333333|0
0|2021-09-12|0.0|0|0.0|0|205.83333333333334|0|6.708333333333333|0
0|2021-09-13|0.0|0|0.0|0|182.08333333333334|0|6.625|0
0|2021-09-14|0.0|0|0.0|0|237.91666666666666|0|5.916666666666667|0
0|2021-09-15|0.0|0|0.0|0|187.91666666666666|0|7.1875|0
0|2021-09-16|0.0|0|0.0|0|214.58333333333334|0|8.25|0
0|2021-09-17|0.0|0|0.0|0|220.41666666666666|0|7.25|0
0|2021-09-18|0.0|0|0.0038888888888888883|0|154.16666666666666|0|6.951388888888888|0
0|2021-09-19|0.0013541666666666667|0|0.000625|0|174.30555555555554|0|10.361111111111112|0
0|2021-09-20|0.0|0|0.0|0|262.0833333333333|0|8.458333333333334|0
0|2021-09-21|0.0|0|0.0|0|199.16666666666666|0|7.333333333333333|0
0|2021-09-22|0.0|0|0.0|0|219.16666666666666|0|7.541666666666667|0
0|2021-09-23|0.0|0|0.0|0|226.25|0|8.208333333333334|0
0|2021-09-24|0.0|0|0.0|0|180.83333333333334|0|5.416666666666667|0
0|2021-09-25|0.0|0|0.0|0|184.58333333333334|0|7.333333333333333|0
0|2021-09-26|0.0|0|0.0|0|191.66666666666666|0|6.041666666666667|0
0|2021-09-27|0.0|0|0.0|0|222.08333333333334|0|7.875|0
0|2021-09-28|0.0|0|0.0|0|176.04166666666666|0|8.791666666666666|0
0|2021-09-29|0.0|0|0.0|0|232.70833333333334|0|10.208333333333334|0
0|2021-09-30|0.0|0|0.0|0|220.83333333333334|0|6.3125|0
0|2021-10-01|0.0|0|0.0|0|180.83333333333334|0|6.25|0
0|2021-10-02|0.0|0|0.0|0|141.66666666666666|0|5.458333333333333|0
0|2021-10-03|0.0|0|0.0|0|190.41666666666666|0|6.0625|0
0|2021-10-04|0.0|0|0.0|0|208.75|0|7.125|0
0|2021-10-05|0.0|0|0.012777777777777779|0|137.50000000000003|0|4.409722222222222|0
0|2021-10-06|0.002777777777777778|0|0.0|0|132.88888888888889|0|6.682638888888889|0
0|2021-10-07|0.0|0|0.0|0|201.45833333333334|0|7.016666666666667|0
0|2021-10-08|0.0|0|0.015233134920634925|0|149.53373015873015|0|7.861111111111111|0
0|2021-10-09|0.01958333333333333|0|0.0|0|302.7083333333333|0|11.791666666666666|0
0|2021-10-10|0.0|0|0.0|0|255.83333333333334|0|8.729166666666666|0
0|2021-10-11|0.0|0|0.00175|0|194.36111111111111|0|10.543055555555556|0
0|2021-10-12|0.007916666666666667|0|0.008819444444444444|0|227.84970238095238|0|13.835813492063492|0
0|2021-10-13|0.01|0|0.0|0|184.93055555555557|0|5.895833333333333|0
0|2021-10-14|0.0|0|0.0|0|272.0833333333333|0|10.208333333333334|0
0|2021-10-15|0.0|0|0.0|0|145.0|0|6.5|0
