|dates|Morgan_WestVirginia_UnitedStates.AverageDailyTemperature.data|Morgan_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Morgan_WestVirginia_UnitedStates.AverageDewPoint.data|Morgan_WestVirginia_UnitedStates.AverageDewPoint.missing|Morgan_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Morgan_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Morgan_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Morgan_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-23|78.4375|0|68.28125|0|74.13541666666667|0|29.131979166666667|0
0|2021-08-24|78.625|0|67.39583333333333|0|72.42708333333333|0|29.24374999999999|0
0|2021-08-25|78.17708333333333|0|67.78125|0|73.66666666666667|0|29.32447916666666|0
0|2021-08-26|76.75520833333333|0|69.22916666666667|0|80.515625|0|29.347968749999982|0
0|2021-08-27|75.34375|0|71.36979166666667|0|88.02604166666667|0|29.331874999999986|0
0|2021-08-28|75.42708333333333|0|71.4375|0|88.97916666666667|0|29.392395833333328|0
0|2021-08-29|76.14583333333333|0|71.73958333333333|0|87.13541666666667|0|29.35968750000003|0
0|2021-08-30|77.10416666666667|0|69.09375|0|78.35416666666667|0|29.164791666666687|0
0|2021-08-31|73.96875|0|70.25|0|88.13541666666667|0|29.06270833333335|0
0|2021-09-01|66.79166666666667|0|63.53125|0|89.55208333333333|0|28.937291666666663|0
0|2021-09-02|65.46875|0|51.354166666666664|0|63.75|0|29.20145833333335|0
0|2021-09-03|62.416666666666664|0|52.4375|0|73.69791666666667|0|29.317291666666666|0
0|2021-09-04|66.58333333333333|0|56.989583333333336|0|74.94791666666667|0|29.243229166666662|0
0|2021-09-05|67.17708333333333|0|64.25|0|90.38541666666667|0|29.07135416666667|0
0|2021-09-06|69.76041666666667|0|58.364583333333336|0|71.35416666666667|0|29.131458333333345|0
0|2021-09-07|70.47395833333333|0|59.682291666666664|0|72.30729166666667|0|29.179114583333334|0
0|2021-09-08|70.0|0|62.041666666666664|0|79.19791666666667|0|29.038229166666678|0
0|2021-09-09|68.3125|0|59.416666666666664|0|76.39583333333333|0|29.064999999999973|0
0|2021-09-10|65.5625|0|51.364583333333336|0|62.5|0|29.264479166666664|0
0|2021-09-11|62.984375|0|53.942708333333336|0|76.83854166666667|0|29.382135416666685|0
0|2021-09-12|72.8125|0|60.0|0|68.02083333333333|0|29.328437500000007|0
0|2021-09-13|77.32291666666667|0|65.59375|0|68.03125|0|29.3234375|0
0|2021-09-14|73.34375|0|65.92708333333333|0|80.27083333333333|0|29.258749999999974|0
0|2021-09-15|74.625|0|66.01041666666667|0|77.25|0|29.179583333333337|0
0|2021-09-16|70.30208333333333|0|66.04166666666667|0|86.48958333333333|0|29.349687500000027|0
0|2021-09-17|72.39583333333333|0|66.64583333333333|0|83.58333333333333|0|29.38968750000002|0
0|2021-09-18|73.09895833333333|0|64.63541666666667|0|78.38541666666667|0|29.32437499999999|0
0|2021-09-19|70.27083333333333|0|63.479166666666664|0|80.5|0|29.379687500000003|0
0|2021-09-20|68.02604166666667|0|61.234375|0|79.61979166666667|0|29.450937499999984|0
0|2021-09-21|66.89583333333333|0|61.729166666666664|0|84.3125|0|29.439583333333342|0
0|2021-09-22|68.60416666666667|0|66.55208333333333|0|93.08333333333333|0|29.127604166666686|0
0|2021-09-23|59.515625|0|52.46875|0|79.5625|0|29.108281249999976|0
0|2021-09-24|57.151041666666664|0|47.276041666666664|0|75.47916666666667|0|29.29104166666667|0
0|2021-09-25|57.052083333333336|0|49.572916666666664|0|79.57291666666667|0|29.260104166666647|0
0|2021-09-26|60.979166666666664|0|47.270833333333336|0|65.73958333333333|0|29.250937500000006|0
0|2021-09-27|64.85416666666667|0|51.260416666666664|0|65.96875|0|29.20697916666667|0
0|2021-09-28|68.13541666666667|0|60.072916666666664|0|75.86458333333333|0|29.133958333333325|0
0|2021-09-29|61.239583333333336|0|50.15625|0|70.21875|0|29.269479166666667|0
0|2021-09-30|57.4375|0|48.0|0|75.0|0|29.369687499999966|0
0|2021-10-01|55.875|0|49.270833333333336|0|81.33333333333333|0|29.467604166666657|0
0|2021-10-02|57.25|0|51.697916666666664|0|84.33333333333333|0|29.378333333333348|0
0|2021-10-03|65.26041666666667|0|59.010416666666664|0|82.23958333333333|0|29.203020833333344|0
0|2021-10-04|69.60416666666667|0|64.47916666666667|0|85.125|0|29.16885416666669|0
0|2021-10-05|66.72916666666667|0|62.354166666666664|0|87.22916666666667|0|29.377916666666682|0
0|2021-10-06|68.01041666666667|0|64.71875|0|89.40625|0|29.516874999999985|0
0|2021-10-07|67.55208333333333|0|64.23958333333333|0|89.375|0|29.461770833333347|0
0|2021-10-08|65.98958333333333|0|61.145833333333336|0|85.05208333333333|0|29.34187500000003|0
0|2021-10-09|65.65625|0|59.416666666666664|0|80.54166666666667|0|29.33479166666663|0
0|2021-10-10|62.770833333333336|0|60.765625|0|93.76041666666667|0|29.323124999999987|0
0|2021-10-11|63.895833333333336|0|60.447916666666664|0|88.94791666666667|0|29.29520833333332|0
0|2021-10-12|65.15625|0|60.625|0|85.90625|0|29.291979166666675|0
0|2021-10-13|66.6875|0|60.171875|0|82.1875|0|29.243020833333333|0
0|2021-10-14|62.927083333333336|0|58.479166666666664|0|87.20833333333333|0|29.22895833333331|0
0|2021-10-15|67.73958333333333|0|64.49479166666667|0|90.21875|0|29.134218750000027|0
