|dates|Harnett_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Harnett_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Harnett_NorthCarolina_UnitedStates.AverageDewPoint.data|Harnett_NorthCarolina_UnitedStates.AverageDewPoint.missing|Harnett_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Harnett_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Harnett_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Harnett_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-16|79.41666666666667|0|73.6875|0|85.05208333333333|0|29.901979166666674|0
0|2021-08-17|77.95833333333333|0|75.625|0|93.1875|0|29.897812499999997|0
0|2021-08-18|82.27083333333333|0|76.59375|0|85.29166666666667|0|29.90333333333334|0
0|2021-08-19|82.92708333333333|0|75.41666666666667|0|81.38541666666667|0|29.84781250000003|0
0|2021-08-20|78.13541666666667|0|73.40625|0|86.70833333333333|0|29.708333333333343|0
0|2021-08-21|78.17708333333333|0|73.35416666666667|0|87.01041666666667|0|29.68208333333334|0
0|2021-08-22|78.95833333333333|0|72.60416666666667|0|83.20833333333333|0|29.698802083333337|0
0|2021-08-23|79.875|0|73.61458333333333|0|83.48958333333333|0|29.730208333333348|0
0|2021-08-24|82.09895833333333|0|73.53645833333333|0|78.35416666666667|0|29.805156249999982|0
0|2021-08-25|82.25|0|74.75|0|80.55208333333333|0|29.893750000000015|0
0|2021-08-26|81.40625|0|73.33333333333333|0|78.92708333333333|0|29.941458333333344|0
0|2021-08-27|80.69791666666667|0|72.125|0|78.14583333333333|0|29.941874999999996|0
0|2021-08-28|82.80208333333333|0|73.51041666666667|0|76.77083333333333|0|29.965729166666666|0
0|2021-08-29|82.44791666666667|0|72.26041666666667|0|74.578125|0|29.927500000000013|0
0|2021-08-30|82.89583333333333|0|69.63541666666667|0|68.73958333333333|0|29.76739583333331|0
0|2021-08-31|82.58333333333333|0|70.828125|0|71.69270833333333|0|29.641874999999988|0
0|2021-09-01|80.23958333333333|0|73.13541666666667|0|80.63541666666667|0|29.49322916666667|0
0|2021-09-02|74.66145833333333|0|59.09375|0|60.973958333333336|0|29.690052083333338|0
0|2021-09-03|69.61458333333333|0|53.59375|0|63.34375|0|29.84812500000001|0
0|2021-09-04|70.3125|0|57.895833333333336|0|68.9375|0|29.844479166666677|0
0|2021-09-05|74.54166666666667|0|60.895833333333336|0|67.54166666666667|0|29.74354166666663|0
0|2021-09-06|75.36979166666667|0|65.625|0|74.02604166666667|0|29.720468750000013|0
0|2021-09-07|77.54166666666667|0|63.510416666666664|0|67.64583333333333|0|29.779791666666636|0
0|2021-09-08|77.71875|0|72.30208333333333|0|86.1875|0|29.699270833333326|0
0|2021-09-09|72.01041666666667|0|71.29166666666667|0|97.84375|0|29.624999999999947|0
0|2021-09-10|68.38541666666667|0|57.40625|0|74.09375|0|29.82687499999996|0
0|2021-09-11|68.91145833333333|0|56.526041666666664|0|70.91145833333333|0|30.01093749999998|0
0|2021-09-12|73.27083333333333|0|60.5|0|69.54166666666667|0|30.042291666666625|0
0|2021-09-13|76.34375|0|64.49479166666667|0|70.56770833333333|0|29.953125000000025|0
0|2021-09-14|78.05729166666667|0|66.421875|0|71.515625|0|29.55010416666668|0
0|2021-09-15|78.94791666666667|0|71.10416666666667|0|79.60416666666667|0|29.81958333333334|0
0|2021-09-16|78.640625|0|70.484375|0|78.52083333333333|0|29.843645833333323|0
0|2021-09-17|77.6875|0|71.53125|0|83.07291666666667|0|29.89562500000001|0
0|2021-09-18|76.97916666666667|0|71.04166666666667|0|84.79166666666667|0|29.88989583333333|0
0|2021-09-19|77.53125|0|66.53125|0|73.625|0|29.909375000000015|0
0|2021-09-20|77.4375|0|66.953125|0|72.89583333333333|0|29.973333333333304|0
0|2021-09-21|73.0625|0|71.14583333333333|0|94.15625|0|29.929375000000018|0
0|2021-09-22|75.84375|0|75.09375|0|97.80208333333333|0|29.723333333333343|0
0|2021-09-23|68.5625|0|59.708333333333336|0|76.625|0|29.697604166666693|0
0|2021-09-24|63.375|0|52.401041666666664|0|72.890625|0|29.864427083333364|0
0|2021-09-25|63.380208333333336|0|53.28125|0|75.35416666666667|0|29.846666666666682|0
0|2021-09-26|64.58333333333333|0|52.8125|0|72.15625|0|29.875833333333336|0
0|2021-09-27|67.0625|0|55.739583333333336|0|72.40625|0|29.88666666666666|0
0|2021-09-28|71.68229166666667|0|62.203125|0|76.45833333333333|0|29.78182291666667|0
0|2021-09-29|73.1875|0|63.989583333333336|0|75.96875|0|29.77968750000001|0
0|2021-09-30|71.1875|0|62.927083333333336|0|77.29166666666667|0|29.908020833333342|0
0|2021-10-01|68.171875|0|59.588541666666664|0|78.08854166666667|0|30.00708333333334|0
0|2021-10-02|69.82291666666667|0|59.59375|0|74.11458333333333|0|29.993854166666637|0
0|2021-10-03|72.02604166666667|0|62.276041666666664|0|74.71875|0|29.86682291666668|0
0|2021-10-04|72.21875|0|66.32291666666667|0|84.51041666666667|0|29.809479166666662|0
0|2021-10-05|75.63541666666667|0|67.30208333333333|0|79.22916666666667|0|29.916250000000005|0
0|2021-10-06|75.48958333333333|0|67.32291666666667|0|78.40625|0|30.01135416666666|0
0|2021-10-07|72.13541666666667|0|67.703125|0|86.78125|0|29.976770833333333|0
0|2021-10-08|72.16666666666667|0|67.39583333333333|0|86.4375|0|29.878229166666696|0
0|2021-10-09|68.22916666666667|0|67.84375|0|98.88541666666667|0|29.799270833333335|0
0|2021-10-10|70.14583333333333|0|67.16666666666667|0|91.10416666666667|0|29.747500000000006|0
0|2021-10-11|69.22916666666667|0|65.42708333333333|0|88.13541666666667|0|29.80062499999997|0
0|2021-10-12|67.76041666666667|0|63.875|0|88.0625|0|29.86625000000001|0
0|2021-10-13|69.421875|0|63.776041666666664|0|84.81770833333333|0|29.83322916666668|0
0|2021-10-14|70.55208333333333|0|62.5625|0|80.1875|0|29.780833333333334|0
0|2021-10-15|71.765625|0|61.885416666666664|0|75.16666666666667|0|29.751874999999995|0
