|dates|Comanche_Texas_UnitedStates.AverageDailyTemperature.data|Comanche_Texas_UnitedStates.AverageDailyTemperature.missing|Comanche_Texas_UnitedStates.AverageDewPoint.data|Comanche_Texas_UnitedStates.AverageDewPoint.missing|Comanche_Texas_UnitedStates.AverageRelativeHumidity.data|Comanche_Texas_UnitedStates.AverageRelativeHumidity.missing|Comanche_Texas_UnitedStates.AverageSurfaceAirPressure.data|Comanche_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-29|45.744791666666664|0|36.953125|0|71.73958333333333|0|28.536041666666666|0
0|2020-10-30|52.40625|0|36.875|0|58.677083333333336|0|28.787499999999948|0
0|2020-10-31|57.9375|0|40.59375|0|57.104166666666664|0|28.68020833333334|0
0|2020-11-01|58.338541666666664|0|42.302083333333336|0|58.885416666666664|0|28.930416666666684|0
0|2020-11-02|57.427083333333336|0|38.177083333333336|0|52.333333333333336|0|28.956041666666675|0
0|2020-11-03|60.223958333333336|0|37.932291666666664|0|45.770833333333336|0|28.781406249999964|0
0|2020-11-04|62.78125|0|46.0|0|55.854166666666664|0|28.705833333333327|0
0|2020-11-05|65.25|0|53.875|0|68.96875|0|28.682395833333334|0
0|2020-11-06|63.541666666666664|0|56.427083333333336|0|80.6875|0|28.619895833333345|0
0|2020-11-07|62.520833333333336|0|53.3125|0|74.90625|0|28.556562500000016|0
0|2020-11-08|66.10416666666667|0|56.6875|0|74.69270833333333|0|28.469583333333357|0
0|2020-11-09|66.44270833333333|0|61.010416666666664|0|84.13020833333333|0|28.43296874999999|0
0|2020-11-10|64.80208333333333|0|42.416666666666664|0|51.947916666666664|0|28.447083333333328|0
0|2020-11-11|59.5625|0|43.03125|0|55.583333333333336|0|28.52166666666666|0
0|2020-11-12|65.4375|0|54.09375|0|68.27083333333333|0|28.530937500000007|0
0|2020-11-13|60.895833333333336|0|52.260416666666664|0|74.95833333333333|0|28.624374999999997|0
0|2020-11-14|71.96875|0|63.885416666666664|0|77.71875|0|28.411145833333325|0
0|2020-11-15|55.114583333333336|0|27.104166666666668|0|35.46875|0|28.7740625|0
0|2020-11-16|54.59375|0|28.4375|0|40.010416666666664|0|28.826979166666646|0
0|2020-11-17|55.625|0|31.052083333333332|0|41.927083333333336|0|28.929062499999997|0
0|2020-11-18|58.791666666666664|0|38.385416666666664|0|49.125|0|28.837708333333342|0
0|2020-11-19|64.36458333333333|0|54.177083333333336|0|71.82291666666667|0|28.72708333333331|0
0|2020-11-20|65.70833333333333|0|56.635416666666664|0|74.17708333333333|0|28.75947916666667|0
0|2020-11-21|64.55208333333333|0|57.09375|0|79.17708333333333|0|28.764270833333324|0
0|2020-11-22|56.0625|0|53.270833333333336|0|90.36458333333333|0|28.790312499999985|0
0|2020-11-23|51.833333333333336|0|48.583333333333336|0|90.08333333333333|0|28.71062499999999|0
0|2020-11-24|66.921875|0|56.760416666666664|0|74.13020833333333|0|28.39947916666664|0
0|2020-11-25|52.510416666666664|0|33.177083333333336|0|50.96875|0|28.593958333333337|0
0|2020-11-26|59.34375|0|46.75|0|66.71875|0|28.506874999999983|0
0|2020-11-27|54.75|0|45.0625|0|71.08333333333333|0|28.61541666666666|0
0|2020-11-28|47.020833333333336|0|44.364583333333336|0|90.86458333333333|0|28.660208333333358|0
0|2020-11-29|45.34375|0|40.65625|0|84.72916666666667|0|28.71593750000001|0
0|2020-11-30|39.354166666666664|0|19.802083333333332|0|48.239583333333336|0|28.905208333333366|0
0|2020-12-01|46.166666666666664|0|22.385416666666668|0|40.78125|0|28.579687499999977|0
0|2020-12-02|42.59375|0|31.291666666666668|0|66.4375|0|28.636562500000014|0
0|2020-12-03|39.510416666666664|0|31.052083333333332|0|72.05208333333333|0|28.76510416666669|0
0|2020-12-04|43.604166666666664|0|27.5|0|58.739583333333336|0|28.76125|0
0|2020-12-05|47.822916666666664|0|29.3125|0|51.979166666666664|0|28.736354166666654|0
0|2020-12-06|50.197916666666664|0|34.302083333333336|0|56.760416666666664|0|28.666770833333345|0
0|2020-12-07|52.213541666666664|0|30.364583333333332|0|46.682291666666664|0|28.751614583333332|0
0|2020-12-08|57.25|0|28.875|0|37.729166666666664|0|28.749895833333294|0
0|2020-12-09|59.947916666666664|0|28.052083333333332|0|32.895833333333336|0|28.648645833333347|0
0|2020-12-10|62.677083333333336|0|35.8125|0|38.708333333333336|0|28.46468750000002|0
0|2020-12-11|59.229166666666664|0|52.770833333333336|0|80.79166666666667|0|28.420208333333317|0
0|2020-12-12|44.072916666666664|0|36.635416666666664|0|78.0|0|28.569166666666664|0
0|2020-12-13|40.020833333333336|0|38.375|0|93.98958333333333|0|28.61010416666666|0
0|2020-12-14|35.692708333333336|0|30.333333333333332|0|82.55729166666667|0|28.75052083333335|0
0|2020-12-15|43.052083333333336|0|34.510416666666664|0|75.79166666666667|0|28.490625000000012|0
0|2020-12-16|37.770833333333336|0|26.104166666666668|0|65.125|0|28.669374999999974|0
0|2020-12-17|44.458333333333336|0|27.052083333333332|0|56.125|0|28.73354166666664|0
0|2020-12-18|50.416666666666664|0|41.322916666666664|0|71.98958333333333|0|28.63614583333333|0
0|2020-12-19|51.385416666666664|0|41.270833333333336|0|72.01041666666667|0|28.642083333333336|0
0|2020-12-20|48.6875|0|31.541666666666668|0|56.677083333333336|0|28.64166666666667|0
0|2020-12-21|54.083333333333336|0|28.760416666666668|0|42.010416666666664|0|28.65385416666665|0
0|2020-12-22|58.34375|0|45.03125|0|61.90625|0|28.590833333333304|0
0|2020-12-23|55.6875|0|38.010416666666664|0|57.71875|0|28.513229166666672|0
0|2020-12-24|41.614583333333336|0|12.25|0|34.645833333333336|0|28.836145833333333|0
0|2020-12-25|51.145833333333336|0|13.78125|0|23.864583333333332|0|28.75302083333331|0
0|2020-12-26|54.760416666666664|0|20.989583333333332|0|27.895833333333332|0|28.579374999999988|0
0|2020-12-27|58.989583333333336|0|32.791666666666664|0|40.427083333333336|0|28.49333333333335|0
0|2020-12-28|52.0|0|39.166666666666664|0|63.239583333333336|0|28.68333333333334|0
0|2020-12-29|62.338541666666664|0|58.78125|0|89.13020833333333|0|28.489479166666666|0
0|2020-12-30|46.03125|0|45.59375|0|98.46875|0|28.520624999999985|0
0|2020-12-31|33.166666666666664|0|32.114583333333336|0|96.38541666666667|0|28.365104166666654|0
0|2021-01-01|36.114583333333336|0|32.614583333333336|0|87.98958333333333|0|28.512499999999964|0
0|2021-01-02|44.739583333333336|0|29.510416666666668|0|59.583333333333336|0|28.66364583333336|0
0|2021-01-03|51.71875|0|29.65625|0|44.75|0|28.52489583333333|0
0|2021-01-04|51.791666666666664|0|32.645833333333336|0|49.635416666666664|0|28.605833333333297|0
0|2021-01-05|52.75|0|40.0625|0|64.46875|0|28.60947916666667|0
0|2021-01-06|53.21875|0|43.104166666666664|0|71.16666666666667|0|28.51338541666668|0
0|2021-01-07|43.625|0|31.364583333333332|0|64.10416666666667|0|28.671666666666678|0
0|2021-01-08|36.84375|0|33.322916666666664|0|87.76041666666667|0|28.831666666666678|0
0|2021-01-09|38.979166666666664|0|31.645833333333332|0|77.64583333333333|0|28.80822916666669|0
0|2021-01-10|33.385416666666664|0|31.770833333333332|0|94.60416666666667|0|28.845416666666605|0
0|2021-01-11|33.875|0|32.21875|0|94.11458333333333|0|28.913854166666667|0
0|2021-01-12|36.614583333333336|0|31.21875|0|81.65625|0|28.857812500000005|0
0|2021-01-13|46.604166666666664|0|32.125|0|60.354166666666664|0|28.60906249999998|0
0|2021-01-14|50.291666666666664|0|26.0|0|40.34375|0|28.487291666666664|0
0|2021-01-15|44.401041666666664|0|13.942708333333334|0|31.333333333333332|0|28.664479166666677|0
0|2021-01-16|47.333333333333336|0|16.8125|0|30.739583333333332|0|28.619375000000016|0
0|2021-01-17|48.177083333333336|0|24.041666666666668|0|39.979166666666664|0|28.635625|0
0|2021-01-18|52.697916666666664|0|38.15625|0|60.34375|0|28.489062500000028|0
0|2021-01-19|46.9375|0|38.145833333333336|0|71.77083333333333|0|28.794374999999963|0
0|2021-01-20|42.479166666666664|0|41.25|0|95.97916666666667|0|28.806770833333314|0
0|2021-01-21|52.0|0|49.625|0|92.07291666666667|0|28.513124999999963|0
0|2021-01-22|51.0|0|51.0|0|100.0|0|28.517083333333346|0
0|2021-01-23|50.0|0|49.90625|0|99.6875|0|28.545624999999987|0
0|2021-01-24|58.59375|0|58.59375|0|100.0|0|28.384791666666676|0
0|2021-01-25|58.979166666666664|0|40.25|0|57.239583333333336|0|28.285416666666652|0
0|2021-01-26|48.333333333333336|0|33.947916666666664|0|59.552083333333336|0|28.441666666666666|0
0|2021-01-27|42.71875|0|33.302083333333336|0|70.66666666666667|0|28.817187499999978|0
0|2021-01-28|38.338541666666664|0|30.557291666666668|0|74.88541666666667|0|28.987552083333302|0
0|2021-01-29|50.75|0|40.916666666666664|0|70.26041666666667|0|28.692083333333343|0
0|2021-01-30|63.34375|0|39.4375|0|51.270833333333336|0|28.384687499999966|0
0|2021-01-31|48.739583333333336|0|32.0625|0|53.947916666666664|0|28.771874999999966|0
0|2021-02-01|47.552083333333336|0|29.25|0|52.260416666666664|0|28.904895833333352|0
0|2021-02-02|52.072916666666664|0|31.125|0|47.479166666666664|0|28.686666666666678|0
0|2021-02-03|59.5|0|41.677083333333336|0|53.541666666666664|0|28.446458333333315|0
0|2021-02-04|57.989583333333336|0|42.875|0|59.104166666666664|0|28.383020833333347|0
0|2021-02-05|47.291666666666664|0|31.71875|0|57.333333333333336|0|28.45437499999998|0
0|2021-02-06|51.333333333333336|0|38.020833333333336|0|64.45833333333333|0|28.415520833333364|0
0|2021-02-07|49.708333333333336|0|36.083333333333336|0|66.85416666666667|0|28.465000000000003|0
0|2021-02-08|54.635416666666664|0|44.984375|0|72.91666666666667|0|28.44130208333336|0
0|2021-02-09|34.125|0|32.364583333333336|0|93.86458333333333|0|28.64364583333334|0
0|2021-02-10|29.78125|0|29.78125|0|100.0|0|28.646145833333332|0
0|2021-02-11|25.15625|0|24.635416666666668|0|98.125|0|28.696354166666683|0
0|2021-02-12|23.760416666666668|0|21.833333333333332|0|92.29166666666667|0|28.732083333333332|0
0|2021-02-13|22.677083333333332|0|18.53125|0|85.11458333333333|0|28.70885416666667|0
0|2021-02-14|14.895833333333334|0|11.208333333333334|0|86.02083333333333|0|28.73760416666668|0
0|2021-02-15|5.182291666666667|0|-0.6979166666666666|0|76.65625|0|28.84791666666661|0
0|2021-02-16|10.161458333333334|0|2.9791666666666665|0|74.22395833333333|0|28.737447916666643|0
0|2021-02-17|22.354166666666668|0|17.421875|0|84.68229166666667|0|28.57109374999997|0
0|2021-02-18|23.114583333333332|0|16.927083333333332|0|77.89583333333333|0|28.8732291666667|0
0|2021-02-19|30.5|0|20.166666666666668|0|68.5|0|28.926875|0
0|2021-02-20|45.479166666666664|0|31.583333333333332|0|62.8125|0|28.69697916666666|0
0|2021-02-21|57.09375|0|40.447916666666664|0|58.854166666666664|0|28.56374999999997|0
0|2021-02-22|56.302083333333336|0|29.520833333333332|0|40.208333333333336|0|28.713750000000008|0
0|2021-02-23|64.30208333333333|0|43.739583333333336|0|49.635416666666664|0|28.511354166666674|0
0|2021-02-24|59.4375|0|42.458333333333336|0|56.677083333333336|0|28.548958333333314|0
0|2021-02-25|47.34375|0|35.520833333333336|0|64.77083333333333|0|28.662291666666693|0
0|2021-02-26|50.479166666666664|0|46.53125|0|88.03125|0|28.488437499999986|0
0|2021-02-27|60.875|0|59.927083333333336|0|96.73958333333333|0|28.38749999999999|0
0|2021-02-28|59.135416666666664|0|50.78125|0|76.16666666666667|0|28.437708333333358|0
0|2021-03-01|47.958333333333336|0|36.03125|0|65.03125|0|28.754583333333333|0
0|2021-03-02|48.53125|0|29.427083333333332|0|50.020833333333336|0|28.755624999999984|0
0|2021-03-03|55.072916666666664|0|35.677083333333336|0|51.625|0|28.636562500000007|0
0|2021-03-04|59.677083333333336|0|46.34375|0|64.04166666666667|0|28.53749999999999|0
0|2021-03-05|58.40625|0|43.28125|0|59.333333333333336|0|28.544583333333307|0
0|2021-03-06|51.614583333333336|0|40.958333333333336|0|70.10416666666667|0|28.801666666666673|0
0|2021-03-07|52.020833333333336|0|32.854166666666664|0|51.822916666666664|0|28.83968750000001|0
0|2021-03-08|56.177083333333336|0|43.322916666666664|0|63.614583333333336|0|28.842708333333352|0
0|2021-03-09|61.697916666666664|0|53.135416666666664|0|73.91666666666667|0|28.67114583333334|0
0|2021-03-10|65.58333333333333|0|56.958333333333336|0|74.29166666666667|0|28.52510416666665|0
0|2021-03-11|69.515625|0|59.666666666666664|0|71.5|0|28.55651041666664|0
0|2021-03-12|70.59375|0|61.416666666666664|0|74.61458333333333|0|28.625208333333347|0
0|2021-03-13|67.0|0|63.59375|0|89.0625|0|28.52|0
0|2021-03-14|59.145833333333336|0|36.453125|0|51.078125|0|28.44916666666671|0
0|2021-03-15|64.32291666666667|0|28.510416666666668|0|27.583333333333332|0|28.41822916666666|0
0|2021-03-16|66.72916666666667|0|52.692708333333336|0|63.333333333333336|0|28.29588541666665|0
0|2021-03-17|55.921875|0|40.401041666666664|0|59.052083333333336|0|28.3815625|0
0|2021-03-18|49.604166666666664|0|31.791666666666668|0|52.71875|0|28.74385416666668|0
0|2021-03-19|49.666666666666664|0|36.020833333333336|0|62.25|0|28.846770833333355|0
0|2021-03-20|56.020833333333336|0|39.40625|0|56.614583333333336|0|28.787083333333296|0
0|2021-03-21|57.40625|0|43.96875|0|63.291666666666664|0|28.605104166666667|0
0|2021-03-22|58.229166666666664|0|54.708333333333336|0|88.875|0|28.327083333333324|0
0|2021-03-23|58.135416666666664|0|40.541666666666664|0|55.041666666666664|0|28.311562499999997|0
0|2021-03-24|58.208333333333336|0|48.833333333333336|0|72.6875|0|28.290208333333307|0
0|2021-03-25|55.489583333333336|0|44.416666666666664|0|71.79166666666667|0|28.387708333333336|0
0|2021-03-26|63.333333333333336|0|45.333333333333336|0|54.989583333333336|0|28.42125000000001|0
0|2021-03-27|64.20833333333333|0|54.34375|0|72.91666666666667|0|28.426250000000014|0
0|2021-03-28|60.260416666666664|0|39.395833333333336|0|49.1875|0|28.783854166666668|0
0|2021-03-29|61.885416666666664|0|36.90625|0|41.864583333333336|0|28.61416666666665|0
0|2021-03-30|67.19791666666667|0|53.604166666666664|0|63.052083333333336|0|28.40375|0
0|2021-03-31|57.53125|0|30.833333333333332|0|37.697916666666664|0|28.78312499999998|0
0|2021-04-01|54.65625|0|28.270833333333332|0|37.640625|0|28.97499999999999|0
0|2021-04-02|55.84375|0|33.572916666666664|0|45.34375|0|28.827708333333334|0
0|2021-04-03|56.885416666666664|0|47.635416666666664|0|71.83333333333333|0|28.778854166666672|0
0|2021-04-04|61.1875|0|54.520833333333336|0|79.42708333333333|0|28.732187499999984|0
0|2021-04-05|63.1875|0|54.3125|0|76.54166666666667|0|28.534999999999997|0
0|2021-04-06|72.29166666666667|0|60.520833333333336|0|69.92708333333333|0|28.320833333333322|0
0|2021-04-07|69.0|0|44.96875|0|47.822916666666664|0|28.37979166666669|0
0|2021-04-08|67.35416666666667|0|49.6875|0|54.645833333333336|0|28.340937499999992|0
0|2021-04-09|75.04166666666667|0|52.53125|0|55.833333333333336|0|28.167812500000007|0
0|2021-04-10|60.78125|0|35.447916666666664|0|41.875|0|28.435729166666672|0
0|2021-04-11|68.046875|0|40.114583333333336|0|39.229166666666664|0|28.268958333333327|0
0|2021-04-12|70.57291666666667|0|54.072916666666664|0|57.395833333333336|0|28.330416666666622|0
0|2021-04-13|62.083333333333336|0|48.34375|0|61.552083333333336|0|28.539791666666662|0
0|2021-04-14|63.479166666666664|0|52.973958333333336|0|69.03645833333333|0|28.54906249999999|0
0|2021-04-15|56.302083333333336|0|56.135416666666664|0|99.40625|0|28.508645833333293|0
0|2021-04-16|57.322916666666664|0|56.34375|0|96.55208333333333|0|28.40979166666669|0
0|2021-04-17|49.239583333333336|0|42.197916666666664|0|77.70833333333333|0|28.645937500000016|0
0|2021-04-18|53.604166666666664|0|38.802083333333336|0|62.4375|0|28.672708333333336|0
0|2021-04-19|58.8125|0|38.270833333333336|0|48.5625|0|28.581875000000014|0
0|2021-04-20|51.145833333333336|0|39.677083333333336|0|65.77083333333333|0|28.634791666666672|0
0|2021-04-21|45.083333333333336|0|32.479166666666664|0|64.125|0|28.79604166666665|0
0|2021-04-22|52.645833333333336|0|42.864583333333336|0|69.95833333333333|0|28.59541666666666|0
0|2021-04-23|64.17708333333333|0|61.135416666666664|0|91.95833333333333|0|28.31526041666666|0
0|2021-04-24|63.479166666666664|0|49.84375|0|65.26041666666667|0|28.456041666666668|0
0|2021-04-25|66.8125|0|53.916666666666664|0|69.80208333333333|0|28.48979166666665|0
0|2021-04-26|72.40625|0|59.333333333333336|0|66.21875|0|28.37125|0
0|2021-04-27|72.79166666666667|0|67.07291666666667|0|82.55208333333333|0|28.321666666666683|0
0|2021-04-28|73.828125|0|68.05729166666667|0|83.15625|0|28.279270833333328|0
0|2021-04-29|62.427083333333336|0|62.427083333333336|0|100.0|0|28.488229166666656|0
0|2021-04-30|61.84375|0|61.84375|0|100.0|0|28.655729166666678|0
0|2021-05-01|64.72916666666667|0|64.0625|0|97.96875|0|28.50010416666666|0
0|2021-05-02|70.20833333333333|0|62.572916666666664|0|79.54166666666667|0|28.166250000000023|0
0|2021-05-03|77.125|0|62.697916666666664|0|62.770833333333336|0|28.124062499999994|0
0|2021-05-04|63.78125|0|56.364583333333336|0|77.63541666666667|0|28.49104166666666|0
0|2021-05-05|63.145833333333336|0|49.760416666666664|0|66.13541666666667|0|28.663229166666667|0
0|2021-05-06|66.875|0|51.697916666666664|0|60.90625|0|28.728645833333303|0
0|2021-05-07|70.29166666666667|0|56.520833333333336|0|64.22916666666667|0|28.634895833333335|0
0|2021-05-08|74.27083333333333|0|62.729166666666664|0|69.22916666666667|0|28.385000000000023|0
0|2021-05-09|75.36458333333333|0|66.53125|0|74.82291666666667|0|28.35708333333335|0
0|2021-05-10|58.833333333333336|0|56.229166666666664|0|91.73958333333333|0|28.52229166666666|0
0|2021-05-11|57.854166666666664|0|57.854166666666664|0|99.98958333333333|0|28.551249999999982|0
0|2021-05-12|56.15625|0|54.895833333333336|0|95.4375|0|28.764479166666675|0
0|2021-05-13|61.375|0|56.5625|0|85.6875|0|28.808229166666646|0
0|2021-05-14|66.61458333333333|0|59.385416666666664|0|79.76041666666667|0|28.691979166666695|0
0|2021-05-15|68.92708333333333|0|64.71875|0|87.34375|0|28.573437499999972|0
0|2021-05-16|73.51041666666667|0|67.53125|0|83.41666666666667|0|28.478020833333336|0
0|2021-05-17|70.05729166666667|0|64.22395833333333|0|84.109375|0|28.41510416666667|0
0|2021-05-18|62.447916666666664|0|62.427083333333336|0|99.89583333333333|0|28.406458333333344|0
0|2021-05-19|67.07291666666667|0|63.78125|0|90.33333333333333|0|28.416875|0
0|2021-05-20|69.31770833333333|0|63.630208333333336|0|84.04166666666667|0|28.47562500000001|0
0|2021-05-21|72.65625|0|66.33333333333333|0|82.5|0|28.578333333333294|0
0|2021-05-22|70.11458333333333|0|69.91666666666667|0|99.30208333333333|0|28.659895833333355|0
0|2021-05-23|69.5|0|68.35416666666667|0|96.47916666666667|0|28.65770833333335|0
0|2021-05-24|72.09895833333333|0|69.296875|0|91.63541666666667|0|28.572343750000005|0
0|2021-05-25|73.80208333333333|0|70.35416666666667|0|90.26041666666667|0|28.554791666666663|0
0|2021-05-26|77.5|0|68.53125|0|74.64583333333333|0|28.594270833333365|0
0|2021-05-27|78.46875|0|70.72916666666667|0|78.45833333333333|0|28.510729166666646|0
0|2021-05-28|69.5625|0|68.26041666666667|0|95.875|0|28.512187499999982|0
0|2021-05-29|71.19791666666667|0|65.875|0|85.01041666666667|0|28.539479166666666|0
0|2021-05-30|69.96875|0|68.48958333333333|0|95.52083333333333|0|28.60697916666668|0
0|2021-05-31|68.64583333333333|0|67.04166666666667|0|95.42708333333333|0|28.611354166666658|0
0|2021-06-01|65.65625|0|63.333333333333336|0|92.57291666666667|0|28.622604166666704|0
0|2021-06-02|68.5|0|64.70833333333333|0|88.84375|0|28.54604166666663|0
0|2021-06-03|69.71875|0|66.3125|0|89.63541666666667|0|28.54135416666666|0
0|2021-06-04|70.5625|0|66.94791666666667|0|89.23958333333333|0|28.545937500000004|0
0|2021-06-05|72.33333333333333|0|67.08333333333333|0|85.07291666666667|0|28.446041666666673|0
0|2021-06-06|76.10416666666667|0|69.63541666666667|0|81.77083333333333|0|28.340937499999978|0
0|2021-06-07|76.80208333333333|0|73.85416666666667|0|91.375|0|28.360885416666687|0
0|2021-06-08|78.44791666666667|0|72.51041666666667|0|83.71875|0|28.439791666666665|0
0|2021-06-09|80.04166666666667|0|74.3125|0|84.07291666666667|0|28.505729166666654|0
0|2021-06-10|82.02083333333333|0|74.10416666666667|0|78.86458333333333|0|28.461354166666663|0
0|2021-06-11|82.04166666666667|0|73.29166666666667|0|76.26041666666667|0|28.38708333333335|0
0|2021-06-12|79.45833333333333|0|72.54166666666667|0|81.125|0|28.48520833333332|0
0|2021-06-13|81.125|0|71.35416666666667|0|75.25|0|28.53718749999999|0
0|2021-06-14|81.59375|0|71.55208333333333|0|73.44791666666667|0|28.552604166666644|0
0|2021-06-15|81.47916666666667|0|69.27083333333333|0|69.05208333333333|0|28.58885416666665|0
0|2021-06-16|81.3125|0|68.48958333333333|0|67.48958333333333|0|28.588124999999977|0
0|2021-06-17|81.36979166666667|0|66.84375|0|64.43229166666667|0|28.56338541666666|0
0|2021-06-18|80.94791666666667|0|68.36458333333333|0|68.04166666666667|0|28.494687499999955|0
0|2021-06-19|80.07291666666667|0|65.71875|0|64.03645833333333|0|28.42994791666669|0
0|2021-06-20|82.34375|0|67.69791666666667|0|63.270833333333336|0|28.34572916666667|0
0|2021-06-21|80.75520833333333|0|72.48958333333333|0|77.24479166666667|0|28.404010416666697|0
0|2021-06-22|73.29166666666667|0|67.19791666666667|0|81.14583333333333|0|28.5502083333333|0
0|2021-06-23|82.11458333333333|0|71.5625|0|73.72916666666667|0|28.49781249999997|0
0|2021-06-24|84.0|0|70.25|0|65.32291666666667|0|28.489374999999985|0
0|2021-06-25|83.65625|0|70.02083333333333|0|65.68229166666667|0|28.445468750000003|0
0|2021-06-26|83.03125|0|68.54166666666667|0|63.583333333333336|0|28.39479166666668|0
0|2021-06-27|79.9375|0|67.15625|0|67.26041666666667|0|28.480416666666645|0
0|2021-06-28|76.11458333333333|0|69.77083333333333|0|82.3125|0|28.520416666666662|0
0|2021-06-29|77.125|0|71.53125|0|84.52083333333333|0|28.589479166666646|0
0|2021-06-30|80.04166666666667|0|70.61458333333333|0|76.01041666666667|0|28.62552083333334|0
0|2021-07-01|82.60416666666667|0|70.03125|0|69.23958333333333|0|28.549791666666646|0
0|2021-07-02|82.13541666666667|0|71.34375|0|70.72916666666667|0|28.519999999999985|0
0|2021-07-03|73.73958333333333|0|73.03125|0|97.84375|0|28.53604166666666|0
0|2021-07-04|76.69791666666667|0|73.46875|0|90.83333333333333|0|28.510416666666657|0
0|2021-07-05|76.58333333333333|0|73.09375|0|89.79166666666667|0|28.501979166666658|0
0|2021-07-06|76.19270833333333|0|71.8125|0|87.515625|0|28.51588541666665|0
0|2021-07-07|78.36458333333333|0|70.625|0|79.61458333333333|0|28.50708333333331|0
0|2021-07-08|79.375|0|69.75|0|74.86458333333333|0|28.510937499999994|0
0|2021-07-09|76.83333333333333|0|74.02083333333333|0|91.5625|0|28.561666666666643|0
0|2021-07-10|79.70833333333333|0|71.89583333333333|0|79.26041666666667|0|28.553125000000005|0
0|2021-07-11|78.6875|0|71.04166666666667|0|78.75|0|28.552395833333318|0
0|2021-07-12|75.91666666666667|0|67.04166666666667|0|76.78125|0|28.60406250000003|0
0|2021-07-13|78.10416666666667|0|67.90625|0|74.05208333333333|0|28.681666666666658|0
0|2021-07-14|79.02083333333333|0|68.90625|0|73.98958333333333|0|28.676875000000027|0
0|2021-07-15|80.1875|0|69.79166666666667|0|73.4375|0|28.585000000000004|0
0|2021-07-16|82.03125|0|70.58333333333333|0|70.30208333333333|0|28.525937499999973|0
0|2021-07-17|82.54166666666667|0|70.54166666666667|0|68.26041666666667|0|28.573437499999986|0
0|2021-07-18|82.0625|0|70.16666666666667|0|69.08333333333333|0|28.620312500000022|0
0|2021-07-19|80.52083333333333|0|70.07291666666667|0|71.80208333333333|0|28.598645833333347|0
0|2021-07-20|77.94791666666667|0|68.08333333333333|0|75.27083333333333|0|28.575729166666665|0
0|2021-07-21|78.20833333333333|0|66.64583333333333|0|71.60416666666667|0|28.608333333333352|0
0|2021-07-22|80.44791666666667|0|67.375|0|68.41666666666667|0|28.650104166666676|0
0|2021-07-23|82.30729166666667|0|68.59895833333333|0|66.70833333333333|0|28.62072916666668|0
0|2021-07-24|84.65625|0|67.20833333333333|0|61.041666666666664|0|28.562916666666663|0
0|2021-07-25|85.3125|0|64.01041666666667|0|54.75|0|28.52437499999996|0
0|2021-07-26|85.65625|0|65.61458333333333|0|53.53125|0|28.514374999999976|0
0|2021-07-27|87.21875|0|65.23958333333333|0|49.885416666666664|0|28.539687499999996|0
0|2021-07-28|84.58333333333333|0|64.95833333333333|0|52.895833333333336|0|28.580937500000015|0
0|2021-07-29|83.625|0|69.13541666666667|0|64.5625|0|28.602604166666676|0
0|2021-07-30|85.01041666666667|0|68.45833333333333|0|61.854166666666664|0|28.61291666666669|0
0|2021-07-31|86.33333333333333|0|68.89583333333333|0|59.333333333333336|0|28.584270833333335|0
0|2021-08-01|81.36458333333333|0|71.70833333333333|0|73.38541666666667|0|28.57593749999997|0
0|2021-08-02|77.07291666666667|0|67.78125|0|76.54166666666667|0|28.59989583333335|0
0|2021-08-03|77.82291666666667|0|61.53125|0|59.625|0|28.570520833333344|0
0|2021-08-04|78.4375|0|64.0625|0|65.25|0|28.58583333333333|0
0|2021-08-05|80.17708333333333|0|66.11979166666667|0|66.89583333333333|0|28.60927083333334|0
0|2021-08-06|83.16666666666667|0|68.53125|0|66.19791666666667|0|28.569791666666656|0
0|2021-08-07|84.58854166666667|0|68.93229166666667|0|62.630208333333336|0|28.4995833333333|0
0|2021-08-08|85.80208333333333|0|67.96875|0|58.635416666666664|0|28.462499999999995|0
0|2021-08-09|86.47916666666667|0|69.82291666666667|0|60.78125|0|28.498645833333324|0
0|2021-08-10|85.22916666666667|0|67.61458333333333|0|59.145833333333336|0|28.56416666666666|0
0|2021-08-11|85.27083333333333|0|64.53125|0|54.65625|0|28.564062499999974|0
0|2021-08-12|86.17708333333333|0|67.52083333333333|0|58.114583333333336|0|28.57406250000001|0
0|2021-08-13|84.91666666666667|0|67.71875|0|60.197916666666664|0|28.629687500000017|0
0|2021-08-14|76.19791666666667|0|70.0|0|82.36458333333333|0|28.689479166666683|0
0|2021-08-15|75.08333333333333|0|72.625|0|92.66666666666667|0|28.595937500000023|0
0|2021-08-16|80.21875|0|68.78125|0|71.89583333333333|0|28.485520833333325|0
0|2021-08-17|74.59375|0|72.69791666666667|0|94.03125|0|28.480624999999993|0
0|2021-08-18|77.08333333333333|0|74.11458333333333|0|91.67708333333333|0|28.502395833333324|0
0|2021-08-19|82.46875|0|74.47916666666667|0|79.92708333333333|0|28.497812499999956|0
0|2021-08-20|84.84375|0|68.27083333333333|0|59.9375|0|28.44656250000001|0
0|2021-08-21|83.5625|0|69.79166666666667|0|65.1875|0|28.477916666666655|0
0|2021-08-22|84.13541666666667|0|69.3125|0|63.979166666666664|0|28.53885416666665|0
0|2021-08-23|84.02083333333333|0|63.96875|0|55.041666666666664|0|28.538437499999958|0
0|2021-08-24|84.35416666666667|0|66.97916666666667|0|58.59375|0|28.530729166666642|0
