|dates|Garfield_Washington_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Garfield_Washington_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Garfield_Washington_UnitedStates.Male_Total_Population.data|Garfield_Washington_UnitedStates.Male_Total_Population.missing|Garfield_Washington_UnitedStates.Female_Total_Population.data|Garfield_Washington_UnitedStates.Female_Total_Population.missing|Garfield_Washington_UnitedStates.MaleAndFemale_Under18_Population.data|Garfield_Washington_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-01-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-31|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-02-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-03-31|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-04-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-05-31|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-06-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-07-31|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-08-31|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-09-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-10-15|571.0|0|1099.0|0|1148.0|0|478.0|0
