|dates|AleutiansWest_Alaska_UnitedStates.BLS_EmployedPopulation.data|AleutiansWest_Alaska_UnitedStates.BLS_EmployedPopulation.missing|AleutiansWest_Alaska_UnitedStates.BLS_UnemployedPopulation.data|AleutiansWest_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|AleutiansWest_Alaska_UnitedStates.BLS_UnemploymentRate.data|AleutiansWest_Alaska_UnitedStates.BLS_UnemploymentRate.missing|AleutiansWest_Alaska_UnitedStates.BLS_LaborForcePopulation.data|AleutiansWest_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-06|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-07|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-08|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-09|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-10|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-11|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-12|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-13|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-14|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-15|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-16|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-17|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-18|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-19|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-20|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-21|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-22|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-23|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-24|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-25|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-26|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-27|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-28|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-29|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-30|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-31|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2021-01-01|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-02|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-03|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-04|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-05|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-06|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-07|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-08|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-09|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-10|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-11|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-12|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-13|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-14|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-15|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-16|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-17|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-18|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-19|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-20|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-21|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-22|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-23|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-24|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-25|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-26|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-27|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-28|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-29|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-30|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-01-31|4352.0|0|220.0|0|4.811898512685914|0|4572.0|0
0|2021-02-01|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-02|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-03|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-04|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-05|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-06|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-07|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-08|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-09|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-10|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-11|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-12|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-13|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-14|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-15|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-16|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-17|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-18|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-19|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-20|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-21|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-22|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-23|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-24|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-25|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-26|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-27|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-02-28|4830.0|0|104.0|0|2.107823267126064|0|4934.0|0
0|2021-03-01|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-02|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-03|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-04|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-05|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-06|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-07|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-08|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-09|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-10|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-11|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-12|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-13|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-14|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-15|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-16|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-17|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-18|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-19|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-20|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-21|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-22|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-23|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-24|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-25|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-26|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-27|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-28|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-29|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-30|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-03-31|4657.0|0|96.0|0|2.0197769829581316|0|4753.0|0
0|2021-04-01|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-02|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-03|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-04|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-05|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-06|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-07|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-08|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-09|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-10|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-11|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-12|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-13|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-14|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-15|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-16|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-17|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-18|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-19|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-20|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-21|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-22|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-23|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-24|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-25|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-26|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-27|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-28|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-29|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-04-30|4269.0|0|95.0|0|2.176901924839597|0|4364.0|0
0|2021-05-01|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-02|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-03|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-04|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-05|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-06|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-07|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-08|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-09|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-10|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-11|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-12|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-13|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-14|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-15|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-16|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-17|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-18|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-19|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-20|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-21|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-22|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-23|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-24|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-25|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-26|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-27|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-28|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-29|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-30|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-05-31|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-01|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-02|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-03|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-04|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-05|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-06|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-07|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-08|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-09|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-10|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-11|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-12|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-13|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-14|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-15|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-16|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-17|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-18|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-19|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-20|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-21|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-22|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-23|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-24|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-25|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-26|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-27|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-28|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-29|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-06-30|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-01|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-02|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-03|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-04|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-05|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-06|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-07|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-08|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-09|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-10|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-11|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-12|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-13|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-14|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-15|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-16|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-17|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-18|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-19|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-20|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-21|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-22|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-23|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-24|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-25|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-26|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-27|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-28|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-29|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-30|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-07-31|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-01|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-02|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-03|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-04|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-05|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-06|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-07|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-08|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-09|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-10|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-11|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-12|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-13|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-14|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-15|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-16|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-17|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-18|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-19|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-20|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-21|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-22|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-23|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-24|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-25|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-26|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-27|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-28|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-29|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-30|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-08-31|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-01|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-02|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-03|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-04|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-05|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-06|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-07|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-08|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-09|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-10|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-11|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-12|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-13|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-14|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-15|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-16|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-17|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-18|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-19|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-20|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-21|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-22|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-23|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-24|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-25|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-26|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-27|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-28|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-29|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-09-30|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-01|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-02|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-03|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-04|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-05|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-06|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-07|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-08|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-09|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-10|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-11|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-12|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-13|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-14|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
0|2021-10-15|2923.0|0|150.0|0|4.88122356003905|0|3073.0|0
