|dates|Toombs_Georgia_UnitedStates.BLS_EmployedPopulation.data|Toombs_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Toombs_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Toombs_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Toombs_Georgia_UnitedStates.BLS_UnemploymentRate.data|Toombs_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Toombs_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Toombs_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-08|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-09|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-10|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-11|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-12|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-13|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-14|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-15|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-16|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-17|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-18|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-19|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-20|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-21|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-22|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-23|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-24|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-25|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-26|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-27|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-28|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-29|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-30|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-31|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2021-01-01|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-02|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-03|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-04|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-05|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-06|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-07|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-08|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-09|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-10|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-11|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-12|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-13|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-14|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-15|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-16|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-17|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-18|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-19|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-20|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-21|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-22|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-23|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-24|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-25|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-26|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-27|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-28|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-29|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-30|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-01-31|11755.0|0|693.0|0|5.567159383033419|0|12448.0|0
0|2021-02-01|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-02|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-03|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-04|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-05|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-06|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-07|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-08|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-09|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-10|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-11|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-12|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-13|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-14|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-15|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-16|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-17|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-18|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-19|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-20|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-21|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-22|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-23|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-24|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-25|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-26|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-27|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-02-28|11835.0|0|590.0|0|4.748490945674044|0|12425.0|0
0|2021-03-01|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-02|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-03|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-04|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-05|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-06|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-07|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-08|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-09|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-10|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-11|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-12|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-13|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-14|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-15|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-16|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-17|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-18|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-19|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-20|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-21|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-22|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-23|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-24|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-25|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-26|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-27|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-28|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-29|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-30|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-03-31|11947.0|0|554.0|0|4.431645468362531|0|12501.0|0
0|2021-04-01|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-02|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-03|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-04|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-05|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-06|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-07|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-08|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-09|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-10|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-11|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-12|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-13|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-14|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-15|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-16|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-17|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-18|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-19|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-20|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-21|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-22|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-23|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-24|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-25|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-26|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-27|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-28|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-29|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-04-30|11661.0|0|507.0|0|4.166666666666667|0|12168.0|0
0|2021-05-01|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-02|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-03|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-04|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-05|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-06|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-07|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-08|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-09|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-10|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-11|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-12|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-13|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-14|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-15|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-16|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-17|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-18|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-19|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-20|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-21|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-22|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-23|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-24|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-25|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-26|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-27|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-28|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-29|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-30|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-05-31|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-01|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-02|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-03|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-04|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-05|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-06|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-07|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-08|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-09|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-10|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-11|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-12|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-13|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-14|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-15|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-16|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-17|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-18|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-19|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-20|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-21|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-22|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-23|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-24|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-25|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-26|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-27|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-28|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-29|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-06-30|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-01|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-02|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-03|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-04|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-05|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-06|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-07|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-08|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-09|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-10|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-11|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-12|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-13|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-14|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-15|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-16|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-17|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-18|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-19|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-20|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-21|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-22|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-23|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-24|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-25|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-26|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-27|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-28|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-29|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-30|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-07-31|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-01|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-02|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-03|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-04|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-05|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-06|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-07|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-08|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-09|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-10|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-11|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-12|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-13|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-14|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-15|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-16|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-17|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-18|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-19|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-20|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-21|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-22|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-23|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-24|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-25|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-26|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-27|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-28|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-29|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-30|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-08-31|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-01|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-02|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-03|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-04|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-05|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-06|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-07|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-08|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-09|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-10|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-11|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-12|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-13|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-14|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-15|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-16|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-17|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-18|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-19|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-20|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-21|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-22|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-23|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-24|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-25|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-26|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-27|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-28|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-29|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-09-30|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-01|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-02|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-03|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-04|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-05|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-06|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-07|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-08|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-09|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-10|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-11|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-12|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-13|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-14|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
0|2021-10-15|11773.0|0|496.0|0|4.042709267258945|0|12269.0|0
