|dates|Gwinnett_Georgia_UnitedStates.AverageDailyTemperature.data|Gwinnett_Georgia_UnitedStates.AverageDailyTemperature.missing|Gwinnett_Georgia_UnitedStates.AverageDewPoint.data|Gwinnett_Georgia_UnitedStates.AverageDewPoint.missing|Gwinnett_Georgia_UnitedStates.AverageRelativeHumidity.data|Gwinnett_Georgia_UnitedStates.AverageRelativeHumidity.missing|Gwinnett_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Gwinnett_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-12|80.04166666666667|0|70.40277777777779|0|75.20833333333333|0|29.03013888888889|0
0|2021-08-13|81.29166666666667|0|71.75|0|74.27083333333333|0|29.02541666666667|0
0|2021-08-14|79.27777777777779|0|70.27083333333333|0|76.04861111111111|0|29.014722222222222|0
0|2021-08-15|77.15277777777779|0|70.49305555555556|0|80.68055555555556|0|28.983194444444436|0
0|2021-08-16|75.1111111111111|0|71.07986111111111|0|87.94791666666667|0|28.942152777777775|0
0|2021-08-17|72.47222222222223|0|70.86111111111111|0|94.36111111111113|0|28.215486111111115|0
0|2021-08-18|76.2638888888889|0|69.9375|0|82.04861111111111|0|28.618680555555546|0
0|2021-08-19|79.025|0|73.9048611111111|0|85.38194444444446|0|28.98388194444445|0
0|2021-08-20|78.38194444444444|0|72.11111111111111|0|82.15277777777777|0|28.871805555555564|0
0|2021-08-21|78.26041666666667|0|72.58333333333333|0|83.15625|0|28.831458333333345|0
0|2021-08-22|81.0|0|73.0|0|77.0|0|28.850000000000012|0
0|2021-08-23|81.0|0|73.0|0|77.0|0|28.850000000000012|0
0|2021-08-24|83.89583333333333|0|72.41666666666667|0|69.83333333333333|0|28.900000000000002|0
0|2021-08-25|80.0|0|72.5|0|79.85416666666667|0|28.983333333333334|0
0|2021-08-26|77.08333333333333|0|71.33333333333333|0|84.0625|0|29.027916666666666|0
0|2021-08-27|78.47916666666667|0|71.8125|0|81.33333333333333|0|29.022916666666664|0
0|2021-08-28|78.9548611111111|0|72.1736111111111|0|81.06249999999999|0|29.06239583333333|0
0|2021-08-29|79.66666666666667|0|70.66666666666667|0|75.36805555555556|0|29.032222222222227|0
0|2021-08-30|79.45138888888889|0|70.18055555555556|0|73.61805555555556|0|28.944236111111124|0
0|2021-08-31|73.32837301587303|0|71.29166666666667|0|93.07093253968253|0|27.464627976190474|0
0|2021-09-01|75.0625|0|67.85416666666667|0|79.47916666666667|0|28.642500000000002|0
0|2021-09-02|74.09027777777779|0|65.61805555555556|0|77.04166666666667|0|28.81284722222223|0
0|2021-09-03|66.0625|0|63.875|0|92.4375|0|5.424791666666667|0
0|2021-09-04|68.66666666666667|0|61.395833333333336|0|78.85416666666667|0|28.954375|0
0|2021-09-05|71.83333333333333|0|62.125|0|74.95833333333333|0|28.861874999999998|0
0|2021-09-06|76.45833333333333|0|69.97222222222221|0|81.07638888888889|0|28.835763888888895|0
0|2021-09-07|74.23958333333333|0|71.14583333333333|0|90.33680555555554|0|28.865104166666672|0
0|2021-09-08|73.84722222222223|0|70.31527777777778|0|89.26388888888887|0|28.5059236111111|0
0|2021-09-09|74.33333333333333|0|62.34722222222222|0|69.73611111111111|0|28.777777777777768|0
0|2021-09-10|68.33333333333333|0|57.875|0|72.22916666666667|0|28.954375000000002|0
0|2021-09-11|68.79166666666667|0|60.833333333333336|0|78.29166666666667|0|29.087500000000006|0
0|2021-09-12|69.95833333333333|0|63.5|0|81.66666666666667|0|29.150833333333328|0
0|2021-09-13|73.20833333333333|0|65.16666666666667|0|78.75|0|29.071250000000003|0
0|2021-09-14|75.3125|0|65.83333333333333|0|75.5|0|28.947083333333325|0
0|2021-09-15|70.44444444444444|0|66.30555555555556|0|87.56944444444444|0|28.90041666666667|0
0|2021-09-16|69.11111111111111|0|67.65277777777779|0|95.23611111111113|0|28.93506944444445|0
0|2021-09-17|73.29861111111111|0|69.81944444444444|0|89.15277777777779|0|29.00402777777778|0
0|2021-09-18|75.20833333333333|0|70.58333333333333|0|86.34027777777777|0|28.989791666666665|0
0|2021-09-19|74.20833333333333|0|70.3125|0|87.72916666666667|0|28.967916666666678|0
0|2021-09-20|70.81597222222221|0|69.44444444444444|0|95.49305555555556|0|28.95059027777779|0
0|2021-09-21|69.88541666666667|0|69.01041666666667|0|97.35416666666667|0|28.939583333333346|0
0|2021-09-22|68.58194444444445|0|63.706944444444446|0|85.64583333333333|0|28.842409722222225|0
0|2021-09-23|60.791666666666664|0|48.416666666666664|0|66.95833333333333|0|28.88166666666667|0
0|2021-09-24|59.6875|0|50.083333333333336|0|72.54166666666667|0|28.980208333333334|0
0|2021-09-25|63.0|0|53.291666666666664|0|74.70833333333333|0|28.96875000000001|0
0|2021-09-26|64.66666666666667|0|57.25|0|78.79166666666667|0|29.00645833333334|0
0|2021-09-27|67.25|0|58.416666666666664|0|77.0|0|28.990000000000013|0
0|2021-09-28|69.08333333333333|0|60.458333333333336|0|77.375|0|28.920416666666657|0
0|2021-09-29|70.66666666666667|0|62.34722222222222|0|78.20833333333333|0|28.91583333333334|0
0|2021-09-30|70.4375|0|64.45833333333333|0|83.15625|0|28.98708333333333|0
0|2021-10-01|71.35416666666667|0|65.43055555555556|0|83.25|0|29.060833333333335|0
0|2021-10-02|71.38333333333334|0|66.20416666666667|0|84.94583333333334|0|29.06929166666666|0
0|2021-10-03|69.70833333333333|0|66.28819444444444|0|89.39583333333333|0|28.947256944444437|0
0|2021-10-04|69.34027777777779|0|66.7013888888889|0|91.84027777777777|0|28.885208333333328|0
0|2021-10-05|67.73164682539682|0|66.24107142857143|0|95.02926587301586|0|28.955563492063494|0
0|2021-10-06|69.42013888888889|0|68.2986111111111|0|96.5486111111111|0|12.085277777777778|0
0|2021-10-07|70.0|0|69.0|0|97.0|0|0.0|0
0|2021-10-08|70.0|0|69.0|0|97.0|0|0.0|0
0|2021-10-09|70.0|0|69.0|0|97.0|0|0.0|0
0|2021-10-10|70.0|0|69.0|0|97.0|0|0.0|0
0|2021-10-11|70.0|0|69.0|0|97.0|0|0.0|0
0|2021-10-12|70.20833333333333|0|66.10416666666667|0|87.77083333333333|0|17.498124999999998|0
0|2021-10-13|68.96875|0|62.75|0|83.40277777777777|0|28.941180555555547|0
0|2021-10-14|70.70833333333333|0|64.04166666666667|0|81.83333333333333|0|28.904583333333335|0
0|2021-10-15|70.81944444444444|0|63.341269841269835|12|80.5625|0|28.87063492063493|12
