|dates|Beauregard_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Beauregard_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Beauregard_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Beauregard_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Beauregard_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Beauregard_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Beauregard_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Beauregard_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-04|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-05|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-06|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-07|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-08|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-09|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-10|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-11|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-12|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-13|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-14|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-15|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-16|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-17|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-18|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-19|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-20|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-21|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-22|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-23|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-24|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-25|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-26|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-27|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-28|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-29|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-30|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-31|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2021-01-01|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-02|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-03|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-04|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-05|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-06|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-07|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-08|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-09|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-10|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-11|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-12|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-13|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-14|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-15|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-16|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-17|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-18|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-19|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-20|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-21|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-22|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-23|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-24|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-25|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-26|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-27|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-28|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-29|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-30|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-01-31|13102.0|0|760.0|0|5.482614341364882|0|13862.0|0
0|2021-02-01|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-02|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-03|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-04|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-05|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-06|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-07|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-08|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-09|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-10|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-11|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-12|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-13|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-14|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-15|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-16|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-17|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-18|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-19|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-20|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-21|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-22|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-23|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-24|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-25|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-26|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-27|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-02-28|13163.0|0|648.0|0|4.691912243863587|0|13811.0|0
0|2021-03-01|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-02|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-03|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-04|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-05|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-06|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-07|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-08|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-09|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-10|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-11|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-12|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-13|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-14|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-15|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-16|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-17|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-18|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-19|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-20|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-21|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-22|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-23|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-24|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-25|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-26|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-27|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-28|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-29|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-30|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-03-31|13619.0|0|735.0|0|5.12052389577818|0|14354.0|0
0|2021-04-01|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-02|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-03|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-04|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-05|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-06|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-07|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-08|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-09|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-10|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-11|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-12|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-13|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-14|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-15|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-16|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-17|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-18|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-19|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-20|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-21|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-22|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-23|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-24|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-25|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-26|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-27|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-28|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-29|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-04-30|13697.0|0|656.0|0|4.570473071831673|0|14353.0|0
0|2021-05-01|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-02|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-03|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-04|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-05|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-06|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-07|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-08|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-09|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-10|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-11|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-12|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-13|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-14|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-15|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-16|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-17|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-18|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-19|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-20|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-21|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-22|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-23|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-24|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-25|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-26|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-27|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-28|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-29|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-30|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-05-31|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-01|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-02|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-03|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-04|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-05|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-06|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-07|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-08|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-09|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-10|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-11|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-12|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-13|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-14|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-15|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-16|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-17|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-18|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-19|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-20|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-21|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-22|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-23|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-24|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-25|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-26|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-27|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-28|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-29|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-06-30|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-01|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-02|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-03|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-04|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-05|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-06|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-07|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-08|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-09|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-10|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-11|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-12|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-13|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-14|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-15|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-16|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-17|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-18|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-19|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-20|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-21|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-22|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-23|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-24|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-25|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-26|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-27|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-28|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-29|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-30|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-07-31|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-01|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-02|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-03|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-04|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-05|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-06|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-07|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-08|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-09|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-10|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-11|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-12|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-13|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-14|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-15|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-16|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-17|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-18|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-19|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-20|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-21|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-22|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-23|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-24|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-25|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-26|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-27|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-28|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-29|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-30|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-08-31|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-01|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-02|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-03|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-04|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-05|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-06|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-07|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-08|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-09|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-10|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-11|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-12|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-13|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-14|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-15|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-16|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-17|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-18|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-19|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-20|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-21|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-22|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-23|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-24|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-25|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-26|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-27|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-28|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-29|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-09-30|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-01|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-02|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-03|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-04|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-05|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-06|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-07|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-08|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-09|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-10|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-11|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-12|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-13|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-14|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
0|2021-10-15|13864.0|0|664.0|0|4.570484581497797|0|14528.0|0
