|dates|Gilmer_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Gilmer_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Gilmer_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Gilmer_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Gilmer_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-10|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-11|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-12|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-13|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-14|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-15|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-16|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-17|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-18|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-19|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-20|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-21|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-22|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-23|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-24|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-25|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-26|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-27|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-28|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-29|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-30|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-31|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2021-01-01|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-02|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-03|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-04|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-05|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-06|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-07|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-08|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-09|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-10|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-11|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-12|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-13|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-14|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-15|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-16|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-17|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-18|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-19|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-20|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-21|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-22|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-23|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-24|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-25|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-26|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-27|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-28|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-29|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-30|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-01-31|2063.0|0|252.0|0|10.885529157667387|0|2315.0|0
0|2021-02-01|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-02|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-03|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-04|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-05|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-06|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-07|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-08|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-09|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-10|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-11|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-12|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-13|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-14|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-15|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-16|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-17|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-18|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-19|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-20|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-21|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-22|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-23|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-24|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-25|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-26|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-27|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-02-28|2203.0|0|239.0|0|9.787059787059787|0|2442.0|0
0|2021-03-01|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-02|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-03|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-04|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-05|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-06|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-07|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-08|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-09|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-10|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-11|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-12|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-13|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-14|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-15|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-16|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-17|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-18|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-19|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-20|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-21|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-22|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-23|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-24|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-25|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-26|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-27|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-28|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-29|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-30|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-03-31|2220.0|0|195.0|0|8.074534161490684|0|2415.0|0
0|2021-04-01|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-02|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-03|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-04|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-05|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-06|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-07|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-08|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-09|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-10|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-11|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-12|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-13|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-14|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-15|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-16|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-17|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-18|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-19|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-20|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-21|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-22|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-23|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-24|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-25|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-26|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-27|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-28|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-29|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-04-30|2246.0|0|180.0|0|7.41962077493817|0|2426.0|0
0|2021-05-01|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-02|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-03|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-04|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-05|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-06|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-07|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-08|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-09|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-10|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-11|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-12|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-13|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-14|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-15|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-16|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-17|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-18|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-19|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-20|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-21|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-22|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-23|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-24|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-25|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-26|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-27|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-28|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-29|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-30|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-05-31|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-01|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-02|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-03|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-04|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-05|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-06|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-07|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-08|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-09|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-10|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-11|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-12|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-13|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-14|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-15|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-16|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-17|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-18|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-19|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-20|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-21|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-22|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-23|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-24|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-25|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-26|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-27|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-28|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-29|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-06-30|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-01|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-02|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-03|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-04|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-05|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-06|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-07|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-08|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-09|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-10|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-11|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-12|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-13|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-14|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-15|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-16|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-17|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-18|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-19|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-20|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-21|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-22|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-23|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-24|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-25|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-26|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-27|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-28|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-29|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-30|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-07-31|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-01|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-02|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-03|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-04|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-05|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-06|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-07|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-08|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-09|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-10|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-11|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-12|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-13|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-14|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-15|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-16|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-17|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-18|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-19|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-20|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-21|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-22|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-23|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-24|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-25|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-26|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-27|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-28|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-29|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-30|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-08-31|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-01|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-02|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-03|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-04|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-05|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-06|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-07|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-08|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-09|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-10|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-11|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-12|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-13|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-14|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-15|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-16|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-17|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-18|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-19|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-20|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-21|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-22|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-23|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-24|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-25|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-26|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-27|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-28|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-29|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-09-30|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-01|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-02|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-03|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-04|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-05|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-06|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-07|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-08|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-09|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-10|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-11|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-12|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-13|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-14|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-15|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
