|dates|Gilmer_Georgia_UnitedStates.BLS_EmployedPopulation.data|Gilmer_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Gilmer_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Gilmer_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Gilmer_Georgia_UnitedStates.BLS_UnemploymentRate.data|Gilmer_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Gilmer_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Gilmer_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-06|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-07|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-08|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-09|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-10|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-11|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-12|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-13|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-14|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-15|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-16|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-17|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-18|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-19|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-20|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-21|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-22|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-23|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-24|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-25|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-26|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-27|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-28|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-29|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-30|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2020-12-31|11524.0|0|514.0|0|4.2698122611729525|0|12038.0|0
0|2021-01-01|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-02|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-03|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-04|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-05|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-06|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-07|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-08|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-09|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-10|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-11|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-12|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-13|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-14|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-15|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-16|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-17|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-18|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-19|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-20|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-21|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-22|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-23|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-24|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-25|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-26|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-27|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-28|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-29|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-30|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-01-31|11619.0|0|433.0|0|3.5927646863591107|0|12052.0|0
0|2021-02-01|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-02|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-03|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-04|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-05|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-06|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-07|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-08|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-09|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-10|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-11|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-12|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-13|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-14|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-15|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-16|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-17|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-18|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-19|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-20|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-21|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-22|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-23|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-24|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-25|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-26|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-27|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-02-28|11732.0|0|411.0|0|3.3846660627522027|0|12143.0|0
0|2021-03-01|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-02|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-03|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-04|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-05|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-06|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-07|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-08|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-09|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-10|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-11|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-12|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-13|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-14|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-15|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-16|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-17|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-18|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-19|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-20|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-21|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-22|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-23|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-24|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-25|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-26|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-27|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-28|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-29|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-30|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-03-31|11958.0|0|366.0|0|2.969814995131451|0|12324.0|0
0|2021-04-01|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-02|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-03|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-04|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-05|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-06|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-07|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-08|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-09|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-10|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-11|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-12|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-13|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-14|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-15|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-16|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-17|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-18|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-19|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-20|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-21|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-22|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-23|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-24|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-25|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-26|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-27|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-28|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-29|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-04-30|11852.0|0|343.0|0|2.812628126281263|0|12195.0|0
0|2021-05-01|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-02|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-03|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-04|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-05|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-06|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-07|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-08|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-09|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-10|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-11|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-12|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-13|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-14|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-15|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-16|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-17|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-18|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-19|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-20|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-21|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-22|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-23|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-24|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-25|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-26|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-27|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-28|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-29|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-30|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-05-31|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-01|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-02|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-03|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-04|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-05|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-06|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-07|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-08|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-09|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-10|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-11|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-12|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-13|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-14|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-15|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-16|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-17|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-18|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-19|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-20|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-21|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-22|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-23|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-24|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-25|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-26|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-27|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-28|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-29|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-06-30|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-01|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-02|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-03|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-04|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-05|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-06|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-07|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-08|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-09|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-10|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-11|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-12|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-13|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-14|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-15|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-16|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-17|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-18|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-19|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-20|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-21|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-22|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-23|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-24|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-25|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-26|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-27|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-28|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-29|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-30|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-07-31|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-01|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-02|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-03|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-04|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-05|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-06|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-07|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-08|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-09|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-10|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-11|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-12|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-13|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-14|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-15|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-16|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-17|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-18|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-19|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-20|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-21|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-22|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-23|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-24|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-25|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-26|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-27|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-28|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-29|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-30|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-08-31|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-01|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-02|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-03|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-04|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-05|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-06|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-07|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-08|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-09|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-10|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-11|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-12|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-13|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-14|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-15|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-16|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-17|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-18|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-19|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-20|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-21|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-22|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-23|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-24|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-25|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-26|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-27|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-28|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-29|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-09-30|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-01|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-02|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-03|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-04|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-05|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-06|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-07|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-08|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-09|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-10|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-11|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-12|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-13|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-14|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
0|2021-10-15|11840.0|0|373.0|0|3.0541226561860313|0|12213.0|0
