|dates|Calhoun_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Calhoun_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Calhoun_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-10|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-11|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-12|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-13|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-14|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-15|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-16|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-17|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-18|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-19|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-20|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-21|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-22|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-23|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-24|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-25|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-26|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-27|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-28|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-29|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-30|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-31|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2021-01-01|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-02|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-03|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-04|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-05|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-06|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-07|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-08|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-09|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-10|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-11|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-12|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-13|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-14|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-15|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-16|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-17|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-18|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-19|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-20|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-21|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-22|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-23|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-24|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-25|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-26|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-27|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-28|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-29|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-30|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-01-31|2055.0|0|432.0|0|17.370325693606755|0|2487.0|0
0|2021-02-01|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-02|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-03|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-04|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-05|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-06|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-07|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-08|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-09|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-10|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-11|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-12|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-13|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-14|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-15|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-16|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-17|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-18|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-19|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-20|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-21|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-22|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-23|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-24|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-25|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-26|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-27|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-02-28|2070.0|0|418.0|0|16.80064308681672|0|2488.0|0
0|2021-03-01|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-02|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-03|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-04|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-05|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-06|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-07|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-08|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-09|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-10|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-11|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-12|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-13|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-14|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-15|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-16|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-17|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-18|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-19|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-20|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-21|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-22|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-23|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-24|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-25|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-26|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-27|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-28|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-29|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-30|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-03-31|2042.0|0|359.0|0|14.95210329029571|0|2401.0|0
0|2021-04-01|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-02|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-03|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-04|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-05|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-06|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-07|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-08|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-09|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-10|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-11|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-12|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-13|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-14|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-15|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-16|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-17|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-18|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-19|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-20|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-21|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-22|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-23|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-24|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-25|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-26|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-27|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-28|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-29|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-04-30|2060.0|0|319.0|0|13.408995376208491|0|2379.0|0
0|2021-05-01|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-02|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-03|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-04|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-05|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-06|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-07|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-08|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-09|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-10|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-11|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-12|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-13|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-14|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-15|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-16|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-17|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-18|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-19|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-20|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-21|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-22|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-23|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-24|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-25|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-26|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-27|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-28|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-29|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-30|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-05-31|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-01|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-02|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-03|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-04|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-05|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-06|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-07|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-08|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-09|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-10|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-11|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-12|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-13|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-14|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-15|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-16|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-17|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-18|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-19|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-20|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-21|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-22|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-23|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-24|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-25|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-26|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-27|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-28|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-29|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-06-30|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-01|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-02|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-03|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-04|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-05|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-06|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-07|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-08|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-09|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-10|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-11|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-12|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-13|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-14|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-15|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-16|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-17|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-18|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-19|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-20|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-21|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-22|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-23|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-24|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-25|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-26|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-27|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-28|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-29|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-30|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-07-31|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-01|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-02|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-03|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-04|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-05|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-06|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-07|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-08|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-09|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-10|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-11|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-12|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-13|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-14|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-15|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-16|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-17|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-18|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-19|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-20|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-21|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-22|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-23|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-24|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-25|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-26|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-27|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-28|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-29|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-30|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-08-31|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-01|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-02|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-03|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-04|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-05|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-06|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-07|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-08|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-09|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-10|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-11|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-12|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-13|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-14|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-15|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-16|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-17|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-18|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-19|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-20|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-21|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-22|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-23|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-24|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-25|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-26|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-27|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-28|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-29|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-09-30|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-01|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-02|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-03|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-04|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-05|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-06|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-07|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-08|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-09|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-10|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-11|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-12|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-13|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-14|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
0|2021-10-15|2173.0|0|234.0|0|9.721645201495638|0|2407.0|0
