|dates|Lumpkin_Georgia_UnitedStates.BLS_EmployedPopulation.data|Lumpkin_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Lumpkin_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Lumpkin_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Lumpkin_Georgia_UnitedStates.BLS_UnemploymentRate.data|Lumpkin_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Lumpkin_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Lumpkin_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-03|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-04|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-05|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-06|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-07|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-08|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-09|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-10|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-11|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-12|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-13|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-14|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-15|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-16|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-17|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-18|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-19|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-20|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-21|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-22|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-23|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-24|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-25|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-26|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-27|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-28|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-29|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-30|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-31|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2021-01-01|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-02|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-03|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-04|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-05|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-06|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-07|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-08|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-09|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-10|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-11|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-12|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-13|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-14|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-15|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-16|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-17|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-18|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-19|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-20|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-21|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-22|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-23|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-24|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-25|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-26|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-27|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-28|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-29|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-30|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-01-31|15856.0|0|568.0|0|3.45835362883585|0|16424.0|0
0|2021-02-01|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-02|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-03|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-04|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-05|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-06|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-07|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-08|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-09|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-10|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-11|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-12|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-13|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-14|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-15|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-16|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-17|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-18|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-19|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-20|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-21|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-22|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-23|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-24|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-25|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-26|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-27|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-02-28|16078.0|0|506.0|0|3.051133622768934|0|16584.0|0
0|2021-03-01|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-02|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-03|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-04|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-05|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-06|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-07|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-08|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-09|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-10|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-11|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-12|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-13|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-14|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-15|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-16|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-17|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-18|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-19|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-20|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-21|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-22|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-23|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-24|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-25|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-26|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-27|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-28|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-29|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-30|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-03-31|16301.0|0|473.0|0|2.8198402289257185|0|16774.0|0
0|2021-04-01|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-02|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-03|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-04|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-05|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-06|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-07|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-08|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-09|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-10|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-11|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-12|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-13|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-14|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-15|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-16|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-17|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-18|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-19|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-20|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-21|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-22|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-23|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-24|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-25|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-26|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-27|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-28|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-29|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-04-30|16127.0|0|439.0|0|2.6500060364602196|0|16566.0|0
0|2021-05-01|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-02|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-03|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-04|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-05|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-06|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-07|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-08|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-09|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-10|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-11|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-12|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-13|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-14|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-15|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-16|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-17|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-18|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-19|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-20|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-21|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-22|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-23|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-24|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-25|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-26|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-27|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-28|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-29|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-30|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-05-31|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-01|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-02|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-03|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-04|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-05|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-06|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-07|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-08|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-09|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-10|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-11|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-12|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-13|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-14|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-15|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-16|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-17|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-18|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-19|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-20|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-21|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-22|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-23|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-24|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-25|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-26|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-27|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-28|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-29|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-06-30|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-01|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-02|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-03|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-04|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-05|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-06|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-07|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-08|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-09|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-10|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-11|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-12|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-13|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-14|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-15|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-16|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-17|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-18|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-19|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-20|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-21|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-22|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-23|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-24|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-25|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-26|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-27|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-28|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-29|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-30|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-07-31|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-01|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-02|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-03|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-04|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-05|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-06|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-07|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-08|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-09|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-10|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-11|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-12|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-13|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-14|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-15|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-16|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-17|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-18|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-19|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-20|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-21|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-22|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-23|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-24|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-25|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-26|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-27|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-28|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-29|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-30|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-08-31|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-01|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-02|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-03|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-04|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-05|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-06|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-07|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-08|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-09|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-10|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-11|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-12|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-13|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-14|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-15|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-16|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-17|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-18|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-19|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-20|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-21|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-22|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-23|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-24|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-25|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-26|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-27|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-28|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-29|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-09-30|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-01|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-02|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-03|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-04|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-05|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-06|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-07|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-08|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-09|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-10|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-11|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-12|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-13|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-14|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
0|2021-10-15|16051.0|0|495.0|0|2.9916596156170674|0|16546.0|0
