|dates|Tulare_California_UnitedStates.BLS_EmployedPopulation.data|Tulare_California_UnitedStates.BLS_EmployedPopulation.missing|Tulare_California_UnitedStates.BLS_UnemployedPopulation.data|Tulare_California_UnitedStates.BLS_UnemployedPopulation.missing|Tulare_California_UnitedStates.BLS_UnemploymentRate.data|Tulare_California_UnitedStates.BLS_UnemploymentRate.missing|Tulare_California_UnitedStates.BLS_LaborForcePopulation.data|Tulare_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-03|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-04|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-05|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-06|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-07|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-08|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-09|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-10|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-11|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-12|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-13|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-14|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-15|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-16|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-17|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-18|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-19|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-20|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-21|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-22|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-23|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-24|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-25|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-26|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-27|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-28|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-29|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-30|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-31|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2021-01-01|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-02|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-03|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-04|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-05|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-06|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-07|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-08|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-09|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-10|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-11|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-12|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-13|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-14|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-15|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-16|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-17|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-18|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-19|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-20|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-21|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-22|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-23|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-24|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-25|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-26|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-27|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-28|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-29|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-30|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-01-31|173069.0|0|22387.0|0|11.453728716437459|0|195456.0|0
0|2021-02-01|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-02|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-03|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-04|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-05|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-06|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-07|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-08|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-09|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-10|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-11|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-12|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-13|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-14|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-15|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-16|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-17|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-18|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-19|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-20|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-21|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-22|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-23|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-24|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-25|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-26|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-27|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-02-28|174709.0|0|22833.0|0|11.558554636482368|0|197542.0|0
0|2021-03-01|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-02|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-03|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-04|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-05|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-06|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-07|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-08|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-09|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-10|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-11|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-12|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-13|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-14|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-15|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-16|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-17|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-18|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-19|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-20|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-21|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-22|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-23|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-24|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-25|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-26|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-27|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-28|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-29|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-30|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-03-31|171189.0|0|22455.0|0|11.59602156534672|0|193644.0|0
0|2021-04-01|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-02|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-03|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-04|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-05|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-06|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-07|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-08|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-09|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-10|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-11|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-12|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-13|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-14|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-15|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-16|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-17|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-18|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-19|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-20|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-21|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-22|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-23|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-24|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-25|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-26|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-27|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-28|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-29|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-04-30|175495.0|0|21621.0|0|10.968668195377342|0|197116.0|0
0|2021-05-01|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-02|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-03|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-04|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-05|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-06|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-07|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-08|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-09|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-10|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-11|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-12|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-13|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-14|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-15|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-16|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-17|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-18|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-19|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-20|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-21|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-22|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-23|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-24|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-25|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-26|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-27|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-28|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-29|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-30|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-05-31|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-01|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-02|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-03|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-04|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-05|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-06|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-07|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-08|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-09|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-10|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-11|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-12|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-13|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-14|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-15|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-16|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-17|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-18|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-19|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-20|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-21|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-22|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-23|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-24|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-25|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-26|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-27|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-28|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-29|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-06-30|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-01|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-02|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-03|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-04|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-05|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-06|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-07|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-08|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-09|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-10|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-11|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-12|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-13|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-14|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-15|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-16|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-17|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-18|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-19|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-20|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-21|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-22|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-23|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-24|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-25|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-26|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-27|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-28|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-29|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-30|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-07-31|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-01|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-02|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-03|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-04|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-05|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-06|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-07|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-08|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-09|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-10|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-11|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-12|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-13|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-14|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-15|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-16|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-17|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-18|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-19|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-20|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-21|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-22|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-23|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-24|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-25|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-26|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-27|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-28|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-29|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-30|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-08-31|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-01|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-02|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-03|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-04|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-05|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-06|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-07|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-08|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-09|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-10|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-11|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-12|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-13|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-14|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-15|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-16|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-17|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-18|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-19|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-20|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-21|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-22|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-23|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-24|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-25|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-26|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-27|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-28|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-29|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-09-30|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-01|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-02|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-03|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-04|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-05|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-06|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-07|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-08|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-09|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-10|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-11|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-12|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-13|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-14|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-15|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
