|dates|Coffee_Tennessee_UnitedStates.AverageDailyTemperature.data|Coffee_Tennessee_UnitedStates.AverageDailyTemperature.missing|Coffee_Tennessee_UnitedStates.AverageDewPoint.data|Coffee_Tennessee_UnitedStates.AverageDewPoint.missing|Coffee_Tennessee_UnitedStates.AverageRelativeHumidity.data|Coffee_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Coffee_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Coffee_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-23|70.0|0|63.114583333333336|0|79.80208333333333|0|28.91125000000001|0
0|2020-10-24|55.8125|0|54.911458333333336|0|96.0|0|28.868333333333336|0
0|2020-10-25|60.104166666666664|0|57.666666666666664|0|92.09375|0|28.824999999999992|0
0|2020-10-26|60.354166666666664|0|57.625|0|91.60416666666667|0|28.942187500000006|0
0|2020-10-27|65.26041666666667|0|60.895833333333336|0|86.42708333333333|0|28.974374999999995|0
0|2020-10-28|69.0625|0|67.875|0|96.4375|0|28.803541666666657|0
0|2020-10-29|65.61458333333333|0|61.020833333333336|0|86.11458333333333|0|28.60093749999999|0
0|2020-10-30|46.25|0|40.510416666666664|0|80.35416666666667|0|29.013749999999998|0
0|2020-10-31|51.510416666666664|0|41.604166666666664|0|71.33333333333333|0|29.08635416666671|0
0|2020-11-01|53.635416666666664|0|37.270833333333336|0|58.083333333333336|0|29.084218749999966|0
0|2020-11-02|38.770833333333336|0|22.645833333333332|0|57.104166666666664|0|29.221562499999987|0
0|2020-11-03|44.447916666666664|0|31.458333333333332|0|67.79166666666667|0|29.138437499999984|0
0|2020-11-04|49.666666666666664|0|37.322916666666664|0|68.70833333333333|0|29.179374999999997|0
0|2020-11-05|51.9375|0|40.916666666666664|0|70.67708333333333|0|29.167916666666713|0
0|2020-11-06|54.822916666666664|0|46.125|0|76.09375|0|29.098645833333354|0
0|2020-11-07|59.645833333333336|0|52.901041666666664|0|80.07291666666667|0|29.061145833333313|0
0|2020-11-08|63.0|0|57.0|0|82.0|0|29.039999999999974|0
0|2020-11-09|68.64583333333333|0|57.5625|0|68.82291666666667|0|29.00249999999998|0
0|2020-11-10|68.67708333333333|0|62.354166666666664|0|80.875|0|28.846875000000015|0
0|2020-11-11|62.854166666666664|0|61.291666666666664|0|95.0|0|28.806249999999974|0
0|2020-11-12|50.947916666666664|0|48.28125|0|91.125|0|28.848020833333305|0
0|2020-11-13|48.729166666666664|0|37.979166666666664|0|70.80208333333333|0|28.977812500000045|0
0|2020-11-14|54.979166666666664|0|38.21875|0|58.416666666666664|0|28.910000000000025|0
0|2020-11-15|56.260416666666664|0|36.145833333333336|0|50.989583333333336|0|28.8819791666667|0
0|2020-11-16|41.96875|0|26.510416666666668|0|61.520833333333336|0|29.10416666666666|0
0|2020-11-17|44.229166666666664|0|24.520833333333332|0|48.666666666666664|0|29.237916666666678|0
0|2020-11-18|42.395833333333336|0|22.739583333333332|0|50.6875|0|29.330937499999994|0
0|2020-11-19|52.229166666666664|0|22.65625|0|33.239583333333336|0|29.271979166666622|0
0|2020-11-20|52.083333333333336|0|39.010416666666664|0|63.364583333333336|0|29.264374999999976|0
0|2020-11-21|51.84375|0|44.208333333333336|0|77.79166666666667|0|29.17020833333334|0
0|2020-11-22|52.59375|0|47.604166666666664|0|83.65625|0|29.023593750000007|0
0|2020-11-23|41.65625|0|34.3125|0|75.98958333333333|0|29.122708333333325|0
0|2020-11-24|49.041666666666664|0|34.145833333333336|0|59.5|0|29.013645833333314|0
0|2020-11-25|57.697916666666664|0|51.989583333333336|0|82.33333333333333|0|28.83989583333334|0
0|2020-11-26|49.0|0|43.166666666666664|0|81.625|0|28.925729166666674|0
0|2020-11-27|48.854166666666664|0|40.09375|0|76.38541666666667|0|28.938958333333332|0
0|2020-11-28|45.208333333333336|0|39.270833333333336|0|80.82291666666667|0|28.975885416666646|0
0|2020-11-29|45.072916666666664|0|42.135416666666664|0|89.84375|0|28.79864583333331|0
0|2020-11-30|33.28125|0|31.28125|0|92.30208333333333|0|28.747916666666654|0
0|2020-12-01|28.947916666666668|0|22.020833333333332|0|76.29166666666667|0|28.977812500000038|0
0|2020-12-02|29.833333333333332|0|20.239583333333332|0|71.58333333333333|0|29.153854166666694|0
0|2020-12-03|40.489583333333336|0|27.03125|0|64.77083333333333|0|29.046770833333287|0
0|2020-12-04|41.864583333333336|0|40.6875|0|95.51041666666667|0|28.891666666666623|0
0|2020-12-05|37.770833333333336|0|32.895833333333336|0|84.92708333333333|0|28.944062500000012|0
0|2020-12-06|41.53125|0|34.677083333333336|0|79.30208333333333|0|28.780312499999994|0
0|2020-12-07|34.583333333333336|0|27.552083333333332|0|75.71875|0|28.824687499999953|0
0|2020-12-08|33.104166666666664|0|26.302083333333332|0|76.92708333333333|0|28.960937499999986|0
0|2020-12-09|39.864583333333336|0|32.333333333333336|0|77.94791666666667|0|28.89145833333333|0
0|2020-12-10|45.864583333333336|0|34.489583333333336|0|70.35416666666667|0|28.908750000000023|0
0|2020-12-11|49.916666666666664|0|40.666666666666664|0|72.63541666666667|0|28.894583333333358|0
0|2020-12-12|55.333333333333336|0|52.395833333333336|0|89.94791666666667|0|28.802395833333335|0
0|2020-12-13|43.375|0|38.260416666666664|0|83.80208333333333|0|28.89375000000001|0
0|2020-12-14|36.447916666666664|0|34.260416666666664|0|91.27083333333333|0|28.94104166666668|0
0|2020-12-15|38.739583333333336|0|31.395833333333332|0|76.61458333333333|0|28.928958333333338|0
0|2020-12-16|39.90625|0|36.947916666666664|0|90.20833333333333|0|28.771875000000023|0
0|2020-12-17|30.5|0|24.552083333333332|0|79.65625|0|28.99828125000001|0
0|2020-12-18|31.885416666666668|0|23.583333333333332|0|73.95833333333333|0|29.17895833333335|0
0|2020-12-19|41.427083333333336|0|28.0625|0|60.791666666666664|0|29.04229166666664|0
0|2020-12-20|41.65625|0|40.40625|0|95.0625|0|28.857916666666668|0
0|2020-12-21|43.447916666666664|0|37.552083333333336|0|81.57291666666667|0|28.865312499999973|0
0|2020-12-22|42.177083333333336|0|28.151041666666668|0|61.9375|0|29.050624999999982|0
0|2020-12-23|49.916666666666664|0|28.864583333333332|0|47.197916666666664|0|28.89036458333334|0
0|2020-12-24|35.78125|0|29.177083333333332|0|77.75|0|28.69109375000004|0
0|2020-12-25|20.739583333333332|0|6.416666666666667|0|55.8125|0|28.890729166666677|0
0|2020-12-26|30.375|0|17.03125|0|61.447916666666664|0|28.96802083333336|0
0|2020-12-27|43.291666666666664|0|25.947916666666668|0|53.645833333333336|0|28.942395833333318|0
0|2020-12-28|47.447916666666664|0|38.375|0|71.375|0|29.093749999999957|0
0|2020-12-29|42.041666666666664|0|27.729166666666668|0|62.140625|0|29.172031250000003|0
0|2020-12-30|54.208333333333336|0|44.583333333333336|0|70.28125|0|28.958854166666683|0
0|2020-12-31|46.291666666666664|0|43.802083333333336|0|90.79166666666667|0|28.912812500000012|0
0|2021-01-01|61.125|0|52.895833333333336|0|76.86458333333333|0|28.734791666666695|0
0|2021-01-02|46.739583333333336|0|39.677083333333336|0|77.60416666666667|0|28.84083333333334|0
0|2021-01-03|37.4375|0|29.96875|0|75.51041666666667|0|28.897187500000005|0
0|2021-01-04|40.833333333333336|0|33.8125|0|78.17708333333333|0|28.866145833333352|0
0|2021-01-05|39.3125|0|33.052083333333336|0|79.40625|0|28.923489583333364|0
0|2021-01-06|35.875|0|26.9375|0|72.83333333333333|0|29.024583333333325|0
0|2021-01-07|38.59375|0|29.125|0|71.54166666666667|0|28.85520833333334|0
0|2021-01-08|32.541666666666664|0|30.28125|0|92.45833333333333|0|28.880208333333353|0
0|2021-01-09|29.916666666666668|0|24.489583333333332|0|79.08333333333333|0|29.04802083333332|0
0|2021-01-10|30.677083333333332|0|23.854166666666668|0|75.30208333333333|0|29.11604166666667|0
0|2021-01-11|30.0|0|25.0|0|80.0|0|29.11|0
0|2021-01-12|30.0|0|25.0|0|80.0|0|29.11|0
0|2021-01-13|30.0|0|25.0|0|80.0|0|29.11|0
0|2021-01-14|39.197916666666664|0|28.234375|0|66.33333333333333|0|28.85546875|0
0|2021-01-15|39.729166666666664|0|25.947916666666668|0|62.65625|0|28.549739583333352|0
0|2021-01-16|35.114583333333336|0|26.03125|0|70.30208333333333|0|28.672187500000053|0
0|2021-01-17|39.270833333333336|0|25.020833333333332|0|58.395833333333336|0|28.72531250000002|0
0|2021-01-18|37.697916666666664|0|24.416666666666668|0|61.052083333333336|0|28.890937500000017|0
0|2021-01-19|45.822916666666664|0|31.072916666666668|0|59.0625|0|29.074583333333297|0
0|2021-01-20|39.729166666666664|0|27.5|0|63.71875|0|29.084374999999984|0
0|2021-01-21|40.322916666666664|0|39.416666666666664|0|96.57291666666667|0|28.815416666666675|0
0|2021-01-22|38.1875|0|33.21875|0|83.73958333333333|0|28.879374999999992|0
0|2021-01-23|37.791666666666664|0|17.729166666666668|0|47.78125|0|29.034895833333326|0
0|2021-01-24|45.96875|0|35.489583333333336|0|69.17708333333333|0|28.914583333333326|0
0|2021-01-25|58.770833333333336|0|56.458333333333336|0|92.19791666666667|0|28.648750000000025|0
0|2021-01-26|56.75|0|43.333333333333336|0|63.90625|0|28.72875000000001|0
0|2021-01-27|40.291666666666664|0|34.166666666666664|0|79.44791666666667|0|28.939166666666697|0
0|2021-01-28|31.09375|0|20.958333333333332|0|66.65104166666667|0|29.29802083333334|0
0|2021-01-29|32.3125|0|18.1875|0|59.197916666666664|0|29.16947916666668|0
0|2021-01-30|42.260416666666664|0|25.385416666666668|0|53.71875|0|28.90427083333331|0
0|2021-01-31|46.614583333333336|0|42.958333333333336|0|87.3125|0|28.689270833333378|0
0|2021-02-01|32.6875|0|26.6875|0|80.03645833333333|0|28.878177083333316|0
0|2021-02-02|30.71875|0|20.541666666666668|0|67.03125|0|28.959895833333338|0
0|2021-02-03|30.96875|0|19.729166666666668|0|65.49479166666667|0|28.93932291666668|0
0|2021-02-04|39.854166666666664|0|29.0|0|69.02083333333333|0|28.70750000000002|0
0|2021-02-05|36.489583333333336|0|27.28125|0|72.23958333333333|0|28.770937499999988|0
0|2021-02-06|36.802083333333336|0|26.270833333333332|0|70.66666666666667|0|28.83177083333334|0
0|2021-02-07|30.875|0|29.822916666666668|0|95.91666666666667|0|28.92270833333336|0
0|2021-02-08|37.645833333333336|0|33.3125|0|85.77083333333333|0|29.002187499999977|0
0|2021-02-09|48.145833333333336|0|42.84375|0|82.26041666666667|0|28.96781249999998|0
0|2021-02-10|52.760416666666664|0|42.927083333333336|0|73.14583333333333|0|28.928645833333324|0
0|2021-02-11|36.53125|0|35.479166666666664|0|95.36458333333333|0|28.87906249999999|0
0|2021-02-12|29.25|0|28.666666666666668|0|97.95833333333333|0|28.94692708333332|0
0|2021-02-13|28.447916666666668|0|28.166666666666668|0|98.90625|0|28.90687500000001|0
0|2021-02-14|28.302083333333332|0|27.145833333333332|0|95.625|0|28.946875000000006|0
0|2021-02-15|27.927083333333332|0|26.895833333333332|0|95.11458333333333|0|28.743541666666644|0
0|2021-02-16|14.125|0|10.697916666666666|0|86.90625|0|28.94854166666669|0
0|2021-02-17|22.385416666666668|0|20.4375|0|92.11458333333333|0|29.006927083333313|0
0|2021-02-18|30.322916666666668|0|29.65625|0|97.30208333333333|0|28.956770833333362|0
0|2021-02-19|21.5|0|19.46875|0|92.30729166666667|0|29.13651041666668|0
0|2021-02-20|25.677083333333332|0|20.552083333333332|0|82.39583333333333|0|29.20385416666666|0
0|2021-02-21|41.822916666666664|0|23.895833333333332|0|55.510416666666664|0|29.09260416666666|0
0|2021-02-22|45.416666666666664|0|35.083333333333336|0|69.625|0|28.889791666666696|0
0|2021-02-23|46.041666666666664|0|30.520833333333332|0|59.114583333333336|0|28.873229166666658|0
0|2021-02-24|53.677083333333336|0|32.135416666666664|0|49.895833333333336|0|28.87739583333332|0
0|2021-02-25|53.0625|0|34.739583333333336|0|52.5|0|29.03020833333333|0
0|2021-02-26|49.0|0|44.875|0|87.25|0|28.90281250000001|0
0|2021-02-27|63.666666666666664|0|60.916666666666664|0|89.89583333333333|0|28.893854166666696|0
0|2021-02-28|66.95833333333333|0|61.0625|0|81.13541666666667|0|28.812916666666652|0
0|2021-03-01|45.5625|0|41.510416666666664|0|85.57291666666667|0|28.97395833333333|0
0|2021-03-02|42.145833333333336|0|29.583333333333332|0|62.21875|0|29.02010416666666|0
0|2021-03-03|43.552083333333336|0|29.59375|0|62.729166666666664|0|28.932187500000012|0
0|2021-03-04|48.770833333333336|0|30.703125|0|56.375|0|28.953697916666666|0
0|2021-03-05|44.8125|0|20.625|0|38.96875|0|28.996666666666687|0
0|2021-03-06|43.541666666666664|0|15.447916666666666|0|34.3125|0|29.07333333333332|0
0|2021-03-07|41.041666666666664|0|23.072916666666668|0|53.78125|0|29.221510416666693|0
0|2021-03-08|45.364583333333336|0|24.03125|0|51.739583333333336|0|29.306354166666676|0
0|2021-03-09|51.385416666666664|0|26.333333333333332|0|44.322916666666664|0|29.246666666666666|0
0|2021-03-10|60.145833333333336|0|36.864583333333336|0|42.583333333333336|0|29.146562500000016|0
0|2021-03-11|61.333333333333336|0|45.614583333333336|0|56.71875|0|29.125625|0
0|2021-03-12|61.333333333333336|0|55.90625|0|83.64583333333333|0|29.13395833333331|0
0|2021-03-13|58.625|0|56.302083333333336|0|92.47916666666667|0|29.09156250000002|0
0|2021-03-14|62.5625|0|49.697916666666664|0|64.28125|0|28.961041666666674|0
0|2021-03-15|60.197916666666664|0|48.53125|0|68.92708333333333|0|28.837708333333335|0
0|2021-03-16|60.239583333333336|0|56.197916666666664|0|86.35416666666667|0|28.79864583333335|0
0|2021-03-17|57.583333333333336|0|56.109375|0|95.03125|0|28.738072916666667|0
0|2021-03-18|53.5|0|49.208333333333336|0|86.38541666666667|0|28.584895833333324|0
0|2021-03-19|44.104166666666664|0|38.604166666666664|0|82.125|0|28.957708333333354|0
0|2021-03-20|48.96875|0|33.6875|0|60.114583333333336|0|29.167760416666663|0
0|2021-03-21|49.677083333333336|0|35.135416666666664|0|61.34375|0|29.116562499999983|0
0|2021-03-22|56.114583333333336|0|39.166666666666664|0|58.6875|0|28.971875|0
0|2021-03-23|59.166666666666664|0|47.385416666666664|0|66.02083333333333|0|28.79791666666662|0
0|2021-03-24|61.916666666666664|0|50.989583333333336|0|69.52604166666667|0|28.77072916666668|0
0|2021-03-25|62.635416666666664|0|58.770833333333336|0|87.60416666666667|0|28.670208333333377|0
0|2021-03-26|59.0|0|47.755208333333336|0|70.28125|0|28.881875000000033|0
0|2021-03-27|61.041666666666664|0|57.739583333333336|0|88.8125|0|28.857291666666683|0
0|2021-03-28|57.34375|0|45.760416666666664|0|68.30208333333333|0|28.847604166666667|0
0|2021-03-29|48.895833333333336|0|30.1875|0|54.479166666666664|0|29.034895833333298|0
0|2021-03-30|62.333333333333336|0|43.666666666666664|0|51.932291666666664|0|28.93135416666667|0
0|2021-03-31|50.791666666666664|0|43.197916666666664|0|76.58333333333333|0|28.961979166666705|0
0|2021-04-01|38.666666666666664|0|20.3125|0|49.5625|0|29.181249999999995|0
0|2021-04-02|38.354166666666664|0|17.8125|0|46.713541666666664|0|29.262499999999964|0
0|2021-04-03|44.822916666666664|0|24.458333333333332|0|52.479166666666664|0|29.210312500000004|0
0|2021-04-04|52.270833333333336|0|32.645833333333336|0|54.510416666666664|0|29.09697916666668|0
0|2021-04-05|57.895833333333336|0|38.5625|0|54.864583333333336|0|28.965833333333325|0
0|2021-04-06|62.145833333333336|0|46.052083333333336|0|59.25|0|28.900833333333335|0
0|2021-04-07|66.15625|0|53.260416666666664|0|65.83333333333333|0|28.81270833333331|0
0|2021-04-08|63.947916666666664|0|54.458333333333336|0|74.38541666666667|0|28.642604166666647|0
0|2021-04-09|64.34375|0|49.333333333333336|0|63.291666666666664|0|28.72291666666666|0
0|2021-04-10|63.604166666666664|0|55.239583333333336|0|75.42708333333333|0|28.529583333333324|0
0|2021-04-11|58.197916666666664|0|39.927083333333336|0|54.697916666666664|0|28.52697916666668|0
0|2021-04-12|60.09375|0|44.6875|0|60.947916666666664|0|28.709687500000033|0
0|2021-04-13|63.645833333333336|0|48.645833333333336|0|61.260416666666664|0|28.877656249999998|0
0|2021-04-14|54.614583333333336|0|50.041666666666664|0|85.5625|0|28.88348958333332|0
0|2021-04-15|52.583333333333336|0|39.75|0|65.55208333333333|0|28.826770833333338|0
0|2021-04-16|52.958333333333336|0|34.302083333333336|0|51.989583333333336|0|28.771874999999966|0
0|2021-04-17|54.65625|0|42.052083333333336|0|64.14583333333333|0|28.74062500000002|0
0|2021-04-18|51.947916666666664|0|41.791666666666664|0|71.61458333333333|0|28.78739583333334|0
0|2021-04-19|52.75|0|41.5625|0|69.625|0|28.81562499999997|0
0|2021-04-20|56.4375|0|39.864583333333336|0|59.677083333333336|0|28.801145833333337|0
0|2021-04-21|40.135416666666664|0|29.333333333333332|0|68.41145833333333|0|28.976354166666663|0
0|2021-04-22|44.395833333333336|0|28.6875|0|60.677083333333336|0|29.01187499999997|0
0|2021-04-23|53.354166666666664|0|36.828125|0|56.666666666666664|0|28.944635416666685|0
0|2021-04-24|56.96875|0|50.270833333333336|0|80.36458333333333|0|28.615520833333335|0
0|2021-04-25|55.375|0|45.880208333333336|0|73.13020833333333|0|28.85421875|0
0|2021-04-26|60.833333333333336|0|45.953125|0|62.822916666666664|0|28.90770833333336|0
0|2021-04-27|69.78125|0|52.489583333333336|0|55.625|0|28.905833333333344|0
0|2021-04-28|71.46875|0|60.229166666666664|0|68.0625|0|28.874270833333345|0
0|2021-04-29|67.51041666666667|0|62.59375|0|84.41666666666667|0|28.803593749999987|0
0|2021-04-30|62.489583333333336|0|49.28125|0|66.86458333333333|0|28.946458333333325|0
0|2021-05-01|60.885416666666664|0|38.916666666666664|0|51.489583333333336|0|28.92177083333335|0
0|2021-05-02|62.776041666666664|0|52.03125|0|70.17708333333333|0|28.730937500000007|0
0|2021-05-03|72.875|0|64.84375|0|77.0|0|28.60614583333332|0
0|2021-05-04|67.921875|0|65.22916666666667|0|91.16666666666667|0|28.685625000000005|0
0|2021-05-05|58.166666666666664|0|53.96875|0|87.0625|0|28.85708333333332|0
0|2021-05-06|53.041666666666664|0|42.333333333333336|0|73.13541666666667|0|28.943333333333328|0
0|2021-05-07|53.802083333333336|0|42.1875|0|69.38541666666667|0|28.939374999999984|0
0|2021-05-08|56.052083333333336|0|45.21875|0|68.41666666666667|0|28.910208333333347|0
0|2021-05-09|64.89583333333333|0|54.791666666666664|0|72.02083333333333|0|28.75208333333332|0
0|2021-05-10|53.177083333333336|0|50.729166666666664|0|91.77083333333333|0|28.88000000000002|0
0|2021-05-11|56.458333333333336|0|45.677083333333336|0|70.08333333333333|0|28.961666666666662|0
0|2021-05-12|58.78125|0|41.53125|0|54.28125|0|29.02796875|0
0|2021-05-13|57.4375|0|37.8125|0|50.333333333333336|0|29.087187500000024|0
0|2021-05-14|55.90625|0|39.802083333333336|0|60.166666666666664|0|29.084583333333338|0
0|2021-05-15|60.75|0|44.572916666666664|0|60.458333333333336|0|29.05552083333335|0
0|2021-05-16|65.79166666666667|0|53.052083333333336|0|65.16666666666667|0|29.026406249999948|0
0|2021-05-17|65.97916666666667|0|53.333333333333336|0|65.88541666666667|0|28.993229166666634|0
0|2021-05-18|69.29166666666667|0|56.583333333333336|0|64.15625|0|29.024687500000024|0
0|2021-05-19|71.55208333333333|0|57.03125|0|61.5625|0|29.067604166666666|0
0|2021-05-20|72.30208333333333|0|55.0625|0|55.885416666666664|0|29.123541666666668|0
0|2021-05-21|69.5|0|53.5625|0|60.614583333333336|0|29.212187499999995|0
0|2021-05-22|69.98958333333333|0|57.760416666666664|0|68.6875|0|29.199270833333347|0
0|2021-05-23|71.44791666666667|0|58.260416666666664|0|67.83333333333333|0|29.083541666666676|0
0|2021-05-24|72.375|0|57.895833333333336|0|65.25|0|29.02921874999997|0
0|2021-05-25|74.14583333333333|0|60.833333333333336|0|66.69791666666667|0|29.004895833333297|0
0|2021-05-26|71.61458333333333|0|62.864583333333336|0|76.52083333333333|0|28.98822916666664|0
0|2021-05-27|72.54166666666667|0|64.94791666666667|0|79.03125|0|28.89557291666671|0
0|2021-05-28|70.3125|0|65.79166666666667|0|86.421875|0|28.734218750000007|0
0|2021-05-29|55.364583333333336|0|51.208333333333336|0|86.04166666666667|0|28.8455208333333|0
0|2021-05-30|58.65625|0|46.3125|0|66.84375|0|29.015625|0
0|2021-05-31|63.208333333333336|0|50.552083333333336|0|67.0|0|29.076354166666665|0
0|2021-06-01|70.57291666666667|0|58.020833333333336|0|65.83333333333333|0|29.00937499999999|0
0|2021-06-02|66.66666666666667|0|61.4375|0|84.11458333333333|0|28.874687500000032|0
0|2021-06-03|69.19791666666667|0|64.35416666666667|0|86.11458333333333|0|28.825937499999995|0
0|2021-06-04|70.15625|0|61.3125|0|76.54166666666667|0|28.899583333333325|0
0|2021-06-05|73.76041666666667|0|64.23958333333333|0|74.52083333333333|0|28.892656250000016|0
0|2021-06-06|71.79166666666667|0|67.79166666666667|0|87.57291666666667|0|28.889791666666707|0
0|2021-06-07|75.52083333333333|0|68.77083333333333|0|80.25|0|28.894166666666653|0
0|2021-06-08|74.85416666666667|0|67.625|0|79.32291666666667|0|28.94270833333334|0
0|2021-06-09|72.83333333333333|0|68.875|0|87.33333333333333|0|28.911562500000027|0
0|2021-06-10|72.73958333333333|0|69.14583333333333|0|88.35416666666667|0|28.820208333333337|0
0|2021-06-11|75.3125|0|71.0625|0|86.9375|0|28.741562499999976|0
0|2021-06-12|76.75|0|70.25|0|82.02083333333333|0|28.723645833333347|0
0|2021-06-13|77.0|0|68.90625|0|77.83333333333333|0|28.761041666666642|0
0|2021-06-14|77.91666666666667|0|67.71875|0|73.5625|0|28.78791666666666|0
0|2021-06-15|72.09895833333333|0|59.135416666666664|0|67.97916666666667|0|28.8261458333333|0
0|2021-06-16|70.13541666666667|0|56.53125|0|66.19791666666667|0|28.885833333333338|0
0|2021-06-17|72.5|0|60.46875|0|69.41666666666667|0|28.89135416666667|0
0|2021-06-18|75.40625|0|63.255208333333336|0|68.33333333333333|0|28.895000000000014|0
0|2021-06-19|72.76041666666667|0|65.1875|0|77.69791666666667|0|28.824583333333297|0
0|2021-06-20|76.64583333333333|0|66.8125|0|72.95833333333333|0|28.721458333333327|0
0|2021-06-21|75.98958333333333|0|70.875|0|84.60416666666667|0|28.723020833333337|0
0|2021-06-22|67.5|0|58.364583333333336|0|75.11458333333333|0|28.823645833333313|0
0|2021-06-23|67.51041666666667|0|54.5625|0|67.125|0|28.959583333333317|0
0|2021-06-24|74.01041666666667|0|63.958333333333336|0|72.11458333333333|0|28.988645833333326|0
0|2021-06-25|76.14583333333333|0|65.46875|0|70.34375|0|28.987708333333313|0
0|2021-06-26|76.76041666666667|0|64.47916666666667|0|67.20833333333333|0|28.956979166666653|0
0|2021-06-27|78.9375|0|68.1875|0|70.86979166666667|0|28.971822916666664|0
0|2021-06-28|79.3125|0|70.0|0|73.67708333333333|0|29.02979166666665|0
0|2021-06-29|75.33333333333333|0|70.25|0|84.44791666666667|0|29.03885416666667|0
0|2021-06-30|78.41666666666667|0|68.47916666666667|0|73.90625|0|28.996041666666642|0
0|2021-07-01|74.04166666666667|0|70.09375|0|87.63541666666667|0|28.851041666666664|0
0|2021-07-02|74.3125|0|66.36458333333333|0|77.91666666666667|0|28.780833333333334|0
0|2021-07-03|68.89583333333333|0|56.125|0|66.26041666666667|0|28.84093749999998|0
0|2021-07-04|70.03125|0|59.78125|0|73.01041666666667|0|28.868749999999988|0
0|2021-07-05|75.66666666666667|0|64.94791666666667|0|71.94791666666667|0|28.908333333333342|0
0|2021-07-06|76.72916666666667|0|65.10416666666667|0|70.10416666666667|0|28.934062500000028|0
0|2021-07-07|72.85416666666667|0|69.66666666666667|0|89.4375|0|28.872187500000027|0
0|2021-07-08|76.32291666666667|0|70.35416666666667|0|82.125|0|28.830416666666654|0
0|2021-07-09|75.33333333333333|0|71.48958333333333|0|87.33333333333333|0|28.912604166666668|0
0|2021-07-10|77.46875|0|71.25|0|81.84375|0|28.88343750000001|0
0|2021-07-11|72.83333333333333|0|70.33333333333333|0|91.54166666666667|0|28.826979166666646|0
0|2021-07-12|74.72916666666667|0|69.9375|0|85.94791666666667|0|28.93208333333332|0
0|2021-07-13|73.58333333333333|0|69.04166666666667|0|86.11458333333333|0|29.042708333333326|0
0|2021-07-14|75.25|0|68.97916666666667|0|81.38541666666667|0|29.071145833333347|0
0|2021-07-15|77.04166666666667|0|69.71875|0|79.57291666666667|0|29.014895833333302|0
0|2021-07-16|78.64583333333333|0|70.125|0|76.16666666666667|0|28.938958333333346|0
0|2021-07-17|75.15625|0|69.77083333333333|0|83.48958333333333|0|28.96874999999999|0
0|2021-07-18|74.84375|0|70.3125|0|85.76041666666667|0|28.967291666666664|0
0|2021-07-19|73.11458333333333|0|69.33333333333333|0|88.60416666666667|0|28.884062500000002|0
0|2021-07-20|74.71875|0|70.125|0|86.38541666666667|0|28.830416666666647|0
0|2021-07-21|76.3125|0|67.91666666666667|0|76.97916666666667|0|28.89406250000002|0
0|2021-07-22|75.48958333333333|0|66.57291666666667|0|75.92708333333333|0|28.988020833333334|0
0|2021-07-23|75.86458333333333|0|67.375|0|76.96875|0|28.97041666666666|0
0|2021-07-24|77.70833333333333|0|69.13541666666667|0|76.91666666666667|0|28.90645833333338|0
0|2021-07-25|80.01041666666667|0|72.70833333333333|0|79.95833333333333|0|28.850729166666678|0
0|2021-07-26|77.04166666666667|0|72.5|0|85.96875|0|28.839062499999997|0
0|2021-07-27|79.86458333333333|0|71.58854166666667|0|77.64583333333333|0|28.86072916666667|0
0|2021-07-28|79.55208333333333|0|69.875|0|75.45833333333333|0|28.89645833333336|0
0|2021-07-29|78.9375|0|70.72916666666667|0|78.23958333333333|0|28.89166666666667|0
0|2021-07-30|80.48958333333333|0|73.80208333333333|0|81.57291666666667|0|28.868541666666655|0
0|2021-07-31|79.85416666666667|0|72.66666666666667|0|80.5|0|28.84854166666669|0
0|2021-08-01|73.375|0|69.19791666666667|0|87.27083333333333|0|28.846249999999984|0
0|2021-08-02|71.85416666666667|0|63.354166666666664|0|76.36458333333333|0|28.886197916666674|0
0|2021-08-03|71.0625|0|60.46875|0|72.265625|0|28.84874999999998|0
0|2021-08-04|70.84375|0|59.697916666666664|0|71.25|0|28.884375000000002|0
0|2021-08-05|72.70833333333333|0|62.666666666666664|0|73.1875|0|28.949270833333333|0
0|2021-08-06|74.92708333333333|0|67.89583333333333|0|79.03125|0|28.960937499999996|0
0|2021-08-07|72.55208333333333|0|67.02083333333333|0|84.38541666666667|0|28.93572916666666|0
0|2021-08-08|74.98958333333333|0|68.17708333333333|0|80.42708333333333|0|28.921562500000007|0
0|2021-08-09|80.70833333333333|0|71.26041666666667|0|75.04166666666667|0|28.94072916666664|0
0|2021-08-10|84.63541666666667|0|73.66666666666667|0|71.625|0|28.974479166666622|0
0|2021-08-11|79.38020833333333|0|71.98958333333333|0|80.26041666666667|0|28.96921875|0
0|2021-08-12|77.3125|0|70.08333333333333|0|79.71875|0|28.9895833333333|0
0|2021-08-13|75.4375|0|71.42708333333333|0|88.09375|0|28.994999999999973|0
0|2021-08-14|76.32291666666667|0|70.69791666666667|0|83.58333333333333|0|28.986874999999984|0
0|2021-08-15|73.60416666666667|0|69.84375|0|88.55208333333333|0|28.916770833333363|0
0|2021-08-16|73.70833333333333|0|70.39583333333333|0|89.08333333333333|0|28.87312500000002|0
0|2021-08-17|73.38541666666667|0|68.64583333333333|0|85.65625|0|28.836979166666655|0
0|2021-08-18|75.94791666666667|0|70.13541666666667|0|83.79166666666667|0|28.954895833333325|0
