|dates|Alpine_California_UnitedStates.BLS_EmployedPopulation.data|Alpine_California_UnitedStates.BLS_EmployedPopulation.missing|Alpine_California_UnitedStates.BLS_UnemployedPopulation.data|Alpine_California_UnitedStates.BLS_UnemployedPopulation.missing|Alpine_California_UnitedStates.BLS_UnemploymentRate.data|Alpine_California_UnitedStates.BLS_UnemploymentRate.missing|Alpine_California_UnitedStates.BLS_LaborForcePopulation.data|Alpine_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-29|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-30|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-31|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2021-01-01|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-02|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-03|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-04|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-05|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-06|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-07|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-08|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-09|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-10|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-11|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-12|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-13|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-14|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-15|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-16|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-17|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-18|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-19|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-20|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-21|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-22|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-23|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-24|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-25|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-26|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-27|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-28|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-29|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-30|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-01-31|583.0|0|43.0|0|6.8690095846645365|0|626.0|0
0|2021-02-01|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-02|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-03|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-04|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-05|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-06|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-07|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-08|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-09|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-10|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-11|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-12|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-13|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-14|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-15|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-16|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-17|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-18|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-19|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-20|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-21|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-22|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-23|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-24|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-25|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-26|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-27|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-02-28|585.0|0|45.0|0|7.142857142857143|0|630.0|0
0|2021-03-01|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-02|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-03|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-04|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-05|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-06|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-07|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-08|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-09|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-10|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-11|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-12|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-13|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-14|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-15|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-16|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-17|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-18|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-19|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-20|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-21|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-22|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-23|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-24|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-25|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-26|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-27|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-28|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-29|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-30|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-03-31|560.0|0|47.0|0|7.742998352553542|0|607.0|0
0|2021-04-01|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-02|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-03|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-04|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-05|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-06|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-07|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-08|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-09|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-10|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-11|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-12|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-13|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-14|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-15|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-16|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-17|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-18|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-19|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-20|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-21|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-22|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-23|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-24|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-25|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-26|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-27|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-28|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-29|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-04-30|495.0|0|43.0|0|7.992565055762082|0|538.0|0
0|2021-05-01|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-02|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-03|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-04|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-05|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-06|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-07|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-08|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-09|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-10|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-11|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-12|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-13|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-14|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-15|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-16|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-17|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-18|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-19|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-20|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-21|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-22|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-23|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-24|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-25|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-26|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-27|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-28|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-29|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-30|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-05-31|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-01|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-02|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-03|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-04|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-05|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-06|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-07|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-08|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-09|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-10|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-11|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-12|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-13|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-14|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-15|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-16|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-17|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-18|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-19|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-20|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-21|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-22|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-23|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-24|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-25|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-26|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-27|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-28|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-29|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-06-30|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-01|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-02|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-03|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-04|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-05|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-06|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-07|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-08|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-09|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-10|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-11|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-12|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-13|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-14|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-15|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-16|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-17|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-18|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-19|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-20|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-21|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-22|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-23|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-24|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-25|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-26|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-27|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-28|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-29|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-30|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-07-31|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-01|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-02|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-03|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-04|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-05|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-06|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-07|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-08|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-09|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-10|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-11|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-12|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-13|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-14|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-15|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-16|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-17|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-18|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-19|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-20|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-21|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-22|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-23|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-24|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-25|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-26|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-27|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-28|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-29|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-30|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-08-31|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-01|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-02|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-03|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-04|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-05|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-06|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-07|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-08|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-09|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-10|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-11|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-12|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-13|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-14|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-15|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-16|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-17|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-18|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-19|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-20|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-21|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-22|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-23|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-24|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-25|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-26|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-27|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-28|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-29|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-09-30|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-01|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-02|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-03|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-04|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-05|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-06|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-07|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-08|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-09|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-10|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-11|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-12|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-13|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-14|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-15|416.0|0|40.0|0|8.771929824561404|0|456.0|0
