|dates|Buffalo_Nebraska_UnitedStates.AverageDailyTemperature.data|Buffalo_Nebraska_UnitedStates.AverageDailyTemperature.missing|Buffalo_Nebraska_UnitedStates.AverageDewPoint.data|Buffalo_Nebraska_UnitedStates.AverageDewPoint.missing|Buffalo_Nebraska_UnitedStates.AverageRelativeHumidity.data|Buffalo_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Buffalo_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Buffalo_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-12|74.54166666666667|0|62.166666666666664|0|68.20833333333333|0|27.76208333333334|0
0|2021-08-13|71.84722222222221|0|56.291666666666664|0|60.708333333333336|0|27.97458333333334|0
0|2021-08-14|72.08333333333333|0|62.59166666666667|0|73.35833333333333|0|27.99124999999999|0
0|2021-08-15|74.375|0|64.8923611111111|0|73.47569444444444|0|27.83684027777777|0
0|2021-08-16|74.6736111111111|0|65.70833333333333|0|76.26388888888889|0|27.722222222222218|0
0|2021-08-17|75.625|0|65.625|0|73.33333333333333|0|27.669583333333325|0
0|2021-08-18|73.40972222222223|0|67.21527777777777|0|81.79166666666667|0|27.722430555555558|0
0|2021-08-19|74.625|0|68.43750000000001|0|82.3263888888889|0|27.718194444444435|0
0|2021-08-20|70.60069444444444|0|62.76388888888889|0|78.20023148148148|0|27.601189814814816|0
0|2021-08-21|65.5|0|54.416666666666664|0|69.0|0|27.79958333333333|0
0|2021-08-22|73.10416666666667|0|64.1875|0|74.39583333333333|0|27.687083333333334|0
0|2021-08-23|79.58333333333333|0|69.0625|0|70.52083333333333|0|27.61833333333334|0
0|2021-08-24|79.625|0|69.125|0|71.16666666666667|0|27.614583333333332|0
0|2021-08-25|76.19791666666667|0|69.80555555555556|0|80.8923611111111|0|27.816145833333334|0
0|2021-08-26|78.3125|0|70.9861111111111|0|79.04166666666667|0|27.757569444444442|0
0|2021-08-27|78.58333333333333|0|66.0|0|67.25|0|27.638749999999998|0
0|2021-08-28|80.45833333333333|0|67.91666666666667|0|66.54166666666667|0|27.669999999999998|0
0|2021-08-29|69.62847222222223|0|64.42708333333333|0|84.45833333333333|0|27.848680555555557|0
0|2021-08-30|75.3125|0|67.80555555555556|0|78.35416666666667|0|27.70041666666667|0
0|2021-08-31|71.46875|0|65.0|0|80.63541666666667|0|27.583124999999995|0
0|2021-09-01|69.47916666666667|0|65.27083333333333|0|86.85416666666667|0|27.656041666666667|0
0|2021-09-02|71.0749007936508|0|67.63392857142857|0|89.1984126984127|0|27.649067460317458|0
0|2021-09-03|68.70138888888889|0|62.70138888888889|0|81.88194444444444|0|27.763958333333324|0
0|2021-09-04|68.0486111111111|0|60.48472222222222|0|79.30833333333332|0|27.805374999999998|0
0|2021-09-05|69.85416666666667|0|62.604166666666664|0|79.08333333333333|0|27.799999999999994|0
0|2021-09-06|73.08333333333333|0|63.958333333333336|0|74.83333333333333|0|27.698750000000004|0
0|2021-09-07|71.125|0|56.291666666666664|0|61.625|0|27.74166666666667|0
0|2021-09-08|67.375|0|51.333333333333336|0|60.333333333333336|0|27.862499999999997|0
0|2021-09-09|65.04166666666667|0|55.625|0|73.70833333333333|0|27.7975|0
0|2021-09-10|70.70833333333333|0|63.333333333333336|0|79.20833333333333|0|27.704999999999988|0
0|2021-09-11|76.95833333333333|0|64.41666666666667|0|70.54166666666667|0|27.650833333333335|0
0|2021-09-12|71.77777777777779|0|65.36805555555556|0|81.06944444444444|0|27.766180555555547|0
0|2021-09-13|71.7673611111111|0|64.12152777777779|0|79.67361111111111|0|27.6759375|0
0|2021-09-14|65.16666666666667|0|57.86111111111111|0|78.4861111111111|0|27.768819444444432|0
0|2021-09-15|68.3888888888889|0|59.416666666666664|0|74.98611111111111|0|27.726527777777772|0
0|2021-09-16|76.95833333333333|0|63.333333333333336|0|65.58333333333333|0|27.60875|0
0|2021-09-17|63.708333333333336|0|56.291666666666664|0|78.22777777777777|0|27.88440277777779|0
0|2021-09-18|69.5|0|58.854166666666664|0|71.0625|0|27.86|0
0|2021-09-19|76.79166666666667|0|60.916666666666664|0|59.625|0|27.60000000000001|0
0|2021-09-20|65.41666666666667|0|50.666666666666664|0|59.5|0|27.667083333333327|0
0|2021-09-21|57.458333333333336|0|43.833333333333336|0|63.541666666666664|0|28.084583333333327|0
0|2021-09-22|58.333333333333336|0|40.458333333333336|0|57.291666666666664|0|28.019583333333333|0
0|2021-09-23|62.5|0|44.875|0|57.833333333333336|0|27.743333333333325|0
0|2021-09-24|61.083333333333336|0|47.583333333333336|0|62.041666666666664|0|27.80999999999999|0
0|2021-09-25|62.791666666666664|0|43.833333333333336|0|56.875|0|27.821666666666683|0
0|2021-09-26|71.375|0|49.791666666666664|0|51.666666666666664|0|27.58083333333332|0
0|2021-09-27|69.1875|0|48.958333333333336|0|53.770833333333336|0|27.624479166666664|0
0|2021-09-28|71.29166666666667|0|53.375|0|57.291666666666664|0|27.59041666666667|0
0|2021-09-29|70.75|0|57.96875|0|65.07291666666667|0|27.633541666666662|0
0|2021-09-30|57.44444444444445|0|54.37152777777778|0|89.66319444444446|0|27.84579861111111|0
0|2021-10-01|60.4375|0|56.368055555555564|0|86.93402777777777|0|27.848020833333337|0
0|2021-10-02|58.645833333333336|0|51.916666666666664|0|80.5|0|27.842708333333338|0
0|2021-10-03|61.0|0|44.291666666666664|0|60.875|0|27.832083333333333|0
0|2021-10-04|62.833333333333336|0|43.541666666666664|0|55.416666666666664|0|27.87208333333332|0
0|2021-10-05|60.375|0|42.916666666666664|0|57.395833333333336|0|27.94583333333333|0
0|2021-10-06|59.541666666666664|0|49.791666666666664|0|73.04166666666667|0|27.87041666666666|0
0|2021-10-07|63.604166666666664|0|52.677083333333336|0|71.91666666666667|0|27.767916666666668|0
0|2021-10-08|65.79166666666667|0|52.875|0|67.79166666666667|0|27.68916666666666|0
0|2021-10-09|64.54166666666667|0|56.083333333333336|0|75.83333333333333|0|27.455|0
0|2021-10-10|58.541666666666664|0|41.916666666666664|0|56.833333333333336|0|27.538333333333327|0
0|2021-10-11|55.541666666666664|0|39.916666666666664|0|60.166666666666664|0|27.56833333333334|0
0|2021-10-12|58.22222222222222|0|42.11111111111111|0|58.40277777777778|0|27.58791666666666|0
0|2021-10-13|53.43194444444445|0|39.043055555555554|0|61.98263888888889|0|27.435312499999995|0
0|2021-10-14|44.166666666666664|0|33.333333333333336|0|67.75|0|27.736666666666654|0
0|2021-10-15|44.541666666666664|0|30.208333333333332|0|62.25|0|27.900833333333342|0
