|dates|Erie_NewYork_UnitedStates.AverageDailyTemperature.data|Erie_NewYork_UnitedStates.AverageDailyTemperature.missing|Erie_NewYork_UnitedStates.AverageDewPoint.data|Erie_NewYork_UnitedStates.AverageDewPoint.missing|Erie_NewYork_UnitedStates.AverageRelativeHumidity.data|Erie_NewYork_UnitedStates.AverageRelativeHumidity.missing|Erie_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Erie_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-19|50.111111111111114|0|46.21527777777777|0|87.13888888888887|0|29.406597222222228|0
0|2020-10-20|48.20486111111111|0|43.35902777777778|0|83.85625|0|29.43269444444445|0
0|2020-10-21|59.074999999999996|0|53.75833333333333|0|82.83611111111112|0|29.33198611111112|0
0|2020-10-22|53.416666666666664|0|50.35763888888889|0|89.3125|0|29.413368055555555|0
0|2020-10-23|67.8611111111111|0|55.65277777777778|0|68.44444444444444|0|29.162430555555556|0
0|2020-10-24|45.72013888888889|0|37.736111111111114|0|74.18124999999999|0|29.313708333333334|0
0|2020-10-25|41.604166666666664|0|32.53819444444445|0|70.55555555555556|0|29.432222222222222|0
0|2020-10-26|44.74305555555555|0|40.295138888888886|0|84.7013888888889|0|29.32625|0
0|2020-10-27|44.861111111111114|0|38.791666666666664|0|79.76388888888889|0|29.40458333333334|0
0|2020-10-28|45.208333333333336|0|39.28472222222222|0|80.38888888888889|0|29.221770833333327|0
0|2020-10-29|46.87916666666666|0|41.137499999999996|0|80.75|0|29.029638888888883|0
0|2020-10-30|37.3125|0|31.395833333333332|0|79.40625|0|29.288437499999997|0
0|2020-10-31|37.166666666666664|0|26.229166666666668|0|65.8125|0|29.551041666666666|0
0|2020-11-01|42.93402777777777|0|32.583333333333336|0|67.5|0|28.999999999999996|0
0|2020-11-02|38.15972222222222|0|24.423611111111114|0|58.708333333333336|0|29.141180555555554|0
0|2020-11-03|43.888888888888886|0|32.854166666666664|0|65.44444444444444|0|29.255416666666672|0
0|2020-11-04|57.875|0|36.125|0|45.416666666666664|0|29.397499999999994|0
0|2020-11-05|60.333333333333336|0|39.791666666666664|0|47.125|0|29.394583333333333|0
0|2020-11-06|58.541666666666664|0|44.625|0|60.5|0|29.397083333333324|0
0|2020-11-07|57.208333333333336|0|43.208333333333336|0|60.458333333333336|0|29.45250000000001|0
0|2020-11-08|56.916666666666664|0|40.708333333333336|0|56.791666666666664|0|29.543333333333322|0
0|2020-11-09|59.104166666666664|0|42.125|0|56.354166666666664|0|29.452916666666667|0
0|2020-11-10|65.20833333333333|0|49.979166666666664|0|58.729166666666664|0|29.21375|0
0|2020-11-11|57.53472222222222|0|49.447916666666664|0|75.05208333333333|0|29.11430555555555|0
0|2020-11-12|43.291666666666664|0|31.597222222222225|0|64.22916666666667|0|29.34215277777778|0
0|2020-11-13|41.50694444444445|0|33.0|0|72.15277777777777|0|29.20645833333333|0
0|2020-11-14|38.916666666666664|0|27.041666666666668|0|63.375|0|29.36833333333333|0
0|2020-11-15|47.770833333333336|0|36.322916666666664|0|65.38541666666667|0|28.870208333333334|0
0|2020-11-16|40.44444444444444|0|26.972222222222218|0|58.90277777777778|0|29.100208333333317|0
0|2020-11-17|34.677083333333336|0|23.208333333333332|0|63.572916666666664|0|29.297500000000003|0
0|2020-11-18|31.0625|0|18.645833333333332|0|60.041666666666664|0|29.676666666666666|0
0|2020-11-19|51.375|0|23.791666666666668|0|35.708333333333336|0|29.36458333333333|0
0|2020-11-20|57.791666666666664|0|35.375|0|44.583333333333336|0|29.36916666666666|0
0|2020-11-21|41.5|0|30.0|0|63.958333333333336|0|29.654166666666683|0
0|2020-11-22|35.60138888888889|0|30.869444444444444|0|83.4|0|29.405055555555553|0
0|2020-11-23|36.52777777777778|0|30.805555555555554|0|80.03472222222223|0|29.334027777777777|0
0|2020-11-24|35.125|0|27.958333333333332|0|75.5|0|29.50916666666667|0
0|2020-11-25|46.020833333333336|0|37.0|0|71.91666666666667|0|29.224583333333328|0
0|2020-11-26|50.041666666666664|0|46.09722222222223|0|86.34722222222221|0|29.11725694444444|0
0|2020-11-27|46.04861111111111|0|37.09722222222222|0|71.15972222222221|0|29.25125000000001|0
0|2020-11-28|41.458333333333336|0|30.166666666666668|0|64.79166666666667|0|29.234999999999996|0
0|2020-11-29|42.583333333333336|0|28.75|0|58.5|0|29.20770833333333|0
0|2020-11-30|41.43402777777778|0|35.63194444444445|0|81.40972222222223|0|28.790555555555546|0
0|2020-12-01|32.68055555555556|0|29.430555555555557|0|87.7361111111111|0|28.72701388888889|0
0|2020-12-02|34.56944444444445|0|25.954861111111114|0|71.73263888888889|0|29.15253472222221|0
0|2020-12-03|40.5625|0|24.604166666666668|0|55.0625|0|29.22569444444444|0
0|2020-12-04|40.895833333333336|0|31.125|0|69.33333333333333|0|29.084791666666675|0
0|2020-12-05|33.90833333333333|0|29.25208333333333|0|83.41666666666667|0|29.173743055555562|0
0|2020-12-06|29.979166666666668|0|21.229166666666668|0|69.97916666666667|0|29.20416666666667|0
0|2020-12-07|29.173611111111114|0|19.819444444444446|0|68.52083333333333|0|29.11111111111111|0
0|2020-12-08|30.38888888888889|0|21.486111111111114|0|69.65277777777779|0|29.112638888888895|0
0|2020-12-09|36.32986111111112|0|31.128472222222225|0|81.74305555555556|0|28.959236111111114|0
0|2020-12-10|39.076388888888886|0|31.604166666666668|0|74.77083333333333|0|29.272986111111095|0
0|2020-12-11|42.458333333333336|0|33.541666666666664|0|71.70833333333333|0|29.211250000000003|0
0|2020-12-12|46.229166666666664|0|39.979166666666664|0|79.45833333333333|0|29.049999999999997|0
0|2020-12-13|37.80555555555555|0|29.819444444444446|0|73.0|0|29.19909722222221|0
0|2020-12-14|32.541666666666664|0|24.1875|0|71.6875|0|29.218958333333333|0
0|2020-12-15|26.152777777777775|0|16.229166666666668|0|66.4375|0|29.535277777777782|0
0|2020-12-16|23.375|0|13.5|0|67.08680555555556|0|29.394583333333333|0
0|2020-12-17|22.538194444444443|0|18.59375|0|84.84722222222223|0|29.31249999999999|0
0|2020-12-18|24.020833333333332|0|15.166666666666666|0|69.79166666666667|0|29.553750000000008|0
0|2020-12-19|32.791666666666664|0|23.270833333333332|0|68.39583333333333|0|29.409791666666667|0
0|2020-12-20|36.72222222222222|0|31.875|0|83.0625|0|29.112152777777766|0
0|2020-12-21|36.84375|0|31.337500000000002|0|80.79791666666667|0|28.938937499999998|0
0|2020-12-22|35.11805555555556|0|28.17361111111111|0|76.59722222222221|0|29.169861111111114|0
0|2020-12-23|40.083333333333336|0|25.083333333333332|0|57.0|0|29.27875|0
0|2020-12-24|43.166666666666664|0|34.55555555555556|0|74.13888888888889|0|28.89861111111112|0
0|2020-12-25|27.579166666666666|0|22.631944444444446|0|81.8638888888889|0|28.750645833333337|0
0|2020-12-26|22.818750000000005|0|18.688194444444445|0|84.30486111111112|0|29.009979166666668|0
0|2020-12-27|30.0|0|22.104166666666668|0|72.75|0|29.251875000000002|0
0|2020-12-28|36.40277777777778|0|27.305555555555554|0|69.95833333333333|0|29.196597222222227|0
0|2020-12-29|26.979166666666668|0|15.048611111111112|0|61.0|0|29.647013888888896|0
0|2020-12-30|35.64236111111111|0|26.677083333333332|0|70.81597222222221|0|29.20253472222223|0
0|2020-12-31|33.604166666666664|0|23.625|0|67.16666666666667|0|29.403333333333336|0
0|2021-01-01|32.21875|0|25.111111111111114|0|75.51041666666667|0|29.41857638888889|0
0|2021-01-02|33.76388888888889|0|29.6875|0|85.22222222222221|0|29.16951388888889|0
0|2021-01-03|34.173611111111114|0|29.541666666666668|0|83.02083333333334|0|29.16618055555556|0
0|2021-01-04|34.416666666666664|0|29.3125|0|81.83333333333333|0|29.207916666666662|0
0|2021-01-05|34.43055555555556|0|29.513888888888886|0|82.40277777777779|0|29.192708333333325|0
0|2021-01-06|32.84027777777778|0|26.1875|0|76.40277777777779|0|29.397847222222236|0
0|2021-01-07|30.354166666666668|0|22.770833333333332|0|73.54166666666667|0|29.47895833333334|0
0|2021-01-08|25.25|0|20.291666666666668|0|81.39583333333333|0|29.35729166666667|0
0|2021-01-09|28.166666666666668|0|17.916666666666668|0|67.875|0|29.348749999999995|0
0|2021-01-10|30.333333333333332|0|24.395833333333332|0|78.72916666666667|0|29.477083333333336|0
0|2021-01-11|32.38888888888889|0|26.086805555555554|0|77.85416666666667|0|29.39256944444445|0
0|2021-01-12|30.236111111111114|0|24.833333333333332|0|80.41666666666667|0|29.306284722222216|0
0|2021-01-13|34.083333333333336|0|27.625|0|77.625|0|29.07333333333334|0
0|2021-01-14|38.25|0|32.770833333333336|0|81.29166666666667|0|28.99416666666666|0
0|2021-01-15|38.979166666666664|0|31.444444444444443|0|75.1875|0|28.92833333333333|0
0|2021-01-16|34.1875|0|28.465277777777782|0|80.02083333333333|0|28.762152777777786|0
0|2021-01-17|35.31388888888889|0|27.977777777777778|0|74.8736111111111|0|28.799375|0
0|2021-01-18|32.111805555555556|0|27.12708333333333|0|82.09861111111111|0|28.982423611111116|0
0|2021-01-19|30.808333333333334|0|22.42430555555556|0|72.00138888888888|0|29.186486111111112|0
0|2021-01-20|24.969444444444445|0|15.011111111111113|0|65.87638888888888|0|29.207597222222223|0
0|2021-01-21|33.020833333333336|0|24.458333333333332|0|70.9375|0|28.797708333333336|0
0|2021-01-22|29.784722222222218|0|18.92361111111111|0|64.15972222222223|0|28.992083333333337|0
0|2021-01-23|21.534722222222225|0|10.13888888888889|0|62.09027777777778|0|29.424305555555545|0
0|2021-01-24|23.583333333333332|0|13.652777777777779|0|65.92361111111111|0|29.442222222222227|0
0|2021-01-25|28.666666666666668|0|16.916666666666668|0|61.958333333333336|0|29.282500000000002|0
0|2021-01-26|29.615972222222222|0|22.68214285714286|0|76.52966269841271|0|28.99862896825397|0
0|2021-01-27|25.152777777777782|0|18.256944444444446|0|75.25694444444444|0|29.361805555555552|0
0|2021-01-28|17.972222222222225|0|9.409722222222223|0|69.56944444444444|0|29.53020833333333|0
0|2021-01-29|17.70138888888889|0|10.48263888888889|0|73.52083333333333|0|29.503958333333333|0
0|2021-01-30|18.63888888888889|0|11.090277777777777|0|73.18055555555556|0|29.526875|0
0|2021-01-31|21.458333333333332|0|11.375|0|65.45833333333333|0|29.335833333333323|0
0|2021-02-01|23.95069444444444|0|17.36388888888889|0|76.0375|0|29.22877083333334|0
0|2021-02-02|25.04861111111111|0|19.00347222222222|0|77.94444444444444|0|29.046597222222236|0
0|2021-02-03|27.041666666666668|0|15.5|0|62.708333333333336|0|29.027083333333337|0
0|2021-02-04|29.458333333333332|0|18.791666666666668|0|66.19444444444444|0|29.07875|0
0|2021-02-05|29.91875|0|22.102777777777774|0|73.03402777777778|0|28.758993055555553|0
0|2021-02-06|20.45763888888889|0|13.172916666666667|0|73.85833333333333|0|29.130069444444445|0
0|2021-02-07|15.892361111111112|0|5.197916666666667|0|63.25|0|29.23826388888888|0
0|2021-02-08|15.138888888888888|0|6.125|0|67.79166666666667|0|29.50881944444444|0
0|2021-02-09|20.274305555555554|0|14.013888888888891|0|77.01041666666666|0|29.439201388888893|0
0|2021-02-10|17.291666666666668|0|7.3125|0|65.4375|0|29.521250000000006|0
0|2021-02-11|20.04861111111111|0|9.6875|0|64.6111111111111|0|29.53104166666668|0
0|2021-02-12|15.5|0|6.708333333333333|0|68.79166666666667|0|29.548750000000002|0
0|2021-02-13|16.020833333333332|0|7.638888888888889|0|70.05555555555556|0|29.46423611111112|0
0|2021-02-14|19.97222222222222|0|13.243055555555555|0|75.63194444444444|0|29.465555555555554|0
0|2021-02-15|22.71875|0|16.572916666666668|0|77.22916666666667|0|29.371770833333333|0
0|2021-02-16|20.055555555555554|0|14.173611111111109|0|78.13541666666666|0|29.006625|0
0|2021-02-17|16.145833333333332|0|6.75|0|67.27083333333333|0|29.574375000000003|0
0|2021-02-18|22.727083333333336|0|14.122916666666667|0|69.90416666666667|0|29.52002083333333|0
0|2021-02-19|24.753472222222225|0|18.649305555555557|0|77.95833333333333|0|29.33541666666667|0
0|2021-02-20|23.34375|0|16.56597222222222|0|75.77430555555556|0|29.421562499999997|0
0|2021-02-21|24.291666666666668|0|13.222222222222221|0|64.15277777777777|0|29.60451388888889|0
0|2021-02-22|33.20972222222222|0|25.76111111111111|0|75.77777777777779|0|28.970652777777783|0
0|2021-02-23|34.076388888888886|0|28.899305555555554|0|81.375|0|28.8703125|0
0|2021-02-24|40.125|0|29.583333333333332|0|67.83333333333333|0|29.00458333333334|0
0|2021-02-25|30.395833333333332|0|21.375|0|69.41666666666667|0|29.400243055555563|0
0|2021-02-26|31.791666666666668|0|18.416666666666668|0|60.625|0|29.506249999999998|0
0|2021-02-27|37.3125|0|31.076388888888886|0|79.0|0|29.255972222222216|0
0|2021-02-28|40.0|0|33.166666666666664|0|77.08333333333333|0|29.157500000000002|0
0|2021-03-01|31.999999999999996|0|22.229166666666668|0|67.80555555555556|0|29.09340277777778|0
0|2021-03-02|22.291666666666668|0|11.25|0|62.791666666666664|0|29.38937499999999|0
0|2021-03-03|35.22222222222222|0|26.027777777777782|0|69.70833333333333|0|29.106666666666655|0
0|2021-03-04|27.65625|0|16.15625|0|63.052083333333336|0|29.275104166666676|0
0|2021-03-05|26.166666666666668|0|11.569444444444445|0|55.5|0|29.27722222222222|0
0|2021-03-06|25.4375|0|12.479166666666666|0|58.3125|0|29.36500000000001|0
0|2021-03-07|25.416666666666668|0|13.791666666666666|0|62.125|0|29.578333333333333|0
0|2021-03-08|35.99305555555556|0|19.166666666666668|0|53.45138888888889|0|29.52569444444444|0
0|2021-03-09|41.375|0|30.333333333333332|0|66.25|0|29.55916666666667|0
0|2021-03-10|55.833333333333336|0|26.666666666666668|0|36.125|0|29.420416666666664|0
0|2021-03-11|60.458333333333336|0|38.583333333333336|0|46.625|0|29.196666666666662|0
0|2021-03-12|39.708333333333336|0|28.416666666666668|0|64.72916666666667|0|29.415416666666673|0
0|2021-03-13|29.125|0|17.583333333333332|0|62.625|0|29.515833333333337|0
0|2021-03-14|32.875|0|18.791666666666668|0|57.25|0|29.418958333333332|0
0|2021-03-15|25.291666666666668|0|4.083333333333333|0|41.791666666666664|0|29.62458333333333|0
0|2021-03-16|33.791666666666664|0|19.958333333333332|0|57.770833333333336|0|29.278958333333335|0
0|2021-03-17|42.25|0|30.625|0|64.66666666666667|0|29.25291666666668|0
0|2021-03-18|38.208333333333336|0|29.25|0|71.54166666666667|0|29.209791666666664|0
0|2021-03-19|31.166666666666668|0|10.083333333333334|0|42.875|0|29.62750000000001|0
0|2021-03-20|37.25|0|16.875|0|47.583333333333336|0|29.74916666666668|0
0|2021-03-21|47.25|0|18.583333333333332|0|35.541666666666664|0|29.65083333333334|0
0|2021-03-22|54.25|0|19.5|0|28.0|0|29.455833333333334|0
0|2021-03-23|55.708333333333336|0|24.666666666666668|0|31.583333333333332|0|29.344583333333322|0
0|2021-03-24|61.041666666666664|0|46.791666666666664|0|60.666666666666664|0|29.125416666666663|0
0|2021-03-25|59.5|0|44.208333333333336|0|59.0|0|29.11375|0
0|2021-03-26|45.333333333333336|0|42.333333333333336|0|89.27083333333333|0|28.956770833333334|0
0|2021-03-27|44.666666666666664|0|39.291666666666664|0|81.66666666666667|0|29.285000000000007|0
0|2021-03-28|46.40277777777777|0|40.72222222222222|0|81.09722222222223|0|28.82375|0
0|2021-03-29|35.833333333333336|0|24.833333333333332|0|64.58333333333333|0|29.31583333333333|0
0|2021-03-30|55.625|0|27.291666666666668|0|38.083333333333336|0|29.23083333333334|0
0|2021-03-31|49.645833333333336|0|37.25694444444445|0|66.33333333333333|0|29.150833333333335|0
0|2021-04-01|32.557539682539684|0|18.043650793650794|0|55.98710317460317|0|29.33736111111111|0
0|2021-04-02|31.361111111111114|0|8.375|0|39.09722222222222|0|29.536527777777764|0
0|2021-04-03|37.291666666666664|0|19.083333333333332|0|50.291666666666664|0|29.482916666666668|0
0|2021-04-04|45.541666666666664|0|29.875|0|55.541666666666664|0|29.345000000000002|0
0|2021-04-05|46.625|0|31.166666666666668|0|58.125|0|29.335833333333323|0
0|2021-04-06|53.75|0|32.916666666666664|0|51.125|0|29.22333333333332|0
0|2021-04-07|58.833333333333336|0|39.541666666666664|0|50.916666666666664|0|29.190833333333348|0
0|2021-04-08|68.125|0|41.6875|0|40.4375|0|29.097916666666663|0
0|2021-04-09|62.958333333333336|0|49.3125|0|61.729166666666664|0|29.118749999999995|0
0|2021-04-10|67.66666666666667|0|44.125|0|48.333333333333336|0|28.992083333333337|0
0|2021-04-11|61.166666666666664|0|53.729166666666664|0|77.39583333333333|0|28.730625|0
0|2021-04-12|52.451388888888886|0|48.770833333333336|0|87.19444444444444|0|28.91784722222222|0
0|2021-04-13|50.53125|0|43.8125|0|78.87847222222223|0|29.251979166666654|0
0|2021-04-14|47.791666666666664|0|34.583333333333336|0|61.291666666666664|0|29.20583333333333|0
0|2021-04-15|42.013888888888886|0|34.50694444444444|0|75.61805555555556|0|29.011111111111116|0
0|2021-04-16|41.291666666666664|0|35.916666666666664|0|81.60416666666667|0|28.975833333333323|0
0|2021-04-17|43.625|0|36.791666666666664|0|77.64583333333333|0|29.06833333333334|0
0|2021-04-18|47.395833333333336|0|37.708333333333336|0|70.91666666666667|0|29.074166666666667|0
0|2021-04-19|51.041666666666664|0|36.958333333333336|0|61.833333333333336|0|29.02666666666667|0
0|2021-04-20|40.52777777777778|0|31.8125|0|72.125|0|29.15194444444445|0
0|2021-04-21|32.610119047619044|0|25.43303571428571|0|76.17708333333333|0|29.113219246031747|0
0|2021-04-22|34.36111111111111|0|22.583333333333332|0|62.680555555555564|0|29.157222222222227|0
0|2021-04-23|43.958333333333336|0|31.916666666666668|0|63.291666666666664|0|29.201250000000005|0
0|2021-04-24|53.208333333333336|0|32.208333333333336|0|47.25|0|29.139583333333324|0
0|2021-04-25|46.6875|0|34.52777777777778|0|63.71527777777777|0|29.088055555555552|0
0|2021-04-26|41.458333333333336|0|21.416666666666668|0|46.5|0|29.36958333333334|0
0|2021-04-27|58.520833333333336|0|39.0|0|49.666666666666664|0|29.145208333333326|0
0|2021-04-28|59.65277777777777|0|50.069444444444436|0|71.30555555555556|0|29.033749999999994|0
0|2021-04-29|51.041666666666664|0|47.770833333333336|0|88.41666666666667|0|28.916041666666672|0
0|2021-04-30|45.493055555555564|0|36.02777777777778|0|70.65972222222221|0|28.961249999999996|0
0|2021-05-01|45.166666666666664|0|28.166666666666668|0|53.041666666666664|0|29.15333333333334|0
0|2021-05-02|59.375|0|44.958333333333336|0|59.458333333333336|0|28.950000000000006|0
0|2021-05-03|58.020833333333336|0|49.541666666666664|0|74.0|0|28.948124999999994|0
0|2021-05-04|54.96527777777777|0|51.06597222222223|0|87.07291666666667|0|28.902916666666666|0
0|2021-05-05|49.145833333333336|0|42.513888888888886|0|78.36805555555556|0|29.071736111111107|0
0|2021-05-06|47.34722222222223|0|33.59722222222222|0|61.041666666666664|0|29.264305555555563|0
0|2021-05-07|43.5|0|38.736111111111114|0|83.44444444444444|0|29.16541666666667|0
0|2021-05-08|45.875|0|39.854166666666664|0|80.08333333333333|0|29.162499999999994|0
0|2021-05-09|46.041666666666664|0|39.416666666666664|0|78.875|0|29.182291666666675|0
0|2021-05-10|47.583333333333336|0|38.0|0|70.33333333333333|0|29.20416666666667|0
0|2021-05-11|44.6875|0|31.770833333333332|0|60.958333333333336|0|28.113333333333326|0
0|2021-05-12|49.666666666666664|0|38.083333333333336|0|65.875|0|29.484583333333333|0
0|2021-05-13|51.541666666666664|0|38.645833333333336|0|64.10416666666667|0|29.50375000000001|0
0|2021-05-14|55.25|0|35.916666666666664|0|51.583333333333336|0|29.480000000000008|0
0|2021-05-15|58.458333333333336|0|32.166666666666664|0|39.833333333333336|0|29.454999999999995|0
0|2021-05-16|60.5|0|37.333333333333336|0|44.458333333333336|0|29.43708333333333|0
0|2021-05-17|64.04166666666667|0|41.333333333333336|0|46.5|0|29.469166666666677|0
0|2021-05-18|65.375|0|43.208333333333336|0|47.583333333333336|0|29.52625|0
0|2021-05-19|70.75|0|46.791666666666664|0|45.458333333333336|0|29.544166666666655|0
0|2021-05-20|76.20833333333333|0|50.75|0|43.958333333333336|0|29.571666666666662|0
0|2021-05-21|74.625|0|53.583333333333336|0|48.708333333333336|0|29.602083333333336|0
0|2021-05-22|68.91666666666667|0|58.291666666666664|0|69.41666666666667|0|29.45625|0
0|2021-05-23|67.27083333333333|0|57.75|0|71.625|0|29.312083333333337|0
0|2021-05-24|65.375|0|45.0|0|50.0|0|29.389583333333338|0
0|2021-05-25|73.80555555555556|0|60.09722222222222|0|63.375|0|29.263055555555567|0
0|2021-05-26|71.01388888888889|0|59.736111111111114|0|68.59722222222221|0|29.13819444444444|0
0|2021-05-27|57.958333333333336|0|40.6875|0|54.333333333333336|0|29.318541666666675|0
0|2021-05-28|44.916666666666664|0|37.958333333333336|0|77.58333333333333|0|29.283958333333334|0
0|2021-05-29|51.5|0|36.333333333333336|0|58.666666666666664|0|29.318333333333328|0
0|2021-05-30|56.625|0|38.125|0|52.166666666666664|0|29.43375|0
0|2021-05-31|57.666666666666664|0|41.25|0|56.833333333333336|0|29.470416666666676|0
0|2021-06-01|65.41666666666667|0|43.5625|0|46.375|0|29.42666666666666|0
0|2021-06-02|66.75|0|48.270833333333336|0|53.645833333333336|0|29.33208333333333|0
0|2021-06-03|64.52083333333333|0|60.239583333333336|0|86.15625|0|29.127187500000005|0
0|2021-06-04|66.6111111111111|0|59.236111111111114|0|78.47916666666667|0|29.11069444444445|0
0|2021-06-05|71.04166666666667|0|56.916666666666664|0|61.208333333333336|0|29.135833333333323|0
0|2021-06-06|76.08333333333333|0|58.083333333333336|0|54.083333333333336|0|29.22541666666667|0
0|2021-06-07|76.0|0|63.583333333333336|0|65.54166666666667|0|29.250208333333333|0
0|2021-06-08|74.06944444444444|0|68.75|0|83.77083333333333|0|29.267638888888893|0
0|2021-06-09|75.6111111111111|0|66.6388888888889|0|75.64583333333333|0|29.28343749999999|0
0|2021-06-10|73.58333333333333|0|53.916666666666664|0|53.25|0|29.252500000000012|0
0|2021-06-11|73.0|0|55.875|0|55.25|0|29.10541666666667|0
0|2021-06-12|71.97916666666667|0|54.041666666666664|0|55.770833333333336|0|29.08270833333334|0
0|2021-06-13|73.70833333333333|0|57.208333333333336|0|57.708333333333336|0|29.057499999999994|0
0|2021-06-14|64.91666666666667|0|56.416666666666664|0|74.6736111111111|0|29.033541666666654|0
0|2021-06-15|66.33333333333333|0|48.416666666666664|0|56.375|0|29.096388888888885|0
0|2021-06-16|61.25|0|42.208333333333336|0|51.166666666666664|0|29.222500000000007|0
0|2021-06-17|63.166666666666664|0|40.729166666666664|0|48.104166666666664|0|29.238750000000007|0
0|2021-06-18|70.125|0|55.708333333333336|0|60.625|0|29.064583333333342|0
0|2021-06-19|70.0173611111111|0|64.58333333333333|0|83.12152777777777|0|28.987743055555555|0
0|2021-06-20|72.8125|0|63.25|0|73.16666666666667|0|28.975833333333327|0
0|2021-06-21|72.76041666666667|0|63.673611111111114|0|73.92361111111111|0|28.806145833333336|0
0|2021-06-22|58.0625|0|45.479166666666664|0|63.541666666666664|0|29.10027777777778|0
0|2021-06-23|63.708333333333336|0|43.958333333333336|0|50.625|0|29.363749999999985|0
0|2021-06-24|72.58333333333333|0|49.083333333333336|0|45.625|0|29.39791666666667|0
0|2021-06-25|77.45833333333333|0|56.833333333333336|0|49.166666666666664|0|29.315416666666664|0
0|2021-06-26|78.70833333333333|0|59.229166666666664|0|55.729166666666664|0|29.217500000000012|0
0|2021-06-27|81.5|0|65.41666666666667|0|58.708333333333336|0|29.234166666666663|0
0|2021-06-28|80.625|0|68.5|0|66.83333333333333|0|29.35083333333333|0
0|2021-06-29|81.5|0|69.125|0|67.375|0|29.37125|0
0|2021-06-30|75.47916666666667|0|69.18055555555556|0|81.14583333333333|0|29.231180555555554|0
0|2021-07-01|71.33333333333333|0|63.041666666666664|0|76.0|0|29.098125000000007|0
0|2021-07-02|65.29166666666667|0|58.80902777777778|0|80.34375|0|29.079097222222227|0
0|2021-07-03|66.84722222222221|0|59.06944444444445|0|77.25|0|29.084097222222226|0
0|2021-07-04|71.875|0|57.625|0|62.041666666666664|0|29.13208333333333|0
0|2021-07-05|75.375|0|62.416666666666664|0|65.2361111111111|0|29.173194444444437|0
0|2021-07-06|75.77777777777779|0|69.85069444444444|0|81.99999999999999|0|29.16520833333334|0
0|2021-07-07|73.5|0|66.08333333333333|0|78.41666666666667|0|29.17625000000001|0
0|2021-07-08|68.875|0|65.6111111111111|0|89.35416666666667|0|29.10344246031747|0
0|2021-07-09|68.96527777777779|0|64.45833333333334|0|85.79861111111113|0|29.129097222222217|0
0|2021-07-10|69.0|0|60.041666666666664|0|74.45833333333333|0|29.278958333333332|0
0|2021-07-11|67.625|0|62.8125|0|84.5625|0|29.24916666666667|0
0|2021-07-12|69.7013888888889|0|65.06944444444444|0|85.65277777777779|0|29.30805555555556|0
0|2021-07-13|75.98333333333333|0|69.91041666666668|0|82.02708333333332|0|29.298958333333328|0
0|2021-07-14|73.9826388888889|0|67.49652777777779|0|80.39583333333333|0|29.322326388888893|0
0|2021-07-15|76.83333333333333|0|65.58333333333333|0|69.41666666666667|0|29.233333333333334|0
0|2021-07-16|72.01944444444445|0|63.80555555555555|0|75.83749999999999|0|29.25265277777778|0
0|2021-07-17|63.35208333333333|0|61.3451388888889|0|93.06388888888888|0|29.259534722222224|0
0|2021-07-18|70.33333333333333|0|63.854166666666664|0|81.04166666666667|0|29.31708333333332|0
0|2021-07-19|72.84722222222223|0|65.3611111111111|0|78.3888888888889|0|29.27666666666667|0
0|2021-07-20|73.01805555555555|0|66.15138888888889|0|79.83749999999999|0|29.170263888888893|0
0|2021-07-21|69.13888888888889|0|56.131944444444436|0|66.13888888888889|0|29.23798611111111|0
0|2021-07-22|68.70833333333333|0|54.708333333333336|0|63.0|0|29.379999999999992|0
0|2021-07-23|72.29166666666667|0|54.916666666666664|0|56.625|0|29.38375000000001|0
0|2021-07-24|72.75|0|59.916666666666664|0|65.125|0|29.20583333333333|0
0|2021-07-25|75.91666666666667|0|67.16666666666667|0|75.33333333333333|0|29.082708333333343|0
0|2021-07-26|75.35416666666667|0|66.35416666666667|0|75.04166666666667|0|29.165625000000006|0
0|2021-07-27|73.34722222222221|0|64.53472222222223|0|74.70833333333334|0|29.195902777777786|0
0|2021-07-28|71.58333333333333|0|58.875|0|66.58333333333333|0|29.26875|0
0|2021-07-29|69.84722222222221|0|63.30555555555555|0|79.90277777777779|0|29.05576388888888|0
0|2021-07-30|66.35138888888889|0|54.84166666666666|0|67.62777777777778|0|29.189666666666664|0
0|2021-07-31|63.916666666666664|0|51.5625|0|65.41666666666667|0|29.213125|0
0|2021-08-01|65.52777777777779|0|58.27777777777778|0|77.82291666666667|0|29.079618055555557|0
0|2021-08-02|67.375|0|52.833333333333336|0|63.75|0|29.27791666666666|0
0|2021-08-03|68.54166666666667|0|55.083333333333336|0|63.541666666666664|0|29.321666666666662|0
0|2021-08-04|72.04166666666667|0|55.833333333333336|0|59.708333333333336|0|29.336666666666673|0
0|2021-08-05|74.29166666666667|0|57.375|0|58.083333333333336|0|29.325833333333332|0
0|2021-08-06|75.83333333333333|0|61.25|0|63.291666666666664|0|29.30916666666666|0
0|2021-08-07|76.91666666666667|0|63.625|0|64.58333333333333|0|29.237916666666674|0
0|2021-08-08|76.20833333333333|0|66.0|0|71.375|0|29.251249999999988|0
0|2021-08-09|82.0|0|67.16666666666667|0|62.458333333333336|0|29.278750000000002|0
0|2021-08-10|80.5|0|69.29166666666667|0|68.70833333333333|0|29.182916666666667|0
0|2021-08-11|79.9201388888889|0|70.62896825396825|0|73.72172619047619|0|29.13575892857143|0
