|dates|Dawson_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Dawson_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Dawson_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Dawson_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Dawson_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Dawson_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Dawson_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Dawson_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-07|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-08|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-09|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-10|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-11|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-12|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-13|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-14|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-15|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-16|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-17|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-18|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-19|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-20|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-21|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-22|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-23|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-24|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-25|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-26|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-27|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-28|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-29|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-30|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-31|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2021-01-01|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-02|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-03|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-04|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-05|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-06|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-07|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-08|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-09|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-10|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-11|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-12|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-13|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-14|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-15|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-16|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-17|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-18|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-19|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-20|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-21|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-22|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-23|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-24|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-25|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-26|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-27|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-28|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-29|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-30|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-01-31|12869.0|0|341.0|0|2.5813777441332326|0|13210.0|0
0|2021-02-01|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-02|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-03|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-04|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-05|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-06|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-07|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-08|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-09|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-10|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-11|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-12|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-13|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-14|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-15|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-16|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-17|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-18|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-19|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-20|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-21|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-22|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-23|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-24|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-25|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-26|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-27|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-02-28|12768.0|0|347.0|0|2.645825390773923|0|13115.0|0
0|2021-03-01|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-02|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-03|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-04|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-05|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-06|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-07|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-08|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-09|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-10|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-11|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-12|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-13|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-14|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-15|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-16|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-17|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-18|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-19|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-20|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-21|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-22|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-23|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-24|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-25|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-26|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-27|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-28|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-29|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-30|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-03-31|12815.0|0|298.0|0|2.2725539540913595|0|13113.0|0
0|2021-04-01|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-02|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-03|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-04|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-05|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-06|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-07|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-08|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-09|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-10|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-11|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-12|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-13|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-14|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-15|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-16|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-17|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-18|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-19|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-20|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-21|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-22|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-23|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-24|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-25|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-26|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-27|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-28|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-29|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-04-30|12826.0|0|240.0|0|1.8368284096127354|0|13066.0|0
0|2021-05-01|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-02|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-03|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-04|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-05|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-06|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-07|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-08|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-09|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-10|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-11|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-12|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-13|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-14|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-15|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-16|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-17|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-18|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-19|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-20|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-21|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-22|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-23|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-24|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-25|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-26|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-27|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-28|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-29|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-30|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-05-31|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-01|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-02|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-03|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-04|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-05|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-06|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-07|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-08|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-09|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-10|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-11|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-12|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-13|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-14|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-15|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-16|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-17|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-18|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-19|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-20|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-21|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-22|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-23|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-24|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-25|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-26|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-27|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-28|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-29|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-06-30|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-01|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-02|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-03|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-04|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-05|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-06|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-07|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-08|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-09|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-10|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-11|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-12|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-13|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-14|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-15|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-16|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-17|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-18|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-19|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-20|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-21|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-22|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-23|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-24|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-25|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-26|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-27|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-28|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-29|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-30|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-07-31|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-01|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-02|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-03|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-04|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-05|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-06|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-07|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-08|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-09|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-10|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-11|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-12|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-13|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-14|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-15|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-16|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-17|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-18|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-19|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-20|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-21|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-22|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-23|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-24|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-25|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-26|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-27|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-28|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-29|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-30|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-08-31|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-01|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-02|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-03|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-04|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-05|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-06|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-07|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-08|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-09|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-10|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-11|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-12|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-13|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-14|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-15|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-16|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-17|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-18|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-19|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-20|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-21|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-22|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-23|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-24|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-25|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-26|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-27|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-28|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-29|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-09-30|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-01|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-02|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-03|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-04|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-05|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-06|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-07|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-08|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-09|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-10|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-11|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-12|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-13|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-14|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
0|2021-10-15|12799.0|0|255.0|0|1.953424237781523|0|13054.0|0
