|dates|Clay_Georgia_UnitedStates.BLS_EmployedPopulation.data|Clay_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Clay_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Clay_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Georgia_UnitedStates.BLS_UnemploymentRate.data|Clay_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Clay_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Clay_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-30|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-31|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2021-01-01|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-02|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-03|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-04|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-05|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-06|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-07|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-08|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-09|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-10|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-11|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-12|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-13|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-14|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-15|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-16|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-17|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-18|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-19|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-20|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-21|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-22|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-23|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-24|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-25|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-26|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-27|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-28|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-29|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-30|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-01-31|824.0|0|105.0|0|11.302475780409042|0|929.0|0
0|2021-02-01|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-02|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-03|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-04|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-05|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-06|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-07|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-08|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-09|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-10|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-11|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-12|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-13|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-14|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-15|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-16|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-17|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-18|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-19|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-20|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-21|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-22|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-23|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-24|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-25|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-26|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-27|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-02-28|808.0|0|95.0|0|10.520487264673312|0|903.0|0
0|2021-03-01|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-02|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-03|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-04|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-05|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-06|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-07|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-08|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-09|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-10|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-11|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-12|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-13|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-14|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-15|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-16|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-17|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-18|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-19|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-20|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-21|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-22|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-23|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-24|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-25|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-26|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-27|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-28|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-29|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-30|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-03-31|817.0|0|88.0|0|9.723756906077348|0|905.0|0
0|2021-04-01|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-02|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-03|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-04|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-05|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-06|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-07|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-08|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-09|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-10|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-11|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-12|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-13|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-14|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-15|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-16|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-17|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-18|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-19|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-20|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-21|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-22|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-23|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-24|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-25|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-26|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-27|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-28|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-29|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-04-30|793.0|0|90.0|0|10.192525481313703|0|883.0|0
0|2021-05-01|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-02|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-03|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-04|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-05|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-06|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-07|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-08|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-09|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-10|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-11|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-12|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-13|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-14|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-15|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-16|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-17|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-18|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-19|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-20|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-21|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-22|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-23|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-24|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-25|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-26|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-27|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-28|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-29|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-30|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-05-31|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-01|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-02|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-03|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-04|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-05|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-06|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-07|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-08|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-09|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-10|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-11|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-12|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-13|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-14|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-15|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-16|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-17|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-18|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-19|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-20|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-21|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-22|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-23|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-24|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-25|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-26|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-27|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-28|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-29|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-06-30|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-01|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-02|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-03|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-04|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-05|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-06|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-07|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-08|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-09|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-10|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-11|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-12|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-13|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-14|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-15|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-16|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-17|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-18|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-19|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-20|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-21|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-22|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-23|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-24|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-25|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-26|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-27|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-28|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-29|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-30|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-07-31|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-01|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-02|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-03|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-04|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-05|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-06|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-07|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-08|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-09|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-10|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-11|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-12|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-13|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-14|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-15|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-16|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-17|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-18|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-19|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-20|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-21|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-22|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-23|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-24|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-25|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-26|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-27|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-28|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-29|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-30|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-08-31|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-01|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-02|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-03|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-04|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-05|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-06|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-07|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-08|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-09|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-10|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-11|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-12|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-13|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-14|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-15|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-16|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-17|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-18|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-19|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-20|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-21|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-22|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-23|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-24|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-25|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-26|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-27|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-28|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-29|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-09-30|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-01|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-02|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-03|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-04|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-05|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-06|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-07|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-08|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-09|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-10|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-11|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-12|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-13|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-14|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-15|798.0|0|81.0|0|9.215017064846416|0|879.0|0
