|dates|Briscoe_Texas_UnitedStates.BLS_EmployedPopulation.data|Briscoe_Texas_UnitedStates.BLS_EmployedPopulation.missing|Briscoe_Texas_UnitedStates.BLS_UnemployedPopulation.data|Briscoe_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Briscoe_Texas_UnitedStates.BLS_UnemploymentRate.data|Briscoe_Texas_UnitedStates.BLS_UnemploymentRate.missing|Briscoe_Texas_UnitedStates.BLS_LaborForcePopulation.data|Briscoe_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-27|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-28|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-29|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-30|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-31|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2021-01-01|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-02|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-03|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-04|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-05|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-06|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-07|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-08|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-09|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-10|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-11|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-12|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-13|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-14|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-15|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-16|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-17|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-18|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-19|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-20|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-21|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-22|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-23|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-24|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-25|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-26|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-27|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-28|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-29|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-30|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-01-31|541.0|0|30.0|0|5.253940455341506|0|571.0|0
0|2021-02-01|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-02|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-03|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-04|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-05|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-06|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-07|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-08|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-09|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-10|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-11|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-12|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-13|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-14|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-15|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-16|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-17|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-18|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-19|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-20|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-21|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-22|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-23|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-24|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-25|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-26|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-27|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-02-28|556.0|0|33.0|0|5.602716468590832|0|589.0|0
0|2021-03-01|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-02|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-03|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-04|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-05|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-06|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-07|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-08|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-09|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-10|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-11|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-12|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-13|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-14|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-15|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-16|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-17|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-18|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-19|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-20|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-21|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-22|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-23|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-24|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-25|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-26|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-27|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-28|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-29|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-30|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-03-31|573.0|0|35.0|0|5.756578947368421|0|608.0|0
0|2021-04-01|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-02|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-03|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-04|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-05|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-06|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-07|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-08|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-09|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-10|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-11|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-12|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-13|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-14|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-15|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-16|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-17|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-18|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-19|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-20|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-21|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-22|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-23|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-24|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-25|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-26|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-27|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-28|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-29|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-04-30|551.0|0|26.0|0|4.506065857885615|0|577.0|0
0|2021-05-01|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-02|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-03|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-04|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-05|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-06|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-07|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-08|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-09|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-10|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-11|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-12|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-13|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-14|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-15|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-16|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-17|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-18|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-19|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-20|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-21|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-22|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-23|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-24|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-25|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-26|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-27|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-28|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-29|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-30|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-05-31|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-01|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-02|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-03|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-04|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-05|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-06|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-07|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-08|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-09|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-10|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-11|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-12|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-13|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-14|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-15|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-16|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-17|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-18|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-19|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-20|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-21|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-22|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-23|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-24|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-25|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-26|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-27|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-28|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-29|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-06-30|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-01|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-02|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-03|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-04|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-05|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-06|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-07|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-08|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-09|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-10|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-11|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-12|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-13|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-14|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-15|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-16|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-17|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-18|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-19|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-20|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-21|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-22|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-23|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-24|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-25|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-26|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-27|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-28|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-29|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-30|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-07-31|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-01|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-02|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-03|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-04|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-05|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-06|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-07|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-08|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-09|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-10|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-11|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-12|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-13|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-14|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-15|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-16|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-17|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-18|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-19|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-20|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-21|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-22|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-23|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-24|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-25|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-26|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-27|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-28|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-29|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-30|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-08-31|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-01|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-02|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-03|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-04|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-05|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-06|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-07|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-08|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-09|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-10|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-11|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-12|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-13|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-14|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-15|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-16|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-17|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-18|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-19|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-20|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-21|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-22|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-23|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-24|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-25|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-26|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-27|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-28|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-29|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-09-30|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-01|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-02|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-03|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-04|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-05|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-06|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-07|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-08|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-09|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-10|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-11|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-12|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-13|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-14|552.0|0|28.0|0|4.827586206896552|0|580.0|0
0|2021-10-15|552.0|0|28.0|0|4.827586206896552|0|580.0|0
