|dates|Tucker_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Tucker_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Tucker_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Tucker_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Tucker_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Tucker_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Tucker_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Tucker_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-10|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-11|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-12|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-13|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-14|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-15|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-16|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-17|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-18|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-19|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-20|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-21|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-22|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-23|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-24|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-25|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-26|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-27|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-28|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-29|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-30|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-31|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2021-01-01|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-02|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-03|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-04|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-05|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-06|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-07|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-08|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-09|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-10|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-11|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-12|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-13|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-14|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-15|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-16|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-17|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-18|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-19|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-20|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-21|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-22|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-23|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-24|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-25|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-26|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-27|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-28|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-29|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-30|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-01-31|3021.0|0|282.0|0|8.537693006357857|0|3303.0|0
0|2021-02-01|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-02|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-03|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-04|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-05|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-06|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-07|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-08|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-09|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-10|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-11|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-12|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-13|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-14|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-15|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-16|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-17|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-18|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-19|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-20|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-21|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-22|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-23|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-24|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-25|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-26|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-27|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-02-28|3056.0|0|265.0|0|7.9795242396868415|0|3321.0|0
0|2021-03-01|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-02|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-03|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-04|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-05|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-06|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-07|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-08|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-09|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-10|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-11|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-12|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-13|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-14|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-15|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-16|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-17|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-18|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-19|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-20|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-21|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-22|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-23|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-24|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-25|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-26|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-27|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-28|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-29|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-30|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-03-31|3038.0|0|229.0|0|7.009488827670646|0|3267.0|0
0|2021-04-01|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-02|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-03|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-04|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-05|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-06|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-07|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-08|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-09|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-10|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-11|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-12|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-13|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-14|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-15|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-16|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-17|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-18|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-19|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-20|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-21|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-22|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-23|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-24|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-25|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-26|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-27|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-28|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-29|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-04-30|2893.0|0|201.0|0|6.496444731738849|0|3094.0|0
0|2021-05-01|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-02|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-03|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-04|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-05|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-06|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-07|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-08|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-09|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-10|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-11|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-12|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-13|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-14|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-15|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-16|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-17|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-18|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-19|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-20|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-21|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-22|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-23|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-24|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-25|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-26|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-27|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-28|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-29|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-30|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-05-31|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-01|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-02|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-03|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-04|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-05|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-06|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-07|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-08|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-09|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-10|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-11|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-12|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-13|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-14|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-15|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-16|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-17|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-18|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-19|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-20|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-21|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-22|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-23|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-24|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-25|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-26|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-27|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-28|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-29|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-06-30|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-01|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-02|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-03|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-04|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-05|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-06|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-07|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-08|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-09|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-10|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-11|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-12|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-13|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-14|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-15|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-16|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-17|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-18|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-19|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-20|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-21|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-22|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-23|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-24|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-25|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-26|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-27|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-28|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-29|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-30|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-07-31|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-01|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-02|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-03|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-04|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-05|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-06|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-07|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-08|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-09|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-10|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-11|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-12|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-13|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-14|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-15|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-16|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-17|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-18|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-19|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-20|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-21|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-22|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-23|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-24|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-25|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-26|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-27|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-28|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-29|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-30|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-08-31|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-01|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-02|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-03|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-04|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-05|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-06|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-07|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-08|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-09|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-10|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-11|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-12|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-13|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-14|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-15|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-16|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-17|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-18|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-19|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-20|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-21|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-22|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-23|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-24|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-25|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-26|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-27|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-28|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-29|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-09-30|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-01|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-02|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-03|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-04|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-05|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-06|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-07|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-08|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-09|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-10|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-11|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-12|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-13|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-14|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-15|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
