|dates|Jackson_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Jackson_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Jackson_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Jackson_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Jackson_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Jackson_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Jackson_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-04|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-05|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-06|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-07|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-08|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-09|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-10|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-11|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-12|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-13|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-14|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-15|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-16|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-17|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-18|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-19|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-20|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-21|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-22|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-23|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-24|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-25|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-26|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-27|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-28|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-29|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-30|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-31|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2021-01-01|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-02|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-03|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-04|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-05|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-06|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-07|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-08|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-09|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-10|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-11|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-12|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-13|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-14|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-15|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-16|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-17|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-18|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-19|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-20|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-21|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-22|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-23|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-24|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-25|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-26|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-27|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-28|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-29|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-30|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-01-31|11589.0|0|984.0|0|7.826294440467668|0|12573.0|0
0|2021-02-01|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-02|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-03|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-04|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-05|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-06|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-07|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-08|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-09|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-10|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-11|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-12|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-13|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-14|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-15|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-16|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-17|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-18|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-19|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-20|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-21|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-22|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-23|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-24|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-25|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-26|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-27|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-02-28|11663.0|0|984.0|0|7.780501304657231|0|12647.0|0
0|2021-03-01|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-02|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-03|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-04|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-05|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-06|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-07|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-08|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-09|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-10|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-11|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-12|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-13|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-14|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-15|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-16|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-17|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-18|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-19|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-20|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-21|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-22|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-23|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-24|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-25|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-26|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-27|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-28|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-29|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-30|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-03-31|11619.0|0|878.0|0|7.025686164679523|0|12497.0|0
0|2021-04-01|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-02|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-03|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-04|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-05|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-06|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-07|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-08|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-09|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-10|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-11|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-12|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-13|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-14|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-15|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-16|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-17|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-18|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-19|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-20|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-21|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-22|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-23|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-24|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-25|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-26|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-27|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-28|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-29|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-04-30|11759.0|0|784.0|0|6.250498285896516|0|12543.0|0
0|2021-05-01|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-02|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-03|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-04|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-05|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-06|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-07|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-08|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-09|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-10|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-11|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-12|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-13|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-14|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-15|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-16|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-17|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-18|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-19|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-20|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-21|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-22|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-23|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-24|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-25|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-26|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-27|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-28|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-29|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-30|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-05-31|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-01|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-02|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-03|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-04|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-05|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-06|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-07|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-08|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-09|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-10|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-11|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-12|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-13|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-14|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-15|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-16|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-17|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-18|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-19|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-20|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-21|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-22|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-23|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-24|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-25|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-26|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-27|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-28|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-29|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-06-30|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-01|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-02|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-03|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-04|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-05|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-06|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-07|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-08|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-09|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-10|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-11|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-12|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-13|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-14|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-15|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-16|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-17|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-18|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-19|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-20|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-21|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-22|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-23|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-24|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-25|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-26|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-27|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-28|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-29|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-30|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-07-31|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-01|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-02|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-03|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-04|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-05|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-06|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-07|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-08|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-09|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-10|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-11|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-12|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-13|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-14|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-15|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-16|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-17|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-18|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-19|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-20|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-21|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-22|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-23|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-24|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-25|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-26|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-27|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-28|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-29|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-30|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-08-31|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-01|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-02|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-03|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-04|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-05|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-06|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-07|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-08|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-09|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-10|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-11|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-12|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-13|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-14|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-15|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-16|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-17|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-18|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-19|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-20|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-21|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-22|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-23|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-24|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-25|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-26|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-27|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-28|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-29|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-09-30|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-01|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-02|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-03|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-04|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-05|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-06|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-07|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-08|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-09|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-10|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-11|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-12|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-13|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-14|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
0|2021-10-15|11866.0|0|670.0|0|5.344607530312699|0|12536.0|0
