|dates|Athens_Ohio_UnitedStates.AverageDailyTemperature.data|Athens_Ohio_UnitedStates.AverageDailyTemperature.missing|Athens_Ohio_UnitedStates.AverageDewPoint.data|Athens_Ohio_UnitedStates.AverageDewPoint.missing|Athens_Ohio_UnitedStates.AverageRelativeHumidity.data|Athens_Ohio_UnitedStates.AverageRelativeHumidity.missing|Athens_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Athens_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-19|72.63541666666667|0|71.03125|0|95.17708333333333|0|29.269583333333276|0
0|2021-08-20|74.515625|0|65.953125|0|78.27083333333333|0|29.17843750000004|0
0|2021-08-21|74.96875|0|66.03125|0|78.08854166666667|0|29.106458333333336|0
0|2021-08-22|74.625|0|67.90625|0|82.83333333333333|0|29.135520833333356|0
0|2021-08-23|77.84895833333333|0|69.859375|0|79.88020833333333|0|29.157760416666672|0
0|2021-08-24|78.88541666666667|0|69.94791666666667|0|77.98958333333333|0|29.226770833333333|0
0|2021-08-25|75.08333333333333|0|72.11458333333333|0|91.86458333333333|0|28.689687499999987|0
0|2021-08-26|77.08333333333333|0|71.52083333333333|0|85.1875|0|29.32656249999999|0
0|2021-08-27|78.05208333333333|0|70.35416666666667|0|80.23958333333333|0|29.309791666666655|0
0|2021-08-28|78.38541666666667|0|71.01041666666667|0|80.82291666666667|0|29.3553125|0
0|2021-08-29|74.57291666666667|0|71.0625|0|89.96875|0|29.307812499999972|0
0|2021-08-30|74.88541666666667|0|70.60416666666667|0|87.55208333333333|0|29.16572916666669|0
0|2021-08-31|71.85416666666667|0|70.25520833333333|0|94.97916666666667|0|29.02010416666664|0
0|2021-09-01|69.16666666666667|0|65.51041666666667|0|89.47916666666667|0|28.930416666666687|0
0|2021-09-02|64.94791666666667|0|55.333333333333336|0|75.55208333333333|0|29.234479166666684|0
0|2021-09-03|62.875|0|52.645833333333336|0|75.47916666666667|0|29.304687499999986|0
0|2021-09-04|68.51041666666667|0|59.635416666666664|0|76.61458333333333|0|29.18572916666669|0
0|2021-09-05|68.40625|0|67.4375|0|97.05208333333333|0|29.06187499999999|0
0|2021-09-06|68.0625|0|58.65625|0|76.55208333333333|0|29.147187499999998|0
0|2021-09-07|69.72916666666667|0|60.572916666666664|0|76.25|0|29.1360416666667|0
0|2021-09-08|66.32291666666667|0|63.197916666666664|0|90.32291666666667|0|29.016145833333344|0
0|2021-09-09|63.40625|0|55.541666666666664|0|79.98958333333333|0|29.09468749999995|0
0|2021-09-10|61.21875|0|52.53125|0|78.22916666666667|0|29.287708333333317|0
0|2021-09-11|63.916666666666664|0|56.5|0|79.71354166666667|0|29.332083333333347|0
0|2021-09-12|72.10416666666667|0|63.489583333333336|0|76.25|0|29.332395833333308|0
0|2021-09-13|73.0|0|66.86458333333333|0|83.01041666666667|0|29.33125|0
0|2021-09-14|73.77083333333333|0|66.92708333333333|0|81.65625|0|29.20239583333334|0
0|2021-09-15|69.79166666666667|0|68.375|0|95.46875|0|29.156041666666667|0
0|2021-09-16|69.54166666666667|0|66.125|0|90.46875|0|29.286458333333318|0
0|2021-09-17|72.43229166666667|0|65.33854166666667|0|81.95833333333333|0|29.313281250000014|0
0|2021-09-18|74.1875|0|66.04166666666667|0|79.94791666666667|0|29.313333333333343|0
0|2021-09-19|72.67708333333333|0|65.01041666666667|0|81.02083333333333|0|29.31802083333332|0
0|2021-09-20|73.20833333333333|0|66.10416666666667|0|80.45833333333333|0|29.30249999999999|0
0|2021-09-21|67.86458333333333|0|66.41666666666667|0|95.39583333333333|0|29.296666666666614|0
0|2021-09-22|63.682291666666664|0|62.296875|0|95.484375|0|29.023489583333355|0
0|2021-09-23|55.25|0|50.916666666666664|0|86.64583333333333|0|29.104583333333284|0
0|2021-09-24|57.125|0|47.708333333333336|0|77.125|0|29.27156250000002|0
0|2021-09-25|55.677083333333336|0|51.020833333333336|0|86.35416666666667|0|29.229270833333327|0
0|2021-09-26|56.822916666666664|0|47.0|0|76.03125|0|29.271770833333296|0
0|2021-09-27|64.52083333333333|0|55.1875|0|75.0625|0|29.187708333333322|0
0|2021-09-28|69.48958333333333|0|62.71875|0|80.03125|0|29.14052083333333|0
0|2021-09-29|63.395833333333336|0|52.416666666666664|0|73.625|0|29.248437499999998|0
0|2021-09-30|58.697916666666664|0|50.0|0|78.69791666666667|0|29.36072916666666|0
0|2021-10-01|57.598958333333336|0|49.286458333333336|0|79.47916666666667|0|29.41734375000002|0
0|2021-10-02|60.385416666666664|0|54.927083333333336|0|85.16666666666667|0|29.321354166666627|0
0|2021-10-03|66.95833333333333|0|65.73958333333333|0|96.46875|0|29.149479166666666|0
0|2021-10-04|67.14583333333333|0|63.739583333333336|0|90.28125|0|29.13364583333333|0
0|2021-10-05|65.953125|0|60.421875|0|84.72395833333333|0|29.301718749999992|0
0|2021-10-06|70.72916666666667|0|64.82291666666667|0|83.46875|0|29.385833333333366|0
0|2021-10-07|69.17708333333333|0|65.58854166666667|0|89.09895833333333|0|29.34656250000002|0
0|2021-10-08|66.32291666666667|0|63.739583333333336|0|92.21875|0|29.248437499999962|0
0|2021-10-09|67.83333333333333|0|63.40625|0|87.6875|0|29.21614583333333|0
0|2021-10-10|66.19270833333333|0|60.213541666666664|0|83.98958333333333|0|29.197708333333335|0
0|2021-10-11|67.51041666666667|0|60.125|0|80.08333333333333|0|29.145312500000003|0
0|2021-10-12|68.140625|0|60.536458333333336|0|78.50520833333333|0|29.170833333333345|0
0|2021-10-13|63.041666666666664|0|57.46875|0|84.72916666666667|0|29.221770833333313|0
0|2021-10-14|67.72916666666667|0|63.947916666666664|0|89.04166666666667|0|29.183333333333355|0
0|2021-10-15|70.625|0|65.94791666666667|0|87.0625|0|29.069687499999983|0
