|dates|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.Male_Total_Population.data|LakeoftheWoods_Minnesota_UnitedStates.Male_Total_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.Female_Total_Population.data|LakeoftheWoods_Minnesota_UnitedStates.Female_Total_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_Under18_Population.data|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-01-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-31|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-02-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-03-31|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-04-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-05-31|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-06-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-07-31|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-08-31|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-09-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-15|911.0|0|1966.0|0|1792.0|0|715.0|0
