|dates|Leon_Texas_UnitedStates.AverageDailyTemperature.data|Leon_Texas_UnitedStates.AverageDailyTemperature.missing|Leon_Texas_UnitedStates.AverageDewPoint.data|Leon_Texas_UnitedStates.AverageDewPoint.missing|Leon_Texas_UnitedStates.AverageRelativeHumidity.data|Leon_Texas_UnitedStates.AverageRelativeHumidity.missing|Leon_Texas_UnitedStates.AverageSurfaceAirPressure.data|Leon_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-01-29|45.125|0|46.0|0|72.58333333333333|0|30.0|0
0|2021-01-30|57.0|0|46.0|0|71.0|0|30.0|0
0|2021-01-31|57.0|0|46.0|0|71.0|0|30.0|0
0|2021-02-01|57.0|0|46.0|0|71.0|0|30.0|0
0|2021-02-02|57.0|0|46.0|0|71.0|0|30.0|0
0|2021-02-03|57.0|0|46.0|0|71.0|0|30.0|0
0|2021-02-04|57.0|0|46.0|0|71.0|0|30.0|0
0|2021-02-05|57.0|0|46.0|0|71.0|0|30.0|0
0|2021-02-06|57.0|0|46.0|0|71.0|0|30.0|0
0|2021-02-07|57.0|0|46.0|0|71.0|0|30.0|0
0|2021-02-08|57.0|0|46.0|0|71.0|0|30.0|0
0|2021-02-09|57.0|0|46.0|0|71.0|0|30.0|0
0|2021-02-10|52.833333333333336|0|46.0|0|76.625|0|30.0|0
0|2021-02-11|35.75|0|46.0|0|98.20833333333333|0|30.0|0
0|2021-02-12|31.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-13|30.166666666666668|0|46.0|0|99.0|0|30.0|0
0|2021-02-14|27.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-15|27.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-16|27.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-17|27.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-18|27.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-19|27.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-20|27.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-21|27.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-22|27.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-23|27.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-24|27.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-25|27.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-26|27.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-27|27.0|0|46.0|0|99.0|0|30.0|0
0|2021-02-28|36.166666666666664|0|46.0|0|97.125|0|30.0|0
0|2021-03-01|66.20833333333333|0|46.0|0|91.66666666666667|0|30.0|0
0|2021-03-02|48.0|0|46.0|0|98.0|0|30.0|0
0|2021-03-03|48.0|0|46.0|0|98.0|0|30.0|0
0|2021-03-04|48.0|0|46.0|0|98.0|0|30.0|0
0|2021-03-05|48.0|0|46.0|0|98.0|0|30.0|0
0|2021-03-06|48.0|0|46.0|0|98.0|0|30.0|0
0|2021-03-07|48.0|0|46.0|0|98.0|0|30.0|0
0|2021-03-08|51.333333333333336|0|46.0|0|87.375|0|30.0|0
0|2021-03-09|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-10|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-11|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-12|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-13|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-14|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-15|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-16|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-17|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-18|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-19|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-20|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-21|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-22|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-23|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-24|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-25|64.0|0|46.0|0|47.0|0|30.0|0
0|2021-03-26|65.33333333333333|0|46.0|0|47.333333333333336|0|30.0|0
0|2021-03-27|72.0|0|46.0|0|49.0|0|30.0|0
0|2021-03-28|72.0|0|46.0|0|49.0|0|30.0|0
0|2021-03-29|72.0|0|46.0|0|49.0|0|30.0|0
0|2021-03-30|72.0|0|46.0|0|49.0|0|30.0|0
0|2021-03-31|72.0|0|46.0|0|49.0|0|30.0|0
0|2021-04-01|72.0|0|46.0|0|49.0|0|30.0|0
0|2021-04-02|70.16666666666667|0|46.0|0|46.333333333333336|0|30.0|0
0|2021-04-03|61.0|0|46.0|0|33.0|0|30.0|0
0|2021-04-04|61.0|0|46.0|0|33.0|0|30.0|0
0|2021-04-05|61.0|0|46.0|0|33.0|0|30.0|0
0|2021-04-06|61.0|0|46.0|0|33.0|0|30.0|0
0|2021-04-07|61.0|0|46.0|0|33.0|0|30.0|0
0|2021-04-08|61.0|0|46.0|0|33.0|0|30.0|0
0|2021-04-09|61.0|0|46.0|0|33.0|0|30.0|0
0|2021-04-10|61.666666666666664|0|46.0|0|34.0|0|30.0|0
0|2021-04-11|66.66666666666667|0|46.0|0|38.333333333333336|0|30.0|0
0|2021-04-12|75.0|0|46.0|0|35.0|0|30.0|0
0|2021-04-13|75.0|0|46.0|0|35.0|0|30.0|0
0|2021-04-14|75.0|0|46.0|0|35.0|0|30.0|0
0|2021-04-15|65.53125|0|54.005208333333336|0|72.36979166666667|0|29.723437500000042|0
0|2021-04-16|61.947916666666664|0|60.8125|0|95.0|0|29.453125000000053|0
0|2021-04-17|56.604166666666664|0|51.208333333333336|0|82.8125|0|29.618541666666697|0
0|2021-04-18|55.244791666666664|0|44.911458333333336|0|70.66666666666667|0|29.713489583333324|0
0|2021-04-19|58.25|0|42.8125|0|63.270833333333336|0|29.68187500000005|0
0|2021-04-20|67.609375|0|50.322916666666664|0|57.3125|0|29.631614583333327|0
0|2021-04-21|56.239583333333336|0|35.677083333333336|0|49.625|0|29.825208333333368|0
0|2021-04-22|58.09375|0|36.942708333333336|0|48.203125|0|29.775312499999984|0
0|2021-04-23|66.53125|0|58.333333333333336|0|78.91666666666667|0|29.584895833333363|0
0|2021-04-24|67.86458333333333|0|67.42708333333333|0|98.6875|0|29.42583333333337|0
0|2021-04-25|64.36458333333333|0|55.994791666666664|0|76.0|0|29.660104166666695|0
0|2021-04-26|74.0|0|55.0|0|60.0|0|29.690000000000044|0
0|2021-04-27|74.0|0|55.0|0|60.0|0|29.690000000000044|0
0|2021-04-28|74.0|0|55.0|0|60.0|0|29.690000000000044|0
0|2021-04-29|74.0|0|55.0|0|60.0|0|29.690000000000044|0
0|2021-04-30|74.0|0|55.0|0|60.0|0|29.690000000000044|0
0|2021-05-01|74.0|0|55.0|0|60.0|0|29.690000000000044|0
0|2021-05-02|74.83333333333333|0|55.0|0|61.833333333333336|0|29.690000000000044|0
0|2021-05-03|79.0|0|55.0|0|71.0|0|29.690000000000044|0
0|2021-05-04|79.0|0|55.0|0|71.0|0|29.690000000000044|0
0|2021-05-05|74.640625|0|55.802083333333336|0|67.27604166666667|0|29.701041666666665|0
0|2021-05-06|67.67708333333333|0|57.59375|0|73.55208333333333|0|29.782083333333304|0
0|2021-05-07|69.45833333333333|0|56.5625|0|68.28125|0|29.74635416666665|0
0|2021-05-08|72.46875|0|65.32291666666667|0|79.3125|0|29.56656249999998|0
0|2021-05-09|74.30208333333333|0|71.66666666666667|0|91.73958333333333|0|29.457500000000007|0
0|2021-05-10|71.5|0|70.32291666666667|0|95.01041666666667|0|29.546249999999983|0
0|2021-05-11|67.09375|0|65.96875|0|92.89583333333333|0|29.58937499999998|0
0|2021-05-12|61.177083333333336|0|59.895833333333336|0|94.92708333333333|0|29.77989583333333|0
0|2021-05-13|65.63541666666667|0|57.010416666666664|0|76.51041666666667|0|29.86364583333336|0
0|2021-05-14|67.3125|0|54.583333333333336|0|65.63541666666667|0|29.818854166666686|0
0|2021-05-15|70.13541666666667|0|61.53125|0|76.14583333333333|0|29.720208333333332|0
0|2021-05-16|72.23958333333333|0|67.6875|0|85.98958333333333|0|29.6296875|0
0|2021-05-17|71.3125|0|69.92708333333333|0|94.41666666666667|0|29.51999999999997|0
0|2021-05-18|71.09375|0|66.67708333333333|0|87.09375|0|29.52031249999999|0
0|2021-05-19|68.84375|0|65.5|0|89.73958333333333|0|29.51541666666668|0
0|2021-05-20|71.39583333333333|0|70.0|0|94.72916666666667|0|29.559999999999977|0
0|2021-05-21|73.38020833333333|0|71.25|0|91.08333333333333|0|29.690156250000015|0
0|2021-05-22|72.0|0|72.0|0|100.0|0|29.78000000000004|0
0|2021-05-23|72.0|0|72.0|0|100.0|0|29.78000000000004|0
0|2021-05-24|72.0|0|72.0|0|100.0|0|29.78000000000004|0
0|2021-05-25|72.0|0|72.0|0|100.0|0|29.78000000000004|0
0|2021-05-26|75.88541666666667|0|72.42708333333333|0|90.69791666666667|0|29.747187499999978|0
0|2021-05-27|79.10416666666667|0|72.58333333333333|0|82.21875|0|29.6332291666667|0
0|2021-05-28|72.98958333333333|0|70.19791666666667|0|91.80208333333333|0|29.609270833333337|0
0|2021-05-29|76.44791666666667|0|69.57291666666667|0|79.14583333333333|0|29.587291666666644|0
0|2021-05-30|71.32291666666667|0|63.84375|0|78.35416666666667|0|29.716666666666644|0
0|2021-05-31|75.32291666666667|0|66.0|0|73.73958333333333|0|29.71072916666667|0
0|2021-06-01|74.5625|0|71.375|0|90.21875|0|29.649687500000017|0
0|2021-06-02|72.98958333333333|0|65.3125|0|77.5|0|29.60843750000002|0
0|2021-06-03|74.53125|0|69.02083333333333|0|84.29166666666667|0|29.59729166666666|0
0|2021-06-04|71.63541666666667|0|70.39583333333333|0|95.70833333333333|0|29.613229166666688|0
0|2021-06-05|75.23958333333333|0|71.11458333333333|0|87.91666666666667|0|29.52864583333331|0
0|2021-06-06|78.67708333333333|0|72.41666666666667|0|83.10416666666667|0|29.460416666666685|0
0|2021-06-07|75.61458333333333|0|73.73958333333333|0|94.13541666666667|0|29.490624999999994|0
0|2021-06-08|81.44791666666667|0|76.1875|0|83.32291666666667|0|29.561354166666664|0
0|2021-06-09|83.625|0|77.64583333333333|0|83.73958333333333|0|29.611250000000027|0
0|2021-06-10|82.1875|0|75.6875|0|80.71875|0|29.575104166666694|0
0|2021-06-11|81.9375|0|74.67708333333333|0|80.10416666666667|0|29.519062499999972|0
0|2021-06-12|80.125|0|76.125|0|87.96875|0|29.561666666666696|0
0|2021-06-13|82.64583333333333|0|75.90625|0|82.53125|0|29.566666666666663|0
0|2021-06-14|82.47916666666667|0|75.84375|0|82.26041666666667|0|29.57499999999999|0
0|2021-06-15|82.45833333333333|0|73.34375|0|74.94791666666667|0|29.607604166666693|0
0|2021-06-16|70.125|0|70.11458333333333|0|99.9375|0|29.620104166666597|0
0|2021-06-17|80.67708333333333|0|71.69791666666667|0|76.375|0|29.611041666666654|0
0|2021-06-18|79.5625|0|67.65625|0|71.4375|0|29.56239583333334|0
0|2021-06-19|80.6875|0|71.875|0|77.63541666666667|0|29.49947916666663|0
0|2021-06-20|82.54166666666667|0|74.85416666666667|0|79.70833333333333|0|29.463854166666653|0
0|2021-06-21|81.64583333333333|0|76.66666666666667|0|86.10416666666667|0|29.476770833333344|0
0|2021-06-22|76.14583333333333|0|72.89583333333333|0|90.17708333333333|0|29.59489583333337|0
0|2021-06-23|81.83333333333333|0|76.29166666666667|0|84.59375|0|29.601041666666674|0
0|2021-06-24|83.78125|0|78.34375|0|84.80208333333333|0|29.609166666666685|0
0|2021-06-25|83.38541666666667|0|76.52083333333333|0|79.6875|0|29.572395833333317|0
0|2021-06-26|82.41666666666667|0|75.875|0|81.59375|0|29.544375000000006|0
0|2021-06-27|78.41666666666667|0|74.64583333333333|0|89.83333333333333|0|29.569270833333345|0
0|2021-06-28|76.41666666666667|0|74.125|0|92.39583333333333|0|29.594687499999967|0
0|2021-06-29|76.26041666666667|0|74.625|0|95.22916666666667|0|29.6846875|0
0|2021-06-30|80.03125|0|73.60416666666667|0|83.14583333333333|0|29.690104166666682|0
0|2021-07-01|81.36458333333333|0|74.41666666666667|0|80.14583333333333|0|29.60843750000001|0
0|2021-07-02|78.5|0|76.27083333333333|0|91.38541666666667|0|29.578958333333333|0
0|2021-07-03|77.5625|0|71.36458333333333|0|77.66666666666667|0|29.592083333333296|0
0|2021-07-04|76.16666666666667|0|73.0|0|90.66666666666667|0|29.57999999999996|0
0|2021-07-05|82.0|0|73.0|0|74.0|0|29.57999999999996|0
0|2021-07-06|82.0|0|73.0|0|74.0|0|29.57999999999996|0
0|2021-07-07|82.33333333333333|0|73.0|0|73.5|0|29.57999999999996|0
0|2021-07-08|84.0|0|73.0|0|71.0|0|29.57999999999996|0
0|2021-07-09|84.0|0|73.0|0|71.0|0|29.57999999999996|0
0|2021-07-10|84.0|0|73.0|0|71.0|0|29.57999999999996|0
0|2021-07-11|84.0|0|73.0|0|71.0|0|29.57999999999996|0
0|2021-07-12|84.0|0|73.0|0|71.0|0|29.57999999999996|0
0|2021-07-13|82.04166666666667|0|73.1875|0|76.14583333333333|0|29.718645833333337|0
0|2021-07-14|76.73958333333333|0|72.40625|0|86.1875|0|29.787812500000005|0
0|2021-07-15|78.79166666666667|0|74.83333333333333|0|89.30208333333333|0|29.702604166666674|0
0|2021-07-16|82.04166666666667|0|76.60416666666667|0|76.4375|0|29.638229166666676|0
0|2021-07-17|82.39583333333333|0|75.92708333333333|0|81.94791666666667|0|29.675520833333348|0
0|2021-07-18|82.57291666666667|0|76.5|0|83.53125|0|29.697291666666676|0
0|2021-07-19|77.78125|0|75.80208333333333|0|94.19791666666667|0|29.64854166666669|0
0|2021-07-20|77.70833333333333|0|74.13541666666667|0|88.05208333333333|0|29.58822916666668|0
0|2021-07-21|78.23958333333333|0|73.3125|0|86.44791666666667|0|29.63322916666668|0
0|2021-07-22|79.0|0|73.73958333333333|0|86.26041666666667|0|29.73416666666664|0
0|2021-07-23|81.84375|0|75.84375|0|83.78125|0|29.73041666666666|0
0|2021-07-24|82.46875|0|75.75|0|77.78125|0|29.670312500000026|0
0|2021-07-25|73.52083333333333|0|73.54166666666667|0|96.75|0|29.6289583333334|0
0|2021-07-26|80.421875|0|73.5625|0|82.80208333333333|0|29.592187499999998|0
0|2021-07-27|82.29166666666667|0|73.80208333333333|0|76.33333333333333|0|29.605625000000018|0
0|2021-07-28|81.375|0|73.9375|0|81.04166666666667|0|29.636666666666695|0
0|2021-07-29|81.51041666666667|0|76.39583333333333|0|86.41666666666667|0|29.647291666666685|0
0|2021-07-30|82.96875|0|76.35416666666667|0|77.69791666666667|0|29.66677083333334|0
0|2021-07-31|83.51041666666667|0|76.23958333333333|0|80.22916666666667|0|29.65739583333335|0
0|2021-08-01|84.21875|0|77.02083333333333|0|78.19791666666667|0|29.626250000000002|0
0|2021-08-02|77.14583333333333|0|76.375|0|97.78125|0|29.61166666666668|0
0|2021-08-03|78.48958333333333|0|74.27083333333333|0|84.20833333333333|0|29.58749999999999|0
0|2021-08-04|79.60416666666667|0|72.04166666666667|0|80.42708333333333|0|29.628958333333344|0
0|2021-08-05|78.41666666666667|0|69.09375|0|75.484375|0|29.68994791666667|0
0|2021-08-06|79.35416666666667|0|69.890625|0|74.29166666666667|0|29.664895833333347|0
0|2021-08-07|81.85416666666667|0|75.14583333333333|0|82.44791666666667|0|29.62250000000002|0
0|2021-08-08|83.875|0|75.97916666666667|0|79.76041666666667|0|29.595625000000037|0
0|2021-08-09|84.16666666666667|0|76.48958333333333|0|78.78645833333333|0|29.632135416666674|0
0|2021-08-10|84.76041666666667|0|76.29166666666667|0|78.27083333333333|0|29.687395833333355|0
0|2021-08-11|84.20833333333333|0|75.60416666666667|0|71.84375|0|29.678958333333355|0
0|2021-08-12|83.28125|0|74.94791666666667|0|77.75|0|29.67875000000002|0
0|2021-08-13|82.63541666666667|0|74.60416666666667|0|79.375|0|29.712604166666654|0
0|2021-08-14|80.57291666666667|0|74.4375|0|84.04166666666667|0|29.726145833333323|0
0|2021-08-15|78.23958333333333|0|73.5|0|85.02083333333333|0|29.638541666666697|0
0|2021-08-16|79.98958333333333|0|73.82291666666667|0|81.5625|0|29.54697916666664|0
0|2021-08-17|81.44791666666667|0|73.26041666666667|0|78.92708333333333|0|29.54770833333332|0
0|2021-08-18|76.875|0|75.5625|0|90.55208333333333|0|29.612291666666668|0
0|2021-08-19|83.57291666666667|0|77.80208333333333|0|84.72916666666667|0|29.612395833333355|0
0|2021-08-20|81.0|0|79.0|0|94.0|0|29.590000000000014|0
0|2021-08-21|81.0|0|79.0|0|94.0|0|29.590000000000014|0
0|2021-08-22|81.0|0|79.0|0|94.0|0|29.590000000000014|0
0|2021-08-23|84.80729166666667|0|73.13541666666667|0|72.26041666666667|0|29.608281250000015|0
0|2021-08-24|82.625|0|71.60416666666667|0|73.59375|0|29.615416666666686|0
0|2021-08-25|83.42708333333333|0|74.26041666666667|0|77.22916666666667|0|29.63614583333336|0
0|2021-08-26|81.32291666666667|0|74.57291666666667|0|80.88541666666667|0|29.61291666666668|0
0|2021-08-27|79.41666666666667|0|73.82291666666667|0|85.5625|0|29.58458333333333|0
0|2021-08-28|78.90625|0|74.70833333333333|0|86.04166666666667|0|29.590624999999974|0
0|2021-08-29|80.61458333333333|0|73.38541666666667|0|79.0625|0|29.54874999999996|0
0|2021-08-30|81.39583333333333|0|72.30208333333333|0|77.39583333333333|0|29.439270833333335|0
0|2021-08-31|83.04166666666667|0|72.02083333333333|0|74.16666666666667|0|29.4025|0
0|2021-09-01|84.27083333333333|0|74.3125|0|74.64583333333333|0|29.456979166666656|0
0|2021-09-02|83.20833333333333|0|74.63541666666667|0|78.53125|0|29.536458333333332|0
0|2021-09-03|82.48958333333333|0|73.54166666666667|0|78.07291666666667|0|29.58031250000002|0
0|2021-09-04|83.0|0|71.95833333333333|0|73.16666666666667|0|29.568541666666665|0
0|2021-09-05|84.20833333333333|0|72.33333333333333|0|70.39583333333333|0|29.543333333333322|0
0|2021-09-06|80.60416666666667|0|70.13541666666667|0|74.73958333333333|0|29.57968750000002|0
0|2021-09-07|75.19791666666667|0|61.40625|0|68.45833333333333|0|29.567395833333336|0
0|2021-09-08|74.97916666666667|0|60.541666666666664|0|67.60416666666667|0|29.565|0
0|2021-09-09|76.34375|0|58.90625|0|62.104166666666664|0|29.626250000000024|0
0|2021-09-10|72.92708333333333|0|55.65625|0|60.78125|0|29.68583333333333|0
0|2021-09-11|73.03125|0|56.885416666666664|0|62.572916666666664|0|29.708124999999992|0
0|2021-09-12|76.97916666666667|0|63.947916666666664|0|67.61458333333333|0|29.710833333333316|0
0|2021-09-13|78.02083333333333|0|72.32291666666667|0|84.14583333333333|0|29.66520833333335|0
0|2021-09-14|73.59375|0|71.375|0|92.29166666666667|0|29.50739583333331|0
0|2021-09-15|75.28125|0|69.47916666666667|0|83.60416666666667|0|29.470729166666686|0
0|2021-09-16|73.3125|0|70.4375|0|89.35416666666667|0|29.514479166666664|0
0|2021-09-17|78.42708333333333|0|71.19791666666667|0|81.1875|0|29.578645833333322|0
0|2021-09-18|79.01041666666667|0|71.47916666666667|0|78.4375|0|29.612812500000018|0
0|2021-09-19|79.91666666666667|0|70.70833333333333|0|75.72916666666667|0|29.540729166666647|0
0|2021-09-20|82.39583333333333|0|72.82291666666667|0|75.69791666666667|0|29.51479166666665|0
0|2021-09-21|82.09375|0|72.08333333333333|0|74.53125|0|29.650208333333367|0
0|2021-09-22|69.78125|0|45.03125|0|46.916666666666664|0|29.81802083333335|0
0|2021-09-23|64.9375|0|45.59375|0|59.895833333333336|0|29.713958333333313|0
0|2021-09-24|67.125|0|52.09375|0|66.14583333333333|0|29.69489583333332|0
0|2021-09-25|68.88541666666667|0|53.864583333333336|0|67.02083333333333|0|29.7165625|0
0|2021-09-26|71.54166666666667|0|55.791666666666664|0|64.44791666666667|0|29.688854166666676|0
0|2021-09-27|75.02083333333333|0|63.90625|0|72.375|0|29.618958333333364|0
0|2021-09-28|79.29166666666667|0|71.63541666666667|0|80.57291666666667|0|29.526458333333313|0
0|2021-09-29|67.57291666666667|0|67.47916666666667|0|99.4375|0|29.4683333333333|0
0|2021-09-30|69.22916666666667|0|69.22916666666667|0|100.0|0|29.545989583333363|0
0|2021-10-01|71.265625|0|70.84895833333333|0|98.71875|0|29.598802083333315|0
0|2021-10-02|76.63541666666667|0|72.23958333333333|0|87.95833333333333|0|29.648854166666677|0
0|2021-10-03|76.59375|0|65.83333333333333|0|74.3125|0|29.622500000000006|0
0|2021-10-04|72.3125|0|58.864583333333336|0|67.76041666666667|0|29.622812500000023|0
0|2021-10-05|69.19791666666667|0|56.25|0|70.17708333333333|0|29.62750000000001|0
0|2021-10-06|69.625|0|58.177083333333336|0|70.75|0|29.65166666666666|0
0|2021-10-07|71.32291666666667|0|58.34375|0|69.29166666666667|0|29.68229166666667|0
0|2021-10-08|73.44791666666667|0|60.052083333333336|0|69.28125|0|29.677604166666686|0
0|2021-10-09|73.77083333333333|0|64.70833333333333|0|77.39583333333333|0|29.59333333333336|0
0|2021-10-10|77.39583333333333|0|72.22916666666667|0|85.97916666666667|0|29.438333333333333|0
0|2021-10-11|70.66666666666667|0|61.145833333333336|0|76.35416666666667|0|29.482604166666672|0
0|2021-10-12|76.70833333333333|0|69.94791666666667|0|80.6875|0|29.518958333333327|0
0|2021-10-13|79.82291666666667|0|72.5|0|80.55208333333333|0|29.47791666666667|0
0|2021-10-14|75.89583333333333|0|72.97916666666667|0|87.73958333333333|0|29.490833333333327|0
0|2021-10-15|76.61458333333333|0|69.70833333333333|0|73.53125|0|29.586354166666638|0
