|dates|Cimarron_Oklahoma_UnitedStates.AverageDailyTemperature.data|Cimarron_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Cimarron_Oklahoma_UnitedStates.AverageDewPoint.data|Cimarron_Oklahoma_UnitedStates.AverageDewPoint.missing|Cimarron_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Cimarron_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Cimarron_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Cimarron_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-27|23.208333333333332|0|15.916666666666666|0|74.125|0|25.675833333333333|0
0|2020-10-28|35.5625|0|27.5625|0|73.02083333333333|0|25.528541666666666|0
0|2020-10-29|43.4375|0|32.458333333333336|0|67.6875|0|25.653541666666673|0
0|2020-10-30|49.291666666666664|0|34.958333333333336|0|61.583333333333336|0|25.65499999999999|0
0|2020-10-31|53.854166666666664|0|27.875|0|44.520833333333336|0|25.655208333333334|0
0|2020-11-01|48.104166666666664|0|28.895833333333332|0|53.395833333333336|0|25.918125|0
0|2020-11-02|53.0|0|28.25|0|46.416666666666664|0|25.829166666666666|0
0|2020-11-03|57.375|0|24.666666666666668|0|34.291666666666664|0|25.635833333333334|0
0|2020-11-04|60.166666666666664|0|24.083333333333332|0|28.708333333333332|0|25.654583333333324|0
0|2020-11-05|58.104166666666664|0|26.083333333333332|0|32.083333333333336|0|25.80145833333333|0
0|2020-11-06|59.375|0|26.333333333333332|0|33.25|0|25.568750000000005|0
0|2020-11-07|63.083333333333336|0|36.125|0|38.125|0|25.39583333333334|0
0|2020-11-08|62.0|0|45.0|0|53.0|0|25.320000000000004|0
0|2020-11-09|54.791666666666664|0|33.8125|0|51.125|0|25.345624999999995|0
0|2020-11-10|36.041666666666664|0|11.75|0|48.0|0|25.41416666666667|0
0|2020-11-11|36.208333333333336|0|19.583333333333332|0|52.770833333333336|0|25.498958333333345|0
0|2020-11-12|35.083333333333336|0|13.416666666666666|0|42.333333333333336|0|25.594583333333336|0
0|2020-11-13|39.458333333333336|0|16.375|0|41.625|0|25.53958333333333|0
0|2020-11-14|45.395833333333336|0|14.3125|0|31.354166666666668|0|25.336875000000006|0
0|2020-11-15|39.416666666666664|0|7.5|0|29.291666666666668|0|25.667499999999993|0
0|2020-11-16|48.125|0|18.416666666666668|0|33.291666666666664|0|25.799166666666665|0
0|2020-11-17|53.375|0|20.458333333333332|0|30.625|0|25.767499999999995|0
0|2020-11-18|61.291666666666664|0|21.25|0|23.458333333333332|0|25.543750000000003|0
0|2020-11-19|59.875|0|28.333333333333332|0|33.375|0|25.548333333333332|0
0|2020-11-20|45.625|0|24.458333333333332|0|44.541666666666664|0|25.847916666666663|0
0|2020-11-21|42.875|0|33.625|0|71.41666666666667|0|25.800416666666663|0
0|2020-11-22|41.375|0|25.5|0|60.416666666666664|0|25.834166666666665|0
0|2020-11-23|48.875|0|40.625|0|73.95833333333333|0|25.439166666666665|0
0|2020-11-24|38.333333333333336|0|33.541666666666664|0|83.375|0|25.38666666666666|0
0|2020-11-25|35.270833333333336|0|21.979166666666668|0|61.395833333333336|0|25.490624999999994|0
0|2020-11-26|39.625|0|23.3125|0|55.583333333333336|0|25.477291666666662|0
0|2020-11-27|34.0|0|21.75|0|64.45833333333333|0|25.75|0
0|2020-11-28|32.458333333333336|0|28.916666666666668|0|87.29166666666667|0|25.666250000000005|0
0|2020-11-29|30.166666666666668|0|17.041666666666668|0|63.166666666666664|0|25.811666666666678|0
0|2020-11-30|31.166666666666668|0|12.416666666666666|0|52.458333333333336|0|25.702916666666663|0
0|2020-12-01|36.958333333333336|0|14.416666666666666|0|42.791666666666664|0|25.510833333333327|0
0|2020-12-02|25.833333333333332|0|22.583333333333332|0|87.25|0|25.777083333333337|0
0|2020-12-03|23.875|0|14.541666666666666|0|68.54166666666667|0|25.757500000000007|0
0|2020-12-04|34.166666666666664|0|19.125|0|56.541666666666664|0|25.72708333333333|0
0|2020-12-05|37.5|0|20.5|0|52.791666666666664|0|25.80541666666666|0
0|2020-12-06|37.708333333333336|0|19.166666666666668|0|51.791666666666664|0|25.710833333333337|0
0|2020-12-07|40.291666666666664|0|14.291666666666666|0|38.75|0|25.779166666666654|0
0|2020-12-08|40.958333333333336|0|12.375|0|37.125|0|25.74833333333334|0
0|2020-12-09|45.0|0|9.666666666666666|0|27.791666666666668|0|25.61833333333333|0
0|2020-12-10|34.375|0|17.729166666666668|0|52.270833333333336|0|25.446875000000006|0
0|2020-12-11|29.916666666666668|0|27.416666666666668|0|90.33333333333333|0|25.464583333333326|0
0|2020-12-12|24.833333333333332|0|21.791666666666668|0|88.41666666666667|0|25.490833333333338|0
0|2020-12-13|20.083333333333332|0|17.291666666666668|0|89.04166666666667|0|25.682500000000005|0
0|2020-12-14|23.458333333333332|0|18.125|0|80.625|0|25.43624999999999|0
0|2020-12-15|21.229166666666668|0|18.520833333333332|0|89.20833333333333|0|25.484791666666666|0
0|2020-12-16|26.125|0|15.541666666666666|0|65.125|0|25.53458333333333|0
0|2020-12-17|34.0|0|21.0|0|59.0|0|25.55|0
0|2020-12-18|33.208333333333336|0|23.375|0|68.39583333333333|0|25.589166666666674|0
0|2020-12-19|31.0|0|23.875|0|76.5|0|25.611666666666668|0
0|2020-12-20|37.041666666666664|0|22.875|0|58.291666666666664|0|25.596875|0
0|2020-12-21|41.875|0|28.791666666666668|0|62.5|0|25.63874999999999|0
0|2020-12-22|46.916666666666664|0|25.916666666666668|0|48.333333333333336|0|25.337499999999995|0
0|2020-12-23|28.25|0|10.25|0|48.5|0|25.55666666666667|0
0|2020-12-24|31.791666666666668|0|11.208333333333334|0|47.416666666666664|0|25.710416666666664|0
0|2020-12-25|40.041666666666664|0|16.583333333333332|0|45.041666666666664|0|25.635416666666657|0
0|2020-12-26|42.166666666666664|0|15.916666666666666|0|41.041666666666664|0|25.398749999999993|0
0|2020-12-27|39.458333333333336|0|21.833333333333332|0|51.666666666666664|0|25.506250000000005|0
0|2020-12-28|35.041666666666664|0|26.916666666666668|0|73.375|0|25.645416666666666|0
0|2020-12-29|34.729166666666664|0|26.958333333333332|0|77.0625|0|25.450625000000002|0
0|2020-12-30|26.041666666666668|0|12.416666666666666|0|60.208333333333336|0|25.637083333333333|0
0|2020-12-31|26.125|0|9.916666666666666|0|54.833333333333336|0|25.492499999999996|0
0|2021-01-01|30.041666666666668|0|17.5|0|61.083333333333336|0|25.57958333333333|0
0|2021-01-02|32.541666666666664|0|17.208333333333332|0|58.416666666666664|0|25.50583333333334|0
0|2021-01-03|36.916666666666664|0|13.333333333333334|0|44.25|0|25.460416666666674|0
0|2021-01-04|39.25|0|16.833333333333332|0|42.375|0|25.651250000000005|0
0|2021-01-05|46.020833333333336|0|20.958333333333332|0|43.333333333333336|0|25.43791666666667|0
0|2021-01-06|34.625|0|18.75|0|56.916666666666664|0|25.64916666666666|0
0|2021-01-07|28.833333333333332|0|15.041666666666666|0|61.5|0|25.660833333333343|0
0|2021-01-08|29.375|0|18.708333333333332|0|69.33333333333333|0|25.73375|0
0|2021-01-09|27.5|0|24.333333333333332|0|88.20833333333333|0|25.72541666666666|0
0|2021-01-10|24.0|0|21.041666666666668|0|88.875|0|25.805416666666662|0
0|2021-01-11|21.125|0|15.25|0|79.125|0|25.739166666666666|0
0|2021-01-12|27.333333333333332|0|14.916666666666666|0|62.625|0|25.676666666666666|0
0|2021-01-13|44.416666666666664|0|25.458333333333332|0|49.541666666666664|0|25.46875|0
0|2021-01-14|36.166666666666664|0|14.666666666666666|0|45.395833333333336|0|25.607708333333335|0
0|2021-01-15|32.1875|0|1.1875|0|31.020833333333332|0|25.62875|0
0|2021-01-16|36.958333333333336|0|18.833333333333332|0|48.666666666666664|0|25.568749999999994|0
0|2021-01-17|34.458333333333336|0|18.541666666666668|0|55.5|0|25.57041666666667|0
0|2021-01-18|37.208333333333336|0|19.833333333333332|0|51.208333333333336|0|25.53958333333334|0
0|2021-01-19|31.166666666666668|0|15.75|0|55.791666666666664|0|25.85375|0
0|2021-01-20|41.333333333333336|0|21.25|0|51.875|0|25.565|0
0|2021-01-21|41.041666666666664|0|19.458333333333332|0|45.958333333333336|0|25.48958333333333|0
0|2021-01-22|31.916666666666668|0|19.666666666666668|0|62.75|0|25.53|0
0|2021-01-23|35.333333333333336|0|31.291666666666668|0|85.70833333333333|0|25.35958333333333|0
0|2021-01-24|29.4375|0|23.5|0|79.20833333333333|0|25.404791666666664|0
0|2021-01-25|26.333333333333332|0|23.166666666666668|0|88.16666666666667|0|25.237916666666674|0
0|2021-01-26|18.916666666666668|0|16.083333333333332|0|88.79166666666667|0|25.410416666666666|0
0|2021-01-27|22.291666666666668|0|13.041666666666666|0|70.52083333333333|0|25.681250000000002|0
0|2021-01-28|40.291666666666664|0|17.291666666666668|0|45.833333333333336|0|25.660416666666666|0
0|2021-01-29|48.166666666666664|0|18.708333333333332|0|34.166666666666664|0|25.399999999999995|0
0|2021-01-30|43.5|0|26.916666666666668|0|54.958333333333336|0|25.3275|0
0|2021-01-31|35.5|0|21.333333333333332|0|60.583333333333336|0|25.827083333333334|0
0|2021-02-01|41.75|0|20.666666666666668|0|49.083333333333336|0|25.72|0
0|2021-02-02|46.958333333333336|0|16.958333333333332|0|37.708333333333336|0|25.565416666666664|0
0|2021-02-03|51.875|0|24.0|0|37.13888888888889|0|25.33222222222223|0
0|2021-02-04|34.583333333333336|0|18.958333333333332|0|56.833333333333336|0|25.45875000000001|0
0|2021-02-05|33.3125|0|13.020833333333334|0|47.729166666666664|0|25.373749999999998|0
0|2021-02-06|34.0|0|16.125|0|51.708333333333336|0|25.40375|0
0|2021-02-07|32.208333333333336|0|21.541666666666668|0|71.54166666666667|0|25.31583333333333|0
0|2021-02-08|20.75|0|18.166666666666668|0|89.95833333333333|0|25.430833333333336|0
0|2021-02-09|16.625|0|13.583333333333334|0|88.04166666666667|0|25.52666666666666|0
0|2021-02-10|15.875|0|12.583333333333334|0|86.83333333333333|0|25.565|0
0|2021-02-11|14.125|0|11.041666666666666|0|87.625|0|25.58791666666666|0
0|2021-02-12|8.0|0|4.083333333333333|0|84.27083333333333|0|25.62395833333335|0
0|2021-02-13|4.375|0|0.5416666666666666|0|84.54166666666667|0|25.567083333333333|0
0|2021-02-14|-4.5|0|-10.041666666666666|0|77.375|0|25.683333333333337|0
0|2021-02-15|-9.770833333333334|0|-14.4375|0|79.77083333333333|0|25.531875|0
0|2021-02-16|5.291666666666667|0|1.5833333333333333|0|84.75|0|25.24791666666667|0
0|2021-02-17|12.8125|0|7.9375|0|81.25|0|25.433958333333337|0
0|2021-02-18|16.75|0|13.291666666666666|0|86.58333333333333|0|25.740833333333327|0
0|2021-02-19|24.208333333333332|0|15.083333333333334|0|70.5|0|25.636249999999993|0
0|2021-02-20|37.583333333333336|0|23.166666666666668|0|59.666666666666664|0|25.43958333333333|0
0|2021-02-21|35.5|0|22.291666666666668|0|62.0|0|25.543333333333326|0
0|2021-02-22|40.770833333333336|0|17.6875|0|46.166666666666664|0|25.604583333333327|0
0|2021-02-23|48.458333333333336|0|19.875|0|40.125|0|25.405416666666664|0
0|2021-02-24|34.958333333333336|0|14.291666666666666|0|47.416666666666664|0|25.66208333333334|0
0|2021-02-25|31.541666666666668|0|10.541666666666666|0|44.875|0|25.701666666666668|0
0|2021-02-26|38.583333333333336|0|12.0|0|39.958333333333336|0|25.356250000000003|0
0|2021-02-27|43.25|0|3.9791666666666665|0|29.291666666666668|0|25.28375|0
0|2021-02-28|28.666666666666668|0|7.75|0|44.708333333333336|0|25.59291666666667|0
0|2021-03-01|31.75|0|7.25|0|41.875|0|25.779583333333335|0
0|2021-03-02|43.0|0|2.375|0|26.666666666666668|0|25.552083333333332|0
0|2021-03-03|47.833333333333336|0|8.375|0|23.416666666666668|0|25.51833333333334|0
0|2021-03-04|43.208333333333336|0|21.8125|0|48.729166666666664|0|25.468333333333334|0
0|2021-03-05|45.375|0|34.583333333333336|0|71.66666666666667|0|25.74166666666666|0
0|2021-03-06|47.083333333333336|0|24.166666666666668|0|49.5|0|25.667500000000004|0
0|2021-03-07|52.541666666666664|0|21.041666666666668|0|37.291666666666664|0|25.598333333333333|0
0|2021-03-08|56.25|0|25.291666666666668|0|35.25|0|25.56416666666666|0
0|2021-03-09|57.666666666666664|0|21.375|0|30.5|0|25.383958333333325|0
0|2021-03-10|50.25|0|11.958333333333334|0|26.083333333333332|0|25.361666666666675|0
0|2021-03-11|38.020833333333336|0|22.854166666666668|0|59.0625|0|25.607083333333332|0
0|2021-03-12|38.0|0|36.583333333333336|0|95.16666666666667|0|25.667916666666667|0
0|2021-03-13|35.416666666666664|0|34.97222222222222|0|98.34722222222221|0|10.675833333333332|0
0|2021-03-14|42.1875|0|32.145833333333336|0|71.16666666666667|0|0.0|0
0|2021-03-15|40.583333333333336|0|28.5625|0|65.0|0|0.0|0
0|2021-03-16|47.0|0|28.0|0|48.0|0|0.0|0
0|2021-03-17|47.0|0|28.0|0|48.0|0|0.0|0
0|2021-03-18|47.0|0|28.0|0|48.0|0|0.0|0
0|2021-03-19|47.0|0|28.0|0|48.0|0|0.0|0
0|2021-03-20|47.0|0|28.0|0|48.0|0|0.0|0
0|2021-03-21|47.0|0|28.0|0|48.0|0|0.0|0
0|2021-03-22|47.0|0|28.0|0|48.0|0|0.0|0
0|2021-03-23|46.166666666666664|0|28.020833333333332|0|50.041666666666664|0|0.0|0
0|2021-03-24|33.833333333333336|0|29.666666666666668|0|86.33333333333333|0|0.0|0
0|2021-03-25|38.583333333333336|0|28.520833333333332|0|72.08333333333333|0|12.639166666666668|0
0|2021-03-26|48.5625|0|24.3125|0|45.5|0|25.333541666666665|0
0|2021-03-27|43.541666666666664|0|26.75|0|57.375|0|25.619583333333324|0
0|2021-03-28|48.375|0|22.166666666666668|0|43.416666666666664|0|25.71291666666667|0
0|2021-03-29|61.083333333333336|0|12.458333333333334|0|25.5|0|25.310000000000006|0
0|2021-03-30|38.083333333333336|0|15.166666666666666|0|42.9375|0|25.551666666666666|0
0|2021-03-31|39.541666666666664|0|15.208333333333334|0|46.125|0|25.86208333333333|0
0|2021-04-01|48.625|0|14.75|0|31.666666666666668|0|25.785416666666663|0
0|2021-04-02|59.666666666666664|0|16.458333333333332|0|20.0|0|25.579583333333336|0
0|2021-04-03|62.916666666666664|0|0.0|0|0.0|0|25.657083333333322|0
0|2021-04-04|67.16666666666667|0|0.0|0|0.0|0|25.572500000000005|0
0|2021-04-05|69.0625|0|15.0|0|10.520833333333334|0|25.340000000000007|0
0|2021-04-06|61.541666666666664|0|20.458333333333332|0|28.458333333333332|0|25.20833333333333|0
0|2021-04-07|47.666666666666664|0|29.625|0|53.083333333333336|0|25.463333333333335|0
0|2021-04-08|56.25|0|21.75|0|34.25|0|25.370833333333323|0
0|2021-04-09|48.125|0|18.625|0|32.541666666666664|0|25.415416666666673|0
0|2021-04-10|48.041666666666664|0|14.833333333333334|0|31.583333333333332|0|25.448333333333334|0
0|2021-04-11|57.5625|0|17.25|0|23.3125|0|25.327291666666667|0
0|2021-04-12|40.75|0|18.666666666666668|0|42.25|0|25.58791666666667|0
0|2021-04-13|41.875|0|17.541666666666668|0|39.708333333333336|0|25.68770833333333|0
0|2021-04-14|44.333333333333336|0|22.833333333333332|0|44.5|0|25.658749999999994|0
0|2021-04-15|39.583333333333336|0|34.5|0|83.41666666666667|0|25.538750000000004|0
0|2021-04-16|35.875|0|30.375|0|81.54166666666667|0|25.582916666666673|0
0|2021-04-17|36.916666666666664|0|25.25|0|63.791666666666664|0|25.710000000000008|0
0|2021-04-18|43.916666666666664|0|20.625|0|45.875|0|25.65041666666667|0
0|2021-04-19|43.666666666666664|0|22.166666666666668|0|46.75|0|25.537499999999998|0
0|2021-04-20|32.083333333333336|0|17.75|0|59.958333333333336|0|25.729583333333327|0
0|2021-04-21|40.75|0|17.25|0|41.083333333333336|0|25.678749999999997|0
0|2021-04-22|49.333333333333336|0|23.541666666666668|0|39.375|0|25.389583333333334|0
0|2021-04-23|49.125|0|33.041666666666664|0|59.458333333333336|0|25.367500000000003|0
0|2021-04-24|53.166666666666664|0|32.458333333333336|0|53.833333333333336|0|25.488749999999996|0
0|2021-04-25|66.33333333333333|0|22.833333333333332|0|24.354166666666668|0|25.306458333333335|0
0|2021-04-26|70.20833333333333|0|13.791666666666666|0|13.625|0|25.222083333333334|0
0|2021-04-27|62.416666666666664|0|23.645833333333332|0|25.729166666666668|0|25.296666666666667|0
0|2021-04-28|50.5|0|38.0|0|63.5|0|25.535416666666666|0
0|2021-04-29|55.916666666666664|0|30.5|0|45.541666666666664|0|25.750416666666666|0
0|2021-04-30|58.541666666666664|0|26.833333333333332|0|34.625|0|25.763333333333332|0
0|2021-05-01|66.45833333333333|0|29.708333333333332|0|28.958333333333332|0|25.44916666666666|0
0|2021-05-02|68.20833333333333|0|37.208333333333336|0|35.875|0|25.157499999999995|0
0|2021-05-03|47.833333333333336|0|41.666666666666664|0|79.45833333333333|0|25.45708333333334|0
0|2021-05-04|50.916666666666664|0|32.833333333333336|0|53.75|0|25.632500000000004|0
0|2021-05-05|56.333333333333336|0|35.208333333333336|0|47.75|0|25.667916666666667|0
0|2021-05-06|58.875|0|34.458333333333336|0|44.125|0|25.77041666666666|0
0|2021-05-07|67.58333333333333|0|41.083333333333336|0|42.854166666666664|0|25.51833333333333|0
0|2021-05-08|64.0|0|40.0|0|41.0|0|25.410000000000007|0
0|2021-05-09|64.0|0|40.0|0|41.0|0|25.410000000000007|0
0|2021-05-10|52.354166666666664|0|39.9375|0|67.47916666666667|0|25.523333333333326|0
0|2021-05-11|41.541666666666664|0|39.270833333333336|0|91.83333333333333|0|25.714583333333337|0
0|2021-05-12|46.0|0|39.75|0|79.70833333333333|0|25.82166666666667|0
0|2021-05-13|57.625|0|42.708333333333336|0|60.958333333333336|0|25.718333333333334|0
0|2021-05-14|64.91666666666667|0|44.791666666666664|0|53.125|0|25.563749999999995|0
0|2021-05-15|62.375|0|48.666666666666664|0|63.770833333333336|0|25.530416666666664|0
0|2021-05-16|63.625|0|49.0|0|61.916666666666664|0|25.484166666666667|0
0|2021-05-17|57.666666666666664|0|48.041666666666664|0|72.375|0|25.517916666666665|0
0|2021-05-18|55.458333333333336|0|41.0625|0|69.10416666666667|0|25.4725|0
0|2021-05-19|58.4375|0|50.166666666666664|0|77.04166666666667|0|25.47604166666667|0
0|2021-05-20|64.83333333333333|0|53.708333333333336|0|71.125|0|25.436249999999998|0
0|2021-05-21|70.33333333333333|0|54.625|0|60.666666666666664|0|25.522499999999997|0
0|2021-05-22|66.875|0|57.5|0|73.125|0|25.66958333333332|0
0|2021-05-23|68.58333333333333|0|58.333333333333336|0|71.41666666666667|0|25.580833333333327|0
0|2021-05-24|72.66666666666667|0|54.583333333333336|0|57.541666666666664|0|25.503750000000007|0
0|2021-05-25|68.91666666666667|0|55.125|0|62.979166666666664|0|25.556874999999994|0
0|2021-05-26|69.375|0|50.625|0|58.25|0|25.586249999999996|0
0|2021-05-27|67.125|0|47.333333333333336|0|51.583333333333336|0|25.586249999999996|0
0|2021-05-28|63.458333333333336|0|50.625|0|65.54166666666667|0|25.635833333333338|0
0|2021-05-29|64.125|0|53.125|0|70.91666666666667|0|25.57416666666667|0
0|2021-05-30|56.604166666666664|0|53.25|0|88.58333333333333|0|25.647291666666675|0
0|2021-05-31|55.375|0|50.583333333333336|0|84.41666666666667|0|25.747083333333332|0
0|2021-06-01|59.875|0|51.083333333333336|0|74.66666666666667|0|25.70333333333333|0
0|2021-06-02|62.25|0|47.041666666666664|0|61.041666666666664|0|25.617083333333337|0
0|2021-06-03|65.20833333333333|0|49.666666666666664|0|61.979166666666664|0|25.60395833333334|0
0|2021-06-04|69.625|0|52.375|0|58.416666666666664|0|25.55875|0
0|2021-06-05|71.75|0|54.041666666666664|0|55.833333333333336|0|25.438333333333333|0
0|2021-06-06|70.83333333333333|0|56.791666666666664|0|64.375|0|25.400000000000002|0
0|2021-06-07|74.04166666666667|0|54.083333333333336|0|52.833333333333336|0|25.446666666666673|0
0|2021-06-08|76.66666666666667|0|59.666666666666664|0|61.083333333333336|0|25.494583333333335|0
0|2021-06-09|74.45833333333333|0|58.916666666666664|0|60.875|0|25.567916666666665|0
0|2021-06-10|77.625|0|57.375|0|58.458333333333336|0|25.49208333333333|0
0|2021-06-11|71.95833333333333|0|40.291666666666664|0|36.625|0|25.544583333333332|0
0|2021-06-12|70.375|0|58.541666666666664|0|68.08333333333333|0|25.662499999999998|0
0|2021-06-13|76.75|0|54.166666666666664|0|48.25|0|25.66291666666666|0
0|2021-06-14|77.91666666666667|0|61.666666666666664|0|60.75|0|25.6875|0
0|2021-06-15|80.0|0|54.75|0|46.104166666666664|0|25.68916666666666|0
0|2021-06-16|81.02083333333333|0|50.020833333333336|0|38.541666666666664|0|25.639583333333324|0
0|2021-06-17|82.54166666666667|0|48.0|0|34.208333333333336|0|25.574999999999992|0
0|2021-06-18|84.97916666666667|0|42.541666666666664|0|24.291666666666668|0|25.514999999999997|0
0|2021-06-19|81.54166666666667|0|52.3125|0|38.458333333333336|0|25.469166666666666|0
0|2021-06-20|79.75|0|50.666666666666664|0|43.375|0|25.424999999999994|0
0|2021-06-21|65.16666666666667|0|50.291666666666664|0|60.75|0|25.684166666666666|0
0|2021-06-22|75.91666666666667|0|51.25|0|46.729166666666664|0|25.51354166666667|0
0|2021-06-23|86.625|0|41.833333333333336|0|27.5|0|25.427499999999995|0
0|2021-06-24|84.58333333333333|0|44.166666666666664|0|26.625|0|25.480833333333333|0
0|2021-06-25|71.04166666666667|0|54.729166666666664|0|59.729166666666664|0|25.505208333333325|0
0|2021-06-26|66.29166666666667|0|52.625|0|64.16666666666667|0|25.58791666666667|0
0|2021-06-27|66.79166666666667|0|48.25|0|54.041666666666664|0|25.658333333333335|0
0|2021-06-28|67.79166666666667|0|49.041666666666664|0|53.458333333333336|0|25.70708333333334|0
0|2021-06-29|64.29166666666667|0|54.708333333333336|0|72.625|0|25.75791666666666|0
0|2021-06-30|67.58333333333333|0|60.583333333333336|0|79.5|0|25.727916666666655|0
0|2021-07-01|69.875|0|60.958333333333336|0|75.0|0|25.663750000000007|0
0|2021-07-02|69.75|0|58.958333333333336|0|71.45833333333333|0|25.70583333333333|0
0|2021-07-03|76.66666666666667|0|61.583333333333336|0|63.75|0|25.630416666666672|0
0|2021-07-04|77.95138888888889|0|61.104166666666664|0|61.4375|0|25.579722222222216|0
0|2021-07-05|73.47916666666667|0|62.6875|0|71.91666666666667|0|25.612499999999994|0
0|2021-07-06|71.29166666666667|0|63.291666666666664|0|77.66666666666667|0|25.648750000000007|0
0|2021-07-07|71.91666666666667|0|59.5|0|67.54166666666667|0|25.674583333333327|0
0|2021-07-08|77.33333333333333|0|55.083333333333336|0|52.833333333333336|0|25.595416666666665|0
0|2021-07-09|87.20833333333333|0|53.458333333333336|0|36.166666666666664|0|25.553749999999997|0
0|2021-07-10|76.66666666666667|0|55.833333333333336|0|50.458333333333336|0|25.65291666666667|0
0|2021-07-11|72.5|0|52.791666666666664|0|52.166666666666664|0|25.71166666666667|0
0|2021-07-12|75.3125|0|50.770833333333336|0|47.208333333333336|0|25.661041666666662|0
0|2021-07-13|80.58333333333333|0|52.416666666666664|0|41.875|0|25.634999999999994|0
0|2021-07-14|79.77083333333333|0|53.1875|0|43.604166666666664|0|25.5675|0
0|2021-07-15|73.29166666666667|0|62.458333333333336|0|71.04166666666667|0|25.60541666666667|0
0|2021-07-16|76.33333333333333|0|60.125|0|61.75|0|25.595416666666665|0
0|2021-07-17|75.33333333333333|0|62.229166666666664|0|67.22916666666667|0|25.656875000000003|0
0|2021-07-18|73.0625|0|62.416666666666664|0|71.8125|0|25.747083333333325|0
0|2021-07-19|70.35416666666667|0|60.0625|0|73.64583333333333|0|25.784374999999994|0
0|2021-07-20|72.0|0|58.291666666666664|0|65.5|0|25.732916666666668|0
0|2021-07-21|74.125|0|56.0|0|54.708333333333336|0|25.665833333333328|0
0|2021-07-22|78.0|0|55.75|0|48.291666666666664|0|25.633333333333326|0
0|2021-07-23|78.35416666666667|0|54.020833333333336|0|45.854166666666664|0|25.61375|0
0|2021-07-24|78.08333333333333|0|56.541666666666664|0|51.666666666666664|0|25.638749999999998|0
0|2021-07-25|79.20833333333333|0|55.9375|0|47.479166666666664|0|25.637708333333336|0
0|2021-07-26|75.95833333333333|0|60.791666666666664|0|62.791666666666664|0|25.64916666666667|0
0|2021-07-27|78.75|0|58.416666666666664|0|54.0625|0|25.66145833333334|0
0|2021-07-28|82.33333333333333|0|55.791666666666664|0|44.333333333333336|0|25.666249999999994|0
0|2021-07-29|81.125|0|55.333333333333336|0|44.041666666666664|0|25.69583333333334|0
0|2021-07-30|81.29166666666667|0|54.125|0|42.75|0|25.68416666666666|0
0|2021-07-31|75.52083333333333|0|59.729166666666664|0|60.5|0|25.70416666666667|0
0|2021-08-01|66.54166666666667|0|58.875|0|78.25|0|25.83541666666667|0
0|2021-08-02|69.5|0|54.916666666666664|0|63.541666666666664|0|25.780833333333334|0
0|2021-08-03|72.29166666666667|0|52.208333333333336|0|50.458333333333336|0|25.67916666666667|0
0|2021-08-04|66.45833333333333|0|54.041666666666664|0|65.33333333333333|0|25.716250000000013|0
0|2021-08-05|71.45833333333333|0|54.75|0|61.291666666666664|0|25.683749999999993|0
0|2021-08-06|77.25|0|52.166666666666664|0|48.375|0|25.558750000000003|0
0|2021-08-07|78.25|0|52.333333333333336|0|42.083333333333336|0|25.478333333333328|0
0|2021-08-08|74.04166666666667|0|48.791666666666664|0|44.291666666666664|0|25.539999999999996|0
0|2021-08-09|77.79166666666667|0|54.083333333333336|0|50.291666666666664|0|25.50375|0
0|2021-08-10|78.25|0|50.666666666666664|0|40.041666666666664|0|25.536666666666658|0
0|2021-08-11|79.04166666666667|0|52.041666666666664|0|42.125|0|25.549999999999997|0
0|2021-08-12|78.41666666666667|0|53.625|0|44.5625|0|25.614166666666673|0
0|2021-08-13|69.41666666666667|0|56.229166666666664|0|65.33333333333333|0|25.745625|0
0|2021-08-14|74.08333333333333|0|53.0|0|52.541666666666664|0|25.78791666666667|0
0|2021-08-15|75.70833333333333|0|51.541666666666664|0|48.541666666666664|0|25.655416666666667|0
0|2021-08-16|73.04166666666667|0|55.583333333333336|0|56.041666666666664|0|25.571666666666673|0
0|2021-08-17|72.91666666666667|0|55.041666666666664|0|59.291666666666664|0|25.5125|0
0|2021-08-18|76.02083333333333|0|58.6875|0|59.020833333333336|0|25.50791666666666|0
0|2021-08-19|80.04166666666667|0|54.625|0|50.125|0|25.475833333333327|0
0|2021-08-20|78.70833333333333|0|48.875|0|36.333333333333336|0|25.454583333333332|0
0|2021-08-21|71.54166666666667|0|52.833333333333336|0|54.25|0|25.60708333333334|0
0|2021-08-22|80.45833333333333|0|55.333333333333336|0|51.291666666666664|0|25.525000000000006|0
0|2021-08-23|83.375|0|50.0|0|35.625|0|25.503333333333334|0
0|2021-08-24|84.79166666666667|0|44.208333333333336|0|28.458333333333332|0|25.52749999999999|0
0|2021-08-25|80.16666666666667|0|47.958333333333336|0|37.083333333333336|0|25.627499999999994|0
0|2021-08-26|79.875|0|52.416666666666664|0|41.958333333333336|0|25.625|0
0|2021-08-27|78.79166666666667|0|52.645833333333336|0|42.979166666666664|0|25.56770833333333|0
0|2021-08-28|79.20833333333333|0|52.833333333333336|0|43.833333333333336|0|25.52916666666667|0
0|2021-08-29|70.125|0|58.041666666666664|0|66.5|0|25.633749999999996|0
0|2021-08-30|74.875|0|55.125|0|56.5|0|25.551666666666662|0
0|2021-08-31|78.41666666666667|0|48.0|0|44.833333333333336|0|25.446666666666673|0
