|dates|Vilas_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Vilas_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Vilas_Wisconsin_UnitedStates.AveragePrecipitation.data|Vilas_Wisconsin_UnitedStates.AveragePrecipitation.missing|Vilas_Wisconsin_UnitedStates.AverageWindDirection.data|Vilas_Wisconsin_UnitedStates.AverageWindDirection.missing|Vilas_Wisconsin_UnitedStates.AverageWindSpeed.data|Vilas_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-12-11|0.0|0|0.0|0|50.78125|0|10.067708333333334|0
0|2020-12-12|0.0|0|0.0|0|80.72916666666667|0|11.864583333333334|0
0|2020-12-13|0.0|0|0.0|0|206.5625|0|6.25|0
0|2020-12-14|0.0|0|0.0|0|265.625|0|8.895833333333334|0
0|2020-12-15|0.0|0|0.0|0|123.22916666666667|0|3.09375|0
0|2020-12-16|0.0|0|0.0|0|54.583333333333336|0|1.59375|0
0|2020-12-17|0.0|0|0.0|0|55.572916666666664|0|1.5885416666666667|0
0|2020-12-18|0.0|0|0.0|0|140.0|0|4.90625|0
0|2020-12-19|0.0|0|0.0|0|89.27083333333333|0|1.8958333333333333|0
0|2020-12-20|0.0|0|0.0|0|226.97916666666666|0|8.927083333333334|0
0|2020-12-21|0.0|0|0.0|0|158.75|0|4.052083333333333|0
0|2020-12-22|0.0|0|0.0|0|207.91666666666666|0|7.229166666666667|0
0|2020-12-23|0.0|0|0.0|0|168.4375|0|6.395833333333333|0
0|2020-12-24|0.0|0|0.0|0|324.2708333333333|0|10.697916666666666|0
0|2020-12-25|0.0|0|0.0|0|288.6458333333333|0|7.572916666666667|0
0|2020-12-26|0.0|0|0.0|0|253.125|0|7.0|0
0|2020-12-27|0.0|0|0.0|0|113.28125|0|4.46875|0
0|2020-12-28|0.0|0|0.0|0|275.625|0|9.322916666666666|0
0|2020-12-29|0.0|0|0.0|0|108.33333333333333|0|3.375|0
0|2020-12-30|0.0|0|0.0|0|236.77083333333334|0|9.572916666666666|0
0|2020-12-31|0.0|0|0.0|0|195.0|0|4.697916666666667|0
0|2021-01-01|0.0|0|0.0|0|18.645833333333332|0|0.3958333333333333|0
0|2021-01-02|0.0|0|0.0|0|133.75|0|2.40625|0
0|2021-01-03|0.0|0|0.0|0|128.75|0|3.2291666666666665|0
0|2021-01-04|0.0|0|0.0|0|228.85416666666666|0|6.770833333333333|0
0|2021-01-05|0.0|0|0.0|0|92.39583333333333|0|1.8958333333333333|0
0|2021-01-06|0.0|0|0.0|0|24.583333333333332|0|1.0520833333333333|0
0|2021-01-07|0.0|0|0.0|0|14.375|0|0.53125|0
0|2021-01-08|0.0|0|0.0|0|96.14583333333333|0|6.041666666666667|0
0|2021-01-09|0.0|0|0.0|0|123.64583333333333|0|2.2135416666666665|0
0|2021-01-10|0.0|0|0.0|0|176.35416666666666|0|3.9583333333333335|0
0|2021-01-11|0.0|0|0.0|0|192.08333333333334|0|5.5|0
0|2021-01-12|0.0|0|0.0|0|169.0625|0|4.145833333333333|0
0|2021-01-13|0.0|0|0.0|0|96.45833333333333|0|1.9166666666666667|0
0|2021-01-14|0.0|0|0.0|0|92.39583333333333|0|7.03125|0
0|2021-01-15|0.0|0|0.0|0|55.416666666666664|0|8.427083333333334|0
0|2021-01-16|0.0|0|0.0|0|229.0625|0|7.8125|0
0|2021-01-17|0.0|0|0.0|0|215.41666666666666|0|4.25|0
0|2021-01-18|0.0|0|0.0|0|208.4375|0|5.0625|0
0|2021-01-19|0.0|0|0.0|0|303.75|0|7.447916666666667|0
0|2021-01-20|0.0|0|0.0|0|215.9375|0|9.697916666666666|0
0|2021-01-21|0.0|0|0.0|0|287.0833333333333|0|13.6875|0
0|2021-01-22|0.0|0|0.0|0|267.9166666666667|0|8.75|0
0|2021-01-23|0.0|0|0.0|0|140.20833333333334|0|3.1458333333333335|0
0|2021-01-24|0.0|0|0.0|0|193.59375|0|4.661458333333333|0
0|2021-01-25|0.0|0|0.0|0|57.34375|0|3.59375|0
0|2021-01-26|0.0|0|0.0|0|187.08333333333334|0|6.958333333333333|0
0|2021-01-27|0.0|0|0.0|0|240.20833333333334|0|4.6875|0
0|2021-01-28|0.0|0|0.0|0|188.33333333333334|0|3.4583333333333335|0
0|2021-01-29|0.0|0|0.0|0|88.85416666666667|0|3.5|0
0|2021-01-30|0.0|0|0.0|0|117.91666666666667|0|9.0625|0
0|2021-01-31|0.0|0|0.0|0|55.729166666666664|0|4.010416666666667|0
0|2021-02-01|0.0|0|0.0|0|187.1875|0|4.375|0
0|2021-02-02|0.0|0|0.0|0|164.79166666666666|0|3.40625|0
0|2021-02-03|0.0|0|0.0|0|95.9375|0|4.197916666666667|0
0|2021-02-04|0.0|0|0.0|0|190.9375|0|7.125|0
0|2021-02-05|0.0|0|0.0|0|282.5520833333333|0|12.770833333333334|0
0|2021-02-06|0.0|0|0.0|0|272.65625|0|11.921875|0
0|2021-02-07|0.0|0|0.0|0|256.7708333333333|0|6.895833333333333|0
0|2021-02-08|0.0|0|0.0|0|151.09375|0|4.427083333333333|0
0|2021-02-09|0.0|0|0.0|0|183.38541666666666|0|6.765625|0
0|2021-02-10|0.0|0|0.0|0|177.60416666666666|0|4.177083333333333|0
0|2021-02-11|0.0|0|0.0|0|86.66666666666667|0|1.46875|0
0|2021-02-12|0.0|0|0.0|0|288.4895833333333|0|5.598958333333333|0
0|2021-02-13|0.0|0|0.0|0|214.89583333333334|0|4.09375|0
0|2021-02-14|0.0|0|0.0|0|251.61458333333334|0|6.427083333333333|0
0|2021-02-15|0.0|0|0.0|0|103.75|0|4.59375|0
0|2021-02-16|0.0|0|0.0|0|198.90625|0|5.317708333333333|0
0|2021-02-17|0.0|0|0.0|0|57.395833333333336|0|1.7291666666666667|0
0|2021-02-18|0.0|0|0.0|0|98.54166666666667|0|2.8333333333333335|0
0|2021-02-19|0.0|0|0.0|0|140.72916666666666|0|1.96875|0
0|2021-02-20|0.0|0|0.0|0|86.97916666666667|0|2.3645833333333335|0
0|2021-02-21|0.0|0|0.0|0|81.04166666666667|0|3.0208333333333335|0
0|2021-02-22|0.0|0|0.0|0|205.52083333333334|0|8.666666666666666|0
0|2021-02-23|0.0|0|0.0|0|226.5625|0|8.364583333333334|0
0|2021-02-24|0.0|0|0.0|0|194.0625|0|6.5625|0
0|2021-02-25|0.0|0|0.0|0|223.95833333333334|0|8.072916666666666|0
0|2021-02-26|0.0|0|0.0|0|188.125|0|8.3125|0
0|2021-02-27|0.0|0|0.0|0|160.41666666666666|0|4.364583333333333|0
0|2021-02-28|0.0|0|0.0|0|205.41666666666666|0|8.989583333333334|0
0|2021-03-01|0.0|0|0.0|0|241.875|0|8.614583333333334|0
0|2021-03-02|0.0|0|0.0|0|205.41666666666666|0|10.864583333333334|0
0|2021-03-03|0.0|0|0.0|0|194.47916666666666|0|5.666666666666667|0
0|2021-03-04|0.0|0|0.0|0|32.8125|0|0.59375|0
0|2021-03-05|0.0|0|0.0|0|124.89583333333333|0|3.6354166666666665|0
0|2021-03-06|0.0|0|0.0|0|102.8125|0|3.5208333333333335|0
0|2021-03-07|0.0|0|0.0|0|121.04166666666667|0|6.020833333333333|0
0|2021-03-08|0.0|0|0.0|0|207.1875|0|5.864583333333333|0
0|2021-03-09|0.0|0|0.0|0|135.20833333333334|0|7.739583333333333|0
0|2021-03-10|0.0|0|0.0|0|106.40625|0|3.1979166666666665|0
0|2021-03-11|0.0|0|0.0|0|253.75|0|14.572916666666666|0
0|2021-03-12|0.0|0|0.0|0|229.47916666666666|0|9.020833333333334|0
0|2021-03-13|0.0|0|0.0|0|206.14583333333334|0|8.010416666666666|0
0|2021-03-14|0.0|0|0.0|0|102.5|0|8.333333333333334|0
0|2021-03-15|0.0|0|0.0|0|112.60416666666667|0|8.1875|0
0|2021-03-16|0.0|0|0.0|0|48.854166666666664|0|1.8958333333333333|0
0|2021-03-17|0.0|0|0.0|0|181.66666666666666|0|3.7604166666666665|0
0|2021-03-18|0.0|0|0.0|0|21.145833333333332|0|7.364583333333333|0
0|2021-03-19|0.0|0|0.0|0|121.77083333333333|0|3.6458333333333335|0
0|2021-03-20|0.0|0|0.0|0|150.52083333333334|0|6.520833333333333|0
0|2021-03-21|0.0|0|0.0|0|188.48958333333334|0|9.583333333333334|0
0|2021-03-22|0.0|0|0.0|0|203.4375|0|5.875|0
0|2021-03-23|0.0|0|0.0|0|65.41666666666667|0|6.239583333333333|0
0|2021-03-24|0.0|0|0.0|0|168.75|0|8.28125|0
0|2021-03-25|0.0|0|0.0|0|187.13541666666666|0|8.020833333333334|0
0|2021-03-26|0.0|0|0.0|0|80.46875|0|5.432291666666667|0
0|2021-03-27|0.0|0|0.0|0|86.875|0|2.4375|0
0|2021-03-28|0.0|0|0.0|0|263.5416666666667|0|10.041666666666666|0
0|2021-03-29|0.0|0|0.0|0|136.14583333333334|0|9.0|0
0|2021-03-30|0.0|0|0.0|0|243.02083333333334|0|16.729166666666668|0
0|2021-03-31|0.0|0|0.0|0|301.1458333333333|0|11.385416666666666|0
0|2021-04-01|0.0|0|0.0|0|147.70833333333334|0|3.1354166666666665|0
0|2021-04-02|0.0|0|0.0|0|130.10416666666666|0|6.614583333333333|0
0|2021-04-03|0.0|0|0.0|0|180.3125|0|5.40625|0
0|2021-04-04|0.0|0|0.0|0|111.45833333333333|0|5.677083333333333|0
0|2021-04-05|0.0|0|0.0|0|111.25|0|5.052083333333333|0
0|2021-04-06|0.0|0|0.0|0|114.58333333333333|0|5.645833333333333|0
0|2021-04-07|0.0|0|0.0|0|129.6875|0|6.40625|0
0|2021-04-08|0.0|0|0.0|0|115.20833333333333|0|7.71875|0
0|2021-04-09|0.0|0|0.0|0|132.39583333333334|0|6.135416666666667|0
0|2021-04-10|0.0|0|0.0|0|143.33333333333334|0|4.927083333333333|0
0|2021-04-11|0.0|0|0.0|0|92.8125|0|8.59375|0
0|2021-04-12|0.0|0|0.0|0|163.85416666666666|0|6.3125|0
0|2021-04-13|0.0|0|0.0|0|234.89583333333334|0|8.9375|0
0|2021-04-14|0.0|0|0.0|0|267.5|0|6.645833333333333|0
0|2021-04-15|0.0|0|0.0|0|317.1875|0|9.177083333333334|0
0|2021-04-16|0.0|0|0.0|0|237.96875|0|5.916666666666667|0
0|2021-04-17|0.0|0|0.0|0|167.91666666666666|0|4.75|0
0|2021-04-18|0.0|0|0.0|0|156.04166666666666|0|6.427083333333333|0
0|2021-04-19|0.0|0|0.0|0|311.9791666666667|0|12.96875|0
0|2021-04-20|0.0|0|0.0|0|193.54166666666666|0|5.864583333333333|0
0|2021-04-21|0.0|0|0.0|0|144.0625|0|3.6979166666666665|0
0|2021-04-22|0.0|0|0.0|0|203.02083333333334|0|4.854166666666667|0
0|2021-04-23|0.0|0|0.0|0|176.77083333333334|0|6.375|0
0|2021-04-24|0.0|0|0.0|0|214.27083333333334|0|5.770833333333333|0
0|2021-04-25|0.0|0|0.0|0|105.72916666666667|0|4.708333333333333|0
0|2021-04-26|0.0|0|0.0|0|116.19791666666667|0|8.776041666666666|0
0|2021-04-27|0.0|0|0.0|0|63.541666666666664|0|7.135416666666667|0
0|2021-04-28|0.0|0|0.0|0|96.5625|0|6.135416666666667|0
0|2021-04-29|0.0|0|0.0|0|194.73958333333334|0|6.71875|0
0|2021-04-30|0.0|0|0.0|0|243.22916666666666|0|8.447916666666666|0
0|2021-05-01|0.0|0|0.0|0|174.375|0|8.0625|0
0|2021-05-02|0.0|0|0.0|0|79.375|0|6.125|0
0|2021-05-03|0.0|0|0.0|0|144.89583333333334|0|6.9375|0
0|2021-05-04|0.0|0|0.0|0|317.7083333333333|0|10.484375|0
0|2021-05-05|0.0|0|0.0|0|186.875|0|4.822916666666667|0
0|2021-05-06|0.0|0|0.0|0|180.0|0|5.65625|0
0|2021-05-07|0.0|0|0.0|0|295.2083333333333|0|9.114583333333334|0
0|2021-05-08|0.0|0|0.0|0|123.33333333333333|0|4.229166666666667|0
0|2021-05-09|0.0|0|0.0|0|117.60416666666667|0|8.5|0
0|2021-05-10|0.0|0|0.0|0|139.6875|0|5.729166666666667|0
0|2021-05-11|0.0|0|0.0|0|160.10416666666666|0|4.916666666666667|0
0|2021-05-12|0.0|0|0.0|0|50.729166666666664|0|1.3229166666666667|0
0|2021-05-13|0.0|0|0.0|0|114.6875|0|2.4739583333333335|0
0|2021-05-14|0.0|0|0.0|0|145.52083333333334|0|4.760416666666667|0
0|2021-05-15|0.0|0|0.0|0|92.29166666666667|0|3.7708333333333335|0
0|2021-05-16|0.0|0|0.0|0|105.52083333333333|0|2.1666666666666665|0
0|2021-05-17|0.0|0|0.0|0|122.91666666666667|0|3.15625|0
0|2021-05-18|0.0|0|0.0|0|116.40625|0|6.078125|0
0|2021-05-19|0.0|0|0.0|0|179.0625|0|6.3125|0
0|2021-05-20|0.0|0|0.0|0|176.97916666666666|0|7.104166666666667|0
0|2021-05-21|0.0|0|0.0|0|189.94791666666666|0|5.791666666666667|0
0|2021-05-22|0.0|0|0.0|0|239.47916666666666|0|9.1875|0
0|2021-05-23|0.0|0|0.0|0|76.875|0|6.604166666666667|0
0|2021-05-24|0.0|0|0.0|0|134.6875|0|4.041666666666667|0
0|2021-05-25|0.0|0|0.0|0|218.17708333333334|0|9.911458333333334|0
0|2021-05-26|0.0|0|0.0|0|246.25|0|9.947916666666666|0
0|2021-05-27|0.0|0|0.0|0|66.77083333333333|0|7.447916666666667|0
0|2021-05-28|0.0|0|0.0|0|58.75|0|9.135416666666666|0
0|2021-05-29|0.0|0|0.0|0|99.79166666666667|0|2.8958333333333335|0
0|2021-05-30|0.0|0|0.0|0|157.70833333333334|0|5.46875|0
0|2021-05-31|0.0|0|0.0|0|151.14583333333334|0|4.375|0
0|2021-06-01|0.0|0|0.0|0|63.125|0|1.4895833333333333|0
0|2021-06-02|0.0|0|0.0|0|129.47916666666666|0|3.7291666666666665|0
0|2021-06-03|0.0|0|0.0|0|116.04166666666667|0|2.6770833333333335|0
0|2021-06-04|0.0|0|0.0|0|150.0|0|5.770833333333333|0
0|2021-06-05|0.0|0|0.0|0|217.1875|0|9.427083333333334|0
0|2021-06-06|0.0|0|0.0|0|216.82291666666666|0|9.901041666666666|0
0|2021-06-07|0.0|0|0.0|0|196.45833333333334|0|5.645833333333333|0
0|2021-06-08|0.0|0|0.0|0|82.91666666666667|0|3.3541666666666665|0
0|2021-06-09|0.0|0|0.0|0|88.22916666666667|0|4.0625|0
0|2021-06-10|0.0|0|0.0|0|144.89583333333334|0|4.833333333333333|0
0|2021-06-11|0.0|0|0.0|0|111.14583333333333|0|3.4479166666666665|0
0|2021-06-12|0.0|0|0.0|0|193.69791666666666|0|5.963541666666667|0
0|2021-06-13|0.0|0|0.0|0|100.83333333333333|0|4.791666666666667|0
0|2021-06-14|0.0|0|0.0|0|225.83333333333334|0|6.510416666666667|0
0|2021-06-15|0.0|0|0.0|0|68.85416666666667|0|4.6875|0
0|2021-06-16|0.0|0|0.0|0|81.875|0|2.0|0
0|2021-06-17|0.0|0|0.0|0|162.70833333333334|0|6.0625|0
0|2021-06-18|0.0|0|0.0|0|232.29166666666666|0|8.942708333333334|0
0|2021-06-19|0.0|0|0.0|0|121.25|0|4.739583333333333|0
0|2021-06-20|0.0|0|0.0|0|105.52083333333333|0|3.4375|0
0|2021-06-21|0.0|0|0.0|0|292.6041666666667|0|11.458333333333334|0
0|2021-06-22|0.0|0|0.0|0|210.9375|0|5.697916666666667|0
0|2021-06-23|0.0|0|0.0|0|180.52083333333334|0|6.40625|0
0|2021-06-24|0.0|0|0.0|0|157.1875|0|4.6875|0
0|2021-06-25|0.0|0|0.0|0|61.458333333333336|0|4.479166666666667|0
0|2021-06-26|0.0|0|0.0|0|68.64583333333333|0|3.7916666666666665|0
0|2021-06-27|0.0|0|0.0|0|112.1875|0|2.9791666666666665|0
0|2021-06-28|0.0|0|0.0|0|118.33333333333333|0|3.1197916666666665|0
0|2021-06-29|0.0|0|0.0|0|145.3125|0|2.5729166666666665|0
0|2021-06-30|0.0|0|0.0|0|131.25|0|3.875|0
0|2021-07-01|0.0|0|0.0|0|57.916666666666664|0|5.28125|0
0|2021-07-02|0.0|0|0.0|0|114.27083333333333|0|2.8854166666666665|0
0|2021-07-03|0.0|0|0.0|0|244.6875|0|5.34375|0
0|2021-07-04|0.0|0|0.0|0|171.97916666666666|0|7.28125|0
0|2021-07-05|0.0|0|0.0|0|236.25|0|7.479166666666667|0
0|2021-07-06|0.0|0|0.0|0|33.020833333333336|0|4.708333333333333|0
0|2021-07-07|0.0|0|0.0|0|51.770833333333336|0|7.270833333333333|0
0|2021-07-08|0.0|0|0.0|0|67.60416666666667|0|3.9583333333333335|0
0|2021-07-09|0.0|0|0.0|0|22.708333333333332|0|0.9583333333333334|0
0|2021-07-10|0.0|0|0.0|0|90.625|0|2.4166666666666665|0
0|2021-07-11|0.0|0|0.0|0|37.916666666666664|0|2.6354166666666665|0
0|2021-07-12|0.0|0|0.0|0|68.4375|0|3.5729166666666665|0
0|2021-07-13|0.0|0|0.0|0|159.89583333333334|0|4.46875|0
0|2021-07-14|0.0|0|0.0|0|103.85416666666667|0|2.9583333333333335|0
0|2021-07-15|0.0|0|0.0|0|184.16666666666666|0|5.729166666666667|0
0|2021-07-16|0.0|0|0.0|0|40.833333333333336|0|2.1354166666666665|0
0|2021-07-17|0.0|0|0.0|0|36.5625|0|1.4895833333333333|0
0|2021-07-18|0.0|0|0.0|0|42.708333333333336|0|0.7864583333333334|0
0|2021-07-19|0.0|0|0.0|0|174.6875|0|4.177083333333333|0
0|2021-07-20|0.0|0|0.0|0|226.09375|0|7.333333333333333|0
0|2021-07-21|0.0|0|0.0|0|71.5625|0|3.09375|0
0|2021-07-22|0.0|0|0.0|0|129.16666666666666|0|3.1666666666666665|0
0|2021-07-23|0.0|0|0.0|0|135.41666666666666|0|4.322916666666667|0
0|2021-07-24|0.0|0|0.0|0|256.3541666666667|0|8.614583333333334|0
0|2021-07-25|0.0|0|0.0|0|178.38541666666666|0|6.026041666666667|0
0|2021-07-26|0.0|0|0.0|0|143.95833333333334|0|4.703125|0
0|2021-07-27|0.0|0|0.0|0|179.11458333333334|0|4.708333333333333|0
0|2021-07-28|0.0|0|0.0|0|118.22916666666667|0|3.5729166666666665|0
0|2021-07-29|0.0|0|0.0|0|183.02083333333334|0|6.604166666666667|0
0|2021-07-30|0.0|0|0.0|0|134.27083333333334|0|3.6145833333333335|0
0|2021-07-31|0.0|0|0.0|0|265.7291666666667|0|7.760416666666667|0
0|2021-08-01|0.0|0|0.0|0|276.875|0|5.875|0
0|2021-08-02|0.0|0|0.0|0|135.72916666666666|0|3.3854166666666665|0
0|2021-08-03|0.0|0|0.0|0|148.85416666666666|0|4.0625|0
0|2021-08-04|0.0|0|0.0|0|135.625|0|3.8333333333333335|0
0|2021-08-05|0.0|0|0.0|0|139.6875|0|4.75|0
0|2021-08-06|0.0|0|0.0|0|172.70833333333334|0|5.020833333333333|0
0|2021-08-07|0.0|0|0.0|0|112.8125|0|5.71875|0
0|2021-08-08|0.0|0|0.0|0|101.66666666666667|0|3.6145833333333335|0
0|2021-08-09|0.0|0|0.0|0|56.145833333333336|0|2.4166666666666665|0
0|2021-08-10|0.0|0|0.0|0|134.375|0|3.8854166666666665|0
0|2021-08-11|0.0|0|0.0|0|212.29166666666666|0|5.5|0
0|2021-08-12|0.0|0|0.0|0|248.02083333333334|0|7.166666666666667|0
0|2021-08-13|0.0|0|0.0|0|161.875|0|4.75|0
0|2021-08-14|0.0|0|0.0|0|122.1875|0|2.8854166666666665|0
0|2021-08-15|0.0|0|0.0|0|132.70833333333334|0|4.708333333333333|0
0|2021-08-16|0.0|0|0.0|0|135.3125|0|4.458333333333333|0
0|2021-08-17|0.0|0|0.0|0|116.19791666666667|0|4.203125|0
0|2021-08-18|0.0|0|0.0|0|98.64583333333333|0|2.59375|0
0|2021-08-19|0.0|0|0.0|0|104.01041666666667|0|2.203125|0
0|2021-08-20|0.0|0|0.0|0|118.4375|0|4.75|0
0|2021-08-21|0.0|0|0.0|0|233.85416666666666|0|8.817708333333334|0
0|2021-08-22|0.0|0|0.0|0|66.25|0|2.7916666666666665|0
0|2021-08-23|0.0|0|0.0|0|185.26041666666666|0|6.078125|0
0|2021-08-24|0.0|0|0.0|0|81.97916666666667|0|2.046875|0
0|2021-08-25|0.0|0|0.0|0|175.15625|0|4.177083333333333|0
0|2021-08-26|0.0|0|0.0|0|43.854166666666664|0|3.9270833333333335|0
0|2021-08-27|0.0|0|0.0|0|94.84375|0|5.614583333333333|0
0|2021-08-28|0.0|0|0.0|0|97.91666666666667|0|2.5833333333333335|0
0|2021-08-29|0.0|0|0.0|0|223.64583333333334|0|9.114583333333334|0
0|2021-08-30|0.0|0|0.0|0|228.125|0|6.354166666666667|0
0|2021-08-31|0.0|0|0.0|0|35.104166666666664|0|3.03125|0
0|2021-09-01|0.0|0|0.0|0|30.104166666666668|0|1.7708333333333333|0
0|2021-09-02|0.0|0|0.0|0|39.6875|0|1.125|0
0|2021-09-03|0.0|0|0.0|0|120.20833333333333|0|3.5729166666666665|0
0|2021-09-04|0.0|0|0.0|0|187.76041666666666|0|4.557291666666667|0
0|2021-09-05|0.0|0|0.0|0|284.375|0|8.28125|0
0|2021-09-06|0.0|0|0.0|0|149.27083333333334|0|3.6041666666666665|0
0|2021-09-07|0.0|0|0.0|0|233.22916666666666|0|8.46875|0
0|2021-09-08|0.0|0|0.0|0|250.10416666666666|0|9.041666666666666|0
0|2021-09-09|0.0|0|0.0|0|151.92708333333334|0|2.7760416666666665|0
0|2021-09-10|0.0|0|0.0|0|119.89583333333333|0|3.6041666666666665|0
0|2021-09-11|0.0|0|0.0|0|224.16666666666666|0|5.546875|0
0|2021-09-12|0.0|0|0.0|0|111.45833333333333|0|2.3333333333333335|0
0|2021-09-13|0.0|0|0.0|0|89.58333333333333|0|3.8333333333333335|0
0|2021-09-14|0.0|0|0.0|0|238.33333333333334|0|8.536458333333334|0
0|2021-09-15|0.0|0|0.0|0|163.95833333333334|0|3.9583333333333335|0
0|2021-09-16|0.0|0|0.0|0|181.35416666666666|0|8.708333333333334|0
0|2021-09-17|0.0|0|0.0|0|201.25|0|7.052083333333333|0
0|2021-09-18|0.0|0|0.0|0|102.8125|0|3.15625|0
0|2021-09-19|0.0|0|0.0|0|165.41666666666666|0|6.510416666666667|0
0|2021-09-20|0.0|0|0.0|0|180.83333333333334|0|8.354166666666666|0
0|2021-09-21|0.0|0|0.0|0|230.52083333333334|0|8.90625|0
0|2021-09-22|0.0|0|0.0|0|41.25|0|3.1041666666666665|0
0|2021-09-23|0.0|0|0.0|0|107.29166666666667|0|5.041666666666667|0
0|2021-09-24|0.0|0|0.0|0|168.64583333333334|0|5.286458333333333|0
0|2021-09-25|0.0|0|0.0|0|252.70833333333334|0|8.375|0
0|2021-09-26|0.0|0|0.0|0|108.4375|0|2.9270833333333335|0
0|2021-09-27|0.0|0|0.0|0|30.833333333333332|0|3.5208333333333335|0
0|2021-09-28|0.0|0|0.0|0|77.29166666666667|0|2.1666666666666665|0
0|2021-09-29|0.0|0|0.0|0|39.479166666666664|0|0.9895833333333334|0
0|2021-09-30|0.0|0|0.0|0|48.333333333333336|0|0.9791666666666666|0
0|2021-10-01|0.0|0|0.0|0|77.60416666666667|0|2.5260416666666665|0
0|2021-10-02|0.0|0|0.0|0|67.39583333333333|0|1.3125|0
0|2021-10-03|0.0|0|0.0|0|206.875|0|5.208333333333333|0
0|2021-10-04|0.0|0|0.0|0|192.39583333333334|0|5.770833333333333|0
0|2021-10-05|0.0|0|0.0|0|43.854166666666664|0|1.5|0
0|2021-10-06|0.0|0|0.0|0|56.25|0|1.8229166666666667|0
0|2021-10-07|0.0|0|0.0|0|59.0625|0|2.625|0
0|2021-10-08|0.0|0|0.0|0|55.9375|0|1.6354166666666667|0
0|2021-10-09|0.0|0|0.0|0|109.58333333333333|0|3.5833333333333335|0
0|2021-10-10|0.0|0|0.0|0|164.58333333333334|0|7.75|0
0|2021-10-11|0.0|0|0.0|0|142.96875|0|4.458333333333333|0
0|2021-10-12|0.0|0|0.0|0|253.64583333333334|0|6.177083333333333|0
0|2021-10-13|0.0|0|0.0|0|117.39583333333333|0|5.572916666666667|0
0|2021-10-14|0.0|0|0.0|0|221.66666666666666|0|9.15625|0
0|2021-10-15|0.0|0|0.0|0|218.75|0|7.229166666666667|0
