|dates|Jackson_SouthDakota_UnitedStates.AverageDailyTemperature.data|Jackson_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Jackson_SouthDakota_UnitedStates.AverageDewPoint.data|Jackson_SouthDakota_UnitedStates.AverageDewPoint.missing|Jackson_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Jackson_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Jackson_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Jackson_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-16|85.04166666666667|0|53.458333333333336|0|41.333333333333336|0|27.47666666666666|0
0|2021-08-17|87.625|0|51.208333333333336|0|33.416666666666664|0|27.381249999999998|0
0|2021-08-18|84.625|0|54.666666666666664|0|37.625|0|27.467083333333335|0
0|2021-08-19|77.41666666666667|0|55.958333333333336|0|48.625|0|27.581666666666663|0
0|2021-08-20|69.69444444444444|0|55.84722222222223|0|64.83333333333333|0|27.494756944444443|0
0|2021-08-21|65.95833333333333|0|47.333333333333336|0|55.666666666666664|0|27.663750000000007|0
0|2021-08-22|73.875|0|47.145833333333336|0|45.104166666666664|0|27.472499999999997|0
0|2021-08-23|75.16666666666667|0|53.458333333333336|0|53.5|0|27.476249999999993|0
0|2021-08-24|75.83333333333333|0|49.791666666666664|0|41.958333333333336|0|27.568749999999998|0
0|2021-08-25|66.95833333333333|0|50.993055555555564|0|60.09027777777778|0|27.817361111111108|0
0|2021-08-26|71.75694444444444|0|59.63194444444445|0|67.11111111111111|0|27.634930555555556|0
0|2021-08-27|71.4861111111111|0|60.625|0|71.08333333333333|0|27.520937500000006|0
0|2021-08-28|70.1875|0|56.1875|0|64.41666666666667|0|27.627916666666664|0
0|2021-08-29|67.33333333333333|0|43.833333333333336|0|49.833333333333336|0|27.742499999999993|0
0|2021-08-30|75.29791666666667|0|58.43541666666667|0|58.731249999999996|0|27.546229166666674|0
0|2021-08-31|70.27083333333333|0|43.541666666666664|0|46.8125|0|27.49083333333333|0
0|2021-09-01|71.0|0|61.979166666666664|0|74.27083333333333|0|27.49958333333333|0
0|2021-09-02|68.23333333333333|0|63.481249999999996|0|85.96458333333334|0|27.546499999999995|0
0|2021-09-03|63.364583333333336|0|56.135416666666664|0|78.84027777777779|0|27.730520833333333|0
0|2021-09-04|65.125|0|51.0|0|65.16666666666667|0|27.72500000000001|0
0|2021-09-05|69.95833333333333|0|50.083333333333336|0|54.875|0|27.647500000000004|0
0|2021-09-06|74.60416666666667|0|46.8125|0|45.354166666666664|0|27.528541666666666|0
0|2021-09-07|67.66666666666667|0|44.166666666666664|0|47.291666666666664|0|27.739583333333332|0
0|2021-09-08|63.0|0|43.916666666666664|0|56.291666666666664|0|27.785416666666663|0
0|2021-09-09|67.04166666666667|0|50.625|0|59.625|0|27.63833333333334|0
0|2021-09-10|71.58333333333333|0|49.958333333333336|0|53.916666666666664|0|27.585833333333323|0
0|2021-09-11|69.125|0|52.708333333333336|0|56.791666666666664|0|27.617500000000007|0
0|2021-09-12|64.16666666666667|0|51.020833333333336|0|65.30208333333333|0|27.733958333333323|0
0|2021-09-13|63.350694444444436|0|58.57986111111111|0|85.1875|0|27.583472222222223|0
0|2021-09-14|64.5|0|52.833333333333336|0|67.83333333333333|0|27.67541666666666|0
0|2021-09-15|70.75|0|53.375|0|58.166666666666664|0|27.465833333333332|0
0|2021-09-16|64.625|0|47.541666666666664|0|56.833333333333336|0|27.444166666666664|0
0|2021-09-17|59.375|0|37.416666666666664|0|47.708333333333336|0|27.845416666666665|0
0|2021-09-18|76.5|0|47.208333333333336|0|42.958333333333336|0|27.535416666666663|0
0|2021-09-19|77.85416666666667|0|49.416666666666664|0|40.625|0|27.35479166666667|0
0|2021-09-20|57.180555555555564|0|47.041666666666664|0|72.08333333333333|0|27.69333333333333|0
0|2021-09-21|56.791666666666664|0|38.708333333333336|0|55.541666666666664|0|28.0025|0
0|2021-09-22|60.416666666666664|0|37.416666666666664|0|47.208333333333336|0|27.79125|0
0|2021-09-23|61.625|0|39.958333333333336|0|52.333333333333336|0|27.606249999999992|0
0|2021-09-24|56.833333333333336|0|40.333333333333336|0|57.5|0|27.792083333333327|0
0|2021-09-25|59.666666666666664|0|39.583333333333336|0|54.875|0|27.60875|0
0|2021-09-26|67.16666666666667|0|42.5|0|50.708333333333336|0|27.452916666666667|0
0|2021-09-27|68.79166666666667|0|44.333333333333336|0|49.333333333333336|0|27.486666666666675|0
0|2021-09-28|78.29166666666667|0|47.25|0|35.875|0|27.3925|0
0|2021-09-29|59.0|0|48.354166666666664|0|68.9375|0|27.602916666666662|0
0|2021-09-30|59.166666666666664|0|45.791666666666664|0|62.958333333333336|0|27.84291666666667|0
0|2021-10-01|58.25694444444445|0|48.28472222222222|0|74.02083333333333|0|27.78854166666666|0
0|2021-10-02|58.604166666666664|0|41.77430555555555|0|63.736111111111114|0|27.769375|0
0|2021-10-03|60.458333333333336|0|36.708333333333336|0|49.625|0|27.71250000000001|0
0|2021-10-04|64.33333333333333|0|35.541666666666664|0|43.541666666666664|0|27.7525|0
0|2021-10-05|70.45833333333333|0|39.708333333333336|0|36.125|0|27.739166666666673|0
0|2021-10-06|67.375|0|42.5|0|43.958333333333336|0|27.650000000000006|0
0|2021-10-07|66.125|0|47.208333333333336|0|56.375|0|27.572499999999987|0
0|2021-10-08|62.958333333333336|0|48.833333333333336|0|62.541666666666664|0|27.565416666666664|0
0|2021-10-09|61.038194444444436|0|54.27777777777777|0|80.7638888888889|0|27.366250000000004|0
0|2021-10-10|55.541666666666664|0|41.770833333333336|0|64.0625|0|27.43666666666667|0
0|2021-10-11|52.166666666666664|0|36.208333333333336|0|60.083333333333336|0|27.532499999999995|0
0|2021-10-12|46.513888888888886|0|38.3125|0|75.6875|0|27.56680555555556|0
0|2021-10-13|43.36111111111111|0|11.0625|0|27.166666666666668|0|27.199270833333333|0
0|2021-10-14|41.895833333333336|0|30.333333333333332|0|66.47916666666667|0|27.60916666666667|0
0|2021-10-15|43.666666666666664|0|29.416666666666668|0|60.916666666666664|0|27.78250000000001|0
