|dates|RedLake_Minnesota_UnitedStates.AverageDailyTemperature.data|RedLake_Minnesota_UnitedStates.AverageDailyTemperature.missing|RedLake_Minnesota_UnitedStates.AverageDewPoint.data|RedLake_Minnesota_UnitedStates.AverageDewPoint.missing|RedLake_Minnesota_UnitedStates.AverageRelativeHumidity.data|RedLake_Minnesota_UnitedStates.AverageRelativeHumidity.missing|RedLake_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|RedLake_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-16|28.708333333333332|0|14.458333333333334|0|57.166666666666664|0|28.73499999999999|0
0|2020-10-17|31.861111111111114|0|19.88888888888889|0|63.96527777777777|0|28.70375|0
0|2020-10-18|27.9375|0|15.354166666666666|0|59.958333333333336|0|28.927500000000006|0
0|2020-10-19|27.958333333333332|0|15.083333333333334|0|58.75|0|29.012083333333322|0
0|2020-10-20|28.57361111111111|0|24.087499999999995|0|83.925|0|28.885729166666668|0
0|2020-10-21|28.850694444444443|0|26.87291666666667|0|92.45555555555556|0|28.874756944444442|0
0|2020-10-22|28.88888888888889|0|25.565972222222225|0|87.5173611111111|0|29.096249999999994|0
0|2020-10-23|25.9375|0|20.79861111111111|0|81.36805555555556|0|29.145625|0
0|2020-10-24|21.979166666666668|0|16.833333333333332|0|81.22916666666667|0|29.13972222222222|0
0|2020-10-25|23.611111111111114|0|17.76736111111111|0|78.64583333333333|0|29.16440972222222|0
0|2020-10-26|21.166666666666668|0|13.875|0|74.58333333333333|0|29.086666666666662|0
0|2020-10-27|21.873611111111114|0|15.829166666666666|0|77.59444444444445|0|28.677958333333336|0
0|2020-10-28|31.777777777777782|0|27.097222222222218|0|83.13888888888889|0|28.714305555555555|0
0|2020-10-29|23.104166666666668|0|17.604166666666668|0|79.54166666666667|0|28.98458333333332|0
0|2020-10-30|34.420138888888886|0|28.902777777777782|0|81.32986111111111|0|28.870208333333338|0
0|2020-10-31|35.270833333333336|0|26.833333333333332|0|71.70833333333333|0|28.547916666666662|0
0|2020-11-01|26.083333333333332|0|17.791666666666668|0|71.625|0|29.10020833333333|0
0|2020-11-02|40.333333333333336|0|29.75|0|67.95833333333333|0|28.798333333333336|0
0|2020-11-03|43.625|0|34.625|0|71.0|0|28.530833333333323|0
0|2020-11-04|51.020833333333336|0|35.291666666666664|0|57.8125|0|28.57979166666666|0
0|2020-11-05|44.75|0|34.583333333333336|0|68.83333333333333|0|28.777083333333334|0
0|2020-11-06|47.708333333333336|0|38.375|0|71.20833333333333|0|28.59375|0
0|2020-11-07|40.701388888888886|0|36.416666666666664|0|84.9861111111111|0|28.530902777777783|0
0|2020-11-08|45.0|0|40.0|0|82.0|0|28.460000000000004|0
0|2020-11-09|33.1875|0|25.166666666666668|0|72.45833333333333|0|28.58083333333334|0
0|2020-11-10|19.458333333333332|0|12.666666666666666|0|75.45833333333333|0|28.647500000000004|0
0|2020-11-11|23.65625|0|19.758333333333333|0|85.16388888888888|0|28.557076388888888|0
0|2020-11-12|17.15972222222222|0|13.0|0|84.10416666666667|0|28.8186111111111|0
0|2020-11-13|22.541666666666668|0|16.375|0|78.375|0|28.669583333333335|0
0|2020-11-14|33.291666666666664|0|26.395833333333332|0|76.27083333333333|0|28.24958333333333|0
0|2020-11-15|21.784722222222225|0|17.5|0|83.9236111111111|0|28.52298611111112|0
0|2020-11-16|17.708333333333332|0|12.166666666666666|0|79.41666666666667|0|28.92125|0
0|2020-11-17|20.791666666666668|0|15.916666666666666|0|82.0|0|29.12875|0
0|2020-11-18|34.875|0|27.333333333333332|0|74.33333333333333|0|28.549583333333345|0
0|2020-11-19|31.041666666666668|0|26.75|0|84.39930555555556|0|28.667256944444443|0
0|2020-11-20|20.96875|0|16.51388888888889|0|83.11805555555556|0|29.157291666666655|0
0|2020-11-21|27.166666666666668|0|22.041666666666668|0|81.5|0|29.1125|0
0|2020-11-22|26.729166666666668|0|21.375|0|80.70833333333333|0|28.991250000000008|0
0|2020-11-23|25.659722222222225|0|16.21527777777778|0|68.50694444444444|0|28.969236111111112|0
0|2020-11-24|31.025694444444444|0|30.157638888888894|0|96.55486111111111|0|28.673909722222223|0
0|2020-11-25|26.0625|0|24.0625|0|92.04861111111113|0|28.64333333333333|0
0|2020-11-26|31.020833333333332|0|26.50793650793651|0|83.43154761904762|0|28.631557539682543|0
0|2020-11-27|27.291666666666668|0|21.3125|0|78.54166666666667|0|28.756249999999994|0
0|2020-11-28|32.854166666666664|0|25.833333333333332|0|76.0|0|28.593541666666663|0
0|2020-11-29|21.03472222222222|0|15.4375|0|79.45138888888889|0|29.02631944444444|0
0|2020-11-30|20.25|0|13.916666666666666|0|77.95833333333333|0|28.906666666666666|0
0|2020-12-01|26.791666666666668|0|18.541666666666668|0|72.125|0|28.80708333333334|0
0|2020-12-02|25.277777777777782|0|21.305555555555557|0|85.5138888888889|0|29.087777777777777|0
0|2020-12-03|27.1875|0|20.625|0|77.10416666666667|0|28.78166666666668|0
0|2020-12-04|27.791666666666668|0|22.125|0|80.29166666666667|0|28.808749999999993|0
0|2020-12-05|25.622222222222224|0|23.372222222222224|0|91.4888888888889|0|28.919041666666683|0
0|2020-12-06|28.352083333333336|0|25.08888888888889|0|88.47916666666667|0|28.870958333333338|0
0|2020-12-07|26.170138888888886|0|22.179166666666664|0|85.39930555555554|0|28.790354166666663|0
0|2020-12-08|32.354166666666664|0|26.3125|0|79.08333333333333|0|28.62354166666667|0
0|2020-12-09|32.375|0|26.583333333333332|0|79.79166666666667|0|28.692499999999995|0
0|2020-12-10|32.51736111111111|0|28.645833333333332|0|85.96875|0|28.805312500000003|0
0|2020-12-11|24.055555555555557|0|22.513888888888886|0|93.73611111111113|0|29.003958333333326|0
0|2020-12-12|19.291666666666668|0|17.166666666666668|0|91.625|0|28.99208333333334|0
0|2020-12-13|16.153472222222224|0|13.328472222222222|0|88.81458333333335|0|28.886333333333337|0
0|2020-12-14|-2.0625|0|-9.395833333333334|0|71.54166666666667|0|29.14604166666666|0
0|2020-12-15|13.579861111111109|0|8.555555555555555|0|80.40972222222223|0|28.94479166666667|0
0|2020-12-16|24.84375|0|20.756944444444446|0|84.65277777777779|0|28.691041666666678|0
0|2020-12-17|26.4375|0|22.9375|0|86.29166666666667|0|28.73604166666667|0
0|2020-12-18|20.020833333333332|0|16.291666666666668|0|85.125|0|28.730208333333323|0
0|2020-12-19|12.958333333333334|0|6.375|0|75.8125|0|28.67041666666667|0
0|2020-12-20|26.149305555555557|0|22.88888888888889|0|87.5763888888889|0|28.416145833333342|0
0|2020-12-21|19.809027777777775|0|16.84375|0|88.66319444444446|0|28.559270833333326|0
0|2020-12-22|26.145833333333332|0|21.479166666666668|0|82.91666666666667|0|28.463958333333334|0
0|2020-12-23|5.120833333333332|0|1.0694444444444453|0|83.09583333333333|0|28.601743055555545|0
0|2020-12-24|-9.54861111111111|0|-14.375|0|79.25694444444444|0|28.892013888888886|0
0|2020-12-25|10.291666666666666|0|5.539682539682539|0|81.5376984126984|0|28.675178571428578|0
0|2020-12-26|15.645833333333334|0|12.4375|0|87.41666666666667|0|28.72875000000001|0
0|2020-12-27|15.562500000000002|0|11.243055555555555|0|83.65972222222221|0|28.80055555555555|0
0|2020-12-28|2.2083333333333335|0|-3.125|0|78.22916666666667|0|29.08458333333333|0
0|2020-12-29|14.673611111111112|0|11.3125|0|86.6388888888889|0|28.84159722222223|0
0|2020-12-30|14.220833333333333|0|10.929166666666667|0|87.23819444444445|0|28.70304166666666|0
0|2020-12-31|19.479166666666668|0|15.291666666666666|0|84.16666666666667|0|28.77791666666667|0
0|2021-01-01|19.297222222222224|0|16.88611111111111|0|90.67986111111111|0|28.840673611111104|0
0|2021-01-02|25.8625|0|23.460416666666664|0|90.94791666666667|0|28.613020833333337|0
0|2021-01-03|26.354166666666668|0|22.208333333333332|0|84.58333333333333|0|28.452499999999997|0
0|2021-01-04|29.20138888888889|0|24.67361111111111|0|83.57638888888889|0|28.575902777777774|0
0|2021-01-05|18.499537037037037|0|14.261921296296299|0|83.96400462962963|0|28.854129629629625|0
0|2021-01-06|26.666666666666668|0|21.208333333333332|0|80.41666666666667|0|29.047500000000003|0
0|2021-01-07|20.49454365079365|0|17.615079365079364|0|88.72371031746032|0|29.152197420634916|0
0|2021-01-08|24.02916666666667|0|22.630555555555556|0|94.75694444444444|0|29.188027777777776|0
0|2021-01-09|27.29166666666667|0|25.440972222222218|0|93.03472222222221|0|29.170381944444443|0
0|2021-01-10|22.14027777777778|0|20.075|0|91.83749999999999|0|28.996|0
0|2021-01-11|24.767361111111114|0|23.23263888888889|0|94.0625|0|28.73642361111111|0
0|2021-01-12|23.011805555555554|0|21.354166666666668|0|93.44583333333333|0|28.629326388888888|0
0|2021-01-13|28.491666666666664|0|24.541666666666668|0|85.77499999999999|0|28.39491666666667|0
0|2021-01-14|31.92916666666667|0|29.605555555555554|0|91.56597222222223|0|28.28669444444445|0
0|2021-01-15|22.430555555555554|0|19.84027777777778|0|89.625|0|28.680694444444438|0
0|2021-01-16|13.299999999999999|0|10.541666666666666|0|88.76388888888887|0|28.672972222222228|0
0|2021-01-17|14.207638888888889|0|11.32013888888889|0|88.00173611111113|0|28.642819444444438|0
0|2021-01-18|5.1944444444444455|0|0.3958333333333333|0|80.65972222222223|0|28.803402777777773|0
0|2021-01-19|-0.4027777777777777|0|-5.583333333333333|0|78.9513888888889|0|28.95652777777778|0
0|2021-01-20|26.548611111111114|0|21.006944444444446|0|79.80555555555556|0|28.297777777777778|0
0|2021-01-21|8.57638888888889|0|3.0208333333333335|0|78.00694444444444|0|28.685416666666658|0
0|2021-01-22|8.858333333333333|0|5.095833333333333|0|84.71666666666667|0|28.913249999999994|0
0|2021-01-23|20.809027777777775|0|17.593749999999996|0|87.54861111111113|0|28.79982638888889|0
0|2021-01-24|0.451388888888889|0|-6.5625|0|72.70138888888889|0|28.949652777777782|0
0|2021-01-25|-0.22222222222222218|0|-6.8819444444444455|0|73.36527777777778|0|29.032055555555544|0
0|2021-01-26|-4.020833333333333|0|-10.833333333333334|0|72.9375|0|29.109583333333337|0
0|2021-01-27|-7.8125|0|-15.729166666666666|0|69.27083333333333|0|28.08625000000001|0
0|2021-01-28|7.6875|0|-1.1666666666666667|0|67.45833333333333|0|29.210833333333337|0
0|2021-01-29|17.375|0|11.729166666666666|0|78.52083333333333|0|28.93979166666666|0
0|2021-01-30|23.645833333333332|0|19.409722222222218|0|84.27083333333334|0|28.804305555555548|0
0|2021-01-31|20.958333333333332|0|18.3125|0|89.86805555555554|0|29.05972222222222|0
0|2021-02-01|15.566666666666668|0|12.700000000000001|0|88.57916666666667|0|29.136583333333345|0
0|2021-02-02|20.6875|0|16.291666666666668|0|83.625|0|28.942291666666666|0
0|2021-02-03|22.90625|0|20.34375|0|90.03472222222221|0|28.530347222222215|0
0|2021-02-04|10.981250000000001|0|7.425347222222222|0|85.67698412698412|0|28.459556051587313|0
0|2021-02-05|-1.7159722222222225|0|-7.327732683982684|0|77.1237463924964|0|28.558731150793648|0
0|2021-02-06|-15.873065476190474|0|-21.72371031746032|0|74.76641865079365|0|28.901625992063504|0
0|2021-02-07|-18.25|0|-25.5625|0|69.70833333333333|0|29.04333333333332|0
0|2021-02-08|-15.479166666666666|0|-23.145833333333332|0|68.66666666666667|0|29.011527777777786|0
0|2021-02-09|-11.270833333333334|0|-19.331944444444446|0|67.85972222222223|0|28.993809027777775|0
0|2021-02-10|-13.965277777777779|0|-21.152777777777775|0|70.46527777777777|0|27.968749999999996|0
0|2021-02-11|-17.243750000000002|0|-24.62708333333333|0|69.51041666666667|0|29.35366666666667|0
0|2021-02-12|-21.27777777777778|0|-27.111111111111114|0|74.41666666666667|0|29.30972222222221|0
0|2021-02-13|-22.736111111111114|0|-28.756944444444443|0|73.72916666666667|0|29.31159722222223|0
0|2021-02-14|-19.666666666666668|0|-26.875|0|69.95833333333333|0|29.41458333333333|0
0|2021-02-15|-13.395833333333334|0|-21.479166666666668|0|67.35416666666667|0|29.235625000000002|0
0|2021-02-16|-10.916666666666666|0|-20.166666666666668|0|64.8125|0|28.99479166666667|0
0|2021-02-17|-3.8541666666666665|0|-10.5|0|73.45833333333333|0|29.030833333333334|0
0|2021-02-18|1.6041666666666667|0|-2.7291666666666665|0|82.04166666666667|0|27.879583333333326|0
0|2021-02-19|4.541666666666667|0|-0.020833333333333332|0|82.02083333333333|0|28.98708333333334|0
0|2021-02-20|14.375|0|9.333333333333334|0|80.66666666666667|0|28.7775|0
0|2021-02-21|23.854166666666668|0|20.76388888888889|0|88.4513888888889|0|28.621006944444446|0
0|2021-02-22|33.9375|0|28.5|0|80.60416666666667|0|28.234166666666663|0
0|2021-02-23|30.98194444444444|0|27.40833333333333|0|86.6340277777778|0|28.499930555555547|0
0|2021-02-24|17.979166666666668|0|13.291666666666666|0|82.27777777777779|0|28.89729166666667|0
0|2021-02-25|23.6875|0|19.052083333333332|0|83.19791666666667|0|28.844375|0
0|2021-02-26|32.86805555555556|0|26.927083333333332|0|79.14583333333333|0|28.383506944444445|0
0|2021-02-27|10.958333333333334|0|5.854166666666667|0|80.36458333333333|0|28.763749999999998|0
0|2021-02-28|7.358333333333333|0|-0.5625|0|70.43055555555556|0|28.86144444444444|0
0|2021-03-01|6.541666666666667|0|-4.416666666666667|0|61.666666666666664|0|29.041249999999994|0
0|2021-03-02|32.375|0|25.333333333333332|0|75.83333333333333|0|28.542083333333334|0
0|2021-03-03|27.083333333333332|0|20.083333333333332|0|75.54166666666667|0|28.879166666666666|0
0|2021-03-04|35.479166666666664|0|24.958333333333332|0|66.1875|0|28.45375|0
0|2021-03-05|36.5|0|25.0|0|66.125|0|29.1525|0
0|2021-03-06|36.875|0|24.083333333333332|0|60.916666666666664|0|29.007916666666663|0
0|2021-03-07|43.041666666666664|0|32.333333333333336|0|66.45833333333333|0|28.684583333333325|0
0|2021-03-08|40.875|0|28.916666666666668|0|65.20833333333333|0|28.930416666666662|0
0|2021-03-09|45.61805555555555|0|35.43055555555556|0|68.7013888888889|0|28.563402777777778|0
0|2021-03-10|29.604166666666668|0|23.854166666666668|0|79.79166666666667|0|28.652500000000003|0
0|2021-03-11|23.881944444444446|0|17.31597222222222|0|76.52430555555556|0|28.84753472222222|0
0|2021-03-12|24.0|0|13.833333333333334|0|67.875|0|29.16333333333334|0
0|2021-03-13|40.541666666666664|0|24.833333333333332|0|58.166666666666664|0|29.120833333333337|0
0|2021-03-14|33.4375|0|13.645833333333334|0|46.145833333333336|0|29.25062499999999|0
0|2021-03-15|31.3125|0|20.104166666666668|0|64.02777777777779|0|28.93750000000001|0
0|2021-03-16|31.444444444444443|0|26.375|0|81.53472222222221|0|28.816041666666674|0
0|2021-03-17|34.541666666666664|0|25.625|0|71.125|0|28.938333333333322|0
0|2021-03-18|37.166666666666664|0|17.583333333333332|0|48.75|0|29.16291666666666|0
0|2021-03-19|40.5|0|24.875|0|57.583333333333336|0|29.066666666666674|0
0|2021-03-20|47.708333333333336|0|32.875|0|57.333333333333336|0|28.727500000000003|0
0|2021-03-21|44.270833333333336|0|34.270833333333336|0|69.72916666666667|0|28.577916666666667|0
0|2021-03-22|36.354166666666664|0|21.708333333333332|0|59.270833333333336|0|28.804166666666656|0
0|2021-03-23|42.125|0|23.916666666666668|0|50.791666666666664|0|28.797083333333322|0
0|2021-03-24|35.666666666666664|0|23.75|0|64.08333333333333|0|28.685833333333324|0
0|2021-03-25|36.875|0|24.833333333333332|0|64.5|0|28.687083333333334|0
0|2021-03-26|33.666666666666664|0|28.368055555555554|0|81.28472222222221|0|28.72555555555556|0
0|2021-03-27|35.90833333333333|0|26.881944444444446|0|73.67777777777778|0|28.78650694444444|0
0|2021-03-28|30.958333333333332|0|16.208333333333332|0|58.625|0|28.809166666666666|0
0|2021-03-29|48.444444444444436|0|29.756944444444443|0|50.541666666666664|0|28.130694444444444|0
0|2021-03-30|22.083333333333332|0|11.145833333333334|0|63.02777777777777|0|28.49145833333333|0
0|2021-03-31|18.17361111111111|0|6.847222222222221|0|63.423611111111114|0|29.13597222222222|0
0|2021-04-01|33.25|0|12.541666666666666|0|45.625|0|29.101250000000004|0
0|2021-04-02|47.333333333333336|0|24.166666666666668|0|40.958333333333336|0|28.70958333333333|0
0|2021-04-03|49.208333333333336|0|23.083333333333332|0|39.75|0|28.86125|0
0|2021-04-04|50.666666666666664|0|22.916666666666668|0|35.875|0|28.739166666666673|0
0|2021-04-05|53.541666666666664|0|27.583333333333332|0|38.166666666666664|0|28.529166666666665|0
0|2021-04-06|45.416666666666664|0|24.791666666666668|0|48.375|0|28.731250000000003|0
0|2021-04-07|47.125|0|28.541666666666668|0|50.125|0|28.697916666666668|0
0|2021-04-08|41.20486111111111|0|39.46527777777778|0|93.77430555555556|0|28.469861111111104|0
0|2021-04-09|40.333333333333336|0|36.854166666666664|0|87.8125|0|28.47072916666667|0
0|2021-04-10|42.104166666666664|0|32.041666666666664|0|70.9375|0|28.589583333333334|0
0|2021-04-11|41.79861111111111|0|35.37500000000001|0|79.15277777777779|0|28.5273611111111|0
0|2021-04-12|34.37499999999999|0|32.920138888888886|0|94.22569444444446|0|28.569027777777773|0
0|2021-04-13|30.25704365079366|0|28.348115079365083|0|93.07440476190476|0|28.7415248015873|0
0|2021-04-14|31.625|0|28.763888888888886|0|89.30555555555556|0|29.038055555555562|0
0|2021-04-15|37.666666666666664|0|31.583333333333332|0|79.58333333333333|0|29.038125000000004|0
0|2021-04-16|40.791666666666664|0|27.458333333333332|0|61.458333333333336|0|28.96416666666667|0
0|2021-04-17|42.541666666666664|0|24.875|0|53.5|0|28.874999999999996|0
0|2021-04-18|34.4375|0|26.75|0|73.94444444444444|0|28.746597222222224|0
0|2021-04-19|30.041666666666668|0|13.833333333333334|0|53.666666666666664|0|28.920000000000005|0
0|2021-04-20|27.583333333333332|0|14.25|0|58.166666666666664|0|28.977500000000006|0
0|2021-04-21|35.354166666666664|0|24.020833333333332|0|66.5625|0|28.852083333333344|0
0|2021-04-22|47.291666666666664|0|23.166666666666668|0|44.833333333333336|0|28.637500000000014|0
0|2021-04-23|34.05555555555555|0|23.090277777777775|0|65.5763888888889|0|28.73159722222222|0
0|2021-04-24|33.041666666666664|0|9.666666666666666|0|41.083333333333336|0|28.87875000000001|0
0|2021-04-25|37.135416666666664|0|19.8125|0|54.02777777777778|0|28.792638888888888|0
0|2021-04-26|41.32638888888889|0|33.88194444444445|0|75.9375|0|28.58305555555556|0
0|2021-04-27|48.541666666666664|0|34.791666666666664|0|63.5|0|28.698333333333327|0
0|2021-04-28|52.125|0|36.583333333333336|0|58.75|0|28.759999999999994|0
0|2021-04-29|43.73541666666667|0|28.212500000000002|0|60.09097222222223|0|28.86615277777778|0
0|2021-04-30|42.833333333333336|0|19.75|0|44.666666666666664|0|28.905416666666664|0
0|2021-05-01|65.45833333333333|0|34.583333333333336|0|33.5|0|28.362083333333334|0
0|2021-05-02|58.208333333333336|0|33.458333333333336|0|42.333333333333336|0|28.46291666666666|0
0|2021-05-03|43.125|0|34.68055555555556|0|73.70833333333333|0|28.72361111111111|0
0|2021-05-04|41.166666666666664|0|23.166666666666668|0|52.166666666666664|0|28.895833333333325|0
0|2021-05-05|44.333333333333336|0|21.041666666666668|0|41.75|0|28.964166666666674|0
0|2021-05-06|44.791666666666664|0|21.291666666666668|0|42.708333333333336|0|28.9525|0
0|2021-05-07|43.666666666666664|0|22.625|0|47.25|0|28.979583333333327|0
0|2021-05-08|48.375|0|20.291666666666668|0|34.916666666666664|0|28.90125|0
0|2021-05-09|44.416666666666664|0|22.833333333333332|0|43.75|0|28.950833333333332|0
0|2021-05-10|44.5|0|21.208333333333332|0|41.375|0|29.08541666666667|0
0|2021-05-11|50.375|0|20.625|0|34.625|0|29.12500000000001|0
0|2021-05-12|56.708333333333336|0|23.125|0|28.958333333333332|0|29.092916666666657|0
0|2021-05-13|59.041666666666664|0|33.479166666666664|0|39.583333333333336|0|28.97291666666666|0
0|2021-05-14|56.25|0|42.166666666666664|0|60.5|0|28.88083333333333|0
0|2021-05-15|59.458333333333336|0|43.43055555555555|0|60.73611111111111|0|28.847916666666663|0
0|2021-05-16|64.91666666666667|0|42.083333333333336|0|46.083333333333336|0|28.786666666666665|0
0|2021-05-17|69.33333333333333|0|44.354166666666664|0|42.75|0|28.841041666666666|0
0|2021-05-18|68.66666666666667|0|49.708333333333336|0|51.75|0|28.791666666666682|0
0|2021-05-19|71.00694444444444|0|57.743055555555564|0|65.13194444444444|0|28.682500000000005|0
0|2021-05-20|63.92361111111111|0|61.06597222222223|0|90.27083333333333|0|28.71986111111111|0
0|2021-05-21|68.48125|0|62.074305555555554|0|81.52083333333333|0|28.827708333333334|0
0|2021-05-22|53.010416666666664|0|49.770833333333336|0|88.82291666666667|0|28.97979166666666|0
0|2021-05-23|54.40277777777778|0|51.36805555555555|0|89.93055555555556|0|28.956041666666668|0
0|2021-05-24|67.9375|0|47.5625|0|56.604166666666664|0|28.604166666666668|0
0|2021-05-25|61.09027777777778|0|44.666666666666664|0|56.763888888888886|0|28.481180555555554|0
0|2021-05-26|42.3125|0|27.75|0|58.479166666666664|0|29.011458333333334|0
0|2021-05-27|45.02777777777777|0|25.777777777777782|0|49.77777777777777|0|29.084861111111113|0
0|2021-05-28|50.541666666666664|0|24.916666666666668|0|41.666666666666664|0|29.025416666666672|0
0|2021-05-29|52.708333333333336|0|38.125|0|59.25|0|28.921666666666663|0
0|2021-05-30|58.270833333333336|0|46.58680555555555|0|69.32291666666667|0|28.854236111111117|0
0|2021-05-31|58.333333333333336|0|42.25|0|58.041666666666664|0|28.950833333333335|0
0|2021-06-01|62.59722222222222|0|40.875|0|47.875|0|28.871666666666666|0
0|2021-06-02|68.86111111111111|0|47.90277777777777|0|50.430555555555564|0|28.649444444444455|0
0|2021-06-03|74.91666666666667|0|51.270833333333336|0|44.9375|0|28.53479166666666|0
0|2021-06-04|79.56944444444444|0|56.701388888888886|0|50.805555555555564|0|28.447708333333335|0
0|2021-06-05|79.8611111111111|0|62.208333333333336|0|58.02777777777777|0|28.40041666666666|0
0|2021-06-06|78.22222222222223|0|54.86111111111111|0|46.125|0|28.358888888888888|0
0|2021-06-07|71.21527777777779|0|42.93055555555555|0|38.17361111111111|0|28.6225|0
0|2021-06-08|73.29166666666667|0|60.791666666666664|0|65.45833333333333|0|28.75416666666666|0
0|2021-06-09|79.45833333333333|0|66.0625|0|64.875|0|28.7375|0
0|2021-06-10|74.09027777777777|0|64.2638888888889|0|73.09722222222223|0|28.69215277777779|0
0|2021-06-11|70.52777777777779|0|60.333333333333336|0|71.24305555555556|0|28.537708333333327|0
0|2021-06-12|69.04166666666667|0|46.708333333333336|0|47.625|0|28.747916666666654|0
0|2021-06-13|69.29166666666667|0|49.416666666666664|0|51.708333333333336|0|28.804166666666674|0
0|2021-06-14|70.45833333333333|0|48.458333333333336|0|49.833333333333336|0|28.94083333333334|0
0|2021-06-15|67.91666666666667|0|51.916666666666664|0|58.708333333333336|0|28.988749999999985|0
0|2021-06-16|74.33333333333333|0|55.94444444444445|0|54.569444444444436|0|28.758472222222213|0
0|2021-06-17|73.83333333333333|0|45.291666666666664|0|40.041666666666664|0|28.63958333333333|0
0|2021-06-18|66.54166666666667|0|45.27777777777777|0|47.67361111111111|0|28.641527777777778|0
0|2021-06-19|63.19444444444445|0|48.80555555555555|0|62.236111111111114|0|28.647777777777765|0
0|2021-06-20|59.833333333333336|0|49.95138888888889|0|71.99305555555556|0|28.560347222222223|0
0|2021-06-21|52.166666666666664|0|37.416666666666664|0|58.833333333333336|0|28.760416666666675|0
0|2021-06-22|62.458333333333336|0|43.375|0|53.291666666666664|0|28.61499999999999|0
0|2021-06-23|72.41666666666667|0|52.645833333333336|0|51.760416666666664|0|28.46260416666667|0
0|2021-06-24|69.5|0|54.291666666666664|0|60.708333333333336|0|28.66625|0
0|2021-06-25|67.0625|0|54.25|0|65.79166666666667|0|28.741666666666674|0
0|2021-06-26|67.91319444444444|0|59.045138888888886|0|75.89583333333333|0|28.687708333333333|0
0|2021-06-27|70.0|0|57.708333333333336|0|66.91666666666667|0|28.74333333333333|0
0|2021-06-28|68.44444444444444|0|60.92361111111111|0|77.88888888888889|0|28.890624999999996|0
0|2021-06-29|69.45833333333333|0|54.541666666666664|0|61.666666666666664|0|28.925833333333326|0
0|2021-06-30|74.58333333333333|0|59.125|0|60.166666666666664|0|28.910833333333333|0
0|2021-07-01|75.25|0|58.041666666666664|0|58.25|0|28.921249999999997|0
0|2021-07-02|76.58333333333333|0|61.208333333333336|0|61.416666666666664|0|28.88958333333335|0
0|2021-07-03|79.10416666666667|0|61.668749999999996|0|57.447916666666664|0|28.710750000000008|0
0|2021-07-04|78.39583333333333|0|68.125|0|71.08333333333333|0|28.534791666666667|0
0|2021-07-05|75.83333333333333|0|61.625|0|63.1875|0|28.760625|0
0|2021-07-06|62.09375|0|52.197916666666664|0|70.44097222222221|0|28.919166666666673|0
0|2021-07-07|61.833333333333336|0|49.625|0|64.83333333333333|0|28.898333333333344|0
0|2021-07-08|64.27083333333333|0|52.125|0|66.4375|0|28.805624999999996|0
0|2021-07-09|67.76388888888889|0|49.208333333333336|0|55.375|0|28.83375000000001|0
0|2021-07-10|71.95833333333333|0|51.625|0|51.958333333333336|0|28.85416666666667|0
0|2021-07-11|74.20833333333333|0|56.541666666666664|0|56.75|0|28.85708333333334|0
0|2021-07-12|73.33333333333333|0|57.75|0|60.083333333333336|0|28.78125|0
0|2021-07-13|72.25|0|56.916666666666664|0|60.708333333333336|0|28.82083333333333|0
0|2021-07-14|69.75|0|52.083333333333336|0|56.083333333333336|0|28.85791666666668|0
0|2021-07-15|70.16666666666667|0|54.791666666666664|0|61.166666666666664|0|28.816666666666663|0
0|2021-07-16|73.33333333333333|0|57.875|0|61.291666666666664|0|28.807083333333328|0
0|2021-07-17|73.875|0|55.645833333333336|0|56.291666666666664|0|28.938333333333333|0
0|2021-07-18|75.0|0|58.75|0|59.208333333333336|0|28.97833333333335|0
0|2021-07-19|71.68611111111112|0|64.39999999999999|0|77.89166666666667|0|28.951722222222227|0
0|2021-07-20|69.56736111111111|0|65.65486111111112|0|87.65069444444445|0|28.94943055555554|0
0|2021-07-21|73.6875|0|65.95833333333333|0|76.91666666666667|0|28.86854166666667|0
0|2021-07-22|77.75|0|67.41666666666667|0|71.75|0|28.715000000000007|0
0|2021-07-23|80.13194444444444|0|69.54166666666667|0|72.03472222222221|0|28.64413194444445|0
0|2021-07-24|74.625|0|51.0|0|46.083333333333336|0|28.70166666666668|0
0|2021-07-25|74.5|0|50.333333333333336|0|46.583333333333336|0|28.754166666666674|0
0|2021-07-26|74.125|0|58.395833333333336|0|59.25|0|28.721666666666668|0
0|2021-07-27|73.20833333333333|0|57.0|0|60.25|0|28.78916666666666|0
0|2021-07-28|77.29166666666667|0|63.395833333333336|0|65.39583333333333|0|28.71520833333334|0
0|2021-07-29|69.18055555555556|0|50.368055555555564|0|53.958333333333336|0|28.969722222222227|0
0|2021-07-30|72.16666666666667|0|52.895833333333336|0|53.145833333333336|0|28.904583333333324|0
0|2021-07-31|70.0|0|50.916666666666664|0|54.4375|0|28.917500000000008|0
0|2021-08-01|66.70833333333333|0|49.541666666666664|0|56.625|0|29.02416666666667|0
0|2021-08-02|70.75|0|51.541666666666664|0|54.208333333333336|0|28.912916666666675|0
0|2021-08-03|74.625|0|55.208333333333336|0|54.625|0|28.82416666666666|0
0|2021-08-04|72.20833333333333|0|59.541666666666664|0|65.29166666666667|0|28.76208333333334|0
0|2021-08-05|66.4513888888889|0|61.84722222222223|0|85.33333333333333|0|28.686805555555562|0
0|2021-08-06|63.94375|0|51.45208333333333|0|69.13125000000001|0|28.757812500000004|0
