|dates|Glascock_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Glascock_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Glascock_Georgia_UnitedStates.Male_Total_Population.data|Glascock_Georgia_UnitedStates.Male_Total_Population.missing|Glascock_Georgia_UnitedStates.Female_Total_Population.data|Glascock_Georgia_UnitedStates.Female_Total_Population.missing|Glascock_Georgia_UnitedStates.MaleAndFemale_Under18_Population.data|Glascock_Georgia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-01-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-31|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-02-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-03-31|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-04-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-05-31|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-06-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-07-31|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-08-31|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-09-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-10-15|538.0|0|1484.0|0|1511.0|0|651.0|0
