|dates|Smyth_Virginia_UnitedStates.AveragePrecipitationTotal.data|Smyth_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Smyth_Virginia_UnitedStates.AveragePrecipitation.data|Smyth_Virginia_UnitedStates.AveragePrecipitation.missing|Smyth_Virginia_UnitedStates.AverageWindDirection.data|Smyth_Virginia_UnitedStates.AverageWindDirection.missing|Smyth_Virginia_UnitedStates.AverageWindSpeed.data|Smyth_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-11-15|0.0|0|0.0011458333333333336|0|178.75|0|11.197916666666666|0
0|2020-11-16|0.0008333333333333334|0|0.0|0|263.9583333333333|0|15.041666666666666|0
0|2020-11-17|0.0|0|0.0|0|273.75|0|15.9375|0
0|2020-11-18|0.0|0|0.0|0|227.96875|0|7.494791666666667|0
0|2020-11-19|0.0|0|0.0|0|15.104166666666666|0|0.4895833333333333|0
0|2020-11-20|0.0|0|0.0|0|196.45833333333334|0|8.270833333333334|0
0|2020-11-21|0.0|0|0.0|0|154.16666666666666|0|4.5625|0
0|2020-11-22|0.0|0|0.0004166666666666667|0|74.0625|0|3.0416666666666665|0
0|2020-11-23|0.003958333333333334|0|0.0055208333333333325|0|251.19791666666666|0|10.416666666666666|0
0|2020-11-24|0.0|0|0.0|0|46.458333333333336|0|5.260416666666667|0
0|2020-11-25|0.0|0|0.0|0|127.96875|0|5.854166666666667|0
0|2020-11-26|0.0|0|0.0|0|176.66666666666666|0|7.333333333333333|0
0|2020-11-27|0.0|0|0.0|0|94.6875|0|3.96875|0
0|2020-11-28|0.0|0|0.0|0|135.9375|0|3.5520833333333335|0
0|2020-11-29|0.0|0|0.0009375|0|58.645833333333336|0|4.083333333333333|0
0|2020-11-30|0.00375|0|0.004479166666666669|0|196.71875|0|13.229166666666666|0
0|2020-12-01|0.00020833333333333335|0|0.0|0|270.9375|0|18.760416666666668|0
0|2020-12-02|0.0|0|0.0|0|245.625|0|15.791666666666666|0
0|2020-12-03|0.0|0|0.0|0|109.375|0|3.5833333333333335|0
0|2020-12-04|0.0|0|0.010208333333333335|0|72.44791666666667|0|2.6197916666666665|0
0|2020-12-05|0.008541666666666666|0|0.0004166666666666667|0|274.1666666666667|0|15.177083333333334|0
0|2020-12-06|0.0|0|0.0|0|179.58333333333334|0|5.552083333333333|0
0|2020-12-07|0.00020833333333333335|0|0.0010416666666666667|0|182.08333333333334|0|6.53125|0
0|2020-12-08|0.0004166666666666667|0|0.0|0|275.8333333333333|0|13.197916666666666|0
0|2020-12-09|0.0|0|0.0|0|258.59375|0|16.119791666666668|0
0|2020-12-10|0.0|0|0.0|0|163.22916666666666|0|5.020833333333333|0
0|2020-12-11|0.0|0|0.0|0|41.458333333333336|0|1.4166666666666667|0
0|2020-12-12|0.0|0|0.0|0|61.979166666666664|0|2.5208333333333335|0
0|2020-12-13|0.00020833333333333335|0|0.0003125|0|200.9375|0|7.84375|0
0|2020-12-14|0.0|0|0.02437499999999999|0|181.45833333333334|0|6.760416666666667|0
0|2020-12-15|0.005416666666666667|0|0.0|0|81.04166666666667|0|7.114583333333333|0
0|2020-12-16|0.0|0|0.010000000000000004|0|52.552083333333336|0|6.760416666666667|0
0|2020-12-17|0.006458333333333333|0|0.0|0|250.41666666666666|0|7.395833333333333|0
0|2020-12-18|0.0|0|0.0|0|214.79166666666666|0|7.135416666666667|0
0|2020-12-19|0.0|0|0.0|0|45.625|0|2.7291666666666665|0
0|2020-12-20|0.0|0|0.0|0|108.95833333333333|0|3.75|0
0|2020-12-21|0.0|0|0.0|0|230.0|0|12.166666666666666|0
0|2020-12-22|0.0|0|0.0|0|246.875|0|14.322916666666666|0
0|2020-12-23|0.0|0|0.0|0|87.1875|0|5.385416666666667|0
0|2020-12-24|0.00020833333333333335|0|0.0048958333333333345|0|192.08333333333334|0|11.177083333333334|0
0|2020-12-25|0.0031249999999999997|0|0.0|0|266.1458333333333|0|16.947916666666668|0
0|2020-12-26|0.0|0|0.0|0|259.6875|0|18.96875|0
0|2020-12-27|0.0|0|0.0|0|107.08333333333333|0|4.786458333333333|0
0|2020-12-28|0.0|0|0.0|0|159.6875|0|6.604166666666667|0
0|2020-12-29|0.0|0|0.0|0|193.33333333333334|0|7.083333333333333|0
0|2020-12-30|0.0|0|0.0|0|61.979166666666664|0|6.5|0
0|2020-12-31|0.0|0|0.0|0|108.85416666666667|0|3.5104166666666665|0
0|2021-01-01|0.0|0|0.005729166666666667|0|72.86458333333333|0|10.208333333333334|0
0|2021-01-02|0.0031249999999999997|0|0.0|0|154.16666666666666|0|7.28125|0
0|2021-01-03|0.0|0|0.0|0|199.79166666666666|0|7.78125|0
0|2021-01-04|0.0|0|0.0|0|257.9166666666667|0|9.333333333333334|0
0|2021-01-05|0.0|0|0.0|0|255.625|0|9.552083333333334|0
0|2021-01-06|0.0|0|0.0|0|275.2083333333333|0|7.0625|0
0|2021-01-07|0.0|0|0.0|0|130.9375|0|5.770833333333333|0
0|2021-01-08|0.0|0|0.0027083333333333334|0|132.91666666666666|0|7.3125|0
0|2021-01-09|0.00328125|0|0.0|0|273.6979166666667|0|11.083333333333334|0
0|2021-01-10|0.0|0|0.0|0|102.60416666666667|0|2.5|0
0|2021-01-11|0.0|0|0.00026041666666666666|0|64.0625|0|1.2604166666666667|0
0|2021-01-12|0.0004166666666666667|0|0.0|0|256.4583333333333|0|11.625|0
0|2021-01-13|0.0|0|0.0|0|251.5625|0|11.354166666666666|0
0|2021-01-14|0.0|0|0.0|0|187.91666666666666|0|9.25|0
0|2021-01-15|0.0|0|0.0|0|87.60416666666667|0|5.208333333333333|0
0|2021-01-16|0.0|0|0.0|0|202.03125|0|11.869791666666666|0
0|2021-01-17|0.0|0|0.0|0|252.1875|0|11.447916666666666|0
0|2021-01-18|0.00020833333333333335|0|0.00020833333333333335|0|264.375|0|16.5625|0
0|2021-01-19|0.0|0|0.0|0|246.5625|0|12.614583333333334|0
0|2021-01-20|0.0|0|0.0|0|260.9375|0|14.489583333333334|0
0|2021-01-21|0.0|0|0.0003125|0|263.5416666666667|0|19.5625|0
0|2021-01-22|0.00020833333333333335|0|0.0|0|266.1458333333333|0|18.572916666666668|0
0|2021-01-23|0.0|0|0.0|0|230.15625|0|9.510416666666666|0
0|2021-01-24|0.0|0|0.0007291666666666667|0|37.604166666666664|0|1.5729166666666667|0
0|2021-01-25|0.0008333333333333334|0|0.0096875|0|122.70833333333333|0|5.71875|0
0|2021-01-26|0.009583333333333334|0|0.0035416666666666674|0|156.25|0|9.130208333333334|0
0|2021-01-27|0.0|0|0.008437500000000002|0|173.33333333333334|0|6.770833333333333|0
0|2021-01-28|0.0|0|0.012187500000000006|0|100.20833333333333|0|7.15625|0
0|2021-01-29|0.0|0|0.0|0|259.84375|0|12.416666666666666|0
0|2021-01-30|0.0|0|0.002135416666666667|0|66.61458333333333|0|4.15625|0
0|2021-01-31|0.0|0|0.0007291666666666667|0|66.51041666666667|0|8.223958333333334|0
0|2021-02-01|0.0|0|0.0|0|222.29166666666666|0|14.1875|0
0|2021-02-02|0.0|0|0.0|0|265.625|0|22.28125|0
0|2021-02-03|0.0|0|0.0|0|263.0208333333333|0|19.416666666666668|0
0|2021-02-04|0.0|0|0.0|0|131.35416666666666|0|6.291666666666667|0
0|2021-02-05|0.0008333333333333334|0|0.0011458333333333331|0|229.79166666666666|0|14.125|0
0|2021-02-06|0.0|0|0.0|0|169.89583333333334|0|5.6875|0
0|2021-02-07|0.0027083333333333334|0|0.004166666666666668|0|213.95833333333334|0|9.708333333333334|0
0|2021-02-08|0.0|0|0.0|0|62.708333333333336|0|4.375|0
0|2021-02-09|0.0|0|0.0|0|132.34375|0|4.369791666666667|0
0|2021-02-10|0.0|0|0.0004166666666666667|0|48.333333333333336|0|4.25|0
0|2021-02-11|0.00020833333333333335|0|0.003020833333333334|0|32.708333333333336|0|4.916666666666667|0
0|2021-02-12|0.0033333333333333335|0|0.0011458333333333331|0|90.0|0|7.760416666666667|0
0|2021-02-13|0.0027083333333333334|0|0.007500000000000003|0|27.8125|0|2.0416666666666665|0
0|2021-02-14|0.0027083333333333334|0|0.0|0|43.020833333333336|0|4.635416666666667|0
0|2021-02-15|0.0|0|0.0011458333333333336|0|68.125|0|9.515625|0
0|2021-02-16|0.0008333333333333334|0|0.0|0|203.02083333333334|0|14.364583333333334|0
0|2021-02-17|0.0|0|0.0|0|115.83333333333333|0|7.46875|0
0|2021-02-18|0.011250000000000001|0|0.03468749999999998|0|35.833333333333336|0|2.9791666666666665|0
0|2021-02-19|0.0|0|0.0|0|247.5|0|9.65625|0
0|2021-02-20|0.0|0|0.0|0|250.72916666666666|0|12.979166666666666|0
0|2021-02-21|0.0|0|0.0|0|63.854166666666664|0|4.8125|0
0|2021-02-22|0.0|0|0.006145833333333334|0|181.45833333333334|0|12.010416666666666|0
0|2021-02-23|0.012499999999999999|0|0.0|0|234.47916666666666|0|15.427083333333334|0
0|2021-02-24|0.0|0|0.0|0|154.6875|0|7.833333333333333|0
0|2021-02-25|0.0|0|0.0|0|225.10416666666666|0|6.625|0
0|2021-02-26|0.0|0|0.0018750000000000006|0|75.625|0|8.427083333333334|0
0|2021-02-27|0.0020833333333333333|0|0.0090625|0|87.5|0|4.875|0
0|2021-02-28|0.0060416666666666665|0|0.0010416666666666667|0|124.79166666666667|0|5.708333333333333|0
0|2021-03-01|0.008749999999999999|0|0.015833333333333338|0|245.625|0|13.0|0
0|2021-03-02|0.001875|0|0.0|0|139.27083333333334|0|4.552083333333333|0
0|2021-03-03|0.0|0|0.0|0|208.02083333333334|0|8.21875|0
0|2021-03-04|0.0|0|0.0|0|262.6041666666667|0|13.505208333333334|0
0|2021-03-05|0.0|0|0.0|0|289.5833333333333|0|10.135416666666666|0
0|2021-03-06|0.0|0|0.0|0|264.8958333333333|0|9.114583333333334|0
0|2021-03-07|0.0|0|0.0|0|205.41666666666666|0|6.833333333333333|0
0|2021-03-08|0.0|0|0.0|0|201.66666666666666|0|8.635416666666666|0
0|2021-03-09|0.0|0|0.0|0|106.25|0|4.5625|0
0|2021-03-10|0.0|0|0.0|0|87.60416666666667|0|2.8125|0
0|2021-03-11|0.0|0|0.0|0|103.33333333333333|0|5.0625|0
0|2021-03-12|0.0|0|0.0|0|248.4375|0|9.208333333333334|0
0|2021-03-13|0.0|0|0.0|0|209.6875|0|4.552083333333333|0
0|2021-03-14|0.0|0|0.0|0|214.0625|0|6.625|0
0|2021-03-15|0.0|0|0.0|0|61.145833333333336|0|7.947916666666667|0
0|2021-03-16|0.0|0|0.0|0|139.375|0|8.510416666666666|0
0|2021-03-17|0.0|0|0.000625|0|132.8125|0|4.666666666666667|0
0|2021-03-18|0.0031249999999999997|0|0.01416666666666667|0|93.02083333333333|0|7.229166666666667|0
0|2021-03-19|0.013333333333333334|0|0.010208333333333335|0|112.08333333333333|0|8.552083333333334|0
0|2021-03-20|0.00020833333333333335|0|0.0|0|76.35416666666667|0|7.25|0
0|2021-03-21|0.0|0|0.0|0|84.11458333333333|0|7.484375|0
0|2021-03-22|0.0|0|0.0|0|65.67708333333333|0|5.307291666666667|0
0|2021-03-23|0.0|0|0.0|0|78.22916666666667|0|7.4375|0
0|2021-03-24|0.0|0|0.0|0|70.0|0|4.364583333333333|0
0|2021-03-25|0.0|0|0.007812500000000002|0|70.83333333333333|0|3.4270833333333335|0
0|2021-03-26|0.007916666666666667|0|0.0027604166666666675|0|211.25|0|10.958333333333334|0
0|2021-03-27|0.0|0|0.015208333333333332|0|45.9375|0|2.0208333333333335|0
0|2021-03-28|0.016875|0|0.02520833333333333|0|194.16666666666666|0|10.072916666666666|0
0|2021-03-29|0.010416666666666666|0|0.0|0|219.0625|0|10.21875|0
0|2021-03-30|0.0|0|0.0|0|107.1875|0|6.145833333333333|0
0|2021-03-31|0.00020833333333333335|0|0.0065625000000000015|0|194.16666666666666|0|7.666666666666667|0
0|2021-04-01|0.005208333333333333|0|0.00010416666666666667|0|285.8333333333333|0|14.46875|0
0|2021-04-02|0.0|0|0.0|0|290.1041666666667|0|10.177083333333334|0
0|2021-04-03|0.0|0|0.0|0|166.04166666666666|0|5.333333333333333|0
0|2021-04-04|0.0|0|0.0|0|233.64583333333334|0|9.572916666666666|0
0|2021-04-05|0.0|0|0.0|0|186.875|0|6.114583333333333|0
0|2021-04-06|0.0|0|0.0|0|143.64583333333334|0|5.229166666666667|0
0|2021-04-07|0.0|0|0.0|0|163.75|0|4.375|0
0|2021-04-08|0.0|0|0.0|0|96.5625|0|5.958333333333333|0
0|2021-04-09|0.000625|0|0.0009375|0|120.10416666666667|0|5.65625|0
0|2021-04-10|0.0|0|0.028124999999999994|0|96.5625|0|5.96875|0
0|2021-04-11|0.018958333333333334|0|0.000625|0|215.83333333333334|0|10.541666666666666|0
0|2021-04-12|0.0|0|0.0|0|233.64583333333334|0|12.0625|0
0|2021-04-13|0.0|0|0.0|0|213.22916666666666|0|6.729166666666667|0
0|2021-04-14|0.0|0|0.0007291666666666667|0|130.83333333333334|0|5.489583333333333|0
0|2021-04-15|0.0025|0|0.0028125000000000003|0|282.3958333333333|0|12.833333333333334|0
0|2021-04-16|0.0|0|0.0|0|261.4583333333333|0|9.203125|0
0|2021-04-17|0.0|0|0.0|0|111.97916666666667|0|3.8541666666666665|0
0|2021-04-18|0.0|0|0.0|0|124.58333333333333|0|3.7916666666666665|0
0|2021-04-19|0.000625|0|0.0007291666666666667|0|155.20833333333334|0|4.885416666666667|0
0|2021-04-20|0.0|0|0.0008333333333333334|0|69.89583333333333|0|2.7708333333333335|0
0|2021-04-21|0.0004166666666666667|0|0.00020833333333333335|0|221.71875|0|12.557291666666666|0
0|2021-04-22|0.00020833333333333335|0|0.0|0|271.3541666666667|0|15.322916666666666|0
0|2021-04-23|0.0|0|0.0|0|150.72916666666666|0|5.59375|0
0|2021-04-24|0.0|0|0.008958333333333336|0|49.895833333333336|0|5.447916666666667|0
0|2021-04-25|0.006875|0|0.000625|0|238.33333333333334|0|7.604166666666667|0
0|2021-04-26|0.0|0|0.0|0|149.63541666666666|0|3.7864583333333335|0
0|2021-04-27|0.0|0|0.0|0|164.58333333333334|0|6.697916666666667|0
0|2021-04-28|0.0|0|0.0|0|230.10416666666666|0|9.583333333333334|0
0|2021-04-29|0.0|0|0.0028125000000000003|0|240.72916666666666|0|12.197916666666666|0
0|2021-04-30|0.00375|0|0.0048958333333333345|0|282.7083333333333|0|22.40625|0
0|2021-05-01|0.0|0|0.0|0|184.47916666666666|0|6.458333333333333|0
0|2021-05-02|0.0|0|0.0|0|145.3125|0|5.5625|0
0|2021-05-03|0.0004166666666666667|0|0.004166666666666667|0|145.0|0|7.25|0
0|2021-05-04|0.0020833333333333333|0|0.005937500000000001|0|259.7916666666667|0|9.916666666666666|0
0|2021-05-05|0.003541666666666667|0|0.0020833333333333333|0|269.7916666666667|0|12.15625|0
0|2021-05-06|0.0010416666666666667|0|0.0|0|248.125|0|6.458333333333333|0
0|2021-05-07|0.00020833333333333335|0|0.00020833333333333335|0|217.39583333333334|0|10.135416666666666|0
0|2021-05-08|0.00020833333333333335|0|0.00020833333333333335|0|249.375|0|12.333333333333334|0
0|2021-05-09|0.0|0|0.0036458333333333343|0|128.75|0|6.104166666666667|0
0|2021-05-10|0.0027083333333333334|0|0.0011458333333333331|0|236.25|0|6.864583333333333|0
0|2021-05-11|0.00020833333333333335|0|0.0|0|145.41666666666666|0|3.1354166666666665|0
0|2021-05-12|0.0|0|0.0|0|38.854166666666664|0|3.2291666666666665|0
0|2021-05-13|0.0|0|0.0|0|28.645833333333332|0|1.9583333333333333|0
0|2021-05-14|0.0|0|0.0|0|66.66666666666667|0|1.5625|0
0|2021-05-15|0.0|0|0.0|0|100.72916666666667|0|2.25|0
0|2021-05-16|0.0|0|0.0|0|42.395833333333336|0|0.625|0
0|2021-05-17|0.0|0|0.0|0|47.083333333333336|0|4.447916666666667|0
0|2021-05-18|0.0|0|0.0048958333333333345|0|49.270833333333336|0|2.9479166666666665|0
0|2021-05-19|0.002916666666666667|0|0.0|0|52.8125|0|2.9791666666666665|0
0|2021-05-20|0.0|0|0.0|0|55.729166666666664|0|3.4583333333333335|0
0|2021-05-21|0.0|0|0.0|0|54.583333333333336|0|3.5520833333333335|0
0|2021-05-22|0.0|0|0.0|0|153.33333333333334|0|3.5833333333333335|0
0|2021-05-23|0.0|0|0.0|0|211.45833333333334|0|5.8125|0
0|2021-05-24|0.0|0|0.0|0|132.39583333333334|0|2.90625|0
0|2021-05-25|0.0|0|0.0|0|70.46875|0|2.2135416666666665|0
0|2021-05-26|0.0|0|0.0|0|171.77083333333334|0|6.958333333333333|0
0|2021-05-27|0.0|0|0.0|0|159.375|0|3.09375|0
0|2021-05-28|0.0027083333333333334|0|0.014270833333333337|0|168.95833333333334|0|5.53125|0
0|2021-05-29|0.007916666666666667|0|0.000625|0|266.7708333333333|0|7.052083333333333|0
0|2021-05-30|0.0|0|0.0|0|233.4375|0|4.520833333333333|0
0|2021-05-31|0.0|0|0.0|0|101.5625|0|1.9479166666666667|0
0|2021-06-01|0.0|0|0.0|0|51.458333333333336|0|1.1458333333333333|0
0|2021-06-02|0.0|0|0.0|0|74.27083333333333|0|3.1979166666666665|0
0|2021-06-03|0.0|0|0.00020833333333333335|0|55.104166666666664|0|1.625|0
0|2021-06-04|0.00020833333333333335|0|0.0|0|192.5|0|5.739583333333333|0
0|2021-06-05|0.0|0|0.0|0|42.604166666666664|0|1.5208333333333333|0
0|2021-06-06|0.0|0|0.0|0|55.3125|0|1.8541666666666667|0
0|2021-06-07|0.0|0|0.015208333333333336|0|68.02083333333333|0|2.40625|0
0|2021-06-08|0.008125|0|0.0|0|175.10416666666666|0|4.28125|0
0|2021-06-09|0.0|0|0.0021874999999999998|0|156.97916666666666|0|3.5729166666666665|0
0|2021-06-10|0.005833333333333334|0|0.006874999999999999|0|124.79166666666667|0|3.5625|0
0|2021-06-11|0.0|0|0.0038541666666666668|0|212.39583333333334|0|5.604166666666667|0
0|2021-06-12|0.0025|0|0.007395833333333333|0|188.69791666666666|0|4.458333333333333|0
0|2021-06-13|0.004583333333333333|0|0.0028125000000000003|0|45.052083333333336|0|1.0885416666666667|0
0|2021-06-14|0.0|0|0.0004166666666666667|0|195.41666666666666|0|5.21875|0
0|2021-06-15|0.00020833333333333335|0|0.0|0|239.47916666666666|0|6.177083333333333|0
0|2021-06-16|0.0|0|0.0|0|243.54166666666666|0|6.822916666666667|0
0|2021-06-17|0.0|0|0.0|0|138.69791666666666|0|2.625|0
0|2021-06-18|0.0|0|0.0|0|122.03125|0|4.28125|0
0|2021-06-19|0.0|0|0.0|0|222.1875|0|10.916666666666666|0
0|2021-06-20|0.0|0|0.0|0|34.583333333333336|0|2.3020833333333335|0
0|2021-06-21|0.0|0|0.0005208333333333333|0|223.75|0|10.197916666666666|0
0|2021-06-22|0.008958333333333334|0|0.0203125|0|246.19791666666666|0|8.213541666666666|0
0|2021-06-23|0.006458333333333333|0|0.0|0|49.270833333333336|0|2.1875|0
0|2021-06-24|0.0|0|0.0|0|73.4375|0|5.197916666666667|0
0|2021-06-25|0.0|0|0.0|0|57.083333333333336|0|3.0520833333333335|0
0|2021-06-26|0.0|0|0.0|0|56.041666666666664|0|2.4270833333333335|0
0|2021-06-27|0.0|0|0.0008333333333333334|0|35.9375|0|1.8125|0
0|2021-06-28|0.0004166666666666667|0|0.0|0|50.729166666666664|0|2.5208333333333335|0
0|2021-06-29|0.0|0|0.0|0|54.479166666666664|0|2.5104166666666665|0
0|2021-06-30|0.0|0|0.0|0|130.20833333333334|0|4.34375|0
0|2021-07-01|0.0|0|0.022499999999999992|0|186.04166666666666|0|6.677083333333333|0
0|2021-07-02|0.047499999999999994|0|0.047916666666666684|0|240.52083333333334|0|6.645833333333333|0
0|2021-07-03|0.0|0|0.0|0|186.77083333333334|0|4.458333333333333|0
0|2021-07-04|0.0|0|0.0|0|223.64583333333334|0|6.604166666666667|0
0|2021-07-05|0.0|0|0.0|0|108.75|0|1.84375|0
0|2021-07-06|0.0|0|0.0|0|53.229166666666664|0|1.34375|0
0|2021-07-07|0.0|0|0.0|0|128.95833333333334|0|3.2916666666666665|0
0|2021-07-08|0.0|0|0.0014583333333333334|0|89.89583333333333|0|2.4895833333333335|0
0|2021-07-09|0.0008333333333333334|0|0.0004166666666666667|0|256.71875|0|9.473958333333334|0
0|2021-07-10|0.00020833333333333335|0|0.03802083333333334|0|187.60416666666666|0|6.0625|0
0|2021-07-11|0.02791666666666667|0|0.002083333333333333|0|45.3125|0|2.2708333333333335|0
0|2021-07-12|0.0016666666666666668|0|0.0|0|88.4375|0|2.4375|0
0|2021-07-13|0.0|0|0.013854166666666667|0|82.8125|0|2.7708333333333335|0
0|2021-07-14|0.009166666666666667|0|0.0|0|131.77083333333334|0|4.5625|0
0|2021-07-15|0.0|0|0.0|0|221.14583333333334|0|4.885416666666667|0
0|2021-07-16|0.0|0|0.0|0|127.91666666666667|0|3.1145833333333335|0
0|2021-07-17|0.0|0|0.0007291666666666667|0|235.41666666666666|0|7.729166666666667|0
0|2021-07-18|0.0004166666666666667|0|0.0010416666666666667|0|177.60416666666666|0|4.458333333333333|0
0|2021-07-19|0.0008333333333333334|0|0.0|0|62.239583333333336|0|3.6614583333333335|0
0|2021-07-20|0.0|0|0.0|0|21.25|0|0.6770833333333334|0
0|2021-07-21|0.0|0|0.0|0|220.625|0|6.010416666666667|0
0|2021-07-22|0.0|0|0.0|0|108.90625|0|2.3333333333333335|0
0|2021-07-23|0.0|0|0.0|0|36.875|0|0.6979166666666666|0
0|2021-07-24|0.0|0|0.0|0|109.16666666666667|0|4.114583333333333|0
0|2021-07-25|0.0|0|0.0|0|166.14583333333334|0|5.020833333333333|0
0|2021-07-26|0.0|0|0.015|0|231.45833333333334|0|5.895833333333333|0
0|2021-07-27|0.011041666666666667|0|0.0004166666666666667|0|147.29166666666666|0|2.59375|0
0|2021-07-28|0.0|0|0.0|0|108.22916666666667|0|1.7291666666666667|0
0|2021-07-29|0.0|0|0.0|0|165.83333333333334|0|5.177083333333333|0
0|2021-07-30|0.0|0|0.0|0|247.1875|0|8.989583333333334|0
0|2021-07-31|0.0|0|0.0|0|101.25|0|2.59375|0
0|2021-08-01|0.0|0|0.0|0|207.44791666666666|0|5.09375|0
0|2021-08-02|0.0|0|0.0|0|171.04166666666666|0|3.375|0
0|2021-08-03|0.0|0|0.0|0|69.01041666666667|0|4.348958333333333|0
0|2021-08-04|0.0|0|0.0|0|47.708333333333336|0|2.2916666666666665|0
0|2021-08-05|0.0|0|0.0|0|27.8125|0|1.3541666666666667|0
0|2021-08-06|0.0|0|0.0|0|43.645833333333336|0|2.1354166666666665|0
0|2021-08-07|0.0|0|0.0013541666666666667|0|129.89583333333334|0|3.3541666666666665|0
0|2021-08-08|0.0010416666666666667|0|0.0|0|187.8125|0|4.739583333333333|0
0|2021-08-09|0.0|0|0.0|0|51.145833333333336|0|1.296875|0
0|2021-08-10|0.0|0|0.014479166666666668|0|148.64583333333334|0|4.041666666666667|0
0|2021-08-11|0.0|0|0.0|0|162.08333333333334|0|3.53125|0
0|2021-08-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-08-13|0.0|0|0.0|0|114.79166666666667|0|3.4375|0
0|2021-08-14|0.0|0|0.016927083333333332|0|151.82291666666666|0|4.989583333333333|0
0|2021-08-15|0.010208333333333333|0|0.0|0|42.1875|0|3.7083333333333335|0
0|2021-08-16|0.0|0|0.025208333333333346|0|82.91666666666667|0|4.932291666666667|0
0|2021-08-17|0.0034375|0|0.08588541666666667|0|64.79166666666667|0|7.213541666666667|0
0|2021-08-18|0.0|0|0.011458333333333336|0|181.82291666666666|0|9.744791666666666|0
0|2021-08-19|0.0|0|0.004427083333333336|0|235.20833333333334|0|8.817708333333334|0
0|2021-08-20|0.0004166666666666667|0|0.0003125|0|232.86458333333334|0|4.96875|0
0|2021-08-21|0.0|0|0.0|0|201.5625|0|6.182291666666667|0
0|2021-08-22|0.0|0|0.0020833333333333333|0|250.36458333333334|0|5.875|0
0|2021-08-23|0.0|0|0.0|0|107.03125|0|2.96875|0
0|2021-08-24|0.0|0|0.0|0|109.16666666666667|0|3.2291666666666665|0
0|2021-08-25|0.0|0|0.015937500000000004|0|90.15625|0|1.3697916666666667|0
0|2021-08-26|0.011250000000000001|0|0.0003125|0|11.666666666666666|0|0.3645833333333333|0
0|2021-08-27|0.00020833333333333335|0|0.0|0|184.84375|0|4.5625|0
0|2021-08-28|0.0|0|0.0|0|270.0|0|7.0|0
0|2021-08-29|0.0|0|0.0|0|198.22916666666666|0|5.677083333333333|0
0|2021-08-30|0.0|0|0.0|0|268.6979166666667|0|5.041666666666667|0
0|2021-08-31|0.00020833333333333335|0|0.013541666666666667|0|94.94791666666667|0|4.3125|0
0|2021-09-01|0.011666666666666667|0|0.016562500000000008|0|193.125|0|6.875|0
0|2021-09-02|0.0|0|0.0|0|290.0|0|7.0|0
0|2021-09-03|0.0|0|0.0|0|232.65625|0|4.661458333333333|0
0|2021-09-04|0.0|0|0.0|0|270.0|0|3.0|0
0|2021-09-05|0.0|0|0.0|0|270.0|0|3.0|0
0|2021-09-06|0.027083333333333348|0|0.0009895833333333334|0|75.3125|0|0.96875|0
0|2021-09-07|0.01812500000000001|0|0.0|0|123.85416666666667|0|3.40625|0
0|2021-09-08|0.0|0|0.0|0|235.3125|0|8.145833333333334|0
0|2021-09-09|0.006875|0|0.01119791666666667|0|272.5520833333333|0|7.145833333333333|0
0|2021-09-10|0.0|0|0.0|0|282.7083333333333|0|6.828125|0
0|2021-09-11|0.0|0|0.0|0|310.0|0|7.0|0
0|2021-09-12|0.0|0|0.0|0|310.0|0|7.0|0
0|2021-09-13|0.0|0|0.0|0|290.2604166666667|0|7.25|0
0|2021-09-14|0.0|0|0.0|0|37.083333333333336|0|0.8854166666666666|0
0|2021-09-15|0.0|0|0.0003125|0|62.291666666666664|0|1.5|0
0|2021-09-16|0.000625|0|0.0003125|0|34.270833333333336|0|1.625|0
0|2021-09-17|0.0|0|0.0|0|39.479166666666664|0|2.1770833333333335|0
0|2021-09-18|0.0|0|0.0007291666666666667|0|38.020833333333336|0|1.25|0
0|2021-09-19|0.0004166666666666667|0|0.0|0|41.5625|0|2.3229166666666665|0
0|2021-09-20|0.0|0|0.0|0|69.6875|0|5.302083333333333|0
0|2021-09-21|0.0|0|0.01104166666666667|0|76.35416666666667|0|8.697916666666666|0
0|2021-09-22|0.007916666666666667|0|0.003437500000000001|0|139.6875|0|6.708333333333333|0
0|2021-09-23|0.0022916666666666667|0|0.00020833333333333335|0|227.1875|0|10.9375|0
0|2021-09-24|0.00020833333333333335|0|0.0|0|135.83333333333334|0|2.7447916666666665|0
0|2021-09-25|0.0|0|0.0|0|147.1875|0|4.458333333333333|0
0|2021-09-26|0.0|0|0.0|0|190.20833333333334|0|5.09375|0
0|2021-09-27|0.0|0|0.0|0|152.70833333333334|0|5.041666666666667|0
0|2021-09-28|0.0|0|0.0|0|245.10416666666666|0|9.635416666666666|0
0|2021-09-29|0.0|0|0.0|0|227.91666666666666|0|5.5625|0
0|2021-09-30|0.0|0|0.0|0|86.77083333333333|0|1.8125|0
0|2021-10-01|0.0|0|0.0|0|16.71875|0|1.046875|0
0|2021-10-02|0.0|0|0.0|0|90.625|0|3.4895833333333335|0
0|2021-10-03|0.0|0|0.00125|0|133.54166666666666|0|3.3125|0
0|2021-10-04|0.004583333333333333|0|0.007604166666666669|0|102.29166666666667|0|2.6041666666666665|0
0|2021-10-05|0.0027083333333333334|0|0.0013541666666666667|0|45.208333333333336|0|2.4375|0
0|2021-10-06|0.006666666666666667|0|0.01708333333333334|0|79.0625|0|6.416666666666667|0
