|dates|Pawnee_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Pawnee_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Pawnee_Oklahoma_UnitedStates.AveragePrecipitation.data|Pawnee_Oklahoma_UnitedStates.AveragePrecipitation.missing|Pawnee_Oklahoma_UnitedStates.AverageWindDirection.data|Pawnee_Oklahoma_UnitedStates.AverageWindDirection.missing|Pawnee_Oklahoma_UnitedStates.AverageWindSpeed.data|Pawnee_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-11-18|0.0|0|0.0|0|171.45833333333334|0|16.916666666666668|0
0|2020-11-19|0.0|0|0.0|0|183.33333333333334|0|17.125|0
0|2020-11-20|0.0|0|0.0|0|146.77083333333334|0|8.40625|0
0|2020-11-21|0.0|0|0.0012916666666666667|0|103.91666666666667|0|8.754861111111111|0
0|2020-11-22|0.001388888888888889|0|0.0012500000000000002|0|174.90674603174602|0|8.197023809523808|0
0|2020-11-23|0.0|0|0.0|0|113.21527777777777|0|10.340972222222222|0
0|2020-11-24|0.0|0|0.01729166666666667|0|180.03472222222226|0|15.416666666666666|0
0|2020-11-25|0.02666666666666667|0|0.0|0|212.1527777777778|0|9.083333333333334|0
0|2020-11-26|0.0|0|0.0|0|168.75|0|9.791666666666666|0
0|2020-11-27|0.0|0|0.0|0|150.0|0|10.625|0
0|2020-11-28|0.0|0|0.0|0|87.5|0|4.708333333333333|0
0|2020-11-29|0.0004166666666666667|0|0.00125|0|258.5416666666667|0|8.8125|0
0|2020-11-30|0.0008333333333333334|0|0.0|0|260.4166666666667|0|8.166666666666666|0
0|2020-12-01|0.0|0|0.0|0|150.41666666666666|0|10.583333333333334|0
0|2020-12-02|0.0|0|0.009861111111111114|0|78.95833333333333|0|9.229166666666666|0
0|2020-12-03|0.004027777777777778|0|0.0006944444444444445|0|264.52777777777777|0|8.646527777777777|0
0|2020-12-04|0.0|0|0.0|0|255.0|0|6.166666666666667|0
0|2020-12-05|0.0|0|0.0|0|207.08333333333334|0|5.291666666666667|0
0|2020-12-06|0.0|0|0.0|0|277.7083333333333|0|6.791666666666667|0
0|2020-12-07|0.0|0|0.0|0|176.25|0|4.666666666666667|0
0|2020-12-08|0.0|0|0.0|0|242.29166666666666|0|4.791666666666667|0
0|2020-12-09|0.0|0|0.0|0|127.08333333333333|0|2.3333333333333335|0
0|2020-12-10|0.0|0|0.0|0|107.08333333333333|0|5.166666666666667|0
0|2020-12-11|0.0016666666666666668|0|0.0016666666666666668|0|281.4583333333333|0|8.791666666666666|0
0|2020-12-12|0.0|0|0.0|0|192.15277777777774|0|7.5694444444444455|0
0|2020-12-13|0.0004166666666666667|0|0.009319444444444444|0|198.8888888888889|0|10.502777777777778|0
0|2020-12-14|0.012916666666666667|0|0.0|0|125.83333333333333|0|6.75|0
0|2020-12-15|0.0|0|0.0011666666666666668|0|109.69444444444446|0|9.74920634920635|0
0|2020-12-16|0.0003125|0|0.0|0|185.8125|0|4.45|0
0|2020-12-17|0.0|0|0.0|0|168.75|0|4.583333333333333|0
0|2020-12-18|0.0|0|0.0|0|186.66666666666666|0|13.958333333333334|0
0|2020-12-19|0.0|0|0.0|0|245.41666666666666|0|5.666666666666667|0
0|2020-12-20|0.0|0|0.0|0|205.83333333333334|0|5.583333333333333|0
0|2020-12-21|0.0|0|0.0|0|124.16666666666667|0|4.708333333333333|0
0|2020-12-22|0.0|0|0.0|0|121.66666666666667|0|12.875|0
0|2020-12-23|0.0|0|0.0|0|292.5|0|18.166666666666668|0
0|2020-12-24|0.0|0|0.0|0|284.1666666666667|0|7.5|0
0|2020-12-25|0.0|0|0.0|0|155.41666666666666|0|5.458333333333333|0
0|2020-12-26|0.0|0|0.0|0|175.83333333333334|0|9.083333333333334|0
0|2020-12-27|0.0|0|0.0|0|206.66666666666666|0|10.875|0
0|2020-12-28|0.0|0|0.0|0|52.083333333333336|0|9.75|0
0|2020-12-29|0.00125|0|0.01833333333333333|0|161.18055555555557|0|14.500000000000002|0
0|2020-12-30|0.01583333333333333|0|0.022777777777777775|0|260.0|0|10.104166666666666|0
0|2020-12-31|0.0|0|0.014444444444444446|0|28.472222222222225|0|13.381944444444445|0
0|2021-01-01|0.011041666666666667|0|0.01957638888888889|0|258.0694444444444|0|10.15|0
0|2021-01-02|0.0016666666666666668|0|0.0|0|125.83333333333333|0|3.3333333333333335|0
0|2021-01-03|0.0|0|0.0|0|95.0|0|3.5416666666666665|0
0|2021-01-04|0.0|0|0.0|0|213.85416666666666|0|5.475694444444444|0
0|2021-01-05|0.0|0|0.0|0|104.58333333333333|0|8.875|0
0|2021-01-06|0.0|0|0.0|0|206.18055555555557|0|7.722222222222221|0
0|2021-01-07|0.0005555555555555556|0|0.0015625000000000003|0|156.80555555555557|0|8.78125|0
0|2021-01-08|0.0|0|0.0|0|177.70833333333334|0|6.125|0
0|2021-01-09|0.0|0|0.0|0|137.91666666666666|0|3.8333333333333335|0
0|2021-01-10|0.0|0|0.0|0|123.47222222222221|0|5.701388888888888|0
0|2021-01-11|0.0|0|0.0|0|139.58333333333334|0|4.041666666666667|0
0|2021-01-12|0.0|0|0.0|0|225.83333333333334|0|6.25|0
0|2021-01-13|0.0|0|0.0|0|187.08333333333334|0|7.083333333333333|0
0|2021-01-14|0.0|0|0.0|0|283.125|0|13.604166666666666|0
0|2021-01-15|0.0|0|0.0|0|310.4166666666667|0|14.583333333333334|0
0|2021-01-16|0.0|0|0.0|0|272.9166666666667|0|6.875|0
0|2021-01-17|0.0|0|0.0|0|237.08333333333334|0|9.0|0
0|2021-01-18|0.0|0|0.0|0|222.08333333333334|0|5.75|0
0|2021-01-19|0.0|0|0.0|0|252.91666666666666|0|7.166666666666667|0
0|2021-01-20|0.0|0|0.0004166666666666667|0|137.08333333333334|0|7.583333333333333|0
0|2021-01-21|0.0001388888888888889|0|0.0|0|60.1875|0|3.134027777777778|0
0|2021-01-22|0.0|0|0.0|0|61.25|0|11.708333333333334|0
0|2021-01-23|0.0|0|0.0|0|138.75|0|12.375|0
0|2021-01-24|0.0|0|0.005982142857142857|0|156.71626984126982|0|9.123015873015873|0
0|2021-01-25|0.03208333333333333|0|0.016430555555555556|0|250.40972222222226|0|10.284375|0
0|2021-01-26|0.0|0|0.0|0|176.45833333333334|0|9.1875|0
0|2021-01-27|0.0|0|0.0|0|246.38888888888889|0|8.569444444444445|0
0|2021-01-28|0.0|0|0.0|0|122.29166666666667|0|7.354166666666667|0
0|2021-01-29|0.0|0|0.0|0|174.58333333333334|0|16.375|0
0|2021-01-30|0.0|0|0.015208333333333336|0|229.89583333333334|0|15.045138888888891|0
0|2021-01-31|0.020416666666666666|0|0.0|0|337.9166666666667|0|12.388888888888891|0
0|2021-02-01|0.0|0|0.0|0|120.0|0|3.4166666666666665|0
0|2021-02-02|0.0|0|0.0|0|147.5|0|9.666666666666666|0
0|2021-02-03|0.0|0|0.0|0|144.58333333333334|0|12.291666666666666|0
0|2021-02-04|0.0|0|0.0|0|244.8611111111111|0|13.215277777777777|0
0|2021-02-05|0.0|0|0.0|0|174.58333333333334|0|6.333333333333333|0
0|2021-02-06|0.0|0|0.00020833333333333335|0|161.00694444444443|0|10.288194444444445|0
0|2021-02-07|0.0004166666666666667|0|0.0|0|79.16666666666667|0|9.666666666666666|0
0|2021-02-08|0.0|0|0.0004166666666666667|0|45.9375|0|13.5625|0
0|2021-02-09|0.0004166666666666667|0|0.0|0|66.66666666666667|0|11.833333333333334|0
0|2021-02-10|0.0|0|0.0|0|105.48611111111113|0|12.486111111111112|0
0|2021-02-11|0.0|0|0.0|0|26.666666666666668|0|12.833333333333334|0
0|2021-02-12|0.0|0|0.0|0|36.63194444444444|0|13.961805555555557|0
0|2021-02-13|0.0|0|0.0|0|82.29166666666667|0|14.333333333333334|0
0|2021-02-14|0.00016666666666666666|0|0.0009027777777777778|0|93.75|0|17.92083333333333|0
0|2021-02-15|0.0004166666666666667|0|0.0|0|343.7847222222222|0|12.055555555555555|0
0|2021-02-16|0.0|0|0.0040625|0|79.23611111111111|0|4.78125|0
0|2021-02-17|0.0062499999999999995|0|0.0005902777777777778|0|178.71527777777774|0|5.697916666666667|0
0|2021-02-18|0.0|0|0.0|0|307.2916666666667|0|7.479166666666667|0
0|2021-02-19|0.0|0|0.0|0|112.5|0|4.958333333333333|0
0|2021-02-20|0.0|0|0.0|0|147.5|0|10.291666666666666|0
0|2021-02-21|0.0|0|0.0|0|232.63888888888889|0|13.208333333333334|0
0|2021-02-22|0.0|0|0.0|0|201.66666666666666|0|8.25|0
0|2021-02-23|0.0|0|0.0|0|135.41666666666666|0|7.791666666666667|0
0|2021-02-24|0.0|0|0.0|0|181.04166666666666|0|14.125|0
0|2021-02-25|0.0|0|0.0|0|46.666666666666664|0|10.833333333333334|0
0|2021-02-26|0.0|0|0.0|0|111.25|0|6.041666666666667|0
0|2021-02-27|0.0|0|0.0|0|149.67361111111111|0|12.413194444444443|0
0|2021-02-28|0.0|0|0.0|0|292.72222222222223|0|12.109722222222222|0
0|2021-03-01|0.0|0|0.0|0|144.58333333333334|0|5.125|0
0|2021-03-02|0.0|0|0.0|0|156.66666666666666|0|7.291666666666667|0
0|2021-03-03|0.0|0|0.0|0|178.75|0|8.958333333333334|0
0|2021-03-04|0.0|0|0.0|0|144.16666666666666|0|11.083333333333334|0
0|2021-03-05|0.009166666666666667|0|0.008472222222222223|0|56.388888888888886|0|11.361111111111112|0
0|2021-03-06|0.0004166666666666667|0|0.0|0|119.16666666666667|0|5.041666666666667|0
0|2021-03-07|0.0|0|0.0|0|183.33333333333334|0|13.291666666666666|0
0|2021-03-08|0.0|0|0.0|0|167.5|0|14.291666666666666|0
0|2021-03-09|0.0|0|0.0|0|177.5|0|22.0|0
0|2021-03-10|0.0|0|0.0|0|182.91666666666666|0|19.875|0
0|2021-03-11|0.0|0|0.0006944444444444445|0|83.26388888888889|0|10.618055555555555|0
0|2021-03-12|0.0002777777777777778|0|0.007430555555555557|0|64.76388888888887|0|9.119444444444444|0
0|2021-03-13|0.005833333333333334|0|0.0015277777777777779|0|104.40972222222221|0|12.517361111111109|0
0|2021-03-14|0.0025|0|0.006111111111111111|0|169.30555555555557|0|14.409722222222221|0
0|2021-03-15|0.0004166666666666667|0|0.0|0|177.08333333333334|0|11.708333333333334|0
0|2021-03-16|0.0|0|0.0|0|117.08333333333333|0|10.75|0
0|2021-03-17|0.008125|0|0.014816468253968255|0|198.51785714285714|0|16.89811507936508|0
0|2021-03-18|0.004583333333333333|0|0.0004166666666666667|0|332.5|0|14.6875|0
0|2021-03-19|0.0|0|0.0|0|155.0|0|7.75|0
0|2021-03-20|0.0|0|0.0|0|110.83333333333333|0|9.291666666666666|0
0|2021-03-21|0.0|0|0.0|0|162.08333333333334|0|18.291666666666668|0
0|2021-03-22|0.0|0|0.030555555555555558|0|142.63888888888889|0|15.0|0
0|2021-03-23|0.017361111111111112|0|0.012083333333333335|0|242.5|0|13.65|0
0|2021-03-24|0.0|0|0.0|0|198.75|0|6.833333333333333|0
0|2021-03-25|0.0|0|0.0|0|240.83333333333334|0|7.0625|0
0|2021-03-26|0.0|0|0.0|0|150.41666666666666|0|12.791666666666666|0
0|2021-03-27|0.0|0|0.0|0|247.5|0|9.291666666666666|0
0|2021-03-28|0.0|0|0.0|0|192.91666666666666|0|5.291666666666667|0
0|2021-03-29|0.0|0|0.0|0|178.75|0|19.625|0
0|2021-03-30|0.0|0|0.0|0|157.08333333333334|0|13.5|0
0|2021-03-31|0.0|0|0.0|0|77.08333333333333|0|9.333333333333334|0
0|2021-04-01|0.0|0|0.0|0|96.04166666666667|0|6.458333333333333|0
0|2021-04-02|0.0|0|0.0|0|165.41666666666666|0|14.666666666666666|0
0|2021-04-03|0.0|0|0.0|0|154.79166666666666|0|12.770833333333334|0
0|2021-04-04|0.0|0|0.0|0|185.41666666666666|0|11.25|0
0|2021-04-05|0.0|0|0.0|0|178.75|0|16.625|0
0|2021-04-06|0.0|0|0.0|0|164.375|0|20.583333333333332|0
0|2021-04-07|0.0|0|0.0|0|264.2708333333333|0|14.958333333333334|0
0|2021-04-08|0.0|0|0.0|0|254.58333333333334|0|11.208333333333334|0
0|2021-04-09|0.0|0|0.024285714285714285|0|194.43452380952382|0|10.482142857142858|0
0|2021-04-10|0.009027777777777779|0|0.0|0|261.8055555555556|0|9.916666666666666|0
0|2021-04-11|0.0|0|0.0|0|153.75|0|9.0|0
0|2021-04-12|0.0|0|0.0|0|25.0|0|15.5|0
0|2021-04-13|0.0|0|0.010069444444444443|0|151.94444444444446|0|12.375|0
0|2021-04-14|0.03375|0|0.019583333333333338|0|84.16666666666667|0|6.833333333333333|0
0|2021-04-15|0.0020833333333333333|0|0.0016666666666666668|0|72.91666666666667|0|7.333333333333333|0
0|2021-04-16|0.0010833333333333335|0|0.014006944444444447|0|170.61805555555554|0|10.118055555555555|0
0|2021-04-17|0.006666666666666667|0|0.0|0|314.5833333333333|0|8.631944444444445|0
0|2021-04-18|0.0|0|0.0|0|214.58333333333334|0|5.416666666666667|0
0|2021-04-19|0.0|0|0.0|0|97.5|0|5.979166666666667|0
0|2021-04-20|0.0|0|0.0|0|209.51388888888889|0|13.888888888888891|0
0|2021-04-21|0.0|0|0.0|0|200.83333333333334|0|6.541666666666667|0
0|2021-04-22|0.0|0|0.0004166666666666667|0|126.66666666666667|0|10.291666666666666|0
0|2021-04-23|0.0001388888888888889|0|0.03192361111111112|0|122.68055555555556|0|10.484027777777778|0
0|2021-04-24|0.057499999999999996|0|0.010694444444444444|0|229.61805555555554|0|8.256944444444445|0
0|2021-04-25|0.0|0|0.0|0|160.41666666666666|0|15.541666666666666|0
0|2021-04-26|0.0|0|0.0|0|175.0|0|19.041666666666668|0
0|2021-04-27|0.0|0|0.0075|0|169.16666666666666|0|15.458333333333334|0
0|2021-04-28|0.00375|0|0.004166666666666667|0|171.9722222222222|0|8.654166666666667|0
0|2021-04-29|0.003541666666666667|0|0.0|0|156.66666666666666|0|10.291666666666666|0
0|2021-04-30|0.0|0|0.0|0|91.66666666666667|0|2.5|0
0|2021-05-01|0.0|0|0.0|0|162.08333333333334|0|9.986111111111112|0
0|2021-05-02|0.0|0|0.0|0|166.25|0|10.645833333333334|0
0|2021-05-03|0.0|0|0.0|0|90.69444444444444|0|11.347222222222221|0
0|2021-05-04|0.01625|0|0.01402777777777778|0|241.52777777777774|0|11.947916666666666|0
0|2021-05-05|0.0016666666666666668|0|0.002916666666666667|0|73.75|0|3.0520833333333335|0
0|2021-05-06|0.002916666666666667|0|0.0|0|160.0|0|7.708333333333333|0
0|2021-05-07|0.0|0|0.0|0|138.75|0|12.583333333333334|0
0|2021-05-08|0.0|0|0.0|0|173.33333333333334|0|17.76388888888889|0
0|2021-05-09|0.0|0|0.0|0|204.16666666666666|0|15.958333333333334|0
0|2021-05-10|0.0|0|0.0|0|43.68055555555555|0|11.847222222222221|0
0|2021-05-11|0.0|0|0.003923611111111111|0|44.82638888888889|0|10.381944444444445|0
0|2021-05-12|0.006666666666666667|0|0.0|0|41.666666666666664|0|8.166666666666666|0
0|2021-05-13|0.0|0|0.0|0|55.833333333333336|0|3.8333333333333335|0
0|2021-05-14|0.0|0|0.0|0|159.16666666666666|0|12.166666666666666|0
0|2021-05-15|0.0004166666666666667|0|0.0004166666666666667|0|158.125|0|10.354166666666666|0
0|2021-05-16|0.0|0|0.024972222222222226|0|142.7222222222222|0|9.568055555555556|0
0|2021-05-17|0.010694444444444444|0|0.0|0|61.979166666666664|0|3.6215277777777772|0
0|2021-05-18|0.0|0|0.0|0|129.16666666666666|0|9.28125|0
0|2021-05-19|0.0004166666666666667|0|0.016874999999999998|0|134.93055555555557|0|9.041666666666666|0
0|2021-05-20|0.011874999999999998|0|0.005555555555555556|0|130.7638888888889|0|6.84375|0
0|2021-05-21|0.007083333333333334|0|0.0|0|142.0|0|12.39861111111111|0
0|2021-05-22|0.0006944444444444445|0|0.001875|0|144.51388888888889|0|10.45138888888889|0
0|2021-05-23|0.0001388888888888889|0|0.0016666666666666668|0|151.31944444444443|0|9.104166666666666|0
0|2021-05-24|0.0025|0|0.005|0|144.54861111111111|0|9.760416666666666|0
0|2021-05-25|0.004166666666666667|0|0.0|0|159.30555555555557|0|9.472222222222221|0
0|2021-05-26|0.0|0|0.0|0|122.83333333333333|0|8.731944444444444|0
0|2021-05-27|0.0|0|0.013680555555555557|0|199.72222222222226|0|10.465277777777777|0
0|2021-05-28|0.021666666666666667|0|0.0|0|172.08333333333334|0|9.541666666666666|0
0|2021-05-29|0.0|0|0.0|0|61.25|0|9.444444444444445|0
0|2021-05-30|0.0|0|0.0|0|109.58333333333333|0|7.75|0
0|2021-05-31|0.0|0|0.015118055555555558|0|96.02380952380952|0|9.409027777777778|0
0|2021-06-01|0.011458333333333334|0|0.0004166666666666667|0|56.25|0|7.145833333333333|0
0|2021-06-02|0.0|0|0.0004166666666666667|0|87.5|0|2.5833333333333335|0
0|2021-06-03|0.0004166666666666667|0|0.0|0|117.5|0|4.416666666666667|0
0|2021-06-04|0.0|0|0.0|0|168.33333333333334|0|7.208333333333333|0
0|2021-06-05|0.0|0|0.0|0|135.83333333333334|0|7.520833333333333|0
0|2021-06-06|0.0|0|0.0|0|149.82638888888889|0|9.327777777777778|0
0|2021-06-07|0.0|0|0.0001388888888888889|0|122.53472222222223|0|9.59375|0
0|2021-06-08|0.0004166666666666667|0|0.0|0|135.27777777777777|0|8.034722222222221|0
0|2021-06-09|0.0|0|0.0|0|132.98611111111111|0|8.743055555555555|0
0|2021-06-10|0.0|0|0.0|0|118.86904761904763|0|7.1190476190476195|0
0|2021-06-11|0.0|0|0.0|0|164.72222222222223|0|12.902777777777777|0
0|2021-06-12|0.010833333333333334|0|0.008583333333333333|0|157.70138888888889|0|9.001388888888888|0
0|2021-06-13|0.0|0|0.0|0|59.583333333333336|0|7.333333333333333|0
0|2021-06-14|0.0|0|0.0|0|55.0|0|4.833333333333333|0
0|2021-06-15|0.0|0|0.0|0|63.75|0|1.75|0
0|2021-06-16|0.0|0|0.0|0|172.29166666666666|0|4.4375|0
0|2021-06-17|0.0|0|0.0|0|186.25|0|8.375|0
0|2021-06-18|0.0|0|0.0|0|186.45833333333334|0|13.270833333333334|0
0|2021-06-19|0.0|0|0.0|0|171.66666666666666|0|11.979166666666666|0
0|2021-06-20|0.0|0|0.0|0|178.125|0|13.75|0
0|2021-06-21|0.0|0|0.004166666666666667|0|93.95833333333333|0|10.0|0
0|2021-06-22|0.004583333333333333|0|0.0|0|145.20833333333334|0|9.069444444444445|0
0|2021-06-23|0.0|0|0.0|0|171.80555555555557|0|16.979166666666668|0
0|2021-06-24|0.0|0|0.0|0|180.41666666666666|0|19.51388888888889|0
0|2021-06-25|0.0|0|0.000625|0|184.58333333333334|0|17.291666666666668|0
0|2021-06-26|0.052083333333333336|0|0.059611111111111115|0|156.125|0|7.549305555555556|0
0|2021-06-27|0.05458333333333334|0|0.02248611111111111|0|104.8125|0|7.115277777777777|0
0|2021-06-28|0.004583333333333333|0|0.012500000000000002|0|124.37499999999999|0|6.979166666666667|0
0|2021-06-29|0.024583333333333332|0|0.03201388888888889|0|122.38888888888887|0|6.704166666666668|0
0|2021-06-30|0.028749999999999998|0|0.0011458333333333336|0|128.29861111111111|0|4.381944444444445|0
0|2021-07-01|0.0008333333333333334|0|0.012708333333333334|0|102.08333333333333|0|3.5694444444444446|0
0|2021-07-02|0.0044444444444444444|0|0.0|0|65.34722222222223|0|7.590277777777779|0
0|2021-07-03|0.0|0|0.0|0|102.5|0|7.5|0
0|2021-07-04|0.0|0|0.0|0|119.16666666666667|0|5.916666666666667|0
0|2021-07-05|0.0|0|0.0|0|84.16666666666667|0|5.333333333333333|0
0|2021-07-06|0.0|0|0.0|0|78.75|0|3.5416666666666665|0
0|2021-07-07|0.0|0|0.00125|0|122.08333333333333|0|3.6666666666666665|0
0|2021-07-08|0.0008333333333333334|0|0.0|0|121.875|0|4.270833333333333|0
0|2021-07-09|0.0|0|0.0|0|187.08333333333334|0|11.208333333333334|0
0|2021-07-10|0.0|0|0.017152777777777777|0|197.1736111111111|0|11.778472222222222|0
0|2021-07-11|0.024166666666666666|0|0.0|0|263.3333333333333|0|7.916666666666667|0
0|2021-07-12|0.0|0|0.0|0|116.25|0|4.291666666666667|0
0|2021-07-13|0.0|0|0.0|0|158.75|0|10.041666666666666|0
0|2021-07-14|0.0|0|0.0|0|172.08333333333334|0|12.708333333333334|0
0|2021-07-15|0.0|0|0.0|0|172.91666666666666|0|12.145833333333334|0
0|2021-07-16|0.0|0|0.0|0|162.08333333333334|0|8.75|0
0|2021-07-17|0.0|0|0.0029861111111111113|0|113.05555555555556|0|5.152777777777778|0
0|2021-07-18|0.0019444444444444446|0|0.0|0|55.13888888888889|0|5.385416666666667|0
0|2021-07-19|0.0|0|0.0|0|44.583333333333336|0|9.083333333333334|0
0|2021-07-20|0.0|0|0.0|0|50.0|0|7.833333333333333|0
0|2021-07-21|0.0|0|0.0|0|65.0|0|4.625|0
0|2021-07-22|0.0|0|0.0|0|132.5|0|6.208333333333333|0
0|2021-07-23|0.0|0|0.0|0|164.58333333333334|0|8.625|0
0|2021-07-24|0.0|0|0.0|0|170.83333333333334|0|8.208333333333334|0
0|2021-07-25|0.0|0|0.0|0|115.20833333333333|0|6.354166666666667|0
0|2021-07-26|0.0|0|0.0031666666666666666|0|141.01388888888889|0|5.747222222222223|0
0|2021-07-27|0.005833333333333334|0|0.0|0|62.916666666666664|0|4.375|0
0|2021-07-28|0.0|0|0.0|0|120.41666666666667|0|5.541666666666667|0
0|2021-07-29|0.0|0|0.0|0|123.33333333333333|0|4.958333333333333|0
0|2021-07-30|0.0|0|0.0|0|137.5|0|5.125|0
0|2021-07-31|0.0|0|0.0|0|180.0|0|8.166666666666666|0
0|2021-08-01|0.013333333333333334|0|0.012187500000000002|0|76.875|0|10.197916666666666|0
0|2021-08-02|0.0|0|0.0|0|77.91666666666667|0|8.75|0
0|2021-08-03|0.0|0|0.0|0|42.916666666666664|0|5.625|0
0|2021-08-04|0.0|0|0.0|0|52.916666666666664|0|3.125|0
0|2021-08-05|0.0|0|0.0|0|95.83333333333333|0|5.625|0
0|2021-08-06|0.0|0|0.0|0|165.83333333333334|0|10.458333333333334|0
0|2021-08-07|0.0|0|0.0|0|169.16666666666666|0|14.166666666666666|0
0|2021-08-08|0.0036111111111111114|0|0.007777777777777778|0|185.55555555555557|0|12.625|0
0|2021-08-09|0.0|0|0.0|0|176.25|0|14.166666666666666|0
0|2021-08-10|0.0|0|0.0|0|171.25|0|14.583333333333334|0
0|2021-08-11|0.0|0|0.0|0|184.16666666666666|0|13.791666666666666|0
0|2021-08-12|0.0|0|0.0|0|187.70833333333334|0|11.9375|0
0|2021-08-13|0.0|0|0.0|0|106.83333333333333|0|7.393055555555556|0
0|2021-08-14|0.0|0|0.0|0|80.41666666666667|0|6.166666666666667|0
0|2021-08-15|0.0|0|0.0|0|76.66666666666667|0|5.0|0
0|2021-08-16|0.0|0|0.0|0|126.54166666666667|0|7.279166666666666|0
0|2021-08-17|0.0|0|0.0|0|122.22222222222221|0|8.98611111111111|0
0|2021-08-18|0.0|0|0.0037500000000000003|0|155.625|0|9.048611111111112|0
0|2021-08-19|0.001875|0|0.0|0|154.79166666666666|0|10.541666666666666|0
0|2021-08-20|0.0|0|0.0031249999999999997|0|169.95833333333334|0|12.862499999999999|0
0|2021-08-21|0.012499999999999999|0|0.02185763888888889|0|90.13888888888887|0|8.583333333333334|0
0|2021-08-22|0.028749999999999998|0|0.0|0|143.33333333333334|0|7.972222222222221|0
0|2021-08-23|0.0|0|0.0|0|181.25|0|10.75|0
0|2021-08-24|0.0|0|0.0|0|177.91666666666666|0|13.458333333333334|0
0|2021-08-25|0.0|0|0.0|0|169.58333333333334|0|10.291666666666666|0
0|2021-08-26|0.0|0|0.0|0|148.33333333333334|0|6.583333333333333|0
0|2021-08-27|0.0|0|0.0|0|170.0|0|10.458333333333334|0
0|2021-08-28|0.0|0|0.0|0|145.41666666666666|0|10.0|0
0|2021-08-29|0.0|0|0.0|0|110.0|0|6.708333333333333|0
0|2021-08-30|0.0|0|0.0004166666666666667|0|75.0|0|3.25|0
0|2021-08-31|0.0004166666666666667|0|0.0|0|116.25|0|5.166666666666667|0
0|2021-09-01|0.0|0|0.0|0|111.66666666666667|0|5.708333333333333|0
0|2021-09-02|0.0|0|0.0|0|142.91666666666666|0|10.583333333333334|0
0|2021-09-03|0.0|0|0.0|0|177.5|0|12.5|0
0|2021-09-04|0.0|0|0.0|0|106.875|0|8.770833333333334|0
0|2021-09-05|0.0|0|0.0|0|78.2638888888889|0|7.777777777777779|0
0|2021-09-06|0.0|0|0.0|0|124.58333333333333|0|6.875|0
0|2021-09-07|0.0|0|0.0|0|173.75|0|9.375|0
0|2021-09-08|0.0|0|0.0|0|52.916666666666664|0|9.916666666666666|0
0|2021-09-09|0.0|0|0.0|0|142.5|0|6.833333333333333|0
0|2021-09-10|0.0|0|0.0|0|188.33333333333334|0|12.041666666666666|0
0|2021-09-11|0.0|0|0.0|0|182.91666666666666|0|13.625|0
0|2021-09-12|0.0|0|0.0|0|169.79166666666666|0|11.375|0
0|2021-09-13|0.0|0|0.0|0|175.0|0|11.708333333333334|0
0|2021-09-14|0.0|0|0.0|0|172.5|0|9.041666666666666|0
0|2021-09-15|0.0|0|0.0|0|140.9375|0|4.322916666666667|0
0|2021-09-16|0.0|0|0.0|0|120.41666666666667|0|7.625|0
0|2021-09-17|0.0|0|0.0|0|109.375|0|6.0625|0
0|2021-09-18|0.0|0|0.0|0|38.333333333333336|0|4.333333333333333|0
0|2021-09-19|0.0|0|0.0|0|140.41666666666666|0|8.416666666666666|0
0|2021-09-20|0.0|0|0.0|0|195.41666666666666|0|14.166666666666666|0
0|2021-09-21|0.0|0|0.0|0|210.55555555555557|0|14.375|0
0|2021-09-22|0.0|0|0.0|0|95.83333333333333|0|3.625|0
0|2021-09-23|0.0|0|0.0|0|103.33333333333333|0|5.583333333333333|0
0|2021-09-24|0.0|0|0.0|0|162.5|0|8.833333333333334|0
0|2021-09-25|0.0|0|0.0|0|97.08333333333333|0|8.875|0
0|2021-09-26|0.0|0|0.0|0|185.83333333333334|0|12.458333333333334|0
0|2021-09-27|0.0|0|0.0|0|184.16666666666666|0|10.833333333333334|0
0|2021-09-28|0.0|0|0.0|0|153.33333333333334|0|9.0|0
0|2021-09-29|0.0|0|0.0|0|132.08333333333334|0|10.958333333333334|0
0|2021-09-30|0.0|0|0.004895833333333334|0|195.625|0|8.090277777777777|0
0|2021-10-01|0.0075|0|0.0|0|121.25|0|2.3472222222222223|0
0|2021-10-02|0.005|0|0.009583333333333334|0|180.9375|0|4.399305555555556|0
0|2021-10-03|0.007083333333333334|0|0.0|0|271.25|0|5.958333333333333|0
0|2021-10-04|0.0|0|0.0|0|106.25|0|3.625|0
0|2021-10-05|0.0|0|0.0|0|35.625|0|3.4791666666666665|0
0|2021-10-06|0.0|0|0.0|0|61.25|0|4.458333333333333|0
0|2021-10-07|0.0|0|0.0|0|105.83333333333333|0|7.541666666666667|0
0|2021-10-08|0.0|0|0.0|0|176.66666666666666|0|10.666666666666666|0
0|2021-10-09|0.0|0|0.0|0|179.58333333333334|0|13.541666666666666|0
0|2021-10-10|0.0|0|0.0340625|0|164.46180555555557|0|14.536458333333334|0
0|2021-10-11|0.08125|0|0.027999999999999997|0|201.43055555555554|0|8.193055555555555|0
0|2021-10-12|0.0|0|0.0|0|119.65277777777779|0|12.729166666666666|0
0|2021-10-13|0.007291666666666666|0|0.01614583333333333|0|162.16666666666666|0|11.418750000000001|0
