|dates|Barrow_Georgia_UnitedStates.BLS_EmployedPopulation.data|Barrow_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Barrow_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Barrow_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Barrow_Georgia_UnitedStates.BLS_UnemploymentRate.data|Barrow_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Barrow_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Barrow_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-11-30|38934.0|0|1551.0|0|3.831048536494998|0|40485.0|0
0|2020-12-01|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-02|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-03|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-04|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-05|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-06|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-07|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-08|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-09|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-10|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-11|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-12|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-13|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-14|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-15|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-16|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-17|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-18|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-19|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-20|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-21|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-22|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-23|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-24|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-25|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-26|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-27|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-28|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-29|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-30|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2020-12-31|38974.0|0|1718.0|0|4.221960090435466|0|40692.0|0
0|2021-01-01|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-02|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-03|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-04|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-05|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-06|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-07|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-08|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-09|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-10|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-11|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-12|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-13|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-14|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-15|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-16|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-17|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-18|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-19|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-20|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-21|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-22|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-23|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-24|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-25|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-26|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-27|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-28|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-29|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-30|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-01-31|38893.0|0|1459.0|0|3.615681998413957|0|40352.0|0
0|2021-02-01|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-02|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-03|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-04|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-05|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-06|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-07|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-08|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-09|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-10|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-11|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-12|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-13|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-14|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-15|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-16|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-17|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-18|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-19|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-20|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-21|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-22|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-23|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-24|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-25|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-26|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-27|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-02-28|39528.0|0|1395.0|0|3.408840994062019|0|40923.0|0
0|2021-03-01|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-02|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-03|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-04|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-05|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-06|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-07|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-08|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-09|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-10|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-11|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-12|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-13|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-14|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-15|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-16|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-17|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-18|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-19|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-20|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-21|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-22|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-23|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-24|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-25|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-26|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-27|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-28|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-29|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-30|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-03-31|39826.0|0|1217.0|0|2.9651828570036303|0|41043.0|0
0|2021-04-01|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-02|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-03|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-04|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-05|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-06|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-07|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-08|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-09|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-10|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-11|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-12|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-13|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-14|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-15|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-16|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-17|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-18|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-19|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-20|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-21|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-22|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-23|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-24|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-25|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-26|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-27|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-28|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-29|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-04-30|40006.0|0|1149.0|0|2.7918843396914106|0|41155.0|0
0|2021-05-01|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-02|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-03|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-04|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-05|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-06|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-07|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-08|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-09|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-10|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-11|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-12|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-13|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-14|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-15|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-16|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-17|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-18|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-19|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-20|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-21|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-22|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-23|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-24|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-25|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-26|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-27|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-28|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-29|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-30|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-05-31|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-01|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-02|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-03|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-04|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-05|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-06|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-07|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-08|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-09|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-10|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-11|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-12|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-13|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-14|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-15|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-16|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-17|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-18|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-19|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-20|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-21|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-22|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-23|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-24|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-25|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-26|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-27|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-28|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-29|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-06-30|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-01|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-02|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-03|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-04|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-05|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-06|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-07|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-08|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-09|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-10|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-11|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-12|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-13|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-14|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-15|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-16|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-17|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-18|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-19|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-20|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-21|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-22|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-23|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-24|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-25|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-26|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-27|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-28|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-29|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-30|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-07-31|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-01|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-02|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-03|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-04|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-05|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-06|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-07|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-08|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-09|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-10|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-11|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-12|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-13|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-14|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-15|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-16|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-17|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-18|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-19|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-20|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-21|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-22|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-23|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-24|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-25|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-26|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-27|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-28|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-29|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-30|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-08-31|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-01|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-02|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-03|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-04|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-05|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-06|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-07|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-08|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-09|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-10|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-11|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-12|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-13|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-14|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-15|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-16|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-17|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-18|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-19|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-20|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-21|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-22|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-23|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-24|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-25|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-26|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-27|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-28|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-29|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-09-30|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-01|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-02|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-03|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-04|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-05|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-06|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-07|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-08|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-09|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-10|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-11|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-12|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-13|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-14|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-10-15|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
