|dates|Martin_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Martin_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Martin_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Martin_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Martin_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Martin_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Martin_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Martin_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-10|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-11|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-12|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-13|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-14|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-15|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-16|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-17|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-18|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-19|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-20|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-21|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-22|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-23|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-24|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-25|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-26|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-27|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-28|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-29|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-30|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2020-12-31|9565.0|0|415.0|0|4.158316633266533|0|9980.0|0
0|2021-01-01|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-02|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-03|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-04|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-05|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-06|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-07|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-08|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-09|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-10|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-11|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-12|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-13|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-14|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-15|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-16|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-17|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-18|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-19|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-20|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-21|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-22|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-23|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-24|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-25|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-26|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-27|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-28|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-29|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-30|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-01-31|9066.0|0|445.0|0|4.678792976553464|0|9511.0|0
0|2021-02-01|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-02|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-03|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-04|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-05|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-06|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-07|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-08|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-09|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-10|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-11|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-12|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-13|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-14|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-15|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-16|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-17|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-18|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-19|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-20|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-21|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-22|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-23|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-24|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-25|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-26|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-27|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-02-28|9068.0|0|399.0|0|4.21464032956586|0|9467.0|0
0|2021-03-01|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-02|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-03|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-04|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-05|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-06|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-07|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-08|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-09|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-10|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-11|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-12|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-13|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-14|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-15|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-16|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-17|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-18|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-19|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-20|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-21|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-22|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-23|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-24|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-25|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-26|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-27|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-28|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-29|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-30|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-03-31|8873.0|0|396.0|0|4.272305534577624|0|9269.0|0
0|2021-04-01|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-02|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-03|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-04|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-05|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-06|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-07|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-08|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-09|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-10|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-11|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-12|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-13|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-14|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-15|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-16|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-17|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-18|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-19|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-20|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-21|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-22|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-23|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-24|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-25|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-26|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-27|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-28|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-29|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-04-30|8987.0|0|329.0|0|3.531558608844998|0|9316.0|0
0|2021-05-01|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-02|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-03|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-04|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-05|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-06|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-07|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-08|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-09|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-10|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-11|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-12|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-13|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-14|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-15|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-16|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-17|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-18|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-19|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-20|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-21|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-22|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-23|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-24|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-25|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-26|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-27|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-28|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-29|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-30|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-05-31|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-01|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-02|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-03|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-04|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-05|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-06|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-07|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-08|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-09|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-10|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-11|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-12|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-13|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-14|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-15|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-16|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-17|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-18|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-19|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-20|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-21|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-22|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-23|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-24|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-25|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-26|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-27|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-28|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-29|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-06-30|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-01|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-02|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-03|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-04|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-05|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-06|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-07|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-08|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-09|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-10|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-11|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-12|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-13|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-14|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-15|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-16|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-17|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-18|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-19|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-20|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-21|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-22|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-23|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-24|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-25|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-26|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-27|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-28|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-29|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-30|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-07-31|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-01|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-02|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-03|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-04|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-05|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-06|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-07|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-08|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-09|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-10|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-11|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-12|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-13|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-14|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-15|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-16|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-17|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-18|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-19|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-20|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-21|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-22|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-23|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-24|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-25|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-26|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-27|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-28|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-29|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-30|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-08-31|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-01|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-02|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-03|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-04|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-05|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-06|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-07|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-08|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-09|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-10|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-11|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-12|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-13|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-14|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-15|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-16|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-17|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-18|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-19|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-20|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-21|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-22|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-23|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-24|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-25|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-26|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-27|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-28|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-29|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-09-30|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-01|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-02|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-03|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-04|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-05|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-06|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-07|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-08|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-09|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-10|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-11|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-12|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-13|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-14|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
0|2021-10-15|9182.0|0|343.0|0|3.6010498687664043|0|9525.0|0
