|dates|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitation.data|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitation.missing|Kingfisher_Oklahoma_UnitedStates.AverageWindDirection.data|Kingfisher_Oklahoma_UnitedStates.AverageWindDirection.missing|Kingfisher_Oklahoma_UnitedStates.AverageWindSpeed.data|Kingfisher_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-11-22|0.005833333333333334|0|0.00125|0|117.15277777777779|0|5.027777777777778|0
0|2020-11-23|0.0|0|0.0|0|143.125|0|9.6875|0
0|2020-11-24|0.0|0|0.019357142857142854|0|192.33333333333334|0|14.580952380952382|0
0|2020-11-25|0.027083333333333334|0|0.0|0|257.9166666666667|0|10.572916666666666|0
0|2020-11-26|0.0|0|0.0|0|184.58333333333334|0|10.291666666666666|0
0|2020-11-27|0.0|0|0.0|0|141.25|0|6.833333333333333|0
0|2020-11-28|0.0|0|0.0008333333333333334|0|65.83333333333333|0|3.0416666666666665|0
0|2020-11-29|0.0016666666666666668|0|0.0016666666666666668|0|230.0|0|6.9375|0
0|2020-11-30|0.0008333333333333334|0|0.0|0|240.41666666666666|0|6.708333333333333|0
0|2020-12-01|0.0|0|0.0|0|165.41666666666666|0|10.625|0
0|2020-12-02|0.0|0|0.0036111111111111114|0|84.30555555555554|0|7.121527777777779|0
0|2020-12-03|0.0022222222222222222|0|0.001979166666666667|0|238.57638888888889|0|6.499305555555556|0
0|2020-12-04|0.0004166666666666667|0|0.0|0|200.83333333333334|0|4.729166666666667|0
0|2020-12-05|0.0|0|0.0|0|203.75|0|4.041666666666667|0
0|2020-12-06|0.0|0|0.0|0|204.58333333333334|0|3.375|0
0|2020-12-07|0.0|0|0.0|0|200.20833333333334|0|4.625|0
0|2020-12-08|0.0|0|0.0|0|223.33333333333334|0|5.347222222222222|0
0|2020-12-09|0.0|0|0.0|0|182.08333333333334|0|4.083333333333333|0
0|2020-12-10|0.0|0|0.0|0|170.41666666666666|0|6.958333333333333|0
0|2020-12-11|0.00125|0|0.00125|0|299.65277777777777|0|7.8194444444444455|0
0|2020-12-12|0.0|0|0.0|0|179.79166666666666|0|5.75|0
0|2020-12-13|0.0033333333333333335|0|0.011597222222222222|0|169.93055555555557|0|7.475000000000001|0
0|2020-12-14|0.005416666666666667|0|0.0|0|130.06944444444443|0|5.822916666666667|0
0|2020-12-15|0.0|0|0.0010069444444444446|0|105.15277777777777|0|7.3166666666666655|0
0|2020-12-16|0.00125|0|0.0|0|222.08333333333334|0|4.569444444444444|0
0|2020-12-17|0.0|0|0.0|0|192.91666666666666|0|5.75|0
0|2020-12-18|0.0|0|0.0|0|194.58333333333334|0|14.375|0
0|2020-12-19|0.0|0|0.0|0|232.08333333333334|0|4.25|0
0|2020-12-20|0.0|0|0.0|0|232.5|0|7.208333333333333|0
0|2020-12-21|0.0|0|0.0|0|135.41666666666666|0|5.916666666666667|0
0|2020-12-22|0.0|0|0.0|0|164.16666666666666|0|15.541666666666666|0
0|2020-12-23|0.0|0|0.0|0|296.25|0|15.5|0
0|2020-12-24|0.0|0|0.0|0|276.25|0|6.75|0
0|2020-12-25|0.0|0|0.0|0|156.66666666666666|0|7.0|0
0|2020-12-26|0.0|0|0.0|0|189.16666666666666|0|11.833333333333334|0
0|2020-12-27|0.0|0|0.0|0|230.83333333333334|0|10.833333333333334|0
0|2020-12-28|0.0|0|0.0|0|62.083333333333336|0|7.25|0
0|2020-12-29|0.002916666666666667|0|0.02090277777777778|0|173.05555555555554|0|14.236111111111109|0
0|2020-12-30|0.017638888888888888|0|0.02263888888888889|0|212.22222222222226|0|7.402777777777778|0
0|2020-12-31|0.0|0|0.017638888888888888|0|58.40277777777778|0|8.5|0
0|2021-01-01|0.0|0|0.012395833333333335|0|209.95833333333334|0|7.45763888888889|0
0|2021-01-02|0.0004166666666666667|0|0.0013541666666666667|0|155.0|0|4.260416666666667|0
0|2021-01-03|0.0016666666666666668|0|0.0|0|157.91666666666666|0|4.375|0
0|2021-01-04|0.0|0|0.0|0|214.58333333333334|0|4.458333333333333|0
0|2021-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-06|0.0|0|0.0|0|160.20833333333334|0|4.3125|0
0|2021-01-07|0.0|0|0.0|0|181.49305555555557|0|6.78125|0
0|2021-01-08|0.0|0|0.0|0|111.80555555555554|0|5.729166666666667|0
0|2021-01-09|0.0|0|0.0|0|70.0|0|2.5|0
0|2021-01-10|0.0|0|0.0|0|74.375|0|3.3611111111111107|0
0|2021-01-11|0.0|0|0.0|0|127.5|0|3.6666666666666665|0
0|2021-01-12|0.0|0|0.0|0|209.16666666666666|0|6.916666666666667|0
0|2021-01-13|0.0|0|0.0|0|202.08333333333334|0|9.916666666666666|0
0|2021-01-14|0.0|0|0.0|0|290.8333333333333|0|11.791666666666666|0
0|2021-01-15|0.0|0|0.0|0|299.7916666666667|0|14.041666666666666|0
0|2021-01-16|0.0|0|0.0|0|150.41666666666666|0|4.666666666666667|0
0|2021-01-17|0.0|0|0.0|0|221.25|0|7.583333333333333|0
0|2021-01-18|0.0|0|0.0|0|187.91666666666666|0|7.625|0
0|2021-01-19|0.0|0|0.0|0|135.83333333333334|0|4.708333333333333|0
0|2021-01-20|0.0|0|0.0|0|169.375|0|8.4375|0
0|2021-01-21|0.0|0|0.0|0|89.16666666666667|0|3.7083333333333335|0
0|2021-01-22|0.0|0|0.0|0|65.41666666666667|0|8.208333333333334|0
0|2021-01-23|0.0|0|0.0|0|148.125|0|10.25|0
0|2021-01-24|0.0|0|0.006611111111111112|0|180.18055555555554|0|8.015277777777778|0
0|2021-01-25|0.022500000000000003|0|0.00882638888888889|0|251.29166666666666|0|8.74513888888889|0
0|2021-01-26|0.0|0|0.0|0|133.95833333333334|0|6.375|0
0|2021-01-27|0.0|0|0.0|0|170.27777777777777|0|7.013888888888888|0
0|2021-01-28|0.0|0|0.0|0|147.08333333333334|0|7.083333333333333|0
0|2021-01-29|0.0|0|0.0|0|174.16666666666666|0|15.791666666666666|0
0|2021-01-30|0.0|0|0.007951388888888888|0|223.0|0|12.174305555555556|0
0|2021-01-31|0.0|0|0.0|0|253.33333333333334|0|9.020833333333334|0
0|2021-02-01|0.0|0|0.0|0|92.08333333333333|0|2.0416666666666665|0
0|2021-02-02|0.0|0|0.0|0|90.0|0|3.0|0
0|2021-02-03|0.0|0|0.0|0|113.54166666666667|0|7.270833333333333|0
0|2021-02-04|0.0|0|0.0|0|253.8888888888889|0|12.583333333333334|0
0|2021-02-05|0.0|0|0.0|0|178.33333333333334|0|6.333333333333333|0
0|2021-02-06|0.0|0|0.0008333333333333334|0|166.875|0|8.145833333333334|0
0|2021-02-07|0.0008333333333333334|0|0.0|0|65.0|0|4.826388888888888|0
0|2021-02-08|0.0|0|0.0|0|95.72916666666667|0|7.120833333333333|0
0|2021-02-09|0.0|0|0.0|0|97.14583333333333|0|7.570833333333333|0
0|2021-02-10|0.0|0|0.0|0|89.7986111111111|0|7.66736111111111|0
0|2021-02-11|0.0|0|0.0|0|68.99305555555556|0|8.020833333333334|0
0|2021-02-12|0.0|0|0.0|0|42.52777777777778|0|9.263194444444444|0
0|2021-02-13|0.0|0|0.0|0|35.34722222222222|0|9.131944444444445|0
0|2021-02-14|0.00025|0|0.0009166666666666666|0|9.805555555555557|0|4.545833333333333|0
0|2021-02-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-23|0.0|0|0.0|0|70.83333333333333|0|5.25|0
0|2021-02-24|0.0|0|0.0|0|141.66666666666666|0|10.416666666666666|0
0|2021-02-25|0.0|0|0.0|0|65.41666666666667|0|8.291666666666666|0
0|2021-02-26|0.0|0|0.0|0|111.45833333333333|0|5.291666666666667|0
0|2021-02-27|0.0|0|0.0|0|130.41666666666666|0|10.555555555555555|0
0|2021-02-28|0.0004166666666666667|0|0.0004166666666666667|0|243.625|0|9.358333333333333|0
0|2021-03-01|0.0|0|0.0|0|75.83333333333333|0|4.229166666666667|0
0|2021-03-02|0.0|0|0.0|0|125.20833333333333|0|5.479166666666667|0
0|2021-03-03|0.0|0|0.0|0|154.375|0|8.875|0
0|2021-03-04|0.0|0|0.0|0|121.80555555555556|0|9.756944444444445|0
0|2021-03-05|0.0|0|0.007916666666666667|0|56.805555555555564|0|10.777777777777777|0
0|2021-03-06|0.0001388888888888889|0|0.0|0|118.50694444444444|0|3.9270833333333335|0
0|2021-03-07|0.0|0|0.0|0|157.91666666666666|0|11.416666666666666|0
0|2021-03-08|0.0|0|0.0|0|180.625|0|15.576388888888891|0
0|2021-03-09|0.0|0|0.0|0|181.66666666666666|0|20.458333333333332|0
0|2021-03-10|0.0|0|0.0|0|189.16666666666666|0|20.875|0
0|2021-03-11|0.0|0|0.0004166666666666667|0|77.29166666666667|0|7.9375|0
0|2021-03-12|0.0004166666666666667|0|0.0033333333333333335|0|72.84722222222221|0|5.166666666666667|0
0|2021-03-13|0.0|0|0.0006944444444444445|0|97.8611111111111|0|8.353472222222223|0
0|2021-03-14|0.0|0|0.0|0|97.91666666666667|0|5.666666666666667|0
0|2021-03-15|0.0|0|0.0|0|201.25|0|11.458333333333334|0
0|2021-03-16|0.0|0|0.0|0|138.75|0|11.791666666666666|0
0|2021-03-17|0.006875|0|0.011232142857142859|0|222.82738095238096|0|12.416369047619048|0
0|2021-03-18|0.0075|0|0.0|0|325.625|0|11.354166666666666|0
0|2021-03-19|0.0|0|0.0|0|157.5|0|4.5|0
0|2021-03-20|0.0|0|0.0|0|107.91666666666667|0|7.833333333333333|0
0|2021-03-21|0.0|0|0.0|0|158.125|0|15.9375|0
0|2021-03-22|0.0|0|0.023189484126984128|0|156.38888888888889|0|12.420634920634923|0
0|2021-03-23|0.015833333333333335|0|0.0020833333333333333|0|260.3888888888889|0|13.144444444444446|0
0|2021-03-24|0.0|0|0.0|0|134.79166666666666|0|5.916666666666667|0
0|2021-03-25|0.0|0|0.0|0|228.19444444444446|0|6.284722222222222|0
0|2021-03-26|0.0|0|0.0|0|148.75|0|11.666666666666666|0
0|2021-03-27|0.0|0|0.0|0|187.5|0|7.125|0
0|2021-03-28|0.0|0|0.0|0|111.45833333333333|0|3.3541666666666665|0
0|2021-03-29|0.0|0|0.0|0|186.66666666666666|0|21.541666666666668|0
0|2021-03-30|0.0|0|0.0|0|212.5|0|12.166666666666666|0
0|2021-03-31|0.0|0|0.0|0|113.33333333333333|0|6.333333333333333|0
0|2021-04-01|0.0|0|0.0|0|106.66666666666667|0|6.125|0
0|2021-04-02|0.0|0|0.0|0|163.75|0|14.5|0
0|2021-04-03|0.0|0|0.0|0|172.70833333333334|0|11.916666666666666|0
0|2021-04-04|0.0|0|0.0|0|158.33333333333334|0|9.208333333333334|0
0|2021-04-05|0.0|0|0.0|0|141.25|0|12.333333333333334|0
0|2021-04-06|0.0|0|0.0|0|113.68055555555554|0|14.479166666666666|0
0|2021-04-07|0.0|0|0.0|0|274.5833333333333|0|16.1875|0
0|2021-04-08|0.0|0|0.0|0|249.58333333333334|0|11.291666666666666|0
0|2021-04-09|0.0|0|0.010555555555555556|0|203.6111111111111|0|9.090277777777777|0
0|2021-04-10|0.007083333333333334|0|0.0|0|261.4583333333333|0|8.583333333333334|0
0|2021-04-11|0.0|0|0.0|0|175.41666666666666|0|9.541666666666666|0
0|2021-04-12|0.0|0|0.0|0|43.75|0|10.041666666666666|0
0|2021-04-13|0.0|0|0.0075|0|100.90277777777777|0|9.73611111111111|0
0|2021-04-14|0.03333333333333333|0|0.02597222222222223|0|87.56944444444446|0|6.888888888888889|0
0|2021-04-15|0.0062499999999999995|0|0.00125|0|55.833333333333336|0|6.125|0
0|2021-04-16|0.0014583333333333332|0|0.008791666666666668|0|173.73611111111111|0|7.531944444444444|0
0|2021-04-17|0.004583333333333333|0|0.0|0|229.0625|0|5.479166666666667|0
0|2021-04-18|0.0|0|0.0|0|197.5|0|5.291666666666667|0
0|2021-04-19|0.0|0|0.0|0|177.91666666666666|0|7.25|0
0|2021-04-20|0.0|0|0.0|0|239.86111111111111|0|9.805555555555555|0
0|2021-04-21|0.0|0|0.0|0|145.41666666666666|0|5.0|0
0|2021-04-22|0.0|0|0.0|0|130.83333333333334|0|10.166666666666666|0
0|2021-04-23|0.0|0|0.012187499999999999|0|134.27777777777777|0|8.965972222222222|0
0|2021-04-24|0.037083333333333336|0|0.008229166666666668|0|150.0|0|6.570833333333333|0
0|2021-04-25|0.0|0|0.0|0|171.25|0|14.833333333333334|0
0|2021-04-26|0.0|0|0.0|0|182.5|0|21.083333333333332|0
0|2021-04-27|0.0|0|0.005|0|169.375|0|13.5625|0
0|2021-04-28|0.0020833333333333333|0|0.004027777777777778|0|181.125|0|7.67638888888889|0
0|2021-04-29|0.0033333333333333335|0|0.0|0|108.75|0|7.6875|0
0|2021-04-30|0.0|0|0.0|0|66.66666666666667|0|3.0833333333333335|0
0|2021-05-01|0.0|0|0.0|0|169.02777777777777|0|8.798611111111112|0
0|2021-05-02|0.0|0|0.0|0|166.77083333333334|0|10.256944444444445|0
0|2021-05-03|0.0|0|0.0|0|66.25|0|9.083333333333334|0
0|2021-05-04|0.028749999999999998|0|0.020119047619047616|0|172.62896825396828|0|7.825396825396825|0
0|2021-05-05|0.0|0|0.0|0|107.58333333333333|0|4.5249999999999995|0
0|2021-05-06|0.0|0|0.0|0|127.91666666666667|0|6.0|0
0|2021-05-07|0.0|0|0.0|0|147.08333333333334|0|12.166666666666666|0
0|2021-05-08|0.0|0|0.0020833333333333333|0|182.70833333333334|0|18.041666666666668|0
0|2021-05-09|0.0020833333333333333|0|0.0|0|183.75|0|12.979166666666666|0
0|2021-05-10|0.0|0|0.0|0|48.47222222222223|0|9.875|0
0|2021-05-11|0.0|0|0.023583333333333335|0|75.8888888888889|0|8.769444444444444|0
0|2021-05-12|0.03125|0|0.0|0|40.0|0|6.041666666666667|0
0|2021-05-13|0.0|0|0.0|0|99.16666666666667|0|4.166666666666667|0
0|2021-05-14|0.0|0|0.0|0|166.66666666666666|0|12.375|0
0|2021-05-15|0.0|0|0.0|0|173.88888888888889|0|12.291666666666666|0
0|2021-05-16|0.0|0|0.010505952380952381|0|144.02281746031747|0|8.430555555555555|0
0|2021-05-17|0.00325|0|0.0|0|65.8263888888889|0|3.554861111111111|0
0|2021-05-18|0.0|0|0.0|0|124.58333333333333|0|7.361111111111112|0
0|2021-05-19|0.0020833333333333333|0|0.005875000000000001|0|131.41666666666666|0|8.46111111111111|0
0|2021-05-20|0.005833333333333334|0|0.0|0|126.59722222222221|0|7.895833333333333|0
0|2021-05-21|0.0|0|0.0|0|142.08333333333331|0|10.583333333333332|0
0|2021-05-22|0.0004166666666666667|0|0.0004166666666666667|0|148.71527777777777|0|9.541666666666666|0
0|2021-05-23|0.0|0|0.0022222222222222222|0|155.9722222222222|0|7.902777777777778|0
0|2021-05-24|0.002916666666666667|0|0.00025|0|152.70833333333334|0|8.861111111111109|0
0|2021-05-25|0.0004166666666666667|0|0.0|0|172.8125|0|9.055555555555555|0
0|2021-05-26|0.0|0|0.0|0|141.04166666666666|0|8.6875|0
0|2021-05-27|0.0|0|0.054906746031746036|0|155.49404761904762|0|10.338492063492064|0
0|2021-05-28|0.08958333333333333|0|0.0033333333333333335|0|50.13888888888889|0|6.5|0
0|2021-05-29|0.0|0|0.0|0|75.0|0|8.8125|0
0|2021-05-30|0.0|0|0.0|0|114.61805555555554|0|7.378472222222221|0
0|2021-05-31|0.0|0|0.01060416666666667|0|98.54166666666667|0|9.044444444444444|0
0|2021-06-01|0.015833333333333335|0|0.0004166666666666667|0|44.166666666666664|0|5.159722222222222|0
0|2021-06-02|0.0|0|0.0|0|101.04166666666667|0|3.0208333333333335|0
0|2021-06-03|0.0|0|0.0|0|162.5|0|5.625|0
0|2021-06-04|0.0|0|0.0|0|176.66666666666666|0|8.0|0
0|2021-06-05|0.0|0|0.0|0|154.58333333333334|0|6.930555555555556|0
0|2021-06-06|0.0|0|0.022157738095238095|0|152.24702380952382|0|7.727678571428572|0
0|2021-06-07|0.030833333333333334|0|0.0|0|124.2013888888889|0|8.621527777777777|0
0|2021-06-08|0.0|0|0.0|0|120.83333333333333|0|6.895833333333333|0
0|2021-06-09|0.0|0|0.0|0|148.40277777777777|0|9.111111111111112|0
0|2021-06-10|0.0|0|0.0|0|157.08333333333334|0|8.0|0
0|2021-06-11|0.0|0|0.0|0|159.58333333333334|0|10.625|0
0|2021-06-12|0.0062499999999999995|0|0.004479166666666667|0|106.35416666666667|0|6.302083333333333|0
0|2021-06-13|0.0|0|0.0|0|77.08333333333333|0|6.75|0
0|2021-06-14|0.0|0|0.0|0|86.45833333333333|0|5.041666666666667|0
0|2021-06-15|0.0|0|0.0|0|71.25|0|3.0|0
0|2021-06-16|0.0|0|0.0|0|143.33333333333334|0|6.0|0
0|2021-06-17|0.0|0|0.0|0|176.25|0|7.875|0
0|2021-06-18|0.0|0|0.0|0|183.75|0|10.708333333333334|0
0|2021-06-19|0.0|0|0.0|0|167.5|0|9.125|0
0|2021-06-20|0.0|0|0.0|0|188.33333333333334|0|12.708333333333334|0
0|2021-06-21|0.0|0|0.008125|0|104.30555555555554|0|7.784722222222221|0
0|2021-06-22|0.009583333333333334|0|0.0|0|152.5|0|8.0625|0
0|2021-06-23|0.0|0|0.0|0|169.79166666666666|0|14.270833333333334|0
0|2021-06-24|0.0|0|0.0|0|181.66666666666666|0|18.25|0
0|2021-06-25|0.0|0|0.0|0|187.91666666666666|0|14.5625|0
0|2021-06-26|0.037083333333333336|0|0.06753769841269841|0|173.515873015873|0|8.61170634920635|0
0|2021-06-27|0.1475|0|0.06624768518518517|0|87.0324074074074|0|5.498842592592593|0
0|2021-06-28|0.002916666666666667|0|0.01930555555555556|0|109.13194444444446|0|6.052083333333333|0
0|2021-06-29|0.006458333333333333|0|0.03388392857142858|0|127.3263888888889|0|6.377480158730158|0
0|2021-06-30|0.04041666666666666|0|0.0004166666666666667|0|161.80555555555557|0|5.8680555555555545|0
0|2021-07-01|0.0004166666666666667|0|0.5129761904761904|0|121.89583333333333|0|4.356547619047619|0
0|2021-07-02|0.0|0|1.2899999999999994|0|100.0|0|3.0|0
0|2021-07-03|0.0|0|1.2899999999999994|0|100.0|0|3.0|0
0|2021-07-04|0.0|0|1.2899999999999994|0|100.0|0|3.0|0
0|2021-07-05|0.0|0|1.2899999999999994|0|100.0|0|3.0|0
0|2021-07-06|0.0|0|1.2899999999999994|0|100.0|0|3.0|0
0|2021-07-07|0.0|0|1.2899999999999994|0|100.0|0|3.0|0
0|2021-07-08|0.0|0|1.2899999999999994|0|100.0|0|3.0|0
0|2021-07-09|0.0|0|1.2899999999999994|0|100.0|0|3.0|0
0|2021-07-10|0.0|0|1.2899999999999994|0|100.0|0|3.0|0
0|2021-07-11|0.0|0|1.2899999999999994|0|100.0|0|3.0|0
0|2021-07-12|0.0|0|1.2899999999999994|0|100.0|0|3.0|0
0|2021-07-13|0.0|0|0.564375|0|145.625|0|6.9375|0
0|2021-07-14|0.0|0|0.0|0|176.25|0|12.625|0
0|2021-07-15|0.0|0|0.0|0|185.0|0|12.166666666666666|0
0|2021-07-16|0.00125|0|0.0005555555555555556|0|159.0277777777778|0|7.861111111111112|0
0|2021-07-17|0.0|0|0.003333333333333334|0|145.20833333333334|0|5.885416666666667|0
0|2021-07-18|0.005416666666666667|0|0.0090625|0|51.458333333333336|0|3.59375|0
0|2021-07-19|0.01958333333333333|0|0.0|0|65.41666666666667|0|6.375|0
0|2021-07-20|0.0|0|0.0|0|79.16666666666667|0|6.416666666666667|0
0|2021-07-21|0.0|0|0.0|0|70.83333333333333|0|3.6875|0
0|2021-07-22|0.0|0|0.0|0|157.08333333333334|0|6.041666666666667|0
0|2021-07-23|0.0|0|0.0|0|165.41666666666666|0|8.875|0
0|2021-07-24|0.0|0|0.0|0|181.66666666666666|0|8.416666666666666|0
0|2021-07-25|0.0|0|0.0|0|145.83333333333334|0|6.291666666666667|0
0|2021-07-26|0.0|0|0.029819444444444444|0|104.71527777777779|0|5.057638888888889|0
0|2021-07-27|0.03833333333333334|0|0.0|0|59.166666666666664|0|3.625|0
0|2021-07-28|0.0|0|0.0|0|142.08333333333334|0|5.833333333333333|0
0|2021-07-29|0.0|0|0.0|0|147.5|0|5.583333333333333|0
0|2021-07-30|0.0|0|0.0|0|131.04166666666666|0|5.416666666666667|0
0|2021-07-31|0.0|0|0.0|0|163.75|0|7.041666666666667|0
0|2021-08-01|0.003541666666666667|0|0.009097222222222224|0|52.84722222222223|0|7.375|0
0|2021-08-02|0.00125|0|0.0|0|63.125|0|4.854166666666667|0
0|2021-08-03|0.0|0|0.0|0|65.41666666666667|0|3.0416666666666665|0
0|2021-08-04|0.0|0|0.0|0|68.95833333333333|0|3.7083333333333335|0
0|2021-08-05|0.0|0|0.0|0|173.04166666666666|0|8.191666666666666|0
0|2021-08-06|0.0|0|0.0|0|169.58333333333334|0|9.833333333333334|0
0|2021-08-07|0.0|0|0.0|0|173.33333333333334|0|12.958333333333334|0
0|2021-08-08|0.010416666666666666|0|0.01513888888888889|0|183.95833333333334|0|10.993055555555557|0
0|2021-08-09|0.005416666666666667|0|0.004791666666666666|0|180.9722222222222|0|12.638888888888888|0
0|2021-08-10|0.0|0|0.0|0|183.33333333333334|0|14.5|0
0|2021-08-11|0.0|0|0.0|0|178.75|0|13.375|0
0|2021-08-12|0.0|0|0.0|0|180.0|0|11.75|0
0|2021-08-13|0.0|0|0.012333333333333333|0|95.52777777777779|0|5.394444444444445|0
0|2021-08-14|0.02291666666666667|0|0.0|0|112.91666666666667|0|4.756944444444444|0
0|2021-08-15|0.0|0|0.0|0|69.16666666666667|0|3.7916666666666665|0
0|2021-08-16|0.0|0|0.0|0|131.59722222222223|0|5.833333333333333|0
0|2021-08-17|0.0|0|0.0|0|134.16666666666666|0|7.375|0
0|2021-08-18|0.0|0|0.00125|0|169.89583333333334|0|8.104166666666666|0
0|2021-08-19|0.00125|0|0.0|0|153.36805555555557|0|8.260416666666666|0
0|2021-08-20|0.0|0|0.0|0|178.75|0|12.520833333333334|0
0|2021-08-21|0.0|0|0.011541666666666667|0|121.28472222222221|0|7.134027777777779|0
0|2021-08-22|0.017083333333333332|0|0.0|0|127.91666666666667|0|6.458333333333333|0
0|2021-08-23|0.0|0|0.0|0|190.83333333333334|0|11.083333333333334|0
0|2021-08-24|0.0|0|0.0|0|187.5|0|11.416666666666666|0
0|2021-08-25|0.0|0|0.0|0|172.08333333333334|0|8.625|0
0|2021-08-26|0.0|0|0.0|0|160.0|0|7.166666666666667|0
0|2021-08-27|0.0|0|0.0|0|167.22222222222223|0|8.902777777777779|0
0|2021-08-28|0.0|0|0.0|0|161.66666666666666|0|8.791666666666666|0
0|2021-08-29|0.0|0|0.0|0|106.66666666666667|0|5.75|0
0|2021-08-30|0.0|0|0.002638888888888889|0|68.33333333333333|0|3.5208333333333335|0
0|2021-08-31|0.002916666666666667|0|0.0020833333333333333|0|170.83333333333334|0|6.125|0
0|2021-09-01|0.0020833333333333333|0|0.0|0|145.41666666666666|0|6.166666666666667|0
0|2021-09-02|0.0|0|0.0|0|163.33333333333334|0|9.541666666666666|0
0|2021-09-03|0.0|0|0.0|0|181.66666666666666|0|11.125|0
0|2021-09-04|0.0|0|0.0|0|155.0|0|8.333333333333334|0
0|2021-09-05|0.0|0|0.0|0|83.75|0|6.416666666666667|0
0|2021-09-06|0.0|0|0.0|0|135.83333333333334|0|6.291666666666667|0
0|2021-09-07|0.0|0|0.0|0|155.0|0|9.291666666666666|0
0|2021-09-08|0.0|0|0.0|0|63.75|0|7.666666666666667|0
0|2021-09-09|0.0|0|0.0|0|175.83333333333334|0|8.083333333333334|0
0|2021-09-10|0.0|0|0.0|0|192.08333333333334|0|11.75|0
0|2021-09-11|0.0|0|0.0|0|188.75|0|14.458333333333334|0
0|2021-09-12|0.0|0|0.0|0|176.66666666666666|0|10.75|0
0|2021-09-13|0.0|0|0.0|0|178.75|0|11.125|0
0|2021-09-14|0.0|0|0.0|0|175.83333333333334|0|10.166666666666666|0
0|2021-09-15|0.0|0|0.0|0|132.08333333333334|0|4.083333333333333|0
0|2021-09-16|0.0|0|0.0|0|123.75|0|5.375|0
0|2021-09-17|0.0|0|0.0|0|32.916666666666664|0|1.9166666666666667|0
0|2021-09-18|0.0|0|0.0|0|51.25|0|4.333333333333333|0
0|2021-09-19|0.0|0|0.0|0|112.5|0|6.125|0
0|2021-09-20|0.0|0|0.0|0|195.83333333333334|0|11.833333333333334|0
0|2021-09-21|0.0|0|0.0|0|98.75|0|8.541666666666666|0
0|2021-09-22|0.0|0|0.0|0|64.16666666666667|0|3.2916666666666665|0
0|2021-09-23|0.0|0|0.0|0|172.5|0|8.458333333333334|0
0|2021-09-24|0.0|0|0.0|0|181.66666666666666|0|9.25|0
0|2021-09-25|0.0|0|0.0|0|100.0|0|7.666666666666667|0
0|2021-09-26|0.0|0|0.0|0|180.83333333333334|0|11.875|0
0|2021-09-27|0.0|0|0.0|0|184.79166666666666|0|12.333333333333334|0
0|2021-09-28|0.0|0|0.0|0|152.5|0|10.333333333333334|0
0|2021-09-29|0.0|0|0.0|0|148.19444444444446|0|10.166666666666666|0
0|2021-09-30|0.0|0|0.049178571428571426|0|132.38293650793653|0|5.781547619047619|0
0|2021-10-01|0.06999999999999999|0|0.0|0|65.69940476190476|0|1.4384920634920635|0
0|2021-10-02|0.0024479166666666664|0|0.017118055555555556|0|131.04166666666666|0|3.456597222222222|0
0|2021-10-03|0.002916666666666667|0|0.0|0|107.70833333333333|0|3.2916666666666665|0
0|2021-10-04|0.0|0|0.0|0|75.83333333333333|0|3.5208333333333335|0
0|2021-10-05|0.0|0|0.0|0|73.33333333333333|0|4.083333333333333|0
0|2021-10-06|0.0|0|0.0|0|86.25|0|3.5|0
0|2021-10-07|0.0|0|0.0|0|158.33333333333334|0|7.958333333333333|0
0|2021-10-08|0.0|0|0.0|0|190.41666666666666|0|12.041666666666666|0
0|2021-10-09|0.0|0|0.0|0|188.05555555555557|0|15.791666666666666|0
0|2021-10-10|0.0|0|0.02034722222222222|0|196.28472222222226|0|13.489583333333334|0
0|2021-10-11|0.06125|0|0.012916666666666668|0|212.2222222222222|0|8.333333333333334|0
0|2021-10-12|0.0|0|0.0|0|141.80555555555557|0|12.53125|0
0|2021-10-13|0.012291666666666666|0|0.0178125|0|183.95833333333334|0|10.652777777777779|0
0|2021-10-14|0.0033333333333333335|0|0.0|0|109.27083333333333|0|4.15625|0
0|2021-10-15|0.012499999999999999|0|0.006805555555555555|0|186.42460317460316|0|7.004960317460317|0
