|dates|Pike_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Pike_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Pike_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Pike_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Pike_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Pike_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Pike_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-04|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-05|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-06|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-07|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-08|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-09|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-10|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-11|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-12|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-13|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-14|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-15|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-16|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-17|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-18|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-19|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-20|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-21|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-22|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-23|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-24|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-25|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-26|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-27|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-28|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-29|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-30|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2020-12-31|13858.0|0|1267.0|0|8.37685950413223|0|15125.0|0
0|2021-01-01|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-02|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-03|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-04|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-05|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-06|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-07|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-08|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-09|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-10|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-11|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-12|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-13|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-14|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-15|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-16|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-17|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-18|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-19|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-20|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-21|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-22|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-23|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-24|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-25|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-26|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-27|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-28|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-29|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-30|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-01-31|13655.0|0|1152.0|0|7.780104004862565|0|14807.0|0
0|2021-02-01|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-02|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-03|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-04|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-05|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-06|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-07|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-08|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-09|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-10|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-11|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-12|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-13|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-14|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-15|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-16|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-17|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-18|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-19|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-20|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-21|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-22|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-23|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-24|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-25|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-26|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-27|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-02-28|13767.0|0|1144.0|0|7.672188317349607|0|14911.0|0
0|2021-03-01|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-02|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-03|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-04|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-05|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-06|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-07|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-08|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-09|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-10|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-11|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-12|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-13|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-14|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-15|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-16|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-17|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-18|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-19|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-20|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-21|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-22|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-23|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-24|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-25|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-26|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-27|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-28|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-29|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-30|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-03-31|13712.0|0|1117.0|0|7.5325375952525455|0|14829.0|0
0|2021-04-01|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-02|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-03|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-04|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-05|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-06|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-07|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-08|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-09|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-10|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-11|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-12|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-13|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-14|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-15|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-16|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-17|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-18|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-19|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-20|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-21|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-22|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-23|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-24|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-25|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-26|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-27|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-28|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-29|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-04-30|13887.0|0|1081.0|0|7.222073757349011|0|14968.0|0
0|2021-05-01|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-02|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-03|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-04|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-05|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-06|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-07|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-08|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-09|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-10|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-11|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-12|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-13|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-14|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-15|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-16|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-17|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-18|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-19|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-20|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-21|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-22|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-23|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-24|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-25|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-26|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-27|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-28|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-29|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-30|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-05-31|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-01|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-02|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-03|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-04|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-05|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-06|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-07|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-08|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-09|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-10|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-11|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-12|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-13|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-14|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-15|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-16|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-17|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-18|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-19|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-20|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-21|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-22|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-23|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-24|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-25|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-26|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-27|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-28|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-29|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-06-30|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-01|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-02|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-03|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-04|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-05|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-06|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-07|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-08|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-09|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-10|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-11|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-12|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-13|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-14|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-15|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-16|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-17|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-18|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-19|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-20|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-21|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-22|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-23|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-24|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-25|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-26|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-27|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-28|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-29|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-30|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-07-31|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-01|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-02|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-03|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-04|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-05|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-06|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-07|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-08|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-09|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-10|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-11|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-12|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-13|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-14|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-15|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-16|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-17|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-18|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-19|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-20|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-21|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-22|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-23|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-24|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-25|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-26|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-27|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-28|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-29|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-30|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-08-31|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-01|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-02|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-03|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-04|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-05|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-06|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-07|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-08|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-09|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-10|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-11|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-12|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-13|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-14|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-15|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-16|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-17|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-18|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-19|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-20|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-21|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-22|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-23|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-24|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-25|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-26|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-27|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-28|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-29|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-09-30|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-01|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-02|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-03|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-04|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-05|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-06|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-07|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-08|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-09|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-10|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-11|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-12|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-13|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-14|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
0|2021-10-15|13940.0|0|1128.0|0|7.486063180249536|0|15068.0|0
