|dates|Choctaw_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Choctaw_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Choctaw_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Choctaw_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Choctaw_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-10|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-11|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-12|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-13|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-14|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-15|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-16|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-17|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-18|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-19|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-20|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-21|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-22|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-23|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-24|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-25|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-26|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-27|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-28|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-29|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-30|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2020-12-31|5202.0|0|356.0|0|6.405181720043181|0|5558.0|0
0|2021-01-01|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-02|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-03|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-04|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-05|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-06|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-07|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-08|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-09|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-10|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-11|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-12|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-13|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-14|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-15|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-16|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-17|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-18|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-19|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-20|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-21|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-22|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-23|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-24|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-25|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-26|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-27|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-28|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-29|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-30|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-01-31|5332.0|0|416.0|0|7.237299930410577|0|5748.0|0
0|2021-02-01|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-02|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-03|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-04|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-05|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-06|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-07|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-08|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-09|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-10|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-11|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-12|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-13|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-14|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-15|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-16|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-17|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-18|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-19|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-20|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-21|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-22|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-23|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-24|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-25|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-26|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-27|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-02-28|5307.0|0|414.0|0|7.236497115888831|0|5721.0|0
0|2021-03-01|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-02|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-03|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-04|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-05|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-06|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-07|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-08|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-09|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-10|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-11|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-12|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-13|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-14|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-15|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-16|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-17|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-18|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-19|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-20|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-21|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-22|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-23|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-24|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-25|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-26|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-27|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-28|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-29|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-30|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-03-31|5425.0|0|341.0|0|5.913978494623656|0|5766.0|0
0|2021-04-01|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-02|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-03|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-04|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-05|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-06|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-07|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-08|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-09|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-10|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-11|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-12|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-13|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-14|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-15|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-16|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-17|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-18|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-19|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-20|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-21|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-22|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-23|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-24|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-25|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-26|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-27|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-28|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-29|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-04-30|5417.0|0|265.0|0|4.663850756775783|0|5682.0|0
0|2021-05-01|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-02|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-03|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-04|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-05|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-06|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-07|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-08|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-09|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-10|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-11|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-12|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-13|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-14|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-15|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-16|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-17|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-18|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-19|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-20|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-21|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-22|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-23|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-24|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-25|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-26|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-27|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-28|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-29|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-30|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-05-31|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-01|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-02|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-03|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-04|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-05|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-06|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-07|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-08|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-09|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-10|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-11|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-12|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-13|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-14|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-15|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-16|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-17|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-18|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-19|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-20|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-21|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-22|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-23|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-24|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-25|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-26|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-27|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-28|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-29|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-06-30|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-01|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-02|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-03|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-04|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-05|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-06|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-07|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-08|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-09|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-10|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-11|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-12|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-13|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-14|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-15|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-16|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-17|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-18|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-19|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-20|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-21|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-22|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-23|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-24|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-25|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-26|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-27|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-28|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-29|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-30|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-07-31|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-01|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-02|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-03|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-04|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-05|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-06|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-07|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-08|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-09|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-10|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-11|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-12|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-13|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-14|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-15|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-16|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-17|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-18|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-19|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-20|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-21|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-22|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-23|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-24|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-25|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-26|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-27|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-28|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-29|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-30|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-08-31|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-01|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-02|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-03|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-04|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-05|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-06|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-07|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-08|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-09|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-10|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-11|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-12|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-13|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-14|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-15|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-16|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-17|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-18|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-19|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-20|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-21|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-22|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-23|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-24|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-25|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-26|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-27|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-28|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-29|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-09-30|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-01|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-02|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-03|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-04|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-05|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-06|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-07|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-08|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-09|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-10|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-11|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-12|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-13|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-14|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-15|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
