|dates|Eddy_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Eddy_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Eddy_NewMexico_UnitedStates.AveragePrecipitation.data|Eddy_NewMexico_UnitedStates.AveragePrecipitation.missing|Eddy_NewMexico_UnitedStates.AverageWindDirection.data|Eddy_NewMexico_UnitedStates.AverageWindDirection.missing|Eddy_NewMexico_UnitedStates.AverageWindSpeed.data|Eddy_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-12-08|0.0|0|0.0|0|118.33333333333333|0|5.520833333333333|0
0|2020-12-09|0.0|0|0.0|0|139.16666666666666|0|3.5|0
0|2020-12-10|0.0|0|0.0|0|199.8611111111111|0|8.222222222222221|0
0|2020-12-11|0.0|0|0.0|0|228.33333333333334|0|16.958333333333332|0
0|2020-12-12|0.0|0|0.0|0|185.0|0|10.416666666666666|0
0|2020-12-13|0.0|0|0.0|0|277.2916666666667|0|17.0|0
0|2020-12-14|0.0|0|0.0|0|135.0|0|9.625|0
0|2020-12-15|0.0|0|0.0|0|184.16666666666666|0|10.666666666666666|0
0|2020-12-16|0.0|0|0.0|0|129.16666666666666|0|5.083333333333333|0
0|2020-12-17|0.0|0|0.0|0|159.16666666666666|0|8.4375|0
0|2020-12-18|0.0|0|0.0|0|189.16666666666666|0|7.625|0
0|2020-12-19|0.0|0|0.0|0|254.16666666666666|0|11.708333333333334|0
0|2020-12-20|0.0|0|0.0|0|205.83333333333334|0|7.458333333333333|0
0|2020-12-21|0.0|0|0.0|0|146.66666666666666|0|4.958333333333333|0
0|2020-12-22|0.0|0|0.0|0|198.54166666666666|0|11.458333333333334|0
0|2020-12-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-25|0.0|0|0.0|0|89.58333333333333|0|3.3333333333333335|0
0|2020-12-26|0.0|0|0.0|0|177.08333333333334|0|8.708333333333334|0
0|2020-12-27|0.0|0|0.0|0|117.91666666666667|0|4.166666666666667|0
0|2020-12-28|0.0|0|0.0|0|170.83333333333334|0|5.875|0
0|2020-12-29|0.0|0|0.0|0|214.58333333333334|0|8.291666666666666|0
0|2020-12-30|0.0|0|0.0|0|251.79166666666666|0|12.237499999999999|0
0|2020-12-31|0.0|0|0.0|0|219.16666666666666|0|5.541666666666667|0
0|2021-01-01|0.0|0|0.0|0|308.75|0|9.666666666666666|0
0|2021-01-02|0.0|0|0.0|0|174.16666666666666|0|12.75|0
0|2021-01-03|0.0|0|0.0|0|183.125|0|12.479166666666666|0
0|2021-01-04|0.0|0|0.0|0|277.0833333333333|0|10.125|0
0|2021-01-05|0.0|0|0.0|0|182.29166666666666|0|8.541666666666666|0
0|2021-01-06|0.0|0|0.0|0|261.6666666666667|0|10.5|0
0|2021-01-07|0.0|0|0.0|0|187.08333333333334|0|6.833333333333333|0
0|2021-01-08|0.0|0|0.0|0|136.45833333333334|0|5.666666666666667|0
0|2021-01-09|0.0|0|0.0035416666666666665|0|94.16666666666667|0|6.635416666666667|0
0|2021-01-10|0.0011666666666666668|0|0.0010833333333333335|0|156.95138888888889|0|6.7555555555555555|0
0|2021-01-11|0.0004166666666666667|0|0.0|0|157.29166666666666|0|6.583333333333333|0
0|2021-01-12|0.0|0|0.0|0|114.46825396825398|0|3.649206349206349|0
0|2021-01-13|0.0|0|0.0|0|180.20833333333334|0|13.020833333333334|0
0|2021-01-14|0.0|0|0.0|0|157.08333333333334|0|8.875|0
0|2021-01-15|0.0|0|0.0|0|179.58333333333334|0|8.125|0
0|2021-01-16|0.0|0|0.0|0|181.66666666666666|0|6.541666666666667|0
0|2021-01-17|0.0|0|0.0|0|129.58333333333334|0|5.416666666666667|0
0|2021-01-18|0.0|0|0.0|0|148.75|0|7.25|0
0|2021-01-19|0.0|0|0.0|0|193.75|0|9.583333333333334|0
0|2021-01-20|0.0|0|0.0|0|117.08333333333333|0|5.875|0
0|2021-01-21|0.0|0|0.0|0|126.25|0|6.916666666666667|0
0|2021-01-22|0.0|0|0.0|0|185.0|0|7.5|0
0|2021-01-23|0.0|0|0.0|0|155.10416666666666|0|7.71875|0
0|2021-01-24|0.0|0|0.0004166666666666667|0|141.74305555555557|0|8.520833333333334|0
0|2021-01-25|0.0004166666666666667|0|0.0|0|216.25|0|15.458333333333334|0
0|2021-01-26|0.0|0|0.0|0|237.91666666666666|0|16.75|0
0|2021-01-27|0.0|0|0.0|0|111.25|0|4.708333333333333|0
0|2021-01-28|0.0|0|0.0|0|100.41666666666667|0|5.666666666666667|0
0|2021-01-29|0.0|0|0.0|0|100.83333333333333|0|3.75|0
0|2021-01-30|0.0|0|0.0|0|122.08333333333333|0|4.416666666666667|0
0|2021-01-31|0.0|0|0.0|0|197.91666666666666|0|6.666666666666667|0
0|2021-02-01|0.0|0|0.0|0|155.0|0|7.541666666666667|0
0|2021-02-02|0.0|0|0.0|0|21.666666666666668|0|0.6666666666666666|0
0|2021-02-03|0.0|0|0.0|0|49.166666666666664|0|2.0|0
0|2021-02-04|0.0|0|0.0|0|170.41666666666666|0|13.916666666666666|0
0|2021-02-05|0.0|0|0.0|0|151.45833333333334|0|7.1875|0
0|2021-02-06|0.0|0|0.0|0|212.91666666666666|0|9.166666666666666|0
0|2021-02-07|0.0|0|0.0|0|142.5|0|9.458333333333334|0
0|2021-02-08|0.0|0|0.0|0|192.08333333333334|0|13.375|0
0|2021-02-09|0.0|0|0.0|0|133.125|0|8.75|0
0|2021-02-10|0.0|0|0.0|0|137.08333333333334|0|12.138888888888888|0
0|2021-02-11|0.0|0|0.0|0|125.20833333333333|0|9.6875|0
0|2021-02-12|0.0|0|0.0|0|133.54166666666666|0|10.541666666666666|0
0|2021-02-13|0.0|0|0.0|0|125.0|0|11.020833333333334|0
0|2021-02-14|0.0|0|0.0|0|56.354166666666664|0|10.732638888888891|0
0|2021-02-15|0.0|0|0.0|0|135.55555555555554|0|9.972222222222221|0
0|2021-02-16|0.0|0|0.0|0|187.70833333333334|0|12.118055555555557|0
0|2021-02-17|0.0|0|0.0|0|124.79166666666667|0|8.75|0
0|2021-02-18|0.00010416666666666667|0|0.004805555555555555|0|146.35416666666666|0|6.108333333333333|0
0|2021-02-19|0.005833333333333334|0|0.0|0|116.66666666666667|0|5.333333333333333|0
0|2021-02-20|0.0|0|0.0|0|201.04166666666666|0|7.8125|0
0|2021-02-21|0.0|0|0.0|0|290.2083333333333|0|14.708333333333334|0
0|2021-02-22|0.0|0|0.0|0|205.41666666666666|0|7.041666666666667|0
0|2021-02-23|0.0|0|0.0|0|197.5|0|10.916666666666666|0
0|2021-02-24|0.0|0|0.0|0|205.83333333333334|0|9.291666666666666|0
0|2021-02-25|0.0|0|0.0|0|115.77083333333333|0|6.166666666666667|0
0|2021-02-26|0.0|0|0.0|0|152.5|0|5.625|0
0|2021-02-27|0.0|0|0.0|0|193.75|0|10.666666666666666|0
0|2021-02-28|0.0|0|0.0|0|200.625|0|10.5625|0
0|2021-03-01|0.0|0|0.0036111111111111114|0|187.22222222222226|0|8.166666666666666|0
0|2021-03-02|0.004583333333333333|0|0.0|0|153.75|0|7.625|0
0|2021-03-03|0.0|0|0.0|0|150.83333333333334|0|6.25|0
0|2021-03-04|0.0|0|0.0|0|211.25|0|13.291666666666666|0
0|2021-03-05|0.0|0|0.0|0|189.58333333333334|0|13.041666666666666|0
0|2021-03-06|0.0|0|0.0|0|167.5|0|6.583333333333333|0
0|2021-03-07|0.0|0|0.0|0|151.25|0|8.375|0
0|2021-03-08|0.0|0|0.0|0|156.25|0|9.875|0
0|2021-03-09|0.0|0|0.0|0|115.55555555555556|0|5.5694444444444455|0
0|2021-03-10|0.0|0|0.0|0|117.91666666666667|0|7.458333333333333|0
0|2021-03-11|0.0|0|0.0|0|56.25|0|3.375|0
0|2021-03-12|0.0|0|0.0|0|83.125|0|3.8541666666666665|0
0|2021-03-13|0.0|0|0.0|0|192.29166666666666|0|20.3125|0
0|2021-03-14|0.0|0|0.0|0|259.5833333333333|0|31.979166666666668|0
0|2021-03-15|0.0|0|0.0|0|166.25|0|11.666666666666666|0
0|2021-03-16|0.0|0|0.0|0|41.666666666666664|0|3.5416666666666665|0
0|2021-03-17|0.0|0|0.0|0|148.33333333333334|0|6.104166666666667|0
0|2021-03-18|0.0|0|0.0|0|97.8125|0|5.909722222222222|0
0|2021-03-19|0.0|0|0.0|0|158.05555555555554|0|10.680555555555555|0
0|2021-03-20|0.0|0|0.0|0|156.25|0|11.583333333333334|0
0|2021-03-21|0.0|0|0.0|0|132.5|0|7.875|0
0|2021-03-22|0.0|0|0.0|0|262.2916666666667|0|17.645833333333332|0
0|2021-03-23|0.0|0|0.0|0|217.91666666666666|0|8.666666666666666|0
0|2021-03-24|0.0|0|0.0|0|212.39583333333334|0|14.927083333333334|0
0|2021-03-25|0.0|0|0.0|0|192.91666666666666|0|8.375|0
0|2021-03-26|0.0|0|0.0|0|220.0|0|10.333333333333334|0
0|2021-03-27|0.0|0|0.0|0|255.83333333333334|0|10.916666666666666|0
0|2021-03-28|0.0|0|0.0|0|200.83333333333334|0|8.333333333333334|0
0|2021-03-29|0.0|0|0.0|0|108.33333333333333|0|7.833333333333333|0
0|2021-03-30|0.0|0|0.0|0|180.83333333333334|0|13.708333333333334|0
0|2021-03-31|0.0|0|0.0|0|104.16666666666667|0|8.666666666666666|0
0|2021-04-01|0.0|0|0.0|0|153.20833333333334|0|10.3125|0
0|2021-04-02|0.0|0|0.0|0|85.83333333333333|0|5.541666666666667|0
0|2021-04-03|0.0|0|0.0|0|49.583333333333336|0|4.458333333333333|0
0|2021-04-04|0.0|0|0.0|0|158.75|0|10.541666666666666|0
0|2021-04-05|0.0|0|0.0|0|158.33333333333334|0|10.583333333333334|0
0|2021-04-06|0.0|0|0.0|0|235.83333333333334|0|19.375|0
0|2021-04-07|0.0|0|0.0|0|198.125|0|9.520833333333334|0
0|2021-04-08|0.0|0|0.0|0|186.66666666666666|0|12.666666666666666|0
0|2021-04-09|0.0|0|0.0|0|265.0|0|17.208333333333332|0
0|2021-04-10|0.0|0|0.0|0|131.25|0|9.333333333333334|0
0|2021-04-11|0.0|0|0.0|0|194.58333333333334|0|9.791666666666666|0
0|2021-04-12|0.0|0|0.0|0|192.08333333333334|0|12.833333333333334|0
0|2021-04-13|0.0|0|0.0|0|72.5|0|9.5|0
0|2021-04-14|0.0|0|0.0|0|92.22222222222223|0|9.104166666666668|0
0|2021-04-15|0.0|0|0.0|0|132.25694444444446|0|9.565972222222221|0
0|2021-04-16|0.0|0|0.0|0|153.1597222222222|0|10.190972222222223|0
0|2021-04-17|0.0|0|0.0004166666666666667|0|104.16666666666667|0|7.166666666666667|0
0|2021-04-18|0.0004166666666666667|0|0.0004166666666666667|0|136.00694444444446|0|3.399305555555556|0
0|2021-04-19|0.0004166666666666667|0|0.0|0|150.41666666666666|0|6.875|0
0|2021-04-20|0.0|0|0.0|0|177.91666666666666|0|13.8125|0
0|2021-04-21|0.0|0|0.0|0|141.25|0|11.333333333333334|0
0|2021-04-22|0.0|0|0.0|0|152.08333333333334|0|12.291666666666666|0
0|2021-04-23|0.0|0|0.0|0|235.95833333333334|0|14.735416666666666|0
0|2021-04-24|0.0|0|0.0|0|171.97916666666666|0|9.791666666666666|0
0|2021-04-25|0.0|0|0.0|0|176.25|0|10.0|0
0|2021-04-26|0.0|0|0.0|0|196.25|0|10.541666666666666|0
0|2021-04-27|0.0|0|0.0|0|239.375|0|13.25|0
0|2021-04-28|0.0|0|0.0|0|287.9166666666667|0|13.375|0
0|2021-04-29|0.0|0|0.05280753968253968|0|214.98511904761904|0|10.083333333333332|0
0|2021-04-30|0.07708333333333334|0|0.009166666666666668|0|165.83333333333334|0|7.0|0
0|2021-05-01|0.0|0|0.0|0|135.83333333333334|0|5.375|0
0|2021-05-02|0.0|0|0.0|0|199.16666666666666|0|14.25|0
0|2021-05-03|0.0|0|0.0|0|279.5833333333333|0|16.270833333333332|0
0|2021-05-04|0.0|0|0.0|0|216.875|0|9.895833333333334|0
0|2021-05-05|0.0|0|0.0|0|149.58333333333334|0|10.291666666666666|0
0|2021-05-06|0.0|0|0.0|0|197.91666666666666|0|11.25|0
0|2021-05-07|0.0|0|0.0|0|154.16666666666666|0|12.291666666666666|0
0|2021-05-08|0.0|0|0.0|0|210.83333333333334|0|15.083333333333334|0
0|2021-05-09|0.0|0|0.0|0|170.83333333333334|0|10.416666666666666|0
0|2021-05-10|0.0|0|0.0|0|120.0|0|10.666666666666666|0
0|2021-05-11|0.0016666666666666668|0|0.001388888888888889|0|144.51388888888889|0|12.881944444444443|0
0|2021-05-12|0.000625|0|0.0006597222222222221|0|87.15277777777777|0|6.940972222222222|0
0|2021-05-13|0.0004166666666666667|0|0.0|0|148.47222222222223|0|10.3125|0
0|2021-05-14|0.0|0|0.013506944444444445|0|148.30555555555557|0|11.463888888888889|0
0|2021-05-15|0.01958333333333333|0|0.004270833333333333|0|136.80555555555557|0|8.215277777777777|0
0|2021-05-16|0.002916666666666667|0|0.0|0|105.55555555555556|0|5.333333333333333|0
0|2021-05-17|0.0|0|0.0|0|169.16666666666666|0|8.083333333333334|0
0|2021-05-18|0.0|0|0.0|0|176.66666666666666|0|8.416666666666666|0
0|2021-05-19|0.0|0|0.0|0|125.41666666666667|0|6.5|0
0|2021-05-20|0.0|0|0.0|0|114.16666666666667|0|8.125|0
0|2021-05-21|0.0|0|0.0|0|153.95833333333334|0|13.229166666666666|0
0|2021-05-22|0.0|0|0.0|0|128.125|0|16.375|0
0|2021-05-23|0.0|0|0.0019444444444444446|0|133.05555555555554|0|13.131944444444443|0
0|2021-05-24|0.0014583333333333334|0|0.0|0|114.02777777777777|0|6.659722222222221|0
0|2021-05-25|0.0|0|0.0|0|124.16666666666667|0|8.166666666666666|0
0|2021-05-26|0.0|0|0.0|0|135.41666666666666|0|10.041666666666666|0
0|2021-05-27|0.0|0|0.0|0|132.08333333333334|0|7.125|0
0|2021-05-28|0.0|0|0.05375|0|118.0|0|9.424999999999999|0
0|2021-05-29|0.0|0|0.07145833333333333|0|121.25|0|12.354166666666666|0
0|2021-05-30|0.0|0|0.0|0|129.16666666666666|0|14.677083333333334|0
0|2021-05-31|0.0|0|0.024791666666666667|0|112.22222222222221|0|9.798611111111112|0
0|2021-06-01|0.017499999999999998|0|0.0|0|156.04166666666666|0|8.1875|0
0|2021-06-02|0.0|0|0.013645833333333336|0|197.8125|0|9.197916666666666|0
0|2021-06-03|0.014583333333333332|0|0.0|0|76.66666666666667|0|4.75|0
0|2021-06-04|0.0|0|0.0|0|135.41666666666666|0|7.333333333333333|0
0|2021-06-05|0.0|0|0.0|0|187.5|0|11.055555555555557|0
0|2021-06-06|0.0|0|0.0|0|98.33333333333333|0|6.083333333333333|0
0|2021-06-07|0.0|0|0.0|0|217.91666666666666|0|10.291666666666666|0
0|2021-06-08|0.0|0|0.0|0|210.41666666666666|0|9.916666666666666|0
0|2021-06-09|0.0|0|0.0|0|103.33333333333333|0|4.083333333333333|0
0|2021-06-10|0.0|0|0.0|0|129.16666666666666|0|5.75|0
0|2021-06-11|0.0|0|0.0|0|152.91666666666666|0|5.833333333333333|0
0|2021-06-12|0.0|0|0.0|0|207.91666666666666|0|10.708333333333334|0
0|2021-06-13|0.0|0|0.0|0|116.66666666666667|0|8.541666666666666|0
0|2021-06-14|0.0|0|0.0|0|77.08333333333333|0|9.125|0
0|2021-06-15|0.0|0|0.0|0|124.16666666666667|0|5.708333333333333|0
0|2021-06-16|0.0|0|0.0|0|122.5|0|7.25|0
0|2021-06-17|0.0|0|0.0|0|146.875|0|9.479166666666666|0
0|2021-06-18|0.0|0|0.0|0|135.41666666666666|0|7.666666666666667|0
0|2021-06-19|0.0|0|0.0|0|139.16666666666666|0|8.666666666666666|0
0|2021-06-20|0.0|0|0.0|0|131.66666666666666|0|8.479166666666666|0
0|2021-06-21|0.0|0|0.0|0|144.47222222222223|0|13.161111111111111|0
0|2021-06-22|0.0|0|0.0|0|125.83333333333333|0|9.034722222222221|0
0|2021-06-23|0.0|0|0.0|0|97.54166666666667|0|7.6125|0
0|2021-06-24|0.0|0|0.0|0|116.25|0|8.75|0
0|2021-06-25|0.0|0|0.0|0|150.41666666666666|0|9.083333333333334|0
0|2021-06-26|0.0|0|0.0|0|208.95833333333334|0|12.666666666666666|0
0|2021-06-27|0.0|0|0.0|0|133.0902777777778|0|8.524305555555555|0
0|2021-06-28|0.0|0|0.0|0|133.38194444444446|0|7.670833333333332|0
0|2021-06-29|0.0|0|0.0|0|186.9097222222222|0|8.930555555555555|0
0|2021-06-30|0.0|0|0.0|0|138.22916666666666|0|7.09375|0
0|2021-07-01|0.0|0|0.0|0|99.58333333333333|0|4.618055555555555|0
0|2021-07-02|0.0|0|0.0008333333333333334|0|154.02777777777777|0|6.763888888888889|0
0|2021-07-03|0.0|0|0.0014583333333333334|0|114.20138888888887|0|4.96875|0
0|2021-07-04|0.0020833333333333333|0|0.0|0|121.66666666666667|0|4.666666666666667|0
0|2021-07-05|0.0|0|0.0|0|18.125|0|0.6458333333333334|0
0|2021-07-06|0.0|0|0.0|0|34.166666666666664|0|3.1041666666666665|0
0|2021-07-07|0.0|0|0.0|0|88.75|0|5.1875|0
0|2021-07-08|0.0|0|0.0|0|147.91666666666666|0|3.125|0
0|2021-07-09|0.0|0|0.0|0|136.25|0|6.208333333333333|0
0|2021-07-10|0.0|0|0.0|0|144.16666666666666|0|8.666666666666666|0
0|2021-07-11|0.0|0|0.0001388888888888889|0|154.16666666666666|0|9.61111111111111|0
0|2021-07-12|0.0004166666666666667|0|0.0|0|88.75|0|6.708333333333333|0
0|2021-07-13|0.0|0|0.0|0|143.75|0|8.625|0
0|2021-07-14|0.0|0|0.0|0|135.83333333333334|0|9.875|0
0|2021-07-15|0.0|0|0.0|0|134.16666666666666|0|6.75|0
0|2021-07-16|0.0|0|0.0|0|167.36111111111111|0|4.694444444444445|0
0|2021-07-17|0.0|0|0.005208333333333333|0|118.6111111111111|0|6.548611111111111|0
0|2021-07-18|0.007916666666666667|0|0.0075|0|133.81944444444446|0|5.291666666666667|0
0|2021-07-19|0.008333333333333333|0|0.0|0|207.08333333333334|0|7.34375|0
0|2021-07-20|0.0|0|0.0|0|78.33333333333333|0|5.270833333333333|0
0|2021-07-21|0.0|0|0.0|0|111.66666666666667|0|6.708333333333333|0
0|2021-07-22|0.0|0|0.0|0|133.33333333333334|0|7.458333333333333|0
0|2021-07-23|0.0|0|0.0|0|178.75|0|8.854166666666666|0
0|2021-07-24|0.0|0|0.0|0|137.91666666666666|0|5.375|0
0|2021-07-25|0.0020833333333333333|0|0.008541666666666668|0|164.51388888888889|0|7.486111111111112|0
0|2021-07-26|0.008333333333333333|0|0.0|0|233.91666666666666|0|7.938888888888889|0
0|2021-07-27|0.0|0|0.0|0|167.91666666666666|0|5.25|0
0|2021-07-28|0.0|0|0.0|0|191.45833333333334|0|9.4375|0
0|2021-07-29|0.0|0|0.0|0|127.5|0|6.791666666666667|0
0|2021-07-30|0.0|0|0.0|0|110.0|0|5.6875|0
0|2021-07-31|0.0|0|0.0|0|191.25|0|5.333333333333333|0
0|2021-08-01|0.0|0|0.01615277777777778|0|228.06250000000003|0|11.825000000000001|0
0|2021-08-02|0.016041666666666666|0|0.0057083333333333335|0|155.23611111111111|0|6.247222222222223|0
0|2021-08-03|0.00125|0|0.0|0|112.91666666666667|0|4.625|0
0|2021-08-04|0.0|0|0.0|0|120.0|0|5.833333333333333|0
0|2021-08-05|0.0|0|0.0|0|147.91666666666666|0|4.125|0
0|2021-08-06|0.0|0|0.0|0|158.33333333333334|0|8.416666666666666|0
0|2021-08-07|0.0|0|0.0|0|138.22916666666666|0|6.520833333333333|0
0|2021-08-08|0.0|0|0.0|0|247.91666666666666|0|7.916666666666667|0
0|2021-08-09|0.0|0|0.0|0|82.08333333333333|0|5.291666666666667|0
0|2021-08-10|0.0|0|0.0|0|151.80555555555557|0|7.347222222222222|0
0|2021-08-11|0.0|0|0.0|0|169.16666666666666|0|10.020833333333334|0
0|2021-08-12|0.0016666666666666668|0|0.0020833333333333333|0|127.70833333333333|0|7.1944444444444455|0
0|2021-08-13|0.0025|0|0.010833333333333334|0|126.875|0|4.486111111111112|0
0|2021-08-14|0.007777777777777778|0|0.02888888888888889|0|167.41666666666666|0|5.559722222222223|0
0|2021-08-15|0.017916666666666668|0|0.007916666666666667|0|173.68055555555554|0|6.416666666666667|0
0|2021-08-16|0.01|0|0.0|0|162.08333333333334|0|7.25|0
0|2021-08-17|0.0|0|0.0|0|109.93055555555554|0|6.777777777777778|0
0|2021-08-18|0.0|0|0.0|0|148.36805555555554|0|6.576388888888889|0
0|2021-08-19|0.0|0|0.0016666666666666668|0|136.66666666666666|0|5.916666666666667|0
0|2021-08-20|0.0016666666666666668|0|0.0|0|108.75|0|5.708333333333333|0
0|2021-08-21|0.0|0|0.0|0|101.25|0|5.159722222222222|0
0|2021-08-22|0.0|0|0.0|0|125.41666666666667|0|7.166666666666667|0
0|2021-08-23|0.0|0|0.0|0|65.0|0|3.125|0
0|2021-08-24|0.0|0|0.0|0|98.33333333333333|0|4.875|0
0|2021-08-25|0.0|0|0.0|0|127.5|0|7.416666666666667|0
0|2021-08-26|0.0|0|0.0|0|139.16666666666666|0|7.416666666666667|0
0|2021-08-27|0.0|0|0.0|0|145.41666666666666|0|6.625|0
0|2021-08-28|0.0|0|0.0|0|145.0|0|6.708333333333333|0
0|2021-08-29|0.0|0|0.0|0|113.33333333333333|0|7.25|0
0|2021-08-30|0.0|0|0.0|0|167.5|0|6.125|0
0|2021-08-31|0.0|0|0.0|0|135.83333333333334|0|6.041666666666667|0
0|2021-09-01|0.0|0|0.013555555555555557|0|147.52777777777777|0|5.702777777777778|0
0|2021-09-02|0.01916666666666667|0|0.0025|0|142.08333333333334|0|6.854166666666667|0
0|2021-09-03|0.0|0|0.0|0|47.916666666666664|0|2.2083333333333335|0
0|2021-09-04|0.0|0|0.02020833333333333|0|25.0|0|0.5416666666666666|0
0|2021-09-05|0.023749999999999997|0|0.0|0|239.58333333333334|0|6.125|0
0|2021-09-06|0.0|0|0.0|0|165.83333333333334|0|5.166666666666667|0
0|2021-09-07|0.0|0|0.0|0|135.0|0|4.125|0
0|2021-09-08|0.0|0|0.0|0|224.20138888888889|0|7.510416666666667|0
0|2021-09-09|0.0|0|0.0|0|156.66666666666666|0|7.041666666666667|0
0|2021-09-10|0.0|0|0.0|0|159.58333333333334|0|6.041666666666667|0
0|2021-09-11|0.0|0|0.0|0|165.41666666666666|0|6.666666666666667|0
0|2021-09-12|0.0|0|0.0|0|127.91666666666667|0|6.25|0
0|2021-09-13|0.0|0|0.0|0|157.91666666666666|0|6.916666666666667|0
0|2021-09-14|0.0|0|0.0|0|127.5|0|6.375|0
0|2021-09-15|0.0|0|0.0|0|140.41666666666666|0|7.833333333333333|0
0|2021-09-16|0.0|0|0.001|0|170.8611111111111|0|11.255555555555555|0
0|2021-09-17|0.0016666666666666668|0|0.0|0|105.41666666666667|0|5.5|0
0|2021-09-18|0.0|0|0.0|0|240.0|0|9.75|0
0|2021-09-19|0.0|0|0.0|0|134.16666666666666|0|8.0|0
0|2021-09-20|0.0|0|0.0|0|28.333333333333332|0|2.5416666666666665|0
0|2021-09-21|0.0|0|0.0|0|40.0|0|5.958333333333333|0
0|2021-09-22|0.0|0|0.0|0|140.41666666666666|0|8.791666666666666|0
0|2021-09-23|0.0|0|0.0|0|161.25|0|9.208333333333334|0
0|2021-09-24|0.0|0|0.0|0|154.16666666666666|0|6.916666666666667|0
0|2021-09-25|0.0|0|0.0|0|124.16666666666667|0|6.083333333333333|0
0|2021-09-26|0.0|0|0.0|0|137.91666666666666|0|6.916666666666667|0
0|2021-09-27|0.0|0|0.0|0|187.5|0|8.75|0
0|2021-09-28|0.0|0|0.0|0|214.16666666666666|0|9.833333333333334|0
0|2021-09-29|0.0|0|0.0|0|217.91666666666666|0|9.958333333333334|0
0|2021-09-30|0.0|0|0.0034375|0|278.05555555555554|0|13.038194444444443|0
0|2021-10-01|0.01|0|0.0044444444444444444|0|192.5|0|6.097222222222221|0
0|2021-10-02|0.0004166666666666667|0|0.0|0|177.5|0|4.958333333333333|0
0|2021-10-03|0.0|0|0.0|0|192.5|0|5.083333333333333|0
0|2021-10-04|0.0|0|0.0|0|182.91666666666666|0|5.75|0
0|2021-10-05|0.0|0|0.0|0|205.41666666666666|0|6.541666666666667|0
0|2021-10-06|0.0|0|0.0|0|239.16666666666666|0|7.166666666666667|0
0|2021-10-07|0.0|0|0.0|0|217.5|0|7.208333333333333|0
0|2021-10-08|0.0|0|0.0|0|175.83333333333334|0|6.583333333333333|0
0|2021-10-09|0.0|0|0.0|0|175.0|0|5.958333333333333|0
0|2021-10-10|0.0|0|0.0|0|255.625|0|15.5625|0
0|2021-10-11|0.0|0|0.0|0|164.58333333333334|0|10.625|0
0|2021-10-12|0.0|0|0.0|0|190.0|0|15.104166666666666|0
0|2021-10-13|0.0|0|0.0|0|165.0|0|7.791666666666667|0
0|2021-10-14|0.0|0|0.0|0|201.66666666666666|0|11.458333333333334|0
0|2021-10-15|0.0|0|0.0|0|238.33333333333334|0|9.583333333333334|0
