|dates|Berkeley_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Berkeley_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Berkeley_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Berkeley_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Berkeley_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Berkeley_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Berkeley_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Berkeley_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-11-30|56289.0|0|2778.0|0|4.703133729493626|0|59067.0|0
0|2020-12-01|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-02|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-03|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-04|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-05|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-06|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-07|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-08|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-09|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-10|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-11|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-12|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-13|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-14|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-15|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-16|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-17|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-18|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-19|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-20|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-21|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-22|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-23|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-24|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-25|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-26|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-27|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-28|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-29|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-30|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2020-12-31|56358.0|0|2976.0|0|5.015673981191223|0|59334.0|0
0|2021-01-01|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-02|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-03|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-04|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-05|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-06|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-07|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-08|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-09|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-10|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-11|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-12|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-13|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-14|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-15|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-16|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-17|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-18|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-19|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-20|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-21|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-22|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-23|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-24|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-25|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-26|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-27|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-28|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-29|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-30|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-01-31|54990.0|0|2860.0|0|4.943820224719101|0|57850.0|0
0|2021-02-01|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-02|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-03|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-04|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-05|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-06|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-07|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-08|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-09|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-10|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-11|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-12|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-13|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-14|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-15|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-16|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-17|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-18|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-19|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-20|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-21|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-22|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-23|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-24|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-25|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-26|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-27|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-02-28|54668.0|0|2797.0|0|4.8673105368485166|0|57465.0|0
0|2021-03-01|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-02|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-03|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-04|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-05|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-06|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-07|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-08|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-09|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-10|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-11|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-12|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-13|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-14|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-15|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-16|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-17|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-18|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-19|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-20|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-21|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-22|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-23|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-24|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-25|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-26|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-27|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-28|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-29|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-30|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-03-31|54640.0|0|2522.0|0|4.412021972639166|0|57162.0|0
0|2021-04-01|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-02|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-03|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-04|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-05|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-06|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-07|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-08|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-09|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-10|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-11|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-12|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-13|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-14|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-15|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-16|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-17|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-18|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-19|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-20|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-21|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-22|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-23|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-24|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-25|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-26|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-27|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-28|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-29|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-04-30|56096.0|0|2388.0|0|4.083168045961289|0|58484.0|0
0|2021-05-01|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-02|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-03|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-04|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-05|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-06|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-07|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-08|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-09|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-10|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-11|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-12|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-13|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-14|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-15|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-16|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-17|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-18|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-19|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-20|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-21|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-22|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-23|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-24|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-25|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-26|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-27|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-28|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-29|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-30|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-05-31|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-01|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-02|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-03|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-04|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-05|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-06|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-07|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-08|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-09|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-10|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-11|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-12|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-13|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-14|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-15|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-16|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-17|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-18|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-19|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-20|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-21|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-22|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-23|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-24|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-25|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-26|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-27|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-28|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-29|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-06-30|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-01|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-02|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-03|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-04|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-05|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-06|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-07|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-08|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-09|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-10|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-11|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-12|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-13|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-14|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-15|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-16|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-17|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-18|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-19|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-20|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-21|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-22|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-23|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-24|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-25|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-26|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-27|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-28|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-29|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-30|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-07-31|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-01|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-02|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-03|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-04|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-05|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-06|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-07|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-08|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-09|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-10|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-11|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-12|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-13|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-14|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-15|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-16|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-17|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-18|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-19|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-20|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-21|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-22|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-23|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-24|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-25|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-26|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-27|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-28|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-29|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-30|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-08-31|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-01|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-02|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-03|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-04|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-05|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-06|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-07|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-08|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-09|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-10|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-11|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-12|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-13|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-14|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-15|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-16|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-17|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-18|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-19|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-20|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-21|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-22|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-23|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-24|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-25|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-26|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-27|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-28|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-29|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-09-30|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-01|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-02|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-03|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-04|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-05|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-06|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-07|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-08|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-09|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-10|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-11|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-12|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-13|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-14|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
0|2021-10-15|56530.0|0|2080.0|0|3.5488824432690667|0|58610.0|0
