|dates|Lincoln_Tennessee_UnitedStates.AverageDailyTemperature.data|Lincoln_Tennessee_UnitedStates.AverageDailyTemperature.missing|Lincoln_Tennessee_UnitedStates.AverageDewPoint.data|Lincoln_Tennessee_UnitedStates.AverageDewPoint.missing|Lincoln_Tennessee_UnitedStates.AverageRelativeHumidity.data|Lincoln_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-16|75.53125|0|71.83333333333333|0|88.61458333333333|0|29.204687499999995|0
0|2021-08-17|75.54166666666667|0|70.05208333333333|0|84.15625|0|29.170625000000005|0
0|2021-08-18|78.54166666666667|0|71.27083333333333|0|80.65625|0|29.28479166666666|0
0|2021-08-19|74.72916666666667|0|72.27083333333333|0|92.33333333333333|0|29.28135416666664|0
0|2021-08-20|77.0625|0|73.22916666666667|0|87.91666666666667|0|29.169166666666673|0
0|2021-08-21|75.96875|0|73.90625|0|93.70833333333333|0|29.11010416666667|0
0|2021-08-22|79.11458333333333|0|73.85416666666667|0|85.22916666666667|0|29.147812500000025|0
0|2021-08-23|79.125|0|71.5|0|80.4375|0|29.19750000000001|0
0|2021-08-24|79.28125|0|70.82291666666667|0|78.95833333333333|0|29.226458333333312|0
0|2021-08-25|81.07291666666667|0|71.95833333333333|0|76.95833333333333|0|29.270937500000002|0
0|2021-08-26|80.79166666666667|0|72.19791666666667|0|77.45833333333333|0|29.297291666666666|0
0|2021-08-27|79.71875|0|70.90625|0|77.125|0|29.293854166666666|0
0|2021-08-28|79.09375|0|71.28125|0|79.29166666666667|0|29.327291666666685|0
0|2021-08-29|78.875|0|71.79166666666667|0|80.75|0|29.294375000000016|0
0|2021-08-30|75.20833333333333|0|71.90625|0|89.91666666666667|0|29.15041666666669|0
0|2021-08-31|72.94791666666667|0|71.29166666666667|0|94.51041666666667|0|28.806458333333342|0
0|2021-09-01|75.33333333333333|0|69.0625|0|81.83333333333333|0|28.98875000000001|0
0|2021-09-02|72.66666666666667|0|63.28125|0|75.9375|0|29.158854166666675|0
0|2021-09-03|71.36458333333333|0|63.927083333333336|0|79.39583333333333|0|29.229479166666646|0
0|2021-09-04|73.875|0|63.416666666666664|0|72.88541666666667|0|29.211250000000007|0
0|2021-09-05|73.86458333333333|0|66.86458333333333|0|79.85416666666667|0|29.132500000000004|0
0|2021-09-06|73.70833333333333|0|65.32291666666667|0|77.35416666666667|0|29.163020833333352|0
0|2021-09-07|72.4375|0|64.79166666666667|0|79.1875|0|29.149791666666687|0
0|2021-09-08|76.72916666666667|0|67.3125|0|75.38541666666667|0|29.082708333333343|0
0|2021-09-09|70.47916666666667|0|58.072916666666664|0|69.48958333333333|0|29.16020833333334|0
0|2021-09-10|65.97916666666667|0|56.510416666666664|0|76.09375|0|29.287083333333328|0
0|2021-09-11|68.875|0|59.03125|0|75.36458333333333|0|29.36843750000001|0
0|2021-09-12|72.59375|0|65.64583333333333|0|80.98958333333333|0|29.419583333333353|0
0|2021-09-13|76.09375|0|68.17708333333333|0|79.14583333333333|0|29.355937500000014|0
0|2021-09-14|75.16666666666667|0|69.39583333333333|0|83.33333333333333|0|29.236562499999973|0
0|2021-09-15|73.52083333333333|0|68.27083333333333|0|84.41666666666667|0|29.17895833333336|0
0|2021-09-16|73.80208333333333|0|67.70833333333333|0|81.85416666666667|0|29.20552083333334|0
0|2021-09-17|76.15104166666667|0|70.13541666666667|0|81.1875|0|29.264218750000015|0
0|2021-09-18|73.57291666666667|0|70.63541666666667|0|91.09375|0|29.26833333333333|0
0|2021-09-19|71.0|0|70.0625|0|96.65625|0|29.23791666666665|0
0|2021-09-20|73.40625|0|70.28125|0|90.41666666666667|0|29.20770833333333|0
0|2021-09-21|74.54166666666667|0|71.02083333333333|0|89.0|0|29.215937499999995|0
0|2021-09-22|65.48958333333333|0|58.21875|0|79.07291666666667|0|29.2069791666667|0
0|2021-09-23|58.385416666666664|0|48.791666666666664|0|75.05729166666667|0|29.254791666666673|0
0|2021-09-24|59.25|0|49.09375|0|75.02083333333333|0|29.29468750000001|0
0|2021-09-25|63.5625|0|54.541666666666664|0|76.45833333333333|0|29.283541666666654|0
0|2021-09-26|65.30208333333333|0|57.4375|0|79.40625|0|29.30135416666668|0
0|2021-09-27|67.66666666666667|0|58.677083333333336|0|76.95833333333333|0|29.277187499999968|0
0|2021-09-28|69.65625|0|61.927083333333336|0|79.5|0|29.2153125|0
0|2021-09-29|72.52083333333333|0|64.77083333333333|0|79.80208333333333|0|29.220937499999994|0
0|2021-09-30|71.36458333333333|0|65.22916666666667|0|83.47916666666667|0|29.283645833333335|0
0|2021-10-01|72.72916666666667|0|64.80208333333333|0|79.5625|0|29.337604166666665|0
0|2021-10-02|71.77083333333333|0|66.19791666666667|0|83.44791666666667|0|29.315208333333345|0
0|2021-10-03|70.54166666666667|0|68.27083333333333|0|92.88541666666667|0|29.19843750000001|0
0|2021-10-04|70.42708333333333|0|65.60416666666667|0|86.17708333333333|0|29.168854166666687|0
0|2021-10-05|69.734375|0|64.828125|0|85.453125|0|29.210104166666667|0
0|2021-10-06|68.16666666666667|0|66.28125|0|93.70833333333333|0|29.257500000000004|0
0|2021-10-07|70.02083333333333|0|65.47916666666667|0|86.57291666666667|0|29.26833333333333|0
0|2021-10-08|67.69791666666667|0|62.302083333333336|0|85.46875|0|29.258645833333293|0
0|2021-10-09|70.11458333333333|0|63.197916666666664|0|81.6875|0|29.21937499999998|0
0|2021-10-10|71.02083333333333|0|64.28125|0|81.375|0|29.178541666666693|0
0|2021-10-11|72.78125|0|63.53125|0|74.30208333333333|0|29.1328125|0
0|2021-10-12|73.59375|0|66.75|0|79.5625|0|29.21416666666666|0
0|2021-10-13|72.66666666666667|0|66.46875|0|82.875|0|29.218333333333323|0
0|2021-10-14|71.03125|0|64.15625|0|81.11458333333333|0|29.18781250000001|0
0|2021-10-15|70.125|0|66.04166666666667|0|87.73958333333333|0|29.13083333333334|0
