|dates|Echols_Georgia_UnitedStates.BLS_EmployedPopulation.data|Echols_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Echols_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Echols_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Echols_Georgia_UnitedStates.BLS_UnemploymentRate.data|Echols_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Echols_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Echols_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-09|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-10|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-11|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-12|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-13|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-14|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-15|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-16|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-17|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-18|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-19|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-20|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-21|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-22|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-23|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-24|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-25|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-26|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-27|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-28|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-29|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-30|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-31|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2021-01-01|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-02|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-03|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-04|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-05|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-06|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-07|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-08|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-09|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-10|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-11|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-12|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-13|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-14|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-15|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-16|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-17|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-18|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-19|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-20|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-21|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-22|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-23|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-24|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-25|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-26|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-27|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-28|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-29|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-30|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-01-31|1973.0|0|62.0|0|3.0466830466830466|0|2035.0|0
0|2021-02-01|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-02|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-03|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-04|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-05|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-06|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-07|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-08|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-09|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-10|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-11|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-12|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-13|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-14|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-15|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-16|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-17|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-18|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-19|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-20|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-21|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-22|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-23|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-24|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-25|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-26|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-27|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-02-28|1925.0|0|57.0|0|2.875882946518668|0|1982.0|0
0|2021-03-01|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-02|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-03|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-04|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-05|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-06|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-07|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-08|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-09|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-10|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-11|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-12|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-13|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-14|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-15|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-16|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-17|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-18|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-19|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-20|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-21|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-22|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-23|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-24|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-25|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-26|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-27|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-28|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-29|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-30|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-03-31|1932.0|0|50.0|0|2.522704339051463|0|1982.0|0
0|2021-04-01|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-02|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-03|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-04|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-05|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-06|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-07|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-08|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-09|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-10|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-11|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-12|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-13|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-14|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-15|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-16|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-17|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-18|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-19|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-20|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-21|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-22|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-23|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-24|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-25|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-26|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-27|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-28|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-29|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-04-30|1901.0|0|49.0|0|2.5128205128205128|0|1950.0|0
0|2021-05-01|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-02|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-03|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-04|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-05|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-06|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-07|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-08|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-09|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-10|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-11|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-12|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-13|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-14|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-15|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-16|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-17|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-18|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-19|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-20|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-21|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-22|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-23|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-24|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-25|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-26|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-27|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-28|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-29|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-30|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-05-31|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-01|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-02|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-03|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-04|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-05|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-06|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-07|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-08|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-09|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-10|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-11|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-12|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-13|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-14|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-15|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-16|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-17|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-18|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-19|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-20|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-21|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-22|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-23|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-24|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-25|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-26|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-27|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-28|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-29|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-06-30|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-01|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-02|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-03|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-04|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-05|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-06|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-07|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-08|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-09|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-10|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-11|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-12|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-13|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-14|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-15|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-16|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-17|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-18|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-19|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-20|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-21|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-22|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-23|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-24|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-25|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-26|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-27|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-28|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-29|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-30|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-07-31|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-01|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-02|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-03|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-04|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-05|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-06|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-07|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-08|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-09|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-10|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-11|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-12|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-13|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-14|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-15|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-16|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-17|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-18|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-19|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-20|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-21|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-22|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-23|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-24|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-25|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-26|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-27|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-28|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-29|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-30|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-08-31|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-01|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-02|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-03|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-04|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-05|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-06|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-07|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-08|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-09|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-10|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-11|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-12|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-13|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-14|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-15|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-16|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-17|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-18|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-19|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-20|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-21|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-22|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-23|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-24|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-25|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-26|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-27|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-28|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-29|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-09-30|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-01|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-02|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-03|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-04|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-05|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-06|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-07|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-08|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-09|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-10|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-11|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-12|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-13|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-14|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
0|2021-10-15|1881.0|0|50.0|0|2.589331952356292|0|1931.0|0
