|dates|Miller_Missouri_UnitedStates.BLS_EmployedPopulation.data|Miller_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Miller_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Miller_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Miller_Missouri_UnitedStates.BLS_UnemploymentRate.data|Miller_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Miller_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Miller_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-08|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-09|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-10|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-11|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-12|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-13|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-14|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-15|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-16|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-17|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-18|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-19|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-20|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-21|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-22|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-23|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-24|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-25|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-26|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-27|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-28|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-29|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-30|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-31|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2021-01-01|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-02|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-03|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-04|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-05|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-06|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-07|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-08|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-09|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-10|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-11|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-12|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-13|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-14|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-15|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-16|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-17|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-18|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-19|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-20|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-21|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-22|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-23|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-24|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-25|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-26|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-27|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-28|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-29|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-30|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-01-31|11537.0|0|698.0|0|5.704944830404577|0|12235.0|0
0|2021-02-01|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-02|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-03|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-04|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-05|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-06|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-07|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-08|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-09|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-10|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-11|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-12|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-13|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-14|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-15|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-16|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-17|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-18|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-19|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-20|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-21|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-22|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-23|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-24|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-25|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-26|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-27|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-02-28|11569.0|0|754.0|0|6.118639941572669|0|12323.0|0
0|2021-03-01|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-02|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-03|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-04|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-05|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-06|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-07|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-08|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-09|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-10|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-11|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-12|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-13|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-14|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-15|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-16|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-17|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-18|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-19|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-20|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-21|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-22|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-23|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-24|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-25|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-26|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-27|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-28|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-29|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-30|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-03-31|11813.0|0|557.0|0|4.502829426030719|0|12370.0|0
0|2021-04-01|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-02|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-03|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-04|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-05|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-06|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-07|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-08|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-09|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-10|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-11|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-12|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-13|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-14|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-15|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-16|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-17|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-18|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-19|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-20|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-21|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-22|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-23|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-24|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-25|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-26|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-27|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-28|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-29|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-04-30|11455.0|0|515.0|0|4.302422723475355|0|11970.0|0
0|2021-05-01|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-02|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-03|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-04|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-05|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-06|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-07|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-08|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-09|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-10|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-11|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-12|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-13|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-14|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-15|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-16|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-17|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-18|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-19|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-20|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-21|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-22|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-23|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-24|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-25|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-26|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-27|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-28|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-29|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-30|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-05-31|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-01|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-02|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-03|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-04|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-05|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-06|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-07|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-08|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-09|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-10|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-11|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-12|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-13|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-14|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-15|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-16|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-17|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-18|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-19|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-20|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-21|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-22|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-23|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-24|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-25|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-26|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-27|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-28|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-29|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-06-30|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-01|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-02|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-03|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-04|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-05|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-06|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-07|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-08|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-09|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-10|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-11|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-12|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-13|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-14|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-15|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-16|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-17|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-18|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-19|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-20|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-21|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-22|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-23|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-24|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-25|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-26|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-27|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-28|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-29|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-30|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-07-31|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-01|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-02|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-03|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-04|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-05|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-06|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-07|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-08|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-09|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-10|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-11|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-12|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-13|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-14|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-15|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-16|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-17|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-18|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-19|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-20|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-21|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-22|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-23|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-24|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-25|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-26|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-27|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-28|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-29|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-30|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-08-31|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-01|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-02|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-03|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-04|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-05|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-06|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-07|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-08|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-09|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-10|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-11|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-12|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-13|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-14|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-15|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-16|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-17|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-18|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-19|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-20|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-21|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-22|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-23|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-24|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-25|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-26|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-27|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-28|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-29|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-09-30|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-01|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-02|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-03|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-04|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-05|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-06|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-07|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-08|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-09|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-10|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-11|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-12|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-13|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-14|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
0|2021-10-15|11941.0|0|581.0|0|4.639833892349465|0|12522.0|0
