|dates|Greene_Virginia_UnitedStates.BLS_EmployedPopulation.data|Greene_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Greene_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Greene_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Virginia_UnitedStates.BLS_UnemploymentRate.data|Greene_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Greene_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Greene_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-08|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-09|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-10|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-11|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-12|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-13|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-14|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-15|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-16|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-17|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-18|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-19|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-20|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-21|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-22|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-23|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-24|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-25|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-26|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-27|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-28|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-29|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-30|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-31|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2021-01-01|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-02|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-03|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-04|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-05|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-06|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-07|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-08|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-09|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-10|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-11|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-12|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-13|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-14|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-15|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-16|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-17|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-18|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-19|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-20|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-21|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-22|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-23|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-24|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-25|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-26|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-27|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-28|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-29|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-30|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-01-31|9368.0|0|421.0|0|4.300745735008683|0|9789.0|0
0|2021-02-01|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-02|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-03|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-04|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-05|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-06|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-07|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-08|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-09|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-10|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-11|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-12|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-13|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-14|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-15|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-16|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-17|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-18|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-19|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-20|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-21|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-22|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-23|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-24|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-25|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-26|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-27|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-02-28|9447.0|0|411.0|0|4.169202678027998|0|9858.0|0
0|2021-03-01|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-02|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-03|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-04|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-05|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-06|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-07|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-08|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-09|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-10|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-11|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-12|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-13|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-14|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-15|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-16|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-17|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-18|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-19|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-20|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-21|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-22|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-23|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-24|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-25|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-26|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-27|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-28|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-29|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-30|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-03-31|9498.0|0|410.0|0|4.138070246265644|0|9908.0|0
0|2021-04-01|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-02|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-03|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-04|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-05|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-06|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-07|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-08|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-09|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-10|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-11|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-12|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-13|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-14|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-15|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-16|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-17|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-18|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-19|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-20|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-21|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-22|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-23|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-24|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-25|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-26|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-27|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-28|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-29|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-04-30|9501.0|0|292.0|0|2.981721637904626|0|9793.0|0
0|2021-05-01|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-02|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-03|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-04|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-05|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-06|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-07|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-08|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-09|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-10|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-11|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-12|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-13|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-14|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-15|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-16|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-17|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-18|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-19|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-20|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-21|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-22|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-23|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-24|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-25|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-26|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-27|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-28|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-29|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-30|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-05-31|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-01|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-02|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-03|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-04|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-05|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-06|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-07|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-08|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-09|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-10|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-11|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-12|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-13|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-14|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-15|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-16|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-17|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-18|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-19|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-20|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-21|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-22|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-23|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-24|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-25|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-26|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-27|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-28|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-29|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-06-30|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-01|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-02|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-03|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-04|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-05|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-06|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-07|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-08|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-09|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-10|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-11|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-12|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-13|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-14|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-15|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-16|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-17|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-18|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-19|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-20|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-21|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-22|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-23|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-24|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-25|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-26|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-27|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-28|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-29|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-30|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-07-31|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-01|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-02|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-03|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-04|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-05|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-06|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-07|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-08|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-09|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-10|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-11|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-12|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-13|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-14|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-15|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-16|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-17|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-18|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-19|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-20|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-21|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-22|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-23|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-24|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-25|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-26|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-27|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-28|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-29|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-30|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-08-31|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-01|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-02|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-03|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-04|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-05|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-06|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-07|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-08|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-09|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-10|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-11|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-12|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-13|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-14|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-15|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-16|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-17|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-18|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-19|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-20|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-21|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-22|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-23|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-24|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-25|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-26|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-27|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-28|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-29|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-09-30|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-01|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-02|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-03|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-04|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-05|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-06|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-07|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-08|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-09|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-10|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-11|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-12|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-13|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-14|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
0|2021-10-15|9517.0|0|311.0|0|3.1644281644281644|0|9828.0|0
