|dates|Iron_Michigan_UnitedStates.AveragePrecipitationTotal.data|Iron_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Iron_Michigan_UnitedStates.AveragePrecipitation.data|Iron_Michigan_UnitedStates.AveragePrecipitation.missing|Iron_Michigan_UnitedStates.AverageWindDirection.data|Iron_Michigan_UnitedStates.AverageWindDirection.missing|Iron_Michigan_UnitedStates.AverageWindSpeed.data|Iron_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-11-21|0.0|0|0.0|0|130.10416666666666|0|2.8020833333333335|0
0|2020-11-22|0.0|0|0.0|0|153.95833333333334|0|3.8333333333333335|0
0|2020-11-23|0.0|0|0.0|0|187.55208333333334|0|4.302083333333333|0
0|2020-11-24|0.0|0|0.0|0|121.25|0|5.645833333333333|0
0|2020-11-25|0.0|0|0.0011458333333333331|0|48.020833333333336|0|1.375|0
0|2020-11-26|0.0008333333333333334|0|0.0003125|0|193.95833333333334|0|4.833333333333333|0
0|2020-11-27|0.00020833333333333335|0|0.0|0|208.33333333333334|0|4.427083333333333|0
0|2020-11-28|0.0|0|0.0005208333333333333|0|150.78125|0|3.421875|0
0|2020-11-29|0.000625|0|0.0|0|238.54166666666666|0|8.510416666666666|0
0|2020-11-30|0.0|0|0.0|0|269.6875|0|11.145833333333334|0
0|2020-12-01|0.0|0|0.0|0|121.45833333333333|0|4.614583333333333|0
0|2020-12-02|0.0|0|0.0|0|181.04166666666666|0|5.041666666666667|0
0|2020-12-03|0.0|0|0.0|0|261.7708333333333|0|7.333333333333333|0
0|2020-12-04|0.0|0|0.0|0|221.14583333333334|0|6.354166666666667|0
0|2020-12-05|0.0|0|0.0|0|28.75|0|0.90625|0
0|2020-12-06|0.0|0|0.0|0|74.47916666666667|0|1.6458333333333333|0
0|2020-12-07|0.0|0|0.0|0|22.5|0|0.34375|0
0|2020-12-08|0.0|0|0.0|0|232.39583333333334|0|6.229166666666667|0
0|2020-12-09|0.0|0|0.0|0|200.83333333333334|0|3.5520833333333335|0
0|2020-12-10|0.0|0|0.0|0|163.4375|0|3.9791666666666665|0
0|2020-12-11|0.0|0|0.0|0|78.95833333333333|0|7.635416666666667|0
0|2020-12-12|0.0|0|0.0|0|135.52083333333334|0|10.1875|0
0|2020-12-13|0.0|0|0.0|0|188.22916666666666|0|4.5625|0
0|2020-12-14|0.0|0|0.0|0|256.6666666666667|0|6.427083333333333|0
0|2020-12-15|0.0|0|0.0|0|120.41666666666667|0|3.3333333333333335|0
0|2020-12-16|0.0|0|0.0|0|75.26041666666667|0|2.2708333333333335|0
0|2020-12-17|0.0|0|0.0|0|43.645833333333336|0|1.28125|0
0|2020-12-18|0.0|0|0.0|0|155.0|0|5.354166666666667|0
0|2020-12-19|0.0|0|0.0|0|80.52083333333333|0|1.3541666666666667|0
0|2020-12-20|0.0|0|0.0|0|197.8125|0|5.520833333333333|0
0|2020-12-21|0.0|0|0.0|0|147.8125|0|4.510416666666667|0
0|2020-12-22|0.0|0|0.0|0|197.5|0|6.21875|0
0|2020-12-23|0.0|0|0.006354166666666668|0|181.45833333333334|0|7.416666666666667|0
0|2020-12-24|0.0043749999999999995|0|0.0|0|325.625|0|9.96875|0
0|2020-12-25|0.0|0|0.0|0|283.8541666666667|0|5.666666666666667|0
0|2020-12-26|0.0|0|0.0|0|234.16666666666666|0|5.760416666666667|0
0|2020-12-27|0.0|0|0.0|0|153.02083333333334|0|4.145833333333333|0
0|2020-12-28|0.0|0|0.0|0|263.6458333333333|0|6.989583333333333|0
0|2020-12-29|0.0|0|0.0|0|102.91666666666667|0|3.6354166666666665|0
0|2020-12-30|0.0|0|0.0|0|238.64583333333334|0|6.65625|0
0|2020-12-31|0.0|0|0.0003125|0|158.64583333333334|0|3.2291666666666665|0
0|2021-01-01|0.00020833333333333335|0|0.0005208333333333333|0|17.916666666666668|0|0.40625|0
0|2021-01-02|0.0004166666666666667|0|0.002291666666666667|0|108.85416666666667|0|2.1041666666666665|0
0|2021-01-03|0.0014583333333333334|0|0.000625|0|123.02083333333333|0|3.1041666666666665|0
0|2021-01-04|0.0004166666666666667|0|0.0|0|226.51041666666666|0|5.739583333333333|0
0|2021-01-05|0.0|0|0.0004166666666666667|0|79.16666666666667|0|1.59375|0
0|2021-01-06|0.00020833333333333335|0|0.0|0|31.666666666666668|0|1.1041666666666667|0
0|2021-01-07|0.0|0|0.0|0|39.583333333333336|0|1.1145833333333333|0
0|2021-01-08|0.0|0|0.0|0|148.02083333333334|0|5.895833333333333|0
0|2021-01-09|0.0|0|0.0|0|127.91666666666667|0|1.5052083333333333|0
0|2021-01-10|0.0|0|0.0|0|138.125|0|2.6875|0
0|2021-01-11|0.0|0|0.0|0|192.13541666666666|0|4.651041666666667|0
0|2021-01-12|0.0|0|0.0|0|181.35416666666666|0|3.65625|0
0|2021-01-13|0.0|0|0.0|0|123.85416666666667|0|1.9583333333333333|0
0|2021-01-14|0.0|0|0.0|0|96.875|0|7.479166666666667|0
0|2021-01-15|0.0|0|0.0015625000000000003|0|55.104166666666664|0|6.885416666666667|0
0|2021-01-16|0.0008333333333333334|0|0.0|0|276.5625|0|7.84375|0
0|2021-01-17|0.0|0|0.0|0|236.97916666666666|0|4.364583333333333|0
0|2021-01-18|0.0|0|0.0|0|187.5|0|3.625|0
0|2021-01-19|0.0|0|0.0|0|288.2291666666667|0|5.822916666666667|0
0|2021-01-20|0.0|0|0.0|0|183.69791666666666|0|7.489583333333333|0
0|2021-01-21|0.0|0|0.0|0|290.9375|0|11.0|0
0|2021-01-22|0.0|0|0.0|0|239.47916666666666|0|6.083333333333333|0
0|2021-01-23|0.0|0|0.0|0|96.25|0|2.3541666666666665|0
0|2021-01-24|0.0|0|0.0|0|200.20833333333334|0|4.59375|0
0|2021-01-25|0.0|0|0.0|0|75.625|0|3.5833333333333335|0
0|2021-01-26|0.0|0|0.0|0|215.0|0|6.739583333333333|0
0|2021-01-27|0.0|0|0.0|0|230.52083333333334|0|4.229166666666667|0
0|2021-01-28|0.0|0|0.0004166666666666667|0|176.71875|0|3.0729166666666665|0
0|2021-01-29|0.00020833333333333335|0|0.0|0|78.33333333333333|0|3.1666666666666665|0
0|2021-01-30|0.0|0|0.0|0|123.54166666666667|0|8.614583333333334|0
0|2021-01-31|0.0|0|0.0009375|0|77.1875|0|3.4375|0
0|2021-02-01|0.000625|0|0.0|0|186.25|0|3.5|0
0|2021-02-02|0.0|0|0.0|0|147.60416666666666|0|3.0833333333333335|0
0|2021-02-03|0.0|0|0.0004166666666666667|0|98.02083333333333|0|4.322916666666667|0
0|2021-02-04|0.00020833333333333335|0|0.0|0|201.25|0|6.96875|0
0|2021-02-05|0.0|0|0.0|0|280.5208333333333|0|9.010416666666666|0
0|2021-02-06|0.0|0|0.0|0|266.9270833333333|0|8.609375|0
0|2021-02-07|0.0|0|0.0|0|234.01041666666666|0|5.296875|0
0|2021-02-08|0.0|0|0.0|0|146.40625|0|3.21875|0
0|2021-02-09|0.0|0|0.0|0|158.95833333333334|0|4.072916666666667|0
0|2021-02-10|0.0|0|0.0|0|137.91666666666666|0|2.6145833333333335|0
0|2021-02-11|0.0|0|0.0|0|127.91666666666667|0|1.9322916666666667|0
0|2021-02-12|0.0|0|0.0|0|241.97916666666666|0|3.953125|0
0|2021-02-13|0.0|0|0.0|0|195.9375|0|3.2708333333333335|0
0|2021-02-14|0.0|0|0.0|0|289.5833333333333|0|6.541666666666667|0
0|2021-02-15|0.0|0|0.0|0|74.63541666666667|0|2.328125|0
0|2021-02-16|0.0|0|0.0|0|169.16666666666666|0|4.895833333333333|0
0|2021-02-17|0.0|0|0.0|0|41.145833333333336|0|1.3229166666666667|0
0|2021-02-18|0.0|0|0.0|0|68.64583333333333|0|1.7604166666666667|0
0|2021-02-19|0.0|0|0.0|0|79.58333333333333|0|1.0|0
0|2021-02-20|0.0|0|0.0|0|95.72916666666667|0|2.484375|0
0|2021-02-21|0.0|0|0.0|0|114.375|0|3.5416666666666665|0
0|2021-02-22|0.0|0|0.001979166666666667|0|179.16666666666666|0|5.489583333333333|0
0|2021-02-23|0.00125|0|0.00125|0|202.5|0|5.260416666666667|0
0|2021-02-24|0.0008333333333333334|0|0.0|0|183.125|0|5.96875|0
0|2021-02-25|0.0|0|0.0|0|183.33333333333334|0|4.46875|0
0|2021-02-26|0.0|0|0.0013541666666666667|0|176.5625|0|8.385416666666666|0
0|2021-02-27|0.0014583333333333332|0|0.0|0|131.14583333333334|0|2.8645833333333335|0
0|2021-02-28|0.0|0|0.0|0|186.45833333333334|0|7.104166666666667|0
0|2021-03-01|0.0|0|0.0|0|238.85416666666666|0|7.489583333333333|0
0|2021-03-02|0.0|0|0.001666666666666667|0|210.52083333333334|0|8.322916666666666|0
0|2021-03-03|0.0010416666666666667|0|0.0|0|202.08333333333334|0|5.5|0
0|2021-03-04|0.0|0|0.0|0|56.875|0|0.90625|0
0|2021-03-05|0.0|0|0.0|0|118.75|0|3.6770833333333335|0
0|2021-03-06|0.0|0|0.0|0|124.79166666666667|0|3.4166666666666665|0
0|2021-03-07|0.0|0|0.0|0|120.41666666666667|0|5.875|0
0|2021-03-08|0.0|0|0.0|0|166.82291666666666|0|3.4583333333333335|0
0|2021-03-09|0.0|0|0.0|0|119.79166666666667|0|8.083333333333334|0
0|2021-03-10|0.0|0|0.0209375|0|49.166666666666664|0|2.2291666666666665|0
0|2021-03-11|0.013333333333333334|0|0.0003125|0|223.4375|0|9.708333333333334|0
0|2021-03-12|0.00020833333333333335|0|0.0|0|223.22916666666666|0|6.947916666666667|0
0|2021-03-13|0.0|0|0.0|0|206.04166666666666|0|6.09375|0
0|2021-03-14|0.0|0|0.0|0|109.16666666666667|0|7.322916666666667|0
0|2021-03-15|0.0|0|0.0|0|120.10416666666667|0|7.322916666666667|0
0|2021-03-16|0.0|0|0.0|0|58.020833333333336|0|2.2604166666666665|0
0|2021-03-17|0.0|0|0.00020833333333333335|0|166.51041666666666|0|3.25|0
0|2021-03-18|0.00020833333333333335|0|0.0|0|46.25|0|6.041666666666667|0
0|2021-03-19|0.0|0|0.0|0|116.14583333333333|0|3.0416666666666665|0
0|2021-03-20|0.0|0|0.0|0|169.6875|0|7.208333333333333|0
0|2021-03-21|0.0|0|0.0|0|184.47916666666666|0|10.135416666666666|0
0|2021-03-22|0.0|0|0.0|0|204.375|0|5.104166666666667|0
0|2021-03-23|0.00020833333333333335|0|0.0025|0|50.625|0|4.4375|0
0|2021-03-24|0.003541666666666667|0|0.005937500000000004|0|169.58333333333334|0|6.510416666666667|0
0|2021-03-25|0.0020833333333333333|0|0.0|0|189.79166666666666|0|6.4375|0
0|2021-03-26|0.0|0|0.0|0|120.83333333333333|0|4.53125|0
0|2021-03-27|0.0|0|0.0020833333333333333|0|60.3125|0|2.4166666666666665|0
0|2021-03-28|0.00125|0|0.0|0|263.3333333333333|0|9.927083333333334|0
0|2021-03-29|0.0|0|0.0018750000000000001|0|135.41666666666666|0|9.479166666666666|0
0|2021-03-30|0.0010416666666666667|0|0.0|0|238.64583333333334|0|11.28125|0
0|2021-03-31|0.0|0|0.0|0|283.125|0|8.635416666666666|0
0|2021-04-01|0.0|0|0.0|0|102.5|0|2.21875|0
0|2021-04-02|0.0|0|0.0|0|119.27083333333333|0|6.395833333333333|0
0|2021-04-03|0.0|0|0.0|0|177.39583333333334|0|4.84375|0
0|2021-04-04|0.0|0|0.0|0|98.85416666666667|0|5.583333333333333|0
0|2021-04-05|0.0|0|0.0|0|113.48958333333333|0|5.552083333333333|0
0|2021-04-06|0.00020833333333333335|0|0.0003125|0|152.70833333333334|0|5.645833333333333|0
0|2021-04-07|0.005|0|0.010937500000000001|0|127.70833333333333|0|5.854166666666667|0
0|2021-04-08|0.005416666666666667|0|0.003229166666666667|0|118.85416666666667|0|8.229166666666666|0
0|2021-04-09|0.0010416666666666667|0|0.0018750000000000001|0|136.40625|0|6.432291666666667|0
0|2021-04-10|0.0008333333333333334|0|0.0003125|0|143.85416666666666|0|3.8958333333333335|0
0|2021-04-11|0.004166666666666667|0|0.013333333333333338|0|112.29166666666667|0|8.567708333333334|0
0|2021-04-12|0.005208333333333333|0|0.006041666666666667|0|158.22916666666666|0|5.083333333333333|0
0|2021-04-13|0.004583333333333333|0|0.0007291666666666667|0|184.79166666666666|0|5.135416666666667|0
0|2021-04-14|0.0|0|0.0015625000000000003|0|241.14583333333334|0|6.052083333333333|0
0|2021-04-15|0.0010416666666666667|0|0.0|0|292.2916666666667|0|7.40625|0
0|2021-04-16|0.0|0|0.0|0|192.23958333333334|0|6.536458333333333|0
0|2021-04-17|0.0|0|0.0|0|155.625|0|3.7604166666666665|0
0|2021-04-18|0.0|0|0.0020833333333333333|0|158.48958333333334|0|4.213541666666667|0
0|2021-04-19|0.0016666666666666668|0|0.0012499999999999998|0|311.4583333333333|0|10.270833333333334|0
0|2021-04-20|0.00020833333333333335|0|0.0|0|158.54166666666666|0|4.947916666666667|0
0|2021-04-21|0.0|0|0.0|0|142.39583333333334|0|3.0625|0
0|2021-04-22|0.0|0|0.0|0|114.6875|0|2.6979166666666665|0
0|2021-04-23|0.0|0|0.0005208333333333333|0|114.0625|0|3.78125|0
0|2021-04-24|0.0010416666666666667|0|0.0016666666666666668|0|220.3125|0|5.302083333333333|0
0|2021-04-25|0.000625|0|0.0003125|0|123.02083333333333|0|4.354166666666667|0
0|2021-04-26|0.00020833333333333335|0|0.014166666666666675|0|121.77083333333333|0|7.979166666666667|0
0|2021-04-27|0.009375|0|0.0071874999999999994|0|93.75|0|5.5625|0
0|2021-04-28|0.0062499999999999995|0|0.0023958333333333336|0|148.85416666666666|0|5.072916666666667|0
0|2021-04-29|0.0|0|0.0014583333333333334|0|178.125|0|4.427083333333333|0
0|2021-04-30|0.0016666666666666668|0|0.0008333333333333334|0|249.16666666666666|0|7.510416666666667|0
0|2021-05-01|0.0|0|0.0|0|182.29166666666666|0|6.90625|0
0|2021-05-02|0.0|0|0.0009375|0|71.14583333333333|0|3.6666666666666665|0
0|2021-05-03|0.000625|0|0.0|0|154.375|0|5.270833333333333|0
0|2021-05-04|0.0|0|0.0|0|323.3333333333333|0|9.177083333333334|0
0|2021-05-05|0.0|0|0.0|0|189.89583333333334|0|4.21875|0
0|2021-05-06|0.0|0|0.000625|0|160.72916666666666|0|4.541666666666667|0
0|2021-05-07|0.000625|0|0.00010416666666666667|0|273.2291666666667|0|7.614583333333333|0
0|2021-05-08|0.0|0|0.0|0|147.91666666666666|0|3.90625|0
0|2021-05-09|0.0|0|0.0|0|129.79166666666666|0|7.760416666666667|0
0|2021-05-10|0.0|0|0.0|0|218.33333333333334|0|6.385416666666667|0
0|2021-05-11|0.0|0|0.0|0|153.95833333333334|0|4.395833333333333|0
0|2021-05-12|0.0|0|0.0|0|84.375|0|1.78125|0
0|2021-05-13|0.0|0|0.0|0|106.40625|0|2.21875|0
0|2021-05-14|0.0|0|0.0|0|103.75|0|3.25|0
0|2021-05-15|0.0|0|0.0|0|89.27083333333333|0|3.2916666666666665|0
0|2021-05-16|0.0|0|0.0|0|96.45833333333333|0|2.0|0
0|2021-05-17|0.0|0|0.0|0|132.29166666666666|0|3.1354166666666665|0
0|2021-05-18|0.0|0|0.0|0|112.08333333333333|0|5.9375|0
0|2021-05-19|0.0|0|0.0|0|177.39583333333334|0|6.96875|0
0|2021-05-20|0.00020833333333333335|0|0.0019270833333333338|0|179.11458333333334|0|7.583333333333333|0
0|2021-05-21|0.006458333333333333|0|0.01718750000000001|0|188.4375|0|5.625|0
0|2021-05-22|0.007291666666666666|0|0.0|0|193.95833333333334|0|5.291666666666667|0
0|2021-05-23|0.0|0|0.0030208333333333337|0|94.0625|0|5.760416666666667|0
0|2021-05-24|0.0022916666666666667|0|0.0065625|0|144.0625|0|4.208333333333333|0
0|2021-05-25|0.005416666666666667|0|0.006875|0|165.88541666666666|0|5.859375|0
0|2021-05-26|0.0|0|0.0|0|260.9375|0|8.614583333333334|0
0|2021-05-27|0.0|0|0.0|0|46.770833333333336|0|5.614583333333333|0
0|2021-05-28|0.0|0|0.0|0|40.3125|0|5.916666666666667|0
0|2021-05-29|0.0|0|0.0|0|78.95833333333333|0|2.21875|0
0|2021-05-30|0.0|0|0.0004166666666666667|0|135.88541666666666|0|3.953125|0
0|2021-05-31|0.00020833333333333335|0|0.00020833333333333335|0|149.0625|0|3.8645833333333335|0
0|2021-06-01|0.00020833333333333335|0|0.0|0|70.625|0|1.5104166666666667|0
0|2021-06-02|0.0|0|0.0|0|126.04166666666667|0|2.6302083333333335|0
0|2021-06-03|0.0|0|0.0|0|88.33333333333333|0|2.2604166666666665|0
0|2021-06-04|0.0|0|0.0|0|131.14583333333334|0|3.5833333333333335|0
0|2021-06-05|0.0|0|0.0|0|193.02083333333334|0|5.135416666666667|0
0|2021-06-06|0.0|0|0.0|0|189.53125|0|7.619791666666667|0
0|2021-06-07|0.0|0|0.0|0|175.52083333333334|0|4.21875|0
0|2021-06-08|0.0|0|0.0|0|104.84375|0|2.9427083333333335|0
0|2021-06-09|0.0|0|0.0|0|82.39583333333333|0|4.895833333333333|0
0|2021-06-10|0.0|0|0.0016666666666666668|0|61.145833333333336|0|3.65625|0
0|2021-06-11|0.010416666666666666|0|0.0004166666666666667|0|99.79166666666667|0|3.09375|0
0|2021-06-12|0.00020833333333333335|0|0.0|0|196.66666666666666|0|5.447916666666667|0
0|2021-06-13|0.0|0|0.0004166666666666667|0|99.53125|0|4.239583333333333|0
0|2021-06-14|0.00020833333333333335|0|0.0|0|251.25|0|5.854166666666667|0
0|2021-06-15|0.0|0|0.0|0|158.64583333333334|0|6.28125|0
0|2021-06-16|0.0|0|0.0|0|83.22916666666667|0|1.7083333333333333|0
0|2021-06-17|0.0|0|0.0|0|172.8125|0|4.994791666666667|0
0|2021-06-18|0.0|0|0.0|0|201.77083333333334|0|6.854166666666667|0
0|2021-06-19|0.0|0|0.0|0|118.33333333333333|0|3.8854166666666665|0
0|2021-06-20|0.0|0|0.04979166666666666|0|80.3125|0|3.4895833333333335|0
0|2021-06-21|0.034166666666666665|0|0.0012499999999999998|0|295.2083333333333|0|10.614583333333334|0
0|2021-06-22|0.0|0|0.0008333333333333334|0|132.8125|0|3.3333333333333335|0
0|2021-06-23|0.0004166666666666667|0|0.0|0|146.45833333333334|0|5.958333333333333|0
0|2021-06-24|0.007916666666666667|0|0.012291666666666668|0|155.78125|0|4.270833333333333|0
0|2021-06-25|0.0|0|0.0|0|39.53125|0|3.7552083333333335|0
0|2021-06-26|0.0|0|0.0|0|44.583333333333336|0|2.7604166666666665|0
0|2021-06-27|0.0|0|0.0|0|80.52083333333333|0|2.71875|0
0|2021-06-28|0.0|0|0.004270833333333334|0|93.07291666666667|0|2.203125|0
0|2021-06-29|0.003958333333333334|0|0.004218749999999999|0|75.72916666666667|0|1.7291666666666667|0
0|2021-06-30|0.002916666666666667|0|0.0004166666666666667|0|123.07291666666667|0|3.6510416666666665|0
0|2021-07-01|0.0|0|0.0|0|86.97916666666667|0|5.380208333333333|0
0|2021-07-02|0.0|0|0.0|0|127.29166666666667|0|3.1145833333333335|0
0|2021-07-03|0.0|0|0.0|0|221.35416666666666|0|4.239583333333333|0
0|2021-07-04|0.0|0|0.0|0|150.72916666666666|0|4.520833333333333|0
0|2021-07-05|0.0|0|0.0|0|217.60416666666666|0|5.364583333333333|0
0|2021-07-06|0.0|0|0.013593750000000007|0|33.28125|0|3.6770833333333335|0
0|2021-07-07|0.009166666666666667|0|0.0004166666666666667|0|38.020833333333336|0|5.458333333333333|0
0|2021-07-08|0.0|0|0.0|0|95.41666666666667|0|3.75|0
0|2021-07-09|0.0|0|0.0|0|50.416666666666664|0|1.0416666666666667|0
0|2021-07-10|0.0|0|0.0|0|70.9375|0|1.8645833333333333|0
0|2021-07-11|0.0|0|0.0|0|43.4375|0|2.3645833333333335|0
0|2021-07-12|0.0|0|0.0|0|60.416666666666664|0|3.7395833333333335|0
0|2021-07-13|0.0|0|0.0|0|96.04166666666667|0|2.09375|0
0|2021-07-14|0.0|0|0.002916666666666667|0|69.79166666666667|0|1.3541666666666667|0
0|2021-07-15|0.001875|0|0.0|0|171.35416666666666|0|5.864583333333333|0
0|2021-07-16|0.0|0|0.0|0|47.8125|0|2.1041666666666665|0
0|2021-07-17|0.0|0|0.0|0|45.625|0|1.5833333333333333|0
0|2021-07-18|0.0|0|0.0|0|32.395833333333336|0|0.8229166666666666|0
0|2021-07-19|0.0|0|0.0|0|146.04166666666666|0|3.1041666666666665|0
0|2021-07-20|0.0|0|0.0|0|239.16666666666666|0|6.979166666666667|0
0|2021-07-21|0.0|0|0.0|0|48.854166666666664|0|1.90625|0
0|2021-07-22|0.0|0|0.0067708333333333336|0|104.375|0|2.7708333333333335|0
0|2021-07-23|0.005416666666666667|0|0.0016666666666666668|0|141.66666666666666|0|4.958333333333333|0
0|2021-07-24|0.004166666666666667|0|0.006979166666666668|0|194.27083333333334|0|5.583333333333333|0
0|2021-07-25|0.0014583333333333334|0|0.0|0|152.70833333333334|0|4.354166666666667|0
0|2021-07-26|0.0|0|0.0|0|113.64583333333333|0|2.4166666666666665|0
0|2021-07-27|0.0|0|0.0|0|1.1979166666666667|0|0.15104166666666666|0
0|2021-07-28|0.0|0|0.003541666666666667|0|109.89583333333333|0|2.7291666666666665|0
0|2021-07-29|0.0022916666666666667|0|0.0|0|157.08333333333334|0|6.885416666666667|0
0|2021-07-30|0.0|0|0.0|0|118.85416666666667|0|1.9583333333333333|0
0|2021-07-31|0.0|0|0.0|0|232.39583333333334|0|5.822916666666667|0
0|2021-08-01|0.0|0|0.0|0|237.8125|0|6.041666666666667|0
0|2021-08-02|0.0|0|0.0|0|110.9375|0|2.09375|0
0|2021-08-03|0.0|0|0.0|0|129.16666666666666|0|2.8229166666666665|0
0|2021-08-04|0.0|0|0.0|0|98.54166666666667|0|2.5|0
0|2021-08-05|0.0|0|0.00020833333333333335|0|132.60416666666666|0|4.6875|0
0|2021-08-06|0.00020833333333333335|0|0.0|0|134.0625|0|3.765625|0
0|2021-08-07|0.0|0|0.015208333333333332|0|106.35416666666667|0|4.822916666666667|0
0|2021-08-08|0.011250000000000001|0|0.009791666666666667|0|87.08333333333333|0|2.28125|0
0|2021-08-09|0.0|0|0.004270833333333335|0|40.9375|0|1.2083333333333333|0
0|2021-08-10|0.00020833333333333335|0|0.0014583333333333334|0|81.97916666666667|0|2.3958333333333335|0
0|2021-08-11|0.0008333333333333334|0|0.0|0|175.20833333333334|0|4.166666666666667|0
0|2021-08-12|0.0|0|0.0013541666666666667|0|164.27083333333334|0|4.166666666666667|0
0|2021-08-13|0.0008333333333333334|0|0.0|0|164.89583333333334|0|4.75|0
0|2021-08-14|0.0|0|0.0|0|105.10416666666667|0|2.0520833333333335|0
0|2021-08-15|0.0|0|0.0|0|115.3125|0|3.5520833333333335|0
0|2021-08-16|0.0|0|0.0|0|121.66666666666667|0|3.7395833333333335|0
0|2021-08-17|0.0|0|0.0|0|123.54166666666667|0|3.671875|0
0|2021-08-18|0.0|0|0.0|0|90.10416666666667|0|2.0729166666666665|0
0|2021-08-19|0.0|0|0.0|0|74.89583333333333|0|1.5208333333333333|0
0|2021-08-20|0.0|0|0.0|0|111.35416666666667|0|4.302083333333333|0
0|2021-08-21|0.0|0|0.00026041666666666666|0|224.6875|0|7.380208333333333|0
0|2021-08-22|0.00020833333333333335|0|0.0|0|101.77083333333333|0|3.78125|0
0|2021-08-23|0.0|0|0.0|0|142.39583333333334|0|4.234375|0
0|2021-08-24|0.0|0|0.001979166666666667|0|73.22916666666667|0|2.0625|0
0|2021-08-25|0.00125|0|0.0|0|142.70833333333334|0|3.0260416666666665|0
0|2021-08-26|0.0|0|0.0|0|40.833333333333336|0|3.7708333333333335|0
0|2021-08-27|0.0010416666666666667|0|0.01822916666666667|0|92.70833333333333|0|4.84375|0
0|2021-08-28|0.011250000000000001|0|0.0|0|106.66666666666667|0|2.8854166666666665|0
0|2021-08-29|0.008541666666666666|0|0.014166666666666668|0|191.35416666666666|0|6.1875|0
0|2021-08-30|0.0|0|0.0|0|192.91666666666666|0|4.114583333333333|0
0|2021-08-31|0.0|0|0.0|0|38.229166666666664|0|2.96875|0
0|2021-09-01|0.0|0|0.0|0|54.270833333333336|0|2.1354166666666665|0
0|2021-09-02|0.0|0|0.0|0|38.854166666666664|0|0.9375|0
0|2021-09-03|0.0|0|0.0014583333333333334|0|102.60416666666667|0|2.5625|0
0|2021-09-04|0.001875|0|0.006770833333333334|0|128.125|0|2.2135416666666665|0
0|2021-09-05|0.003958333333333334|0|0.0021874999999999998|0|270.3125|0|5.666666666666667|0
0|2021-09-06|0.0|0|0.00020833333333333335|0|143.125|0|2.3333333333333335|0
0|2021-09-07|0.0075|0|0.011979166666666667|0|222.60416666666666|0|6.645833333333333|0
0|2021-09-08|0.0014583333333333334|0|0.0|0|246.66666666666666|0|6.739583333333333|0
0|2021-09-09|0.0|0|0.0|0|109.53125|0|1.796875|0
0|2021-09-10|0.0|0|0.0|0|108.54166666666667|0|2.84375|0
0|2021-09-11|0.0|0|0.0|0|142.91666666666666|0|3.0729166666666665|0
0|2021-09-12|0.0|0|0.0|0|120.20833333333333|0|1.96875|0
0|2021-09-13|0.0|0|0.0016666666666666668|0|87.5|0|3.4479166666666665|0
0|2021-09-14|0.029375|0|0.04411458333333332|0|220.36458333333334|0|6.166666666666667|0
0|2021-09-15|0.0|0|0.0|0|99.0625|0|2.15625|0
0|2021-09-16|0.0|0|0.0|0|167.70833333333334|0|8.71875|0
0|2021-09-17|0.0|0|0.0|0|177.39583333333334|0|5.572916666666667|0
0|2021-09-18|0.0|0|0.0|0|104.79166666666667|0|3.03125|0
0|2021-09-19|0.0|0|0.0|0|183.95833333333334|0|7.40625|0
0|2021-09-20|0.0|0|0.0017708333333333337|0|180.3125|0|8.776041666666666|0
0|2021-09-21|0.0014583333333333334|0|0.0003125|0|238.125|0|7.510416666666667|0
0|2021-09-22|0.0|0|0.0|0|51.770833333333336|0|2.5520833333333335|0
0|2021-09-23|0.0|0|0.0|0|124.89583333333333|0|4.791666666666667|0
0|2021-09-24|0.0|0|0.005416666666666667|0|165.625|0|4.5|0
0|2021-09-25|0.004166666666666667|0|0.0004166666666666667|0|215.625|0|4.526041666666667|0
0|2021-09-26|0.0|0|0.0|0|96.45833333333333|0|1.9791666666666667|0
0|2021-09-27|0.0|0|0.0|0|48.645833333333336|0|3.7291666666666665|0
0|2021-09-28|0.0|0|0.0|0|78.125|0|2.2083333333333335|0
0|2021-09-29|0.0|0|0.0|0|49.895833333333336|0|1.4270833333333333|0
0|2021-09-30|0.0|0|0.0|0|35.520833333333336|0|0.8541666666666666|0
0|2021-10-01|0.0|0|0.0|0|74.79166666666667|0|2.1458333333333335|0
0|2021-10-02|0.00020833333333333335|0|0.0003125|0|59.270833333333336|0|1.1979166666666667|0
0|2021-10-03|0.0|0|0.0007291666666666667|0|223.75|0|4.541666666666667|0
0|2021-10-04|0.000625|0|0.0|0|236.45833333333334|0|4.75|0
0|2021-10-05|0.0|0|0.0|0|21.666666666666668|0|0.65625|0
0|2021-10-06|0.0|0|0.0|0|63.333333333333336|0|1.7916666666666667|0
0|2021-10-07|0.0|0|0.0|0|54.270833333333336|0|2.1302083333333335|0
0|2021-10-08|0.003541666666666667|0|0.0046875000000000016|0|44.479166666666664|0|1.1458333333333333|0
0|2021-10-09|0.00020833333333333335|0|0.00020833333333333335|0|91.14583333333333|0|3.4375|0
0|2021-10-10|0.0004166666666666667|0|0.000625|0|161.82291666666666|0|8.916666666666666|0
0|2021-10-11|0.0|0|0.0009375|0|146.19791666666666|0|4.421875|0
0|2021-10-12|0.0025|0|0.002916666666666667|0|247.39583333333334|0|6.364583333333333|0
