|dates|Butts_Georgia_UnitedStates.AverageDailyTemperature.data|Butts_Georgia_UnitedStates.AverageDailyTemperature.missing|Butts_Georgia_UnitedStates.AverageDewPoint.data|Butts_Georgia_UnitedStates.AverageDewPoint.missing|Butts_Georgia_UnitedStates.AverageRelativeHumidity.data|Butts_Georgia_UnitedStates.AverageRelativeHumidity.missing|Butts_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Butts_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-21|76.16666666666667|0|74.65625|0|95.26041666666667|0|28.93593749999999|0
0|2021-08-22|75.53125|0|73.29166666666667|0|92.91666666666667|0|28.945000000000004|0
0|2021-08-23|78.59375|0|72.21875|0|82.91666666666667|0|28.96677083333333|0
0|2021-08-24|79.38541666666667|0|71.76041666666667|0|80.29166666666667|0|29.017187499999967|0
0|2021-08-25|78.125|0|73.0625|0|85.79166666666667|0|29.085416666666646|0
0|2021-08-26|76.14583333333333|0|70.71875|0|85.08333333333333|0|29.12833333333336|0
0|2021-08-27|76.72916666666667|0|72.02083333333333|0|86.86458333333333|0|29.116562499999997|0
0|2021-08-28|76.63541666666667|0|73.23958333333333|0|89.94791666666667|0|29.155729166666664|0
0|2021-08-29|77.94791666666667|0|73.10416666666667|0|85.8125|0|29.129583333333354|0
0|2021-08-30|75.0|0|72.33333333333333|0|91.83333333333333|0|29.001874999999995|0
0|2021-08-31|72.44791666666667|0|71.5|0|96.25|0|28.77083333333333|0
0|2021-09-01|75.8125|0|69.84375|0|83.375|0|28.76875000000001|0
0|2021-09-02|73.375|0|66.20833333333333|0|80.91666666666667|0|28.909375000000008|0
0|2021-09-03|69.71875|0|60.697916666666664|0|77.15625|0|29.03770833333334|0
0|2021-09-04|66.55208333333333|0|56.916666666666664|0|75.91666666666667|0|29.035624999999985|0
0|2021-09-05|69.44791666666667|0|60.84375|0|77.76041666666667|0|28.972291666666663|0
0|2021-09-06|73.23958333333333|0|71.73958333333333|0|95.27083333333333|0|28.954166666666666|0
0|2021-09-07|74.83333333333333|0|70.8125|0|88.5625|0|28.960624999999997|0
0|2021-09-08|73.1875|0|71.54166666666667|0|94.85416666666667|0|28.923958333333374|0
0|2021-09-09|73.08333333333333|0|62.322916666666664|0|72.97916666666667|0|28.893333333333363|0
0|2021-09-10|68.30208333333333|0|56.661458333333336|0|69.83333333333333|0|29.050729166666656|0
0|2021-09-11|69.10416666666667|0|60.333333333333336|0|77.88541666666667|0|29.18541666666664|0
0|2021-09-12|70.13541666666667|0|63.416666666666664|0|82.16666666666667|0|29.25187499999998|0
0|2021-09-13|72.17708333333333|0|63.864583333333336|0|78.07291666666667|0|29.18520833333335|0
0|2021-09-14|74.92708333333333|0|67.29166666666667|0|80.05208333333333|0|29.052812499999963|0
0|2021-09-15|69.40625|0|68.29166666666667|0|96.5|0|28.9940625|0
0|2021-09-16|69.98958333333333|0|68.96875|0|96.70833333333333|0|29.014687500000004|0
0|2021-09-17|71.61458333333333|0|70.10416666666667|0|95.1875|0|29.102239583333343|0
0|2021-09-18|73.78125|0|71.44791666666667|0|92.95833333333333|0|29.08833333333334|0
0|2021-09-19|73.5625|0|72.09375|0|95.60416666666667|0|29.05895833333334|0
0|2021-09-20|71.03125|0|70.23958333333333|0|97.375|0|29.028229166666666|0
0|2021-09-21|72.76041666666667|0|71.6875|0|96.72916666666667|0|29.036770833333325|0
0|2021-09-22|69.25|0|65.77083333333333|0|89.85416666666667|0|28.951458333333335|0
0|2021-09-23|59.625|0|48.53125|0|71.9375|0|28.99270833333334|0
0|2021-09-24|60.40625|0|50.541666666666664|0|74.51041666666667|0|29.065937499999993|0
0|2021-09-25|62.354166666666664|0|53.135416666666664|0|76.33333333333333|0|29.073958333333326|0
0|2021-09-26|64.14583333333333|0|54.864583333333336|0|76.58333333333333|0|29.105520833333344|0
0|2021-09-27|65.95833333333333|0|56.84375|0|77.51041666666667|0|29.101770833333365|0
0|2021-09-28|68.28125|0|58.635416666666664|0|76.40625|0|29.029895833333303|0
0|2021-09-29|69.94791666666667|0|61.197916666666664|0|77.67708333333333|0|29.015625000000004|0
0|2021-09-30|69.01041666666667|0|62.46875|0|82.51041666666667|0|29.086354166666656|0
0|2021-10-01|70.95833333333333|0|63.885416666666664|0|81.26041666666667|0|29.157395833333325|0
0|2021-10-02|70.1875|0|66.07291666666667|0|88.09375|0|29.168750000000014|0
0|2021-10-03|69.17708333333333|0|66.79166666666667|0|91.80208333333333|0|29.054999999999996|0
0|2021-10-04|67.30208333333333|0|65.69791666666667|0|95.0625|0|28.992604166666677|0
0|2021-10-05|65.27083333333333|0|64.0|0|95.3125|0|29.039999999999992|0
0|2021-10-06|67.97916666666667|0|66.77083333333333|0|96.375|0|29.099166666666672|0
0|2021-10-07|70.07291666666667|0|69.17708333333333|0|97.03125|0|29.0990104166667|0
0|2021-10-08|70.70833333333333|0|65.27083333333333|0|85.36458333333333|0|29.032916666666647|0
0|2021-10-09|68.51041666666667|0|63.291666666666664|0|85.04166666666667|0|29.01239583333332|0
0|2021-10-10|66.98958333333333|0|62.260416666666664|0|86.27083333333333|0|29.003020833333306|0
0|2021-10-11|66.80208333333333|0|63.333333333333336|0|89.82291666666667|0|28.99374999999999|0
0|2021-10-12|66.67708333333333|0|63.3125|0|89.57291666666667|0|29.06218749999998|0
0|2021-10-13|67.5625|0|62.510416666666664|0|85.9375|0|29.043333333333337|0
0|2021-10-14|67.89583333333333|0|61.8125|0|83.69791666666667|0|29.00791666666662|0
0|2021-10-15|68.88541666666667|0|61.906976744186046|10|82.1875|0|28.979534883720905|10
