|dates|Lake_Indiana_UnitedStates.AverageDailyTemperature.data|Lake_Indiana_UnitedStates.AverageDailyTemperature.missing|Lake_Indiana_UnitedStates.AverageDewPoint.data|Lake_Indiana_UnitedStates.AverageDewPoint.missing|Lake_Indiana_UnitedStates.AverageRelativeHumidity.data|Lake_Indiana_UnitedStates.AverageRelativeHumidity.missing|Lake_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Lake_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-19|75.04166666666667|0|70.51041666666667|0|87.01041666666667|0|29.401979166666692|0
0|2021-08-20|76.79166666666667|0|69.72916666666667|0|81.04166666666667|0|29.299583333333313|0
0|2021-08-21|76.96875|0|71.16666666666667|0|83.85416666666667|0|29.219479166666655|0
0|2021-08-22|74.39583333333333|0|68.20833333333333|0|81.84375|0|29.326458333333296|0
0|2021-08-23|74.72916666666667|0|67.38541666666667|0|80.29166666666667|0|29.325416666666666|0
0|2021-08-24|80.23958333333333|0|73.05208333333333|0|80.72916666666667|0|29.318958333333327|0
0|2021-08-25|78.02083333333333|0|72.03125|0|84.125|0|29.407604166666687|0
0|2021-08-26|76.94791666666667|0|70.77083333333333|0|82.82291666666667|0|29.456666666666674|0
0|2021-08-27|79.20833333333333|0|72.5|0|81.96875|0|29.39281250000001|0
0|2021-08-28|79.82291666666667|0|73.39583333333333|0|81.72916666666667|0|29.421458333333362|0
0|2021-08-29|78.14583333333333|0|72.38541666666667|0|84.0|0|29.35614583333333|0
0|2021-08-30|74.36458333333333|0|63.270833333333336|0|70.9375|0|29.305833333333325|0
0|2021-08-31|71.86458333333333|0|59.989583333333336|0|68.30208333333333|0|29.190937500000004|0
0|2021-09-01|71.0|0|56.75|0|61.395833333333336|0|29.29479166666665|0
0|2021-09-02|67.44791666666667|0|56.145833333333336|0|69.89583333333333|0|29.447291666666672|0
0|2021-09-03|67.46875|0|56.635416666666664|0|69.4375|0|29.418020833333344|0
0|2021-09-04|68.54166666666667|0|62.364583333333336|0|81.42708333333333|0|29.244895833333317|0
0|2021-09-05|69.58333333333333|0|54.375|0|63.635416666666664|0|29.239166666666645|0
0|2021-09-06|69.6875|0|55.354166666666664|0|62.677083333333336|0|29.271458333333296|0
0|2021-09-07|71.08333333333333|0|62.84375|0|77.92708333333333|0|29.124479166666678|0
0|2021-09-08|67.47916666666667|0|52.84375|0|63.8125|0|29.1659375|0
0|2021-09-09|64.40625|0|52.114583333333336|0|66.48958333333333|0|29.332499999999957|0
0|2021-09-10|65.6875|0|54.166666666666664|0|69.57291666666667|0|29.39947916666667|0
0|2021-09-11|72.6875|0|61.989583333333336|0|70.125|0|29.286145833333325|0
0|2021-09-12|76.46875|0|65.45833333333333|0|71.33333333333333|0|29.33083333333333|0
0|2021-09-13|74.45833333333333|0|65.23958333333333|0|76.02083333333333|0|29.36427083333336|0
0|2021-09-14|76.64583333333333|0|63.989583333333336|0|66.67708333333333|0|29.1954166666667|0
0|2021-09-15|66.15625|0|53.291666666666664|0|66.70833333333333|0|29.357083333333325|0
0|2021-09-16|66.53125|0|53.010416666666664|0|66.88541666666667|0|29.421458333333366|0
0|2021-09-17|73.77083333333333|0|59.864583333333336|0|65.82291666666667|0|29.417395833333355|0
0|2021-09-18|71.79166666666667|0|63.03125|0|73.94791666666667|0|29.49260416666664|0
0|2021-09-19|75.51041666666667|0|63.09375|0|68.08333333333333|0|29.41354166666669|0
0|2021-09-20|73.70833333333333|0|68.91666666666667|0|85.38541666666667|0|29.28041666666663|0
0|2021-09-21|65.0|0|60.364583333333336|0|85.78125|0|29.36833333333333|0
0|2021-09-22|60.208333333333336|0|49.15625|0|67.09375|0|29.413020833333352|0
0|2021-09-23|56.5625|0|43.145833333333336|0|62.302083333333336|0|29.300104166666667|0
0|2021-09-24|64.02083333333333|0|46.65625|0|56.416666666666664|0|29.282812499999963|0
0|2021-09-25|60.041666666666664|0|45.4375|0|64.0|0|29.342395833333352|0
0|2021-09-26|66.79166666666667|0|45.25|0|47.6875|0|29.283749999999973|0
0|2021-09-27|71.42708333333333|0|56.614583333333336|0|62.78125|0|29.162395833333306|0
0|2021-09-28|65.4375|0|57.177083333333336|0|76.70833333333333|0|29.318749999999955|0
0|2021-09-29|65.25|0|54.833333333333336|0|73.3125|0|29.39708333333334|0
0|2021-09-30|66.17708333333333|0|52.958333333333336|0|64.8125|0|29.48895833333334|0
0|2021-10-01|69.77083333333333|0|55.416666666666664|0|61.583333333333336|0|29.496145833333312|0
0|2021-10-02|68.48958333333333|0|61.3125|0|78.98958333333333|0|29.338333333333342|0
0|2021-10-03|66.34375|0|65.38541666666667|0|97.13541666666667|0|29.185520833333342|0
0|2021-10-04|64.98958333333333|0|64.08333333333333|0|96.70833333333333|0|29.300104166666642|0
0|2021-10-05|65.0|0|63.854166666666664|0|95.72916666666667|0|29.50947916666668|0
0|2021-10-06|65.25|0|63.854166666666664|0|94.94791666666667|0|29.54583333333336|0
0|2021-10-07|67.04166666666667|0|65.65625|0|95.83333333333333|0|29.42687500000002|0
0|2021-10-08|64.60416666666667|0|62.104166666666664|0|92.46875|0|29.354479166666653|0
0|2021-10-09|70.16666666666667|0|61.739583333333336|0|77.21875|0|29.25739583333332|0
0|2021-10-10|74.4375|0|64.02083333333333|0|70.32291666666667|0|29.113749999999996|0
0|2021-10-11|69.64583333333333|0|64.625|0|84.55208333333333|0|29.059374999999992|0
0|2021-10-12|60.59375|0|59.072916666666664|0|95.13541666666667|0|29.21447916666668|0
0|2021-10-13|59.916666666666664|0|56.479166666666664|0|90.875|0|29.27354166666665|0
0|2021-10-14|64.41666666666667|0|59.947916666666664|0|86.89583333333333|0|29.240104166666693|0
0|2021-10-15|58.020833333333336|0|55.51190476190476|12|88.21875|0|29.230595238095248|12
