|dates|Clay_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Clay_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Clay_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Clay_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Clay_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Clay_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Clay_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-08|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-09|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-10|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-11|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-12|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-13|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-14|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-15|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-16|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-17|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-18|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-19|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-20|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-21|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-22|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-23|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-24|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-25|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-26|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-27|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-28|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-29|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-30|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-31|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2021-01-01|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-02|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-03|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-04|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-05|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-06|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-07|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-08|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-09|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-10|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-11|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-12|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-13|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-14|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-15|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-16|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-17|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-18|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-19|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-20|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-21|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-22|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-23|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-24|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-25|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-26|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-27|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-28|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-29|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-30|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-01-31|7148.0|0|709.0|0|9.02380043273514|0|7857.0|0
0|2021-02-01|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-02|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-03|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-04|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-05|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-06|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-07|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-08|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-09|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-10|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-11|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-12|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-13|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-14|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-15|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-16|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-17|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-18|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-19|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-20|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-21|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-22|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-23|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-24|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-25|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-26|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-27|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-02-28|7172.0|0|620.0|0|7.95687885010267|0|7792.0|0
0|2021-03-01|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-02|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-03|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-04|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-05|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-06|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-07|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-08|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-09|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-10|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-11|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-12|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-13|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-14|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-15|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-16|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-17|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-18|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-19|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-20|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-21|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-22|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-23|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-24|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-25|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-26|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-27|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-28|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-29|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-30|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-03-31|7141.0|0|665.0|0|8.51908788111709|0|7806.0|0
0|2021-04-01|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-02|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-03|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-04|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-05|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-06|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-07|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-08|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-09|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-10|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-11|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-12|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-13|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-14|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-15|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-16|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-17|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-18|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-19|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-20|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-21|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-22|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-23|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-24|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-25|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-26|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-27|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-28|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-29|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-04-30|7342.0|0|630.0|0|7.902659307576518|0|7972.0|0
0|2021-05-01|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-02|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-03|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-04|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-05|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-06|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-07|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-08|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-09|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-10|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-11|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-12|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-13|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-14|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-15|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-16|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-17|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-18|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-19|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-20|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-21|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-22|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-23|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-24|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-25|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-26|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-27|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-28|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-29|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-30|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-05-31|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-01|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-02|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-03|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-04|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-05|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-06|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-07|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-08|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-09|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-10|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-11|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-12|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-13|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-14|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-15|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-16|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-17|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-18|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-19|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-20|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-21|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-22|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-23|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-24|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-25|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-26|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-27|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-28|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-29|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-06-30|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-01|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-02|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-03|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-04|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-05|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-06|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-07|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-08|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-09|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-10|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-11|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-12|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-13|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-14|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-15|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-16|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-17|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-18|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-19|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-20|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-21|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-22|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-23|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-24|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-25|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-26|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-27|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-28|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-29|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-30|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-07-31|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-01|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-02|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-03|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-04|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-05|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-06|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-07|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-08|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-09|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-10|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-11|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-12|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-13|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-14|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-15|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-16|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-17|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-18|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-19|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-20|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-21|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-22|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-23|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-24|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-25|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-26|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-27|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-28|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-29|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-30|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-08-31|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-01|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-02|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-03|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-04|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-05|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-06|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-07|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-08|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-09|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-10|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-11|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-12|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-13|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-14|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-15|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-16|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-17|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-18|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-19|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-20|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-21|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-22|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-23|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-24|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-25|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-26|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-27|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-28|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-29|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-09-30|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-01|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-02|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-03|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-04|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-05|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-06|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-07|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-08|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-09|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-10|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-11|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-12|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-13|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-14|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
0|2021-10-15|7365.0|0|638.0|0|7.972010496063976|0|8003.0|0
