|dates|Lawrence_SouthDakota_UnitedStates.AverageDailyTemperature.data|Lawrence_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Lawrence_SouthDakota_UnitedStates.AverageDewPoint.data|Lawrence_SouthDakota_UnitedStates.AverageDewPoint.missing|Lawrence_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Lawrence_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Lawrence_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-23|73.73958333333333|0|39.557291666666664|0|32.3125|0|25.846406250000005|0
0|2021-08-24|69.01041666666667|0|42.979166666666664|0|40.208333333333336|0|25.995104166666646|0
0|2021-08-25|68.84375|0|45.270833333333336|0|44.666666666666664|0|26.1040625|0
0|2021-08-26|65.54166666666667|0|56.34375|0|74.80208333333333|0|25.995937499999986|0
0|2021-08-27|67.28125|0|54.984375|0|70.28645833333333|0|25.905677083333302|0
0|2021-08-28|59.291666666666664|0|50.5|0|73.92708333333333|0|26.054479166666635|0
0|2021-08-29|60.645833333333336|0|41.020833333333336|0|52.609375|0|26.08333333333334|0
0|2021-08-30|71.25|0|49.177083333333336|0|48.541666666666664|0|25.893541666666653|0
0|2021-08-31|74.15625|0|51.375|0|50.21875|0|25.78958333333334|0
0|2021-09-01|77.39583333333333|0|47.40625|0|36.854166666666664|0|25.812031249999976|0
0|2021-09-02|66.671875|0|54.364583333333336|0|65.36458333333333|0|25.950729166666687|0
0|2021-09-03|58.604166666666664|0|54.46875|0|86.85416666666667|0|26.07156249999997|0
0|2021-09-04|60.942708333333336|0|49.526041666666664|0|71.35416666666667|0|26.072291666666658|0
0|2021-09-05|67.58333333333333|0|39.5625|0|44.75|0|26.020208333333304|0
0|2021-09-06|73.875|0|32.5|0|24.739583333333332|0|25.952291666666692|0
0|2021-09-07|63.635416666666664|0|37.916666666666664|0|41.53125|0|26.13260416666668|0
0|2021-09-08|62.770833333333336|0|37.333333333333336|0|41.708333333333336|0|26.129895833333332|0
0|2021-09-09|69.60416666666667|0|39.583333333333336|0|36.833333333333336|0|25.991666666666674|0
0|2021-09-10|74.48958333333333|0|41.145833333333336|0|32.552083333333336|0|25.975833333333327|0
0|2021-09-11|66.92708333333333|0|47.28125|0|50.489583333333336|0|25.998854166666685|0
0|2021-09-12|67.48958333333333|0|48.864583333333336|0|54.875|0|26.043020833333312|0
0|2021-09-13|66.75|0|46.625|0|49.9375|0|25.967916666666692|0
0|2021-09-14|61.09375|0|46.625|0|60.791666666666664|0|26.02442708333331|0
0|2021-09-15|67.65625|0|38.8125|0|42.729166666666664|0|25.829375000000002|0
0|2021-09-16|61.364583333333336|0|36.208333333333336|0|41.729166666666664|0|25.85531249999997|0
0|2021-09-17|57.052083333333336|0|32.302083333333336|0|42.40625|0|26.11333333333334|0
0|2021-09-18|79.63541666666667|0|29.760416666666668|0|18.166666666666668|0|25.882708333333355|0
0|2021-09-19|69.8125|0|42.145833333333336|0|42.354166666666664|0|25.78343749999999|0
0|2021-09-20|51.21875|0|41.635416666666664|0|70.35416666666667|0|26.062499999999975|0
0|2021-09-21|54.010416666666664|0|32.145833333333336|0|47.354166666666664|0|26.30135416666664|0
0|2021-09-22|64.22916666666667|0|30.041666666666668|0|29.729166666666668|0|26.108229166666643|0
0|2021-09-23|63.958333333333336|0|33.104166666666664|0|32.838541666666664|0|26.018802083333323|0
0|2021-09-24|54.8125|0|38.864583333333336|0|57.875|0|26.140937499999993|0
0|2021-09-25|64.640625|0|34.828125|0|37.166666666666664|0|25.95348958333334|0
0|2021-09-26|69.92708333333333|0|34.375|0|28.447916666666668|0|25.87041666666666|0
0|2021-09-27|71.17708333333333|0|33.71875|0|27.604166666666668|0|25.87489583333333|0
0|2021-09-28|79.22916666666667|0|33.697916666666664|0|20.4375|0|25.731822916666673|0
0|2021-09-29|49.510416666666664|0|40.46875|0|72.25520833333333|0|26.017708333333307|0
0|2021-09-30|53.760416666666664|0|35.875|0|52.625|0|26.206875|0
0|2021-10-01|54.614583333333336|0|38.447916666666664|0|57.536458333333336|0|26.13078124999998|0
0|2021-10-02|56.822916666666664|0|36.020833333333336|0|49.166666666666664|0|26.137083333333308|0
0|2021-10-03|62.354166666666664|0|29.958333333333332|0|33.447916666666664|0|26.06416666666665|0
0|2021-10-04|66.51041666666667|0|25.770833333333332|0|23.729166666666668|0|26.082812500000006|0
0|2021-10-05|74.28125|0|28.145833333333332|0|18.989583333333332|0|26.04395833333334|0
0|2021-10-06|73.14583333333333|0|35.677083333333336|0|26.572916666666668|0|25.92302083333332|0
0|2021-10-07|65.0|0|37.885416666666664|0|38.0|0|25.952135416666664|0
0|2021-10-08|58.8125|0|43.59375|0|58.447916666666664|0|25.935104166666687|0
0|2021-10-09|51.6875|0|49.927083333333336|0|88.65625|0|25.77156250000002|0
0|2021-10-10|51.84375|0|36.385416666666664|0|59.4375|0|25.824999999999985|0
0|2021-10-11|46.625|0|33.0|0|60.479166666666664|0|25.897083333333317|0
0|2021-10-12|34.083333333333336|0|30.604166666666668|0|86.01041666666667|0|25.943333333333367|0
0|2021-10-13|31.0|0|28.71875|0|91.140625|0|25.687239583333355|0
0|2021-10-14|36.6875|0|24.963541666666668|0|62.151041666666664|0|25.905989583333362|0
0|2021-10-15|39.59375|0|23.208333333333332|0|52.447916666666664|0|26.086927083333304|0
