|dates|Dewey_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dewey_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dewey_Oklahoma_UnitedStates.Male_Total_Population.data|Dewey_Oklahoma_UnitedStates.Male_Total_Population.missing|Dewey_Oklahoma_UnitedStates.Female_Total_Population.data|Dewey_Oklahoma_UnitedStates.Female_Total_Population.missing|Dewey_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.data|Dewey_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-01-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-31|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-02-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-03-31|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-04-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-05-31|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-06-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-07-31|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-08-31|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-09-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-10-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
