|dates|Taylor_Iowa_UnitedStates.BLS_EmployedPopulation.data|Taylor_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Taylor_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Taylor_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_Iowa_UnitedStates.BLS_UnemploymentRate.data|Taylor_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Taylor_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Taylor_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-08|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-09|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-10|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-11|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-12|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-13|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-14|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-15|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-16|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-17|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-18|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-19|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-20|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-21|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-22|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-23|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-24|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-25|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-26|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-27|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-28|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-29|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-30|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-31|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2021-01-01|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-02|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-03|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-04|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-05|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-06|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-07|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-08|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-09|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-10|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-11|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-12|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-13|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-14|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-15|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-16|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-17|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-18|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-19|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-20|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-21|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-22|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-23|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-24|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-25|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-26|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-27|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-28|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-29|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-30|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-01-31|2985.0|0|103.0|0|3.3354922279792745|0|3088.0|0
0|2021-02-01|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-02|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-03|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-04|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-05|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-06|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-07|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-08|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-09|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-10|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-11|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-12|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-13|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-14|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-15|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-16|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-17|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-18|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-19|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-20|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-21|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-22|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-23|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-24|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-25|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-26|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-27|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-02-28|2997.0|0|111.0|0|3.5714285714285716|0|3108.0|0
0|2021-03-01|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-02|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-03|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-04|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-05|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-06|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-07|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-08|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-09|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-10|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-11|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-12|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-13|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-14|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-15|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-16|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-17|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-18|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-19|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-20|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-21|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-22|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-23|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-24|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-25|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-26|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-27|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-28|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-29|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-30|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-03-31|2962.0|0|102.0|0|3.328981723237598|0|3064.0|0
0|2021-04-01|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-02|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-03|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-04|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-05|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-06|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-07|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-08|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-09|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-10|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-11|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-12|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-13|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-14|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-15|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-16|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-17|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-18|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-19|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-20|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-21|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-22|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-23|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-24|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-25|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-26|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-27|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-28|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-29|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-04-30|2944.0|0|94.0|0|3.0941408821593153|0|3038.0|0
0|2021-05-01|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-02|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-03|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-04|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-05|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-06|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-07|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-08|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-09|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-10|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-11|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-12|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-13|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-14|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-15|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-16|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-17|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-18|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-19|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-20|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-21|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-22|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-23|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-24|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-25|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-26|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-27|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-28|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-29|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-30|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-05-31|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-01|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-02|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-03|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-04|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-05|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-06|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-07|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-08|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-09|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-10|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-11|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-12|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-13|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-14|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-15|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-16|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-17|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-18|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-19|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-20|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-21|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-22|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-23|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-24|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-25|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-26|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-27|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-28|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-29|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-06-30|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-01|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-02|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-03|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-04|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-05|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-06|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-07|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-08|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-09|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-10|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-11|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-12|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-13|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-14|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-15|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-16|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-17|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-18|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-19|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-20|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-21|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-22|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-23|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-24|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-25|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-26|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-27|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-28|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-29|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-30|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-07-31|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-01|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-02|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-03|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-04|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-05|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-06|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-07|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-08|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-09|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-10|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-11|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-12|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-13|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-14|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-15|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-16|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-17|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-18|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-19|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-20|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-21|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-22|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-23|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-24|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-25|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-26|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-27|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-28|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-29|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-30|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-08-31|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-01|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-02|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-03|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-04|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-05|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-06|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-07|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-08|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-09|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-10|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-11|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-12|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-13|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-14|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-15|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-16|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-17|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-18|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-19|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-20|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-21|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-22|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-23|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-24|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-25|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-26|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-27|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-28|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-29|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-09-30|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-01|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-02|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-03|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-04|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-05|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-06|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-07|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-08|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-09|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-10|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-11|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-12|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-13|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-14|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-15|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
